review_id,stars
fps49puS0D8V4svEwA_Cuw,4.4478054749282165
GXjWY5lciTYecpyDWypCCg,4.4398252156354765
P6V08mKJx7iKVSsz7WCApg,4.452935641616408
JAfFHyYFo5E0c_9rRhnvRg,4.447520465667761
hUk9hwQ1FJsNX8wVERKy1A,4.143252483697795
gBWcJz3GzJlYFFnE1mWpSw,4.148398226514372
w004NYA_ZYHWy3GtuCE85g,3.8700816633741977
ePWtJbF9F7lCVGtj0r8TAA,3.642842700106381
7McQWKZrhp6mCpd1rfpBAw,3.20540519004758
iOuTjlz2A75tp2yJrNgzYw,3.5117384402970795
Rzdcrp59YfoNh_iO9HLbxQ,3.5088883476925297
v2M_YnvxSN4m9Tto74su3A,3.2045569906822107
aIj0Jbbiw71CpB9tsce5kQ,3.988732394850858
Uv_LpGkK8-Bx-L2hz6jlKg,3.8419837494710136
pSBHAg8YeRFaYFvpfNdFqg,4.310105337831908
w42umjGA8K2RvnFMTOMicg,4.531883087557537
LTGM_OlXuo04oQ7rZud_Bw,4.597726621543099
sYGYXzVgwug1v3fqwDQIdQ,3.500528532283496
hMUM7XAyztoo_K2XalaCqQ,3.852636742671661
IvE-CQkhmWOmd9D3NPpxwg,4.053308841313807
HpggdVjZ4G1re6zjn3EXSw,4.179683846648057
HVEEXPfnz1TNndKxXy_IPw,4.231103215498186
qQ4_omhYO9ns7KrLEiCBdQ,3.705688019408908
v9Iy_dhHvhFz9ZONIwK_Aw,3.474119406718396
QqrY6aAy0P8NnKrOHYMWGg,3.805295644072024
VVPJo3_hYyUO3OBMJ8xUFA,2.803636022533309
Z0QeZ5_dThYIHRtZ3xtAqg,3.3692152529978148
aCfPwy0fYvw_q93_Ld2nGw,3.360393979597969
fUb48gAuU8xKv4W2jdIHAQ,2.8110326064731486
wAENLUFV0PiaWezspQdeSQ,3.0902607440190466
Kv-7xNte3EvmkCrsxw1xow,3.9128085831081054
TgWRY49PK8x2vzPxrMGHnw,3.7708739714015143
AGegJsJUT5hPO4kJxBb8kw,3.758903582462404
HzUJNNnlNKt2nqsfaH4N8g,4.01965419743315
Gz3KkNGTPHp2fVWMI1qStQ,4.291929799442217
SfE7AmwQ-M5OKNlgT273rg,4.770718040685061
VENfXMttb7gx_UyPPaA8Qw,4.27873916609712
sDp7IU3EFVFh-7gWUyotUw,2.733898035867952
yh8meajpJyHNVunxm9I4AQ,3.7389219894487673
ZfCotm9iMzt_bSntNy8jvw,4.7462552177734985
vy8-hHkVnLp7QqSNLDOc2g,3.7602252043878788
XiEWeoL6mSFulA09oKlLMw,4.009281105638609
bLJwboZFKPaFJY0eLOXxQg,3.4325878166346686
uj3Kb8uPMKCB31FQbyIgKw,4.142651935566832
wxThhWNeMdv6WBIeQsm22Q,4.4260770832048735
FwKkRDCuyKZzKENsZCLqhg,4.0310604284795915
fHR4IfCC0uQJZacfICnT2A,4.897760517638664
94IHoNQYufaVA7fq-dGofw,3.1247211958804995
TOUaWe84wjJ8d02U753qXQ,3.344431421998323
w03tUNJwctKTCLBd-wiabA,3.888229840507377
cgKyramvBXbAN4SavEDZvA,3.8999842797759157
OfEuY57kj7b77HLW5vCd5g,3.9277562803422987
xeW5YXgDgTNdxq5ScUW3SQ,3.274391083539035
uec3-Py_Gi_i3_lPFs01Rg,4.5988515960024525
qjFIxwjxHS3jJZaT4rKzAA,4.27907706199637
JI2tpKGZvGIhoaCYvDSZug,3.751304677711411
Ls1nG6SY16-DrW4sfB4-cw,3.791336400391432
J7kDp-wGFb27b5d8x1uCfA,3.3488105495992038
JKuKE2NBMEj6_ZFayYyJgA,3.5392416627334726
HG0e1k_bHx1M4QwH_8p8Cw,3.8589196494342466
ZAoOjAQezcUCp3ffHs-Xmw,4.186553160432901
7kvDeitDHr5gTqbZ44cTvw,4.1158147043308055
TS6UbGCOitwlpL5RHoeV3Q,3.002548451770107
LiqvLY-vRg5uGFXiTdOBvA,2.3264227083689444
OPFIkRCbD-I3MKEPLSMPDw,3.9938140117725536
JDlA7ADfODzfOxaaDZFGmw,3.6520409128783484
_QxBFFll-88eUqI6Hp0LEw,2.911852251295417
iiPewBHxeqvm_1JNESsiPQ,4.710732899199039
XRkklE719_UqLH6PXvZQKg,4.674251713860798
LdJk5CXEzOr2lCtE9gsQ1g,4.740088853025904
uf4PDwe7gDYlFKGgnuhrFA,5.0
L43BCu9Au_dEYZe9ViE1Fg,4.683372010195358
YW_NAFAypxj4qU_IBO_16w,5.0
z1XgWTknbXGOwaHw0Y8FUQ,4.622095019197532
SOzwePI7CRz3pV75nP2vtw,4.574783481962003
8RokSYZ3hj7-U757q9yQQg,4.276575093353001
PYxLkGCHTJBsqjkHHTSAcg,4.133330191142312
1NzN6ZNKYz0s1aGtiQoCNQ,3.801919130536088
EXbFS4nFubPlXFMJ6rcePQ,3.8470666715778745
83K78imgYCHu2HAc-JJHSQ,4.455090598939451
5QQOfUvr8ETkCGnEoysu2Q,4.180646760824077
i5sgNDxAVpOsBSuIyQVo2A,2.46026941042146
gGe35RoaUlZaMXZWUYjSMw,4.84212577333917
PhlgUCqZfZi0lqrUxZWvcg,4.3980635096417675
-DuHczljKsgfYLw4M2gQXA,3.9780564306952173
bXsNAQdrB9NP2YEEWjMCSw,3.6072038592754874
JqT1f4askzhUIs9fjIBaLw,3.8718399279974274
n4O42bHg3r8olyD4e-DTbA,3.7994739567357008
lCmji0k8sVfuBxmiYlWnEQ,3.2533998419166865
MAtodz7RMw45DSD5RjP5LA,3.7121910761727634
vPf3miq3Ucv0cs9fZEH1_Q,4.029652360765535
StQzjCABRjypYFirD4X10w,3.6515141728492493
SV0m5yg12BtZcnT7iMBniA,4.365333580354564
GMsAvQtVXWZd2Rvmt76aSg,4.048548273149477
c46ZFVBjCbluuPkQGFXg0g,3.746373007624023
BEabIRMSlCZ94Czw3UHsxw,4.309435555515641
cB6J2Z85Xn10sHvHAl2_5w,3.5153263964117234
hcgowTNWzax7MxRhF0Lxkw,3.6606596421700535
nPadOMwlKQNMN2B0O3_ldA,3.878313115411346
aOzwWa2U5MDzedRMD0znXQ,3.0019183435363628
SRSKh3PUN70gC7HwLqeTZw,4.39903360084457
U7cNIPa-LgHXBaawMwJg4Q,4.702186226455764
wu0TdbWW8YNu2fkl9JcIhg,4.265027888107223
MCWI7yTX4iYB6pCWG1BmyA,3.9017407422312638
to58Jld45W1DxvhZamkbcA,3.9576402449397103
OCNJHpNFenrA3hQ1vOYDTw,4.248219662459572
kS1jORvGYwCNJVyQY1CkMw,3.462020410778675
88KCOfy_8a5-hfUMVIjchA,4.086673383520672
NAyDgFDRbDUXnwD36vzqxw,3.721579158224785
B_FemUu-9clkSAFBjLMj0w,3.4904387839003443
9kg0-Wx3aZy6qsl9hai2KQ,4.072138095654861
fncteBzNVvFwbVZToplpIA,3.127319812980377
7kIRvyemeuOrGg-75JcUiQ,2.6501797520096706
JjhF-6TT2pvGdNCAzXXUQg,3.6478742103792237
gZzQPtpsG6luzIHf2Hgw6A,3.1860261487062953
XlUeAtkLsoP4Abpl4J6J7w,4.813605508977821
SCCPVhK3MyEuCs9xfeKofQ,4.0491195841625895
NmQj2KcQslCepTmM0zkpbg,3.461461110142878
VptgtxmxlGACUVJS2gDzBw,3.349770302767475
nNzqTEiMPkOpCD-t9LsmXg,4.3670504782456625
p8wM226MWnyInSIg1MzpDA,3.760547288879827
BOPdemZeFxy6Z8aVyuMPrQ,3.792435796341332
LymqH2SYQ2XCto2APvICIg,4.229123242780014
LsJ8-BitkcPq5Y2F-3lESQ,4.674747397372506
MPrZPrRic_RPMIZBBiP26w,4.196036361018633
r2LA-jF0d6J9QOFS1WpVbw,3.9466406777828893
SXjCtBlZzZ7JUMLK4xGXlQ,4.144579366762038
VXs0Nv5ObwCc-VjOt9YbBQ,3.5061857232728646
nnoLfGqGhy58WxZlabhwVQ,2.377747375498117
oLxWINfVHFrfXpwu1oI0zA,4.16576053846752
e71OMmcxu_4swV0QxMACSA,3.4100315147524354
TKaXV4kSmlmPlBqNfQA8YA,3.9225963483215387
IkjscTrMO2VeWgeXfWJgtg,3.7615017600352814
a1xn8YJUWALN5ySpyXgEeg,3.989437310067045
mxM3uwcMkEGb4DyywJMySg,4.178200532817195
jVpnSHLocVwsqhlWUGbQSw,4.008048405404693
Uhv7u6W7pssaHzp1dZNZ0w,4.410824532271226
B673PdT_t6itBYCpoUf0zA,3.982967590484653
XiQfxh-WSA3IbZyWz3DLkA,3.860983627009911
5GoJmz47k82sw2nDSDB2uw,3.890054571576322
CsifoppX_k7qUnn4_efYPQ,3.9088651827663514
q2DV-cAgV75yluI6z3CVDQ,3.8581335344053618
lOevjm8QUaLZBe1D3-7YIg,3.8686788770421967
TfqjuRFZw3DNg7NfZbvtTg,4.286698739679091
-DjihENW7iv3bAhFVtO2VQ,3.849487416117721
xK_jaGVpH8vcep4iAcjjKg,4.183634146060596
08SEKYSHhcZJIs_mvrI7BQ,4.029729145414894
1X1gIzeSLfPANfJkdBVO4g,4.08758602528726
r93KNLju_4urzmuASszV7g,3.7480626746056083
rIIl-5Td_y6Zt1nkzDEDxQ,4.348315517725293
nmWFk_UqwPPiCHohN8XG4w,4.061365173325401
eE9QDynY-mrxpZIi_oA7QQ,3.45267514564078
b8cvrTRgArOVFXRw40ok2Q,4.127772331011416
z5Mx7YJSAiwBLiWITuRecg,3.4224193549437865
emsUYeHBqjjxjjyOKBs5Ow,4.028304099112619
ArFVv3WjV8kgjK9lYfi6Fg,3.749532886838916
nkFuQYtf_9gp2vkbOGHVBw,3.749645980087632
ZelERlmbKYPkqgMlwFc98g,3.747723394859461
w_1ypsdz6PN1k3HDAGmUjQ,3.749645980087632
DugRq_lZ6B-ts0_mjEQ0jQ,4.028019089852165
2fW-_X_bg-o38AD3TCc7RQ,4.0314392009776245
NlJYM01l3W00Ie69uXR7PA,3.470987861062645
oXtdViFS6AhdDxxhUCjE9A,3.0923276012306693
g4CoZKFoE3LmJDcX-Qcrqw,3.866272577142072
GHPvizBaJeTE52B5QQDBxw,4.113818894787592
CacjA0u4rvShUuZ8RAVgQQ,4.441601892454512
bJHFu1ZZf4UC_Bky2o3t2w,3.736508196081511
bbS45Iz_6zjY7ER9lO6C0A,3.586790929569002
Cyz9HDEEoI4PpKCskwQt8Q,4.58083938756551
w-eAc7WmC-LmBcoszUoxCg,4.364564894655469
eTvtzjaSzoawbnoVVG9rbg,3.2218062449521683
Gy9S7J44OJyLBuPpwt0BCw,3.674730455276295
-Rj2h9jFa9wsDF8GO-w7sA,3.528805713923335
8MBiEKzmdb0lCPfnYpBXeg,3.538496028778805
w3813imab29wcr9068i7yg,3.5669969548243055
VRF1SFr47AtbjlRm_uxQEw,3.2339566943803746
YGYMFaZ82mhfs06h7ok3Ig,3.886404212836093
dmjXxnqDYGKO9UOnMWFczA,2.445995706784508
Ge8UxSFwhhndo378gpnOAg,3.2275103792035633
hR9m_zqWbZCjtaecYcoSyg,3.57070207521022
P-gzyGuJaerU3VO4CtBssA,3.2339001477560156
1fT8RQX6AWic6jLhf515zA,2.9612879652600026
yPPF34HUVJQu6PwYxpjrhw,3.8068304393870585
vQ6UIvYpkNe9hqYM0G_crw,3.5196854175887746
fWumrn23C1lzS0YWvpDcOg,3.240742289303332
QPNIiM9a9Exlww3mgnL9zg,4.7094972261753565
cO_alFrOEnZHeznPzgJt6A,4.592643429388804
-E9XueWoKWWBWn65e2CVQA,4.1705966708942555
3t_6SbuKwuq01--shggeGQ,3.93283313477041
RlDlV377zQHobyzT28teqg,4.198984850986326
nz7GTFY3vJrFZPlwerzy7Q,3.7578152637198987
-w5Oo-owrlUrq89t-17ETQ,4.049069979986994
O3M2ZQ6F42Avz05RRVcWRQ,3.4449359050345945
Wa7w5SG8yd9eRNo32jLhpA,4.0727257486047606
7RHb-SAqpvv_LHffQVk8Sw,4.4939917728667655
dhDCQbOAUKOL-vvdQqCjkg,4.571685850879996
cTU4HNttgGg-pkPsDQalxg,3.7643181255210663
c4rcgvpFVluhApy5n-89Fg,4.134002739602584
T8uMzAWITmTJsA9mLbuv-g,4.099801628347985
FJgW5HjY3hvr3dPjq5Fu1g,3.7593420225775644
sb0ISFvQB_ERNwX2MnP4zQ,4.479580774525601
fgjPT1FsOYvEA4E4Nja5kA,4.0792809615952255
P-9TQBOOjhmEUN0uuhZJ-A,4.046219887382444
q5ARFZcIyVHzRVT-X4o-pg,4.04707491516381
zQGIVIq21SjoWy5dmhZSbA,4.340483312276108
cA7XpH5JdIOGRmWvXpF6wQ,3.460063800383091
Gqk8bDzzXpe4W3Tm838erQ,3.192147620689724
dnfsnIYz8JLPJWNkIDE9xw,3.4803670283508104
14UNIkqkTE4b7xFdUfaoYg,3.8813270254098735
oFDp1VAkr-5Z282niHx9nA,4.400969369901944
9eYJysoRK0eeOnDOyUAqtA,4.229892719240331
zg74vRMrLK3BzO0qxWfMTQ,4.940455307042189
OLNYyGSUkx_XlcUlyWokHw,3.8743681019425966
-Td_BOxVAXyF15M8gg7NvA,4.071090509509382
h-hq-R-VTF1kBG5Otwe3Pw,3.8607587518293687
lL3vcYtreXwWy7fvwlfH7w,4.0017240793680084
EGVxuxwW3a0OBHb5wnKXvA,3.9089461312135048
W7C_kdXuZkE2Ra5x5XcNqA,3.7021681910599793
n4-bmuNBGs_GdVy4x3Oiiw,3.6909790698902447
12RqPQh0IuwynmwWJ7yJGA,4.108242350477685
2CSmgjpd6vAs9tdk3sDdbg,2.933756414310161
dSsrZhXVZiqVh_a9jfAdFQ,4.638416862870374
39CQqP0Zp_tx-LQxmlnVGA,3.8784102832464815
qW-ubozl--dyY6LshIx0Zw,4.231759561481612
li2WIWs9Nv_KSnSqZQEtUg,4.134923062485752
ZoKVHWnMG5TUVsAVptQj1w,3.954358483486937
K05QvDVOmSA5StZmVjN1nw,3.2927241497002733
b6eOn-FIbQoCa14p9Dq9Sg,4.328255767911836
xiJ9y-Kv6bGyoyk2E1U2nw,4.14028622433144
i-X7QOqzFf0wXBjWy8Vkvw,3.179118954609949
Y6yTEnUbM8IjeYb8KqFlZw,4.419949631193429
oaoM9wplJTiwcT-lETl9QA,3.8845141789323914
12KEadPFc-I6mL8m7gRatg,4.471969684681657
WclaYH6PvKJfsbx6R2Kscg,3.8124734855961173
OdSnYSsJQQ2erJn1_9wnqA,3.5433027752580015
q4Uwz14EiuHs6m2wBZGajA,3.4587797535558824
RnG4d7V804Vxk9ZKzUGOaA,4.293346222667012
cb6a1JhtJBniRvy68A3XrA,4.816022837172577
_5yWaLMne-B7H1O18QJR4w,3.4244755471976234
uXikWu-bdMzJxOTqrh3JBg,3.4877533559883926
UpvG-BoYNxgvjC8oTB_4aA,3.9702448381360544
XTWOMRzD5OKb5iT1qxe8kA,4.490495286611232
nHgOSRr84j4RkqQtEYgVKw,2.784636376406123
TPPpp81Z-6_uK1ppIS61_Q,2.0101957155127224
MWixDz0icg3RSLeFAdkq9w,3.707563722183496
EAnUNiRnMIOrRfqfkFn9Pg,3.668768907950643
_bUDYHMbFSgQukBDwIxdFQ,4.5170306664154225
X3yIR4L65lbRo1ecFO07Mw,4.170619125741833
OvKHrmSMHZwVV4PKj04ATQ,4.377461857844182
bzbR9AOq6NCz3GA4_ZxRkA,4.496827259560382
IYthKRIf1t122_RAw86zQw,4.25749193173824
suLCA5l_CJ4ATdP3yLy15A,3.9522351981217647
Us_jMe6klyHB0Z7DMZjO_Q,3.6031992288899004
_JRxm8yLaUS1I_5QQ5v8mA,4.333912310189058
8EZ5tdU1yqRmaxZeKChesQ,3.1991777982664162
CoMtJ6a_hO7UMGU3PaoXRA,3.338134201516359
3SijYNuZs2giPgrnHzgc0g,3.2107932470539695
YTLEjR278SgY9Tw7pdnP7A,4.348293770593706
1BzWeGv7fgdFS9wh-5_UyA,3.9104038875400415
bMgBYyrToCoZChqkQe9yWw,3.740513490929405
UeDKDD-dU0rxDghrK-pS3A,3.6743913425038457
juAtEZG7phAYHfKSMBbx6Q,3.59544377735781
k85NzU1zWH9SRlsxbAsjRw,3.60855420333874
BrEhLxCZeyKWEwD0mlcRZQ,3.29425470747076
pk9fw7qvCH_DJ0Wjgr6nZQ,3.907074558029907
fkCzSqyDuP99EH5Z81ROUQ,3.288882778156752
oYbPeyTTe1-qMM1KrJcrZA,2.696693340933607
PYGxmrAssEkCSukSH3EL4w,3.912713644337319
Hd592UiMArNOol36PG-c8Q,3.622519657101035
oeQLnERVEZ60S3noxVtD6w,3.5868934995441597
WJRwb2PJE1ZdnG_PmBiovw,3.0087582854912487
tMiDiaJ-REGpCyCrTRqVFA,3.880758821928652
4QPcq1E5zpCOD6hi-QEtOA,3.6755313795456654
DETvEOIFuFtN2hGwdie_MQ,2.9988057227619747
lSgdX1yfLBnqlxd3oWk5CA,3.301209942266792
XrWa9L1spFm1Ipm4IIeGUA,3.295611826455352
E2r5o-RTt0VNiZcE9k64TQ,3.3043200066064813
jzqvqMk9m66hskNrFnqEUg,3.8757463007665085
TrVp2W-lflPW4vHyK0Vl6A,2.6508345205066015
Hpcueq5XbXhev-Pi-ivvhA,3.586608490283705
3HOhCqodzHb9Gaya-D9wWg,3.872613475040168
BsF_ep7kk10Yzwfb_B5BfQ,4.475016664162396
RQfZxZXbRVN9bU3vU4rT5A,3.965304422563323
pMxBgBOM9HgYdJuuiPTbxg,4.24993876694985
fgzOQ2vkMbIhQ41u4k7-iw,3.596515932646345
CHt4wIXZiDU9z4f3NUsOpA,4.647145613945794
wuN-aIQXrgC_V2G8vLB8sQ,5.0
fu55Xps6mcdjT8AlscmfEg,4.518891446741044
v1aCOZCv4vqCeqCqu6s7Og,4.866338153248808
Zu7QyYCTdAzfbiE9ySzd_g,4.207389692288318
xrNpLeaWngX8tWZwrvaZUw,4.942152535826235
PLkGohD9PdzrDLQg8_FZ1A,4.092760296951628
og5fx9sTtzl3BtjQaxeq2g,4.283388088092558
GsnNpLYZeaHJ4KpHIGbo_w,4.170524420952377
AtKEHMkMHL62CDi1qpyp6w,4.186769948798313
OjDskFWx9Ehu032bhZv0QQ,3.84815589638372
IL9ptJz1BXKT22T7DRdsKw,4.073354565309248
lXnfFj9mGsnMiH7fIfe2ZA,4.102710519136114
m2QDvSPopwUX-2nq5239DA,4.040578500356924
bm6Bj632tTRqMRMiNFLCzA,3.931419953602657
R5FLOQFoFbnL-ZX49yBtqQ,3.936835129551302
fcv_0R7QsGDtdmrZ8b7v9Q,3.943390342541768
pjsjOCehk_T_m94y7xlzxw,4.24618128386243
OFyW0nb2Om4Sk6bPshVM_Q,3.9385451851140316
hpeZIq0R3B1NUyj1Sn-IGQ,3.635634322128659
zhXY0aSHPRlco8N10V47VA,3.9211596202262773
OigxPVJy7TNNfrncIptwUA,3.3392107448160657
K64XwglUiSrOjb23PESLKg,4.236156241538142
xrazLxN22koIMctg_4zOag,4.205454549420011
mUMuZTtIKNjCqq7-3MB6Tg,4.101627407103187
ghzg9rqebv_q7iCsBR6Ggg,4.0861072251528565
BeQbeyz33bbyVQPogqpENA,3.6576809679491653
MWmUdvaGHLluHz3xPkqD2w,3.6286695509263636
iJ7bfxomyl5JAGZxC-gv2A,3.7354221000353625
DYUx7f84RDvxyJyUF0fF8w,4.180766982278568
2JRG6DW_9_sNFpOniM0gBw,4.0525128150738166
eZ-p1wFvBs-sH7aX7fYqOQ,4.036837305748792
TQViZ74oDeXRneP-zLe2hw,4.44512408978961
Vzv0UqUEvoEgvfsOJjdywA,4.686246409177
xFWlkjKB6ps_lJ3wmSEdhw,4.319149996668498
3gBdvsR4vymQGO_004NNSA,3.913217204867674
OgaIK247u1hbquJI3bCU0g,3.774702704286543
JVYAvifuwFplpSezvgHEBA,3.766722444993802
SNe-SwISQAcrxeLNCQzZ9A,3.4766278941742432
3LZ4eDdJCH_YU0PIQjdv-g,4.050956275285849
yvpTnisQ4xIfZ-ndKUbNnA,4.265746727456257
qQMsndDX1_JMq3Uu6b8TCw,4.66852285432279
FL4FRaYZE979wDD4uP1Ysw,4.240665912536217
hIkKpIENqUZBqTaWFAFNng,4.41601710077979
Q7iai8eR2bvJSN57x-ep-w,4.159723282566995
S6eQj5xD3EpFutA1el_HIQ,4.248646171828957
wyJMEKb61Ke2PHMC0YXG6g,4.454864139786407
WboVKUlh3ICo3aNYkfeo5w,3.820505783236054
VN2h8H3pRQSirJxTwd2BtA,4.145757828804701
3kYtbdiXLI8kirerA-bQoA,3.6481415031565754
KCJ4ut0cDYB1kzaEW3Bccg,3.7205338553121456
Ix4GbIrw1TwWfD1rAtStIw,3.5401229934441294
f8jYc3YyEQXn1vIZywoYBA,3.519032308170459
BpaMN7UwE8_xYNnjQmBkXg,4.050917630023109
5qrpH-sG7Yi0ODMyW5k5rg,3.6051051048278704
euyq1B-KcoCTDVvo1HamHg,3.522737428556374
rNw3P-K4-A-6c3FxuvObQg,3.506206891449984
AthBTB1BSHw1rjVWKp-RPg,4.141143010941699
WcWx-MFXO_CvENux6PSNbw,3.5184622896495497
Z7A_9ajcnqqtJdqHEHgA0Q,3.5717590213546346
-yQLrIAjYdbiI8XcpXwGoA,3.5030717895849794
_Sbz72LB8GTi0jFccRXP-g,3.539267965662764
Gxeo7cUI7baLnKYdwwVWxw,3.9111936026283476
q5Tu9FBtLGs4J3JMnSyZ4w,2.9323103980852574
2GRiU35EYUysYl6Ipxi4-w,3.2061802631491365
KW30ZaOUdY6skmCJXL7Yhg,3.5121920859195392
2u-2NhEwVMnu6-TAC0jyVg,3.207254649011938
B07Mpcdg1DNB-mvVjRDYlw,2.8869267120397666
M75lOElHT51NzfsYMAHqvw,3.1990553884800303
8n5E-gSwmI12yNSj-wK_UQ,3.5221674100354647
bXfE_WJlxo_l5sHtH3UuTQ,3.5107670396172646
7RIBathy2dYZvnTmHsGHUg,3.5136171322218144
FLxT4atB0NswKC5QfJstJw,3.4953765395526943
G4-OaGrCPolFsJPZZtXqlQ,3.5455381693927746
2NhK1ckbOp8qmgVeL5oLHQ,4.355631245255315
pdC8ZVgziHDLeHr3RDb49g,4.580517800294581
md9HtP9UvMQbY3tw5bG-zA,4.004886168214085
8m9DzkcHJn3Xfd5Vb3MbHA,4.440910014098375
k_a93zfAvjX5pZ2l4E_BAg,4.171760257250755
iluWM-aLaq4uP3dVnGaeuQ,3.784004914080699
Kt7YmMQJEsygSWhao_YlMQ,4.5474536446416085
z0uovdvlbOSZXvoeoqNOgg,4.54788013117342
n_YHkb-q0P31JDf6x419Aw,4.321549129766712
6EKvQXYwDyvahmj_hVGIZw,4.11857743503659
a_doLu0n7EPK_qbJL_48LA,4.670568674477634
xXXLxQvNl5utMRYx07sxpw,3.1610803189400185
09ehpGN2su1AIAnua0sBlw,3.8927167039458044
HwSuCsN5Dzo14-TmrGPm2w,3.63224569671647
o4r0KadoiB9RcYbuzVkxBQ,4.269521132932379
m0ef81dZiz42l5Hs7A14tw,3.6897173863534367
3h80pb3u3u1VyslriJTZrw,5.0
Qm27ejFX8IY12-w5QKpPUA,3.7978349163148315
vqX1GEOmD__2Z7UXK8a7MQ,4.680122642602271
TRGT4TyczAPMyapdRQ-GrQ,3.5914072499613305
67D7OB0EJi_S67gPuCH7-g,3.955077953051776
k_8Rv-2IKY2v4bZk7Yk5sg,3.1602321195746486
_XACb2kF7AbP3ix4SQZ01Q,4.754599952142845
bE0cXwOAarV7ZX1MeYry3w,3.788245676426049
x67Cu1QZ09oQbRP32hY7rQ,3.4715512999589864
JBjBptATo7Xm8nLDj0kgrA,3.9885040568414865
w83zjwXMGwYLFD2IbVDQhQ,3.9220059593674574
OV9Wo1Ra7ngqhveTLEnOew,3.955661293483949
qD3XJLndXcH6hCuswdVcIQ,4.478376459010192
9lDPIf_fMWWGO-hOFPnV-g,4.297870446527847
gkh1WU4Ek2uu-ebxJ5fz0A,4.427321214000955
uvLObE9eMXvATwV4nLRhgQ,4.628192069959713
nMk-qJRO9322CnS24yuCVA,3.572235112866436
QlZAoOpAPY3Fop7RWJzhLA,4.178024715281907
SRJACX6UBzdqTo-ahq9CRA,3.5786635229809733
vlMcoCFBf1TL26XHkpNKBA,3.0296635907130454
2H2LWN3uFCe8HYTdtzEW0Q,4.381335011055755
18nZK68HriPW-jcCSWsk4A,4.341150899012291
sp0D55AdwKTKQGvPdEgY9A,3.92760506960987
s7xG6r_bEC_wg90sRN78Hg,4.389460170213015
5RrG1J7Mr3kU-VWSUoPV_A,3.869505637499462
SSdAW6RHbiwCEJSk_Y6SGQ,4.54142789817454
zTy2P7-CpAByLzmUhtUoWw,3.4584758558754842
