review_id,stars
Gz3KkNGTPHp2fVWMI1qStQ,3.929273497941921
SfE7AmwQ-M5OKNlgT273rg,3.8289023955265384
VENfXMttb7gx_UyPPaA8Qw,3.7565761599625125
sDp7IU3EFVFh-7gWUyotUw,3.786835095249503
yh8meajpJyHNVunxm9I4AQ,3.7772407986950913
ZfCotm9iMzt_bSntNy8jvw,4.119683383406397
vy8-hHkVnLp7QqSNLDOc2g,3.8023335742989373
XiEWeoL6mSFulA09oKlLMw,3.704914563131066
bLJwboZFKPaFJY0eLOXxQg,3.731483384358667
uj3Kb8uPMKCB31FQbyIgKw,3.7359115212299336
wxThhWNeMdv6WBIeQsm22Q,4.047357147842371
FwKkRDCuyKZzKENsZCLqhg,3.7004864262597987
fHR4IfCC0uQJZacfICnT2A,3.8370206464571943
94IHoNQYufaVA7fq-dGofw,3.7418157037249564
TOUaWe84wjJ8d02U753qXQ,3.739601635289323
w03tUNJwctKTCLBd-wiabA,3.7329594299824227
cgKyramvBXbAN4SavEDZvA,3.7012244490716766
OfEuY57kj7b77HLW5vCd5g,3.8281643727146606
xeW5YXgDgTNdxq5ScUW3SQ,3.699010380636043
uec3-Py_Gi_i3_lPFs01Rg,3.813403916477104
qjFIxwjxHS3jJZaT4rKzAA,3.7100807228142103
JI2tpKGZvGIhoaCYvDSZug,3.723365133428011
Ls1nG6SY16-DrW4sfB4-cw,3.698272357824165
J7kDp-wGFb27b5d8x1uCfA,3.731483384358667
JKuKE2NBMEj6_ZFayYyJgA,3.698272357824165
HG0e1k_bHx1M4QwH_8p8Cw,3.699748403447921
ZAoOjAQezcUCp3ffHs-Xmw,3.7027004946954323
7kvDeitDHr5gTqbZ44cTvw,3.6975343350122873
TS6UbGCOitwlpL5RHoeV3Q,3.6975343350122873
LiqvLY-vRg5uGFXiTdOBvA,3.7004864262597987
OPFIkRCbD-I3MKEPLSMPDw,3.707128631566699
JDlA7ADfODzfOxaaDZFGmw,3.698272357824165
_QxBFFll-88eUqI6Hp0LEw,3.7019624718835544
iiPewBHxeqvm_1JNESsiPQ,4.1007625868751525
XRkklE719_UqLH6PXvZQKg,4.006295666954792
LdJk5CXEzOr2lCtE9gsQ1g,4.176778936498567
uf4PDwe7gDYlFKGgnuhrFA,4.119951179983976
L43BCu9Au_dEYZe9ViE1Fg,4.029912396934882
YW_NAFAypxj4qU_IBO_16w,3.7265850212531006
z1XgWTknbXGOwaHw0Y8FUQ,3.871237492381152
SOzwePI7CRz3pV75nP2vtw,3.748725705609435
8RokSYZ3hj7-U757q9yQQg,3.7007542228373773
PYxLkGCHTJBsqjkHHTSAcg,4.1004947902975735
1NzN6ZNKYz0s1aGtiQoCNQ,4.1004947902975735
EXbFS4nFubPlXFMJ6rcePQ,3.783883004001992
83K78imgYCHu2HAc-JJHSQ,3.783144981190114
5QQOfUvr8ETkCGnEoysu2Q,3.723365133428011
i5sgNDxAVpOsBSuIyQVo2A,3.7152468824973552
gGe35RoaUlZaMXZWUYjSMw,4.1004947902975735
PhlgUCqZfZi0lqrUxZWvcg,3.8089757796058374
-DuHczljKsgfYLw4M2gQXA,3.8768738782985963
bXsNAQdrB9NP2YEEWjMCSw,4.006027870377213
JqT1f4askzhUIs9fjIBaLw,3.8517811026947504
n4O42bHg3r8olyD4e-DTbA,3.8215221674077604
lCmji0k8sVfuBxmiYlWnEQ,3.793477300556403
MAtodz7RMw45DSD5RjP5LA,3.766170456516924
vPf3miq3Ucv0cs9fZEH1_Q,3.8289023955265384
StQzjCABRjypYFirD4X10w,3.7558381371506346
SV0m5yg12BtZcnT7iMBniA,3.8023335742989373
GMsAvQtVXWZd2Rvmt76aSg,3.7292693159230335
c46ZFVBjCbluuPkQGFXg0g,3.7226271106161333
BEabIRMSlCZ94Czw3UHsxw,3.893110380159908
cB6J2Z85Xn10sHvHAl2_5w,3.7846210268138694
hcgowTNWzax7MxRhF0Lxkw,3.719675019368622
nPadOMwlKQNMN2B0O3_ldA,3.932225589189432
aOzwWa2U5MDzedRMD0znXQ,3.7477198862199788
SRSKh3PUN70gC7HwLqeTZw,3.8170940305364933
U7cNIPa-LgHXBaawMwJg4Q,3.738125589665567
wu0TdbWW8YNu2fkl9JcIhg,3.77428870744758
MCWI7yTX4iYB6pCWG1BmyA,3.893848402971786
to58Jld45W1DxvhZamkbcA,3.8074997339820817
OCNJHpNFenrA3hQ1vOYDTw,3.746981863408101
kS1jORvGYwCNJVyQY1CkMw,3.8281643727146606
88KCOfy_8a5-hfUMVIjchA,3.7218890878042554
NAyDgFDRbDUXnwD36vzqxw,3.7565761599625125
B_FemUu-9clkSAFBjLMj0w,3.7484579090318566
9kg0-Wx3aZy6qsl9hai2KQ,3.699010380636043
fncteBzNVvFwbVZToplpIA,3.775026730259458
7kIRvyemeuOrGg-75JcUiQ,3.758052205586268
JjhF-6TT2pvGdNCAzXXUQg,3.7646944108931684
gZzQPtpsG6luzIHf2Hgw6A,3.698272357824165
XlUeAtkLsoP4Abpl4J6J7w,3.707128631566699
SCCPVhK3MyEuCs9xfeKofQ,3.724841179051767
NmQj2KcQslCepTmM0zkpbg,3.7403396581012007
VptgtxmxlGACUVJS2gDzBw,3.7004864262597987
nNzqTEiMPkOpCD-t9LsmXg,3.7292693159230335
p8wM226MWnyInSIg1MzpDA,3.830378441150294
BOPdemZeFxy6Z8aVyuMPrQ,3.746981863408101
LymqH2SYQ2XCto2APvICIg,3.7019624718835544
LsJ8-BitkcPq5Y2F-3lESQ,4.1004947902975735
MPrZPrRic_RPMIZBBiP26w,3.9115609504568534
r2LA-jF0d6J9QOFS1WpVbw,3.712294791249844
SXjCtBlZzZ7JUMLK4xGXlQ,3.9359157032488215
VXs0Nv5ObwCc-VjOt9YbBQ,3.7012244490716766
nnoLfGqGhy58WxZlabhwVQ,3.719675019368622
oLxWINfVHFrfXpwu1oI0zA,3.7543620915268794
e71OMmcxu_4swV0QxMACSA,3.75067197746749
TKaXV4kSmlmPlBqNfQA8YA,3.7551001143387572
IkjscTrMO2VeWgeXfWJgtg,3.8370206464571943
a1xn8YJUWALN5ySpyXgEeg,3.704914563131066
mxM3uwcMkEGb4DyywJMySg,3.7204130421804997
jVpnSHLocVwsqhlWUGbQSw,4.097407159036616
Uhv7u6W7pssaHzp1dZNZ0w,4.024342900660713
B673PdT_t6itBYCpoUf0zA,4.032461151591369
XiQfxh-WSA3IbZyWz3DLkA,3.7165873881076648
5GoJmz47k82sw2nDSDB2uw,3.7918657149192017
CsifoppX_k7qUnn4_efYPQ,3.8405752205031374
q2DV-cAgV75yluI6z3CVDQ,3.7092071599888867
lOevjm8QUaLZBe1D3-7YIg,3.7365140040283658
TfqjuRFZw3DNg7NfZbvtTg,4.09207492044348
-DjihENW7iv3bAhFVtO2VQ,3.7319197882471062
xK_jaGVpH8vcep4iAcjjKg,4.089425515475142
08SEKYSHhcZJIs_mvrI7BQ,3.690893197061123
1X1gIzeSLfPANfJkdBVO4g,3.840711827872319
r93KNLju_4urzmuASszV7g,3.7078677217343126
rIIl-5Td_y6Zt1nkzDEDxQ,3.7359125885856694
nmWFk_UqwPPiCHohN8XG4w,3.77281372917956
eE9QDynY-mrxpZIi_oA7QQ,3.7211521323481134
b8cvrTRgArOVFXRw40ok2Q,3.9447730443470905
z5Mx7YJSAiwBLiWITuRecg,3.777241866050827
emsUYeHBqjjxjjyOKBs5Ow,3.6872030830017337
ArFVv3WjV8kgjK9lYfi6Fg,3.6886791286254894
nkFuQYtf_9gp2vkbOGHVBw,3.6872030830017337
ZelERlmbKYPkqgMlwFc98g,3.7122958586055796
w_1ypsdz6PN1k3HDAGmUjQ,3.6872030830017337
DugRq_lZ6B-ts0_mjEQ0jQ,3.686465060189856
2fW-_X_bg-o38AD3TCc7RQ,3.6953213339323896
NlJYM01l3W00Ie69uXR7PA,3.6872030830017337
oXtdViFS6AhdDxxhUCjE9A,4.1004947902975735
g4CoZKFoE3LmJDcX-Qcrqw,3.7536240687150015
GHPvizBaJeTE52B5QQDBxw,4.099122269731766
CacjA0u4rvShUuZ8RAVgQQ,4.1004947902975735
bJHFu1ZZf4UC_Bky2o3t2w,3.752148023091246
bbS45Iz_6zjY7ER9lO6C0A,3.8023335742989373
Cyz9HDEEoI4PpKCskwQt8Q,3.7012244490716766
w-eAc7WmC-LmBcoszUoxCg,4.1004947902975735
eTvtzjaSzoawbnoVVG9rbg,3.7691225477644354
Gy9S7J44OJyLBuPpwt0BCw,4.098613387084818
-Rj2h9jFa9wsDF8GO-w7sA,3.720745707403377
8MBiEKzmdb0lCPfnYpBXeg,3.7458384830072227
w3813imab29wcr9068i7yg,3.8196407641950043
VRF1SFr47AtbjlRm_uxQEw,3.784953692036747
YGYMFaZ82mhfs06h7ok3Ig,3.800452171086181
dmjXxnqDYGKO9UOnMWFczA,3.9332962772241875
Ge8UxSFwhhndo378gpnOAg,3.869088292590818
hR9m_zqWbZCjtaecYcoSyg,3.829235060749416
P-gzyGuJaerU3VO4CtBssA,3.7856917148486247
1fT8RQX6AWic6jLhf515zA,3.697867000235165
yPPF34HUVJQu6PwYxpjrhw,3.7067232739776985
vQ6UIvYpkNe9hqYM0G_crw,3.697128977423287
fWumrn23C1lzS0YWvpDcOg,3.696390954611409
QPNIiM9a9Exlww3mgnL9zg,4.100541615581315
cO_alFrOEnZHeznPzgJt6A,3.797952262711411
-E9XueWoKWWBWn65e2CVQA,4.1004947902975735
3t_6SbuKwuq01--shggeGQ,3.8407107605165836
RlDlV377zQHobyzT28teqg,4.095208082887878
nz7GTFY3vJrFZPlwerzy7Q,3.7867145475229522
-w5Oo-owrlUrq89t-17ETQ,3.7070080838401482
O3M2ZQ6F42Avz05RRVcWRQ,3.769740022849762
Wa7w5SG8yd9eRNo32jLhpA,3.768263977226007
7RHb-SAqpvv_LHffQVk8Sw,3.8952039008689905
dhDCQbOAUKOL-vvdQqCjkg,3.9867187295418396
cTU4HNttgGg-pkPsDQalxg,3.7018419241570033
c4rcgvpFVluhApy5n-89Fg,3.9269388817797366
T8uMzAWITmTJsA9mLbuv-g,3.838376144354399
FJgW5HjY3hvr3dPjq5Fu1g,3.7667879316022512
sb0ISFvQB_ERNwX2MnP4zQ,3.878229376195801
fgjPT1FsOYvEA4E4Nja5kA,3.7852385018991965
P-9TQBOOjhmEUN0uuhZJ-A,3.69962785572137
q5ARFZcIyVHzRVT-X4o-pg,3.7018419241570033
zQGIVIq21SjoWy5dmhZSbA,3.7143883119589263
cA7XpH5JdIOGRmWvXpF6wQ,3.7416951559984053
Gqk8bDzzXpe4W3Tm838erQ,3.708484129463904
dnfsnIYz8JLPJWNkIDE9xw,3.704055992592637
14UNIkqkTE4b7xFdUfaoYg,4.1004947902975735
oFDp1VAkr-5Z282niHx9nA,4.035548782852326
9eYJysoRK0eeOnDOyUAqtA,3.8746598098629628
zg74vRMrLK3BzO0qxWfMTQ,3.9108229276449755
OLNYyGSUkx_XlcUlyWokHw,4.176511139920988
-Td_BOxVAXyF15M8gg7NvA,3.8207841445958826
h-hq-R-VTF1kBG5Otwe3Pw,3.859161330813529
lL3vcYtreXwWy7fvwlfH7w,3.7728126618238247
EGVxuxwW3a0OBHb5wnKXvA,3.7403396581012007
W7C_kdXuZkE2Ra5x5XcNqA,3.786835095249503
n4-bmuNBGs_GdVy4x3Oiiw,3.7137708368735995
12RqPQh0IuwynmwWJ7yJGA,3.743291749348712
2CSmgjpd6vAs9tdk3sDdbg,3.7558381371506346
dSsrZhXVZiqVh_a9jfAdFQ,4.119683383406397
39CQqP0Zp_tx-LQxmlnVGA,3.8296404183384163
qW-ubozl--dyY6LshIx0Zw,3.9359157032488215
li2WIWs9Nv_KSnSqZQEtUg,3.948462091050744
ZoKVHWnMG5TUVsAVptQj1w,3.811189848041471
K05QvDVOmSA5StZmVjN1nw,3.7255792018636447
b6eOn-FIbQoCa14p9Dq9Sg,3.9425579085557216
xiJ9y-Kv6bGyoyk2E1U2nw,3.7211510649923776
i-X7QOqzFf0wXBjWy8Vkvw,3.746243840596223
Y6yTEnUbM8IjeYb8KqFlZw,3.785359049625747
oaoM9wplJTiwcT-lETl9QA,3.751410000279368
12KEadPFc-I6mL8m7gRatg,3.786835095249503
WclaYH6PvKJfsbx6R2Kscg,3.8281643727146606
OdSnYSsJQQ2erJn1_9wnqA,3.9624845244764226
q4Uwz14EiuHs6m2wBZGajA,3.833330532397805
RnG4d7V804Vxk9ZKzUGOaA,3.7816689355663584
cb6a1JhtJBniRvy68A3XrA,3.7373875668536893
_5yWaLMne-B7H1O18QJR4w,3.712294791249844
uXikWu-bdMzJxOTqrh3JBg,3.739601635289323
UpvG-BoYNxgvjC8oTB_4aA,3.7477198862199788
XTWOMRzD5OKb5iT1qxe8kA,3.8348065780215608
nHgOSRr84j4RkqQtEYgVKw,3.7100807228142103
TPPpp81Z-6_uK1ppIS61_Q,3.7137708368735995
MWixDz0icg3RSLeFAdkq9w,4.1004947902975735
EAnUNiRnMIOrRfqfkFn9Pg,3.9595324332289112
_bUDYHMbFSgQukBDwIxdFQ,4.02743053192167
X3yIR4L65lbRo1ecFO07Mw,3.9359157032488215
OvKHrmSMHZwVV4PKj04ATQ,3.992005436951535
bzbR9AOq6NCz3GA4_ZxRkA,3.7027004946954323
IYthKRIf1t122_RAw86zQw,3.718198973744866
suLCA5l_CJ4ATdP3yLy15A,3.7484579090318566
Us_jMe6klyHB0Z7DMZjO_Q,3.751410000279368
_JRxm8yLaUS1I_5QQ5v8mA,3.7646944108931684
8EZ5tdU1yqRmaxZeKChesQ,3.7846210268138694
CoMtJ6a_hO7UMGU3PaoXRA,3.7403396581012007
3SijYNuZs2giPgrnHzgc0g,3.7691225477644354
YTLEjR278SgY9Tw7pdnP7A,4.101094043815908
1BzWeGv7fgdFS9wh-5_UyA,3.749795185362069
bMgBYyrToCoZChqkQe9yWw,4.100529089336355
UeDKDD-dU0rxDghrK-pS3A,3.929307796980703
juAtEZG7phAYHfKSMBbx6Q,3.7248754780905484
k85NzU1zWH9SRlsxbAsjRw,3.7588245274369276
BrEhLxCZeyKWEwD0mlcRZQ,3.8584576070404326
pk9fw7qvCH_DJ0Wjgr6nZQ,3.749230230882516
fkCzSqyDuP99EH5Z81ROUQ,3.928569774168825
oYbPeyTTe1-qMM1KrJcrZA,3.7507062765062718
PYGxmrAssEkCSukSH3EL4w,3.7558724361894167
Hd592UiMArNOol36PG-c8Q,3.794987645218941
oeQLnERVEZ60S3noxVtD6w,3.702734793734214
WJRwb2PJE1ZdnG_PmBiovw,3.733731751833082
tMiDiaJ-REGpCyCrTRqVFA,3.7182332727836482
4QPcq1E5zpCOD6hi-QEtOA,3.932259888228214
DETvEOIFuFtN2hGwdie_MQ,3.7521823221300274
lSgdX1yfLBnqlxd3oWk5CA,3.7676808011794614
XrWa9L1spFm1Ipm4IIeGUA,3.840745059555365
E2r5o-RTt0VNiZcE9k64TQ,3.727089546526182
jzqvqMk9m66hskNrFnqEUg,3.7123290902886255
TrVp2W-lflPW4vHyK0Vl6A,3.796463690842696
Hpcueq5XbXhev-Pi-ivvhA,3.701996770922336
3HOhCqodzHb9Gaya-D9wWg,3.7086389762292367
BsF_ep7kk10Yzwfb_B5BfQ,4.1004947902975735
RQfZxZXbRVN9bU3vU4rT5A,3.7063906087548215
pMxBgBOM9HgYdJuuiPTbxg,3.7292693159230335
fgzOQ2vkMbIhQ41u4k7-iw,3.7004864262597987
CHt4wIXZiDU9z4f3NUsOpA,4.09971164782133
wuN-aIQXrgC_V2G8vLB8sQ,4.122590354989542
fu55Xps6mcdjT8AlscmfEg,3.7676013824763137
v1aCOZCv4vqCeqCqu6s7Og,3.810406705565227
Zu7QyYCTdAzfbiE9ySzd_g,3.7727675421594586
xrNpLeaWngX8tWZwrvaZUw,3.899707465802442
PLkGohD9PdzrDLQg8_FZ1A,4.1004947902975735
og5fx9sTtzl3BtjQaxeq2g,4.087286955290045
GsnNpLYZeaHJ4KpHIGbo_w,3.7950299217864303
AtKEHMkMHL62CDi1qpyp6w,3.837097222063466
OjDskFWx9Ehu032bhZv0QQ,3.701301024677948
IL9ptJz1BXKT22T7DRdsKw,4.0986600798876
lXnfFj9mGsnMiH7fIfe2ZA,4.174676429511015
m2QDvSPopwUX-2nq5239DA,4.013787456521651
bm6Bj632tTRqMRMiNFLCzA,3.731124719572449
R5FLOQFoFbnL-ZX49yBtqQ,3.7451471529981273
fcv_0R7QsGDtdmrZ8b7v9Q,3.7621216776713173
pjsjOCehk_T_m94y7xlzxw,3.754741449552539
OFyW0nb2Om4Sk6bPshVM_Q,3.7495752898693944
hpeZIq0R3B1NUyj1Sn-IGQ,3.7451471529981273
zhXY0aSHPRlco8N10V47VA,3.704555898344848
OigxPVJy7TNNfrncIptwUA,3.7362908792555936
K64XwglUiSrOjb23PESLKg,3.742933084562494
xrazLxN22koIMctg_4zOag,3.706769966780481
mUMuZTtIKNjCqq7-3MB6Tg,4.1004947902975735
ghzg9rqebv_q7iCsBR6Ggg,3.9027046767143196
BeQbeyz33bbyVQPogqpENA,3.9359157032488215
MWmUdvaGHLluHz3xPkqD2w,3.8097138024177153
iJ7bfxomyl5JAGZxC-gv2A,3.7403396581012007
DYUx7f84RDvxyJyUF0fF8w,4.100040950344847
2JRG6DW_9_sNFpOniM0gBw,3.767930684999831
eZ-p1wFvBs-sH7aX7fYqOQ,3.727339430346551
TQViZ74oDeXRneP-zLe2hw,4.100040950344847
Vzv0UqUEvoEgvfsOJjdywA,3.8365668065044676
xFWlkjKB6ps_lJ3wmSEdhw,3.7738348674948536
3gBdvsR4vymQGO_004NNSA,4.0998836394141875
OgaIK247u1hbquJI3bCU0g,3.74120455284157
JVYAvifuwFplpSezvgHEBA,3.720539914108991
SNe-SwISQAcrxeLNCQzZ9A,3.7316102562871585
3LZ4eDdJCH_YU0PIQjdv-g,3.714635731613969
yvpTnisQ4xIfZ-ndKUbNnA,4.099506386328073
qQMsndDX1_JMq3Uu6b8TCw,4.026442127952169
FL4FRaYZE979wDD4uP1Ysw,4.0345603788828255
hIkKpIENqUZBqTaWFAFNng,3.7290189347654104
Q7iai8eR2bvJSN57x-ep-w,3.8249619003095265
S6eQj5xD3EpFutA1el_HIQ,4.055225017615404
wyJMEKb61Ke2PHMC0YXG6g,3.774776349101835
WboVKUlh3ICo3aNYkfeo5w,3.8441504934183497
VN2h8H3pRQSirJxTwd2BtA,3.7887987825275133
3kYtbdiXLI8kirerA-bQoA,4.100526934919117
KCJ4ut0cDYB1kzaEW3Bccg,4.287984729136081
Ix4GbIrw1TwWfD1rAtStIw,3.820816289217425
f8jYc3YyEQXn1vIZywoYBA,3.766202601138467
BpaMN7UwE8_xYNnjQmBkXg,4.027462676543213
5qrpH-sG7Yi0ODMyW5k5rg,3.9890854903255666
euyq1B-KcoCTDVvo1HamHg,3.7757968976928784
rNw3P-K4-A-6c3FxuvObQg,3.7329915746039655
AthBTB1BSHw1rjVWKp-RPg,4.133737961453618
WcWx-MFXO_CvENux6PSNbw,3.764726555514711
Z7A_9ajcnqqtJdqHEHgA0Q,3.9027368213358624
-yQLrIAjYdbiI8XcpXwGoA,3.724873323673309
_Sbz72LB8GTi0jFccRXP-g,3.818602220781792
Gxeo7cUI7baLnKYdwwVWxw,3.8628835894944604
q5Tu9FBtLGs4J3JMnSyZ4w,3.7042086849407307
2GRiU35EYUysYl6Ipxi4-w,3.8023657189204796
KW30ZaOUdY6skmCJXL7Yhg,3.7484900536533994
2u-2NhEwVMnu6-TAC0jyVg,3.7883432854948014
B07Mpcdg1DNB-mvVjRDYlw,3.7883432854948014
M75lOElHT51NzfsYMAHqvw,3.8953565932170844
8n5E-gSwmI12yNSj-wK_UQ,3.7743208520691227
bXfE_WJlxo_l5sHtH3UuTQ,3.74479993959401
7RIBathy2dYZvnTmHsGHUg,3.7521801677127886
FLxT4atB0NswKC5QfJstJw,3.7049467077526086
G4-OaGrCPolFsJPZZtXqlQ,3.8348387226431035
2NhK1ckbOp8qmgVeL5oLHQ,4.099976661101762
pdC8ZVgziHDLeHr3RDb49g,4.100291282963081
md9HtP9UvMQbY3tw5bG-zA,4.1004947902975735
8m9DzkcHJn3Xfd5Vb3MbHA,3.8348065780215608
k_a93zfAvjX5pZ2l4E_BAg,3.7012244490716766
iluWM-aLaq4uP3dVnGaeuQ,4.1004947902975735
Kt7YmMQJEsygSWhao_YlMQ,4.287952584514539
z0uovdvlbOSZXvoeoqNOgg,4.035548782852326
n_YHkb-q0P31JDf6x419Aw,3.7956913689920366
6EKvQXYwDyvahmj_hVGIZw,4.176511139920988
a_doLu0n7EPK_qbJL_48LA,4.237767033306847
xXXLxQvNl5utMRYx07sxpw,3.90934688202122
09ehpGN2su1AIAnua0sBlw,3.770598593388191
HwSuCsN5Dzo14-TmrGPm2w,3.7728126618238247
o4r0KadoiB9RcYbuzVkxBQ,4.015622166931625
m0ef81dZiz42l5Hs7A14tw,3.9159890873281205
3h80pb3u3u1VyslriJTZrw,4.123373497465786
Qm27ejFX8IY12-w5QKpPUA,3.8082377567939596
vqX1GEOmD__2Z7UXK8a7MQ,4.133705816832076
TRGT4TyczAPMyapdRQ-GrQ,3.9300115207537987
67D7OB0EJi_S67gPuCH7-g,3.7683845249525576
k_8Rv-2IKY2v4bZk7Yk5sg,3.920417224199387
_XACb2kF7AbP3ix4SQZ01Q,4.119683383406397
bE0cXwOAarV7ZX1MeYry3w,3.9027046767143196
x67Cu1QZ09oQbRP32hY7rQ,3.810451825229593
JBjBptATo7Xm8nLDj0kgrA,3.794953346180159
w83zjwXMGwYLFD2IbVDQhQ,3.9359157032488215
OV9Wo1Ra7ngqhveTLEnOew,3.799381483051426
qD3XJLndXcH6hCuswdVcIQ,3.7536240687150015
9lDPIf_fMWWGO-hOFPnV-g,3.9100849048330977
gkh1WU4Ek2uu-ebxJ5fz0A,3.723365133428011
uvLObE9eMXvATwV4nLRhgQ,3.751410000279368
nMk-qJRO9322CnS24yuCVA,3.7292693159230335
QlZAoOpAPY3Fop7RWJzhLA,3.732221407170545
SRJACX6UBzdqTo-ahq9CRA,3.7956913689920366
vlMcoCFBf1TL26XHkpNKBA,3.7455058177843457
2H2LWN3uFCe8HYTdtzEW0Q,3.8835160836054965
18nZK68HriPW-jcCSWsk4A,3.7344354756061784
sp0D55AdwKTKQGvPdEgY9A,3.831116463962172
s7xG6r_bEC_wg90sRN78Hg,3.7167229281211105
