review_id,stars
9QvumLuqIBPCALe8Hix9ZQ,3.58412
oLxWINfVHFrfXpwu1oI0zA,3.8799
w1FyChvaOxcJp-mbQSwl6g,3.26062
kFt4ZNRZ-kH83zD2pQtUTw,4.96551
Y7A9GAbfmGDtFZvT1Hm8wg,4.79552
OXanTlyL9LDIDExiLu-W0A,4.9932
v6S9s2HFmAYekTngGhkD6Q,4.9048
VTGMF0Oy5GPID2xqKKL9oA,4.82901
NBdyYxcLtNZ32KSPxfsdNQ,5
B_PYhbQEHKf4pVjJnlu3PQ,3.78531
PZ2fS_7TEaBbDvkxqzmOJw,4.77784
XXoOQavG8sXWzzDFpqjMBg,4.1224
RCgMa7bSvoMHZpdaho8Msg,2.56574
3pk_0zD21oKrNfcsZQJefg,3.75501
IZsAJJSdwCEqa1wvBaCGRw,4.71133
Yb7Qq39jtBhfbuTmXsJ1lQ,4.98337
pq3O4OF0Mz79IPXKiZxlzw,4.51404
z0zMCaFDAJWaaksoI8axWA,1.66269
B0BdIRaViXbf5BSmYz53NQ,4.51318
IfJiBKRShxzOhmyEbBAMbA,4.34317
XbQM7HFdom5BdcMIjrdwOw,4.51064
5apXD-8FZwTVqog3bOuBHg,4.67161
L_VV2K76ZouGKWgz8x8APA,4.34294
bOTyhCIorVbdgU-poTSfYw,4.46589
qqIHvM7OlYl6tHDUbRJjsA,2.67813
P0tSg1dQlHLOod2vUka84g,1.66352
zHODU6GhjHDmaytehtpa0w,4.91931
BKT4HoC-aMtBqkv0SjanLA,4.68683
MTXNNMwCbTV-Wc-ylYyA0Q,2.97937
Z6mj6NEimqGEP7dcDO2zgQ,1.83358
NYHcP7jfbshp7sZhivtCZQ,2.95964
-NMJeeVHTb-16KakqDtSKg,2.0684
J53EJU8EawBbRWr6Kq9WRQ,1.65003
EV_iF_AYSlxLn9vckD8iZA,5
XzDBRl9JmU5aA_c1iLzXrA,1.64067
fe17aOKmJLrq31jfXSyMXQ,2.97314
rYtwpzcgT4y2PHSMoPWHVw,4.90763
r0sld4t-xlHr283c2NisBQ,1.62001
UzjC0Vrq6DAm0jHBdlMOtQ,3.14054
bPMtEM9UJqgileGvO9M_VA,4.75058
Q0F24QpYlStGbk-0G7HTpA,3.43203
dsPtk_--3byr2RMx-r_bvQ,2.05317
I4foT05Sc-48U886mj1Oyg,2.15162
YfDc64M_BWUMA-g9QSYmbg,3.43793
iVEdmzGCFGPlQFoIz_Barg,3.29991
S8g3pg7sYEsvy3gfKt885w,3.99848
C3znyeSWkg9ws-cHHKFPhA,3.50066
PTi7umvyH2SWHfCE0YZDBA,4.20965
L5zwjY2s2ujqHqBNRs9HJw,3.60613
QZ56a9V2uuL5Stc-tp8V4A,1.27888
wOObUGowgGD12OUWoUtRdA,4.33124
KXBPIYZRTMg0OjqJJPCksA,3.67095
EBNmcSnOrmhAmbNHNfH3YQ,3.17002
TKPTA-_NZ5eQCdVOX79z0g,2.15992
amON_vMj1vb5z2EhySVpig,4.05994
QqzpcWYwhsnA9hethcBTKQ,4.37033
Ajy6_GiBXUmMhD95VZ857w,2.01076
DZ5WQ34RjCRDwmxzn1vdtA,4.06029
03hDP8egWxxSvx4u2gSfng,4.77978
EGVxuxwW3a0OBHb5wnKXvA,4.80375
12RqPQh0IuwynmwWJ7yJGA,4.47775
2CSmgjpd6vAs9tdk3sDdbg,3.88393
gJUquLdyE6qYsvy9cBLAwQ,4.72455
39CQqP0Zp_tx-LQxmlnVGA,3.30095
xWVJ1zH2fkmtzPIZi5qrWw,4.91205
CZu53dTf-tfeaaC65ALQtg,4.27758
wXKhVDAJ_w-Tay4Vd4bx3g,4.44998
cKYTCs9UMPgXVFrO9JzxNQ,1.64347
NnVlo6NoLG0tqGNLF1PYAw,3.84356
4q74l3AJA1CmA3QwClv0WA,3.35284
tY6alQa_2b-AWhfWj4-ubQ,3.42395
H-j9wnhyNrsDSAHOs4bLqA,3.83113
CppwJpLN6A53Bvrq1Wi35Q,5
8UMkqInE4zFW3PlULQFLYw,2.82179
0xiMbeIttxg46kIqhQZtYA,1.87314
85YYFUdwoY4GyDawE7jiSQ,4.45717
CNJAFhRWFOadUDfp7lfvXw,3.15383
rKWDVteIk6G66PauLZQemQ,4.56075
twA3KmhkzkZjwiVr_isDtg,4.78797
qYW6lAUv9an8Agnn2lSZug,4.06387
5izo-G66fF3aAE3Z5Ng6KA,4.6885
suLCA5l_CJ4ATdP3yLy15A,4.43712
ZE71oNeIJu2hbLm0rAvBWg,4.1429
KeP4AOxUFl8S0MobxNYlyA,4.16984
H1si9WD352Bws-CvL03Qrg,4.22068
yjdQ5ByNzF34yZcAuoAu_Q,4.77771
1gck9yVoMC6KDVs27XgZ7A,1.15908
poVgmwbH2Dycunp9MVB7YA,2.15738
hvxy-vumxRGCG-353t9zYw,4.90556
eYgYa16VQ4ktCcRhlEtlyg,4.9986
ExailjfcWu1emSk-LKrApg,4.27758
MCvqgu9udXUbmF5YkW16gw,4.79721
WOwmVLpFtwH9F_6J9vUvlA,4.96319
Pt672iA-k7usM_YmzWfx_Q,4.79726
-74IY_d3SQmDrTdamzaYmA,3.70855
9MfKZyettp6NHSu7CqOl4w,3.03371
hvSWSixyIB_dN0mtsUzizA,2.51172
MiEpmBLiSu0pyubQ55QNhQ,2.60985
NMQupDlQbdls5FacwxF4Kw,4.45238
5Bisx4vufhhevOCUPYJwcw,3.60559
nGrZ0alQSujEAb0HU3Ew-w,4.8507
FACZdFgyNd4NwkdfLg_Guw,1.95507
3gO4zUU59Xc2kvFmmnZFzQ,1.97164
K_UcD9CUYMrXe9ibSV_rbg,2.94952
NavvO1AJ25tUF7fcR_OBfQ,4.5325
ma50OGkdPmjL339HUS95bQ,3.51439
0dtMmwO-NoRNsKVoa0lP_g,4.53723
iP6zol1rU58CJ9syU3NJNA,3.70992
h4ssW870JHyvmyKZCODEEw,5
SCnmLWk3OzIKphwLXFk4xg,2.0477
oG8Km9LhbVkOURwvnQJFNw,1.31137
Rw55mO4Sg5KZ9j9gg_zJfQ,1.35459
1j_RkLG3k0dztEgz-kdX9w,1.44461
b3SSDwixyZo7Wj8OEc9LMQ,2.68336
o6hztqZlCtONgYT0SejQ1Q,2.24776
xWTkRVsxQha1hMXlogb5Bw,4.69495
-Yk0HKiIiOicAVAzeVTAqA,4.73355
GoTdqfK1zwMJO0f6jFhfWQ,2.59487
z5CDZKrAZPPFCimA9PbFbw,4.36842
HYhgq_AnrtJEH_vIj5IjXg,3.11948
YKOSuRlWiT0P0k2paZLMzQ,4.68498
zVHQU1i_CZgK90_HwotZbg,4.25091
kuhgAfThfsHH7NA-Qw-fqw,2.79238
bQZ3mbLxyfHseg4nTJ9C8g,4.99227
iZowzYQ5t08l8e5W73En5Q,5
FdAMuJKVIHZiNA072onIuQ,1.18699
rHr11IfwnQrMbhwVP86FuA,4.36842
ob2nAzRSdsG_B81LLwUuRA,4.36842
iJ7bfxomyl5JAGZxC-gv2A,4.5369
FYu5oeb1VVyXfHkrAwzR0Q,3.91372
bk7Wwi8SzkuPiTmZYwNs3w,3.507
UcBV6dnIJJuYRGgPHJvZJQ,1.72861
4rSjDZtj2BsdIL8QZWnp7g,4.52966
e2FpqndT77R6YO4onwhdLw,4.16662
91NQPuAcmEWCUJea2bLgew,4.97067
CGEz3cj5b9xcWkDyGDgpsA,4.52763
-1RF3TAVfIs_bjyGfHjahA,3.80783
Zfq49ULO66wQ6L1DT4rAtQ,3.80902
9DJWLahA3IblnIUoDbAYCQ,4.74774
JCwiP9JXMKL1YJvgcnKZRQ,4.68997
FG03WsQvENAZDBwL8UlTnQ,4.22947
NoqevCstgcGkMdog7U7gSg,4.52917
xKoSK8C5lJF43_PEgcmgiw,4.36503
qnKxjA7VWIcEr1892O1giA,4.022
GH0ewMfHSZyAMGVhjPEMxA,4.02161
5GFgmYU4lIJLoXKIYN_77Q,3.88854
byDf7ZsyqPzq_qlxwZ7jGg,2.27364
jjsl09ZXWygNWNyf7azWjQ,4.68997
thVSdH65oYz2RNua5a0DdQ,4.36793
iPK25cOZNW7DoCTJfedq_g,4.92939
ggodT8TXZgMylUXGP_Xqkg,3.29293
GFprcddmkH7koI9fteqTLA,3.79971
DCyywCJv7bWx9QPeTBtrHA,4.80874
nEmU-wrCuflQ3AdccREfbQ,4.49409
vBcldNoLl-92o86vqwpgGw,4.49386
mG2mwALtEwTn_xhhrwdkmA,4.36793
HkEwW4FXHoaOFQdxzqaPKQ,4.3599
yN4-1FR_FRx_YqrqA3g3kw,4.96288
zFTcXJkdppTsY-2qhvg0MQ,4.58562
-sSL3bNla16eNSSaVQm_dg,4.4007
IQVoG3Fu7-OaZoKTCx87IQ,4.97985
X7Oqx2cfsgbg9dqiXdK2qA,4.42522
E1bVCCVGZn5ibrYV60MZKw,4.90982
Bo42LY7ScUY6v-Yryms8gQ,4.98
NW-cCPHIOUoWHBYMuWTY7Q,2.06384
cJ-l9-WDt7qZU5ikWuFNvw,4.59177
n_YHkb-q0P31JDf6x419Aw,3.83588
aU5EVtbFVH5ddUAZCwyl7g,4.9871
PW9N2SMAulJwXlak7UuG0g,4.88195
M5b_RZr5N7XTUbg_Ac6bJQ,4.69261
RJa9dH-kE3zaEJE2S6qP3w,4.05395
VbO6dPLgPDWi40JA2-0acw,3.65234
Ec8vXzgZl8zoqJmvTZylYA,3.43896
EZOXXRDZTFXrYBWnNUWb5g,3.54178
GV61MFTHRfldL9nw77H-0g,4.3353
8ZFqvZH68nwzywci1OyQUQ,4.04421
8kBJI9axHAQjU600DbVuSA,1.03019
es3wXEJPFesN8RfMSoUcbg,4.37443
m_SemAbxdUTmIggEUdciuA,4.27007
m1j_iYxUYJvQhyXJ2eoqaQ,4.2814
m7OSrEHuBeodW7FvI_Ur2g,3.3105
OV9Wo1Ra7ngqhveTLEnOew,4.25129
EwM1OjXieXGQDVXITSFg7w,2.31127
gkh1WU4Ek2uu-ebxJ5fz0A,4.2394
E0H8WLPIWujTb3RO97eswg,2.30892
rv6KctiZ69vpdNyJjslyZA,2.75524
jkiPkikRi491r7yXYI4FAg,1.74147
3jF_o9nG7tfpRGzrGjKDzA,1.78763
vlMcoCFBf1TL26XHkpNKBA,2.21475
1lYJ5lCMzxixxB9rN4B0Eg,2.90037
cXShVgnR2v6xyFRd57RJvA,1.94104
PKYom10xd07BTOBmWXMOiA,3.97373
wGHWoCeiZ2l9hHaSEuLvbQ,1.56923
R1NBu5SnkZ-rpFt9MOF0dQ,4.918
DDFXCih6zT4QncxviJVOPw,4.19753
brWhtZPFBBqaaupK7P8flA,4.37568
nqCVYTcL6NIrf-WJRoHe8w,4.39025
xrs6Q-WFkNio9u38sbXjcQ,4.55263
xzR3_WXLlbLh3DLhvhx_5g,4.33747
-Ty4t4Nh7tTOUWThT76Gqg,4.26616
SpnxhmDml9bAUUi92wwhMQ,4.99147
bx53-CzR1Uq060VFiGbsAA,1.72761
JeQvZvwGvBOaFHqiYNLEkw,1.73952
f8fvQWEEXz7ZioJ78KCtgQ,1.73475
bCwocpPKCndkUrdLH9o_nw,4.28085
tynEeUGnwysFEw2YvksZXA,4.51133
1etKZoe4DVcpWR-jXB4LnA,4.9551
AZFhF_oqq9lliZYm5FtmEw,4.97987
8z42OtE5rnmYpNC02CFYGA,2.83267
8cF-WWzfG8pyGGH0i9Ejwg,2.14509
oLrswhjTpaZdAPY3W323Hg,2.52929
GorkMMwczotu4tHDDDfdwQ,2.96142
i3-XBozv-du_3qjRaA4H_A,5
1HN4ztkb6WYlzmSJF1gvHg,4.1261
xtKrtLACZ7sYZWtC-QFsCw,4.66074
rN33ZTXADtAXNLcp7L3kbw,4.90064
_Qf5PXkBib_cXB8Ve1UM1Q,3.51972
Vcj9T1-bk0GTsof_BG43OA,2.43497
20kcKAeb7-_ra2AeRX4qFg,3.66232
LLuLXDHWiuXYBUkClpZtAg,4.81283
8aEE1WugNq7CXKt16Ci8rQ,3.51282
uBGoqs5t7Qkq1n5T84nAzw,3.15689
xzlD_pCnEj9a4dXnF4Avsg,3.54663
OJli7uGGzjX_Q1wXDHrqBw,3.84104
h4mbzHrDyaQRqJQLYpvy7w,1.14523
YpS3KUhpJ9t02EBJ-B_qIQ,4.72599
mTcK5TvjimXkbdCyiHL-4Q,3.11955
crC0qvFMp2qLnjleRUqR3Q,3.84266
WprpPJSiJIUNvYqdnQTCKQ,2.08018
VtxnnZG-utv19hm0rfd2Iw,2.08332
eKfvbnlBv2DAC6otG5BtQg,3.05472
jgLonukdeB5doGZpth96pg,4.26373
iF2mZSTU6lviwjnDhl4z_g,2.87413
nTSKLnmtm2YA9hcmtD-Mhg,3.24768
U1fU4z2yFhLKR24Grz4GPQ,1.46887
wS0VCOn9Odqh1b5wI9l0FA,5
2YznPQ8vmNXdyhMuQI45nQ,5
thfi62cKx4GU_sMsN6e5uw,5
fDoMnPwLdcmcL0zmQpcT-A,5
ePCT1oxgGQicbl82tl08lQ,5
Az4bMrmF8QuaR-d94Y0h0A,1.27136
aKR5m_CSFdFngkMTXSFdwg,4.60305
UpAqpn37N_XTNkO0mth4zQ,4.93533
jPBktPWSVi-PKzayLgEmnA,4.98117
9OUudE2Nkrg4U0tFgwNgiA,3.14535
B2NPdNlODqwYeYQoMbvpXw,2.84952
wTVpoVWiADivfQUGER2eMQ,3.14535
1XnyZHnn_LsqcSq2pwsNvA,2.85099
ixKEt9k7rhX3ivstl5aL_w,4.74718
F0oJUy9ydNrD3vUM4Iwl5A,4.10609
lBq-4v9HtTs8KKeB1f6QyQ,4.90668
sqiO0bRzQP36M3jF89j_XA,4.85755
esdqeGZBbTY-Q8RNfjKI1A,3.94616
cqVz0MgWTXjz47IbSSH8Kw,3.22448
YOOuU3EUbJ2aNBau-4IyYA,1.56378
V6fyRa2EOTRMggfTnxCSUQ,3.61564
S19skNMK8sxAK8NKIw3OtQ,3.79333
Rh1PQ1OT2NWkPXSuHiBbHQ,3.62075
Wes7MoEsd24DBIfKEaFobQ,3.62036
E9dusv4hTpJC4YP8ZsYFZA,3.77548
KYDRzztguOza4gHSyiQZKA,2.21793
48TaL4j5ny3w8DC0QYlvJg,4.56876
Hm0jAIRZInBD2nGsK1MaMQ,1.77904
6l274To1z1tTtfmx1SvFrQ,2.40381
G7vXq4zlwUgqpXR1VMmO3A,4.95864
fJ_jIM69Z6w-Yc3OaSs0yg,4.95864
4G87mahZ0jJHglozio-VgQ,1.02614
I06IiU0FcchZlub6Idc9Yg,1.02614
oHAVaew8FkR1N0qd-35eMA,1.02614
ILYpvIV4hYC8XrgnpecqxA,2.13401
V6oJWIoN91CBDYWvtBWOIw,2.36926
Q__wdpQddb_n3rI8U6ZeVQ,4.0457
jX2z7_kU6ec4dRQatA7Gbg,1.02507
gUv7YLl84kGsP73MKHP5zQ,3.17356
JVFKxN2HfoRIqEyH8RhQfg,3.33114
Qz6MaXyKslfJfBZw2_G4zg,3.33114
CL-wB49hgmwXnDmb7xYl1Q,4.40741
5I7fNhIpuFAQLJjIR-_B_w,1.92875
EenR-dyFlRZOgXXW8-V0GQ,4.94199
T0ui3wj-L7q9YH9ETsv2DQ,2.28484
i3fkcYVg8ozKEvpb3m9H4Q,1.40316
LBAWbJeu51J7RmYkP4NE7A,1.31718
RQDv6SE0itKCs9a0iqp1jw,1.40908
rJ0QBzna2amYH9duUWSqHQ,1.40316
WQmnsiYuPXv-OngiFoigIQ,1.73733
vhzftlccAxdMmcPlMlqNYg,4.79601
ylgNzSvAI5BZKVc0VSbBRw,4.92427
5wsf3PH1X6mBuUWfes3qtQ,4.57018
bImWKI4DLFSaz6P8I7yDWQ,4.65015
TqkapAWjqi1IpOD178Vljw,4.96543
6CQgD-mC2hZkHLiRSXc3wQ,3.78293
d_GXcHm-gz4eN8J5jRY9jA,4.27301
cWJxgZfKCUKBl6F5Wa6IuQ,2.30159
KAM89CqQY5VNj2mSR5a4TQ,2.28674
CK_jCsfvzX7B4I48gC5fXQ,4.50842
qOCGYEHARMocMyOy665ugA,3.82438
D_Lvgf8VIDFURuPCAWWigA,3.26672
g7HHANotpqZ0QyH-BEV-hA,3.93871
U0E48fnaG054T-vkIDYPqg,4.32047
t1CL5-0z0veG0Gm3aX276A,4.93678
Iz30M4Hozq3S9Fzo7MS3IA,1.07683
lBAUvcizT1Y_gTiHopDybg,3.06218
om4-nG8PgJjFJAFq-oaBRQ,4.01493
I3LDj0gJ5OwkjWfo7CpujQ,4.72764
tNtdI2u2GZpHWDi-6JcVTw,5
3Bozosco2CPdA9Ecxl07yA,1.96769
DKdnecrMiNMUNw4YdwwZZA,3.85198
Zv0DR7LRoGPKwS7KRmGP7g,1.85074
AnJ3j4SPGFcDv1NbvfG6mA,4.17826
RZTLLx1NDKurkik-7KFpug,4.00496
aBnE11L1doazV9ChtvffzQ,3.85198
j2feinYRkEb4_mT6mtHb0g,4.00122
PxskhzL4Tt_t2mUdW4obeg,4.51404
hHVPRmRv_GkedDGzf8u5_Q,5
QMmMqam2dABJ_XYX9Qkj4A,4.38413
vlnh0t2lnRdC4DRaWc03Hw,2.96985
-IZ49rgyXAeNgY7Kp-MDVQ,4.7694
JjDh-XQKjxCGT0d6o1Q3aw,2.46597
yVNLpO6ju-v1iBc_JTWCxQ,4.1899
iqbNweTy_Oj7PMyz20CZ-w,4.38205
DG1r9absLNJDUKnC8qZj7Q,4.99227
Y5yElYmTmwW2rMeOX4GFqg,3.33901
JxtZDrPLa2eHD1d3wR4S9w,4.5481
yjc1zak0YkNnL2fcny_wrA,4.39447
JvEpm_mH81_7CduOzke0Uw,3.12144
9K98y10jqoUVYeKs3PTeKQ,3.55452
Wd1tM6vkPyjy14Pi7osXYw,3.21723
3xYUWx8f7p0WGZgwpjdvcA,4.74302
NvJ1IJUf6nZVvZ5FgPeilQ,4.47351
zw2gJSwiweoAXgebtVUYFQ,3.12144
dSGqfW5nFIrplfGGIdXZvQ,4.76071
2Z3-r6Wp9EDaHr_0uRZCnQ,4.90763
3_AiCeesKlinw-AqO1sywA,2.96316
yAO-kSPGhI2-SGQ8iNYGLQ,4.79479
vX25jZKfQVl_bdPzValU6g,4.95837
YDvo98vS9VbfttvFA9FqJA,4.53568
8czYgtLpZ4Gmt9PJHOlXSw,4.08102
GVl29LPiocKul0fv5mTB9g,5
9ju6Th4r9BzEuIKFcUtwIw,4.15589
8ghqa93V89IORwC_CcwaHA,4.15348
6B3jnyanLYYTLbQKXSyGEA,4.40117
03y3UktyxFcQp_08vndigQ,4.19146
Xr14gHn5S6qjiTXQ0WFbeA,4.77677
gKz1XmmRNN_OvGr7Bcv9sg,4.66201
2l4Tm5bCg8tCuU7-RjEnFQ,5
iR2XIrf7TCmrpH5QJNERCQ,3.80198
fD8dtk8m3LfkNM3jBx7b4w,4.17914
vqOtGhkHx_S0HM0yVZigqg,4.14216
tZG-nMWVXGQHGKHKdzHyaA,3.80237
7V8-xzXJVyCoxSfhSAn9bw,4.41392
JIta_wt-zSZeK4lsHqt0VA,4.30744
T1CaW3tUTb4EdBsa4lqmlg,3.27408
yXkWRfxL-egnN12_7eAmfw,4.23565
yosP6zlVYsdTGTr8yepdBQ,4.99959
v0JnfX1WLqssqpTx668Uqg,2.29619
9lZRC6wEHxYM5wvqg7vluw,3.22369
DSrwvgZqRIvejcWsVgCaOA,3.54299
Ay_hPBHol4voa92xgiD4oQ,3.54547
qyL9IWHwUlraOPnjcW0JhQ,3.22369
HSC9rNWpfHU6vGo0Y6UMmg,4.97029
GXjbV58ZVp_E6i0S8yxd2g,4.05073
f6BE74I-jcaE6jtCy9cEBw,4.11575
g_Vt1d2fhcwrYv2ZwKf9lg,4.14727
TXMo0rE4e2M8E2Zj5CG7KA,3.39361
RvJiYAgCXTIRSAMdTNnxCw,4.98849
Y_YwxLIeQN2Ydi2T04ACuQ,3.26355
9fjn7YVdM3ZTUZAghTTN5Q,3.25108
A1jQLYScEhrvrP95EdZRcA,2.78498
VPMlIah3NIK4sp5MG3ApUg,4.02382
s5r5FkKrv976aJ59bF5kAw,4.29078
z1cxvyLD7cml1GNxFi8AOQ,3.42567
lIKVC7_ty7wbTzvLOXQjTw,1.23349
VhNbXPHVbAFIJFHxHMT1oQ,3.83067
dMWM3f-DYxYf0fmu02pIZw,2.21063
AC4DyhfRg29m7Z9lW44hZA,1
-Qtp3FiEbQYwrgNyCEJMyg,4.48614
p6CNRt7iAZvUXHp5U6RqnA,4.19183
Dg0OocEFxeFQ_IeDfJbdKg,2.56017
zGnj6pTQLh3RhcuOSP3yQw,4.31141
hfilzSNlj-0rQQU0sOrR1Q,3.78553
yLymw5cfo-yZu5szqNfdtA,4.35773
kMN1XhzMC2ogkf2kL9Qv4g,4.97412
cZq8dUJAUr2gnOHkGfsbQw,3.36008
qf1uX-RVhZdqdHh3zciSgw,3.57567
ftxu5YYbLN5o-4kzhfmZKg,4.99811
k8jsoABSjW5wi7gttfBoCw,3.3245
CtZQMRF5dp2VZmLWXpYyHg,3.32295
U4ulf1cpvlaQDZYvBCyMiA,4.25168
mA_vs0b2mzNq5Yd1r9i9gA,3.65234
zXdCswlY9V4CrCSoaOUYPA,4.89864
Wr88C0C1gDUns_i6TUksyA,4.48753
xlvTqtMLng68epry3hmA_w,1.6399
SFaRChgzKLK-hM5w-L6gfA,4.03738
NLXN-gOPypMeSJjUg6FjUQ,4.0381
A3pL5Bd1jb_4STxjSf5vSw,2.30587
hQ2cRdwOZvAGsG3WldowCw,4.17277
