review_id,stars
LTGM_OlXuo04oQ7rZud_Bw,0.439967883
sYGYXzVgwug1v3fqwDQIdQ,2.612170137
hMUM7XAyztoo_K2XalaCqQ,3.039255134
IvE-CQkhmWOmd9D3NPpxwg,3.029109681
HpggdVjZ4G1re6zjn3EXSw,3.475327679
HVEEXPfnz1TNndKxXy_IPw,3.46639527
qQ4_omhYO9ns7KrLEiCBdQ,2.597227649
v9Iy_dhHvhFz9ZONIwK_Aw,2.596786542
QqrY6aAy0P8NnKrOHYMWGg,3.929907598
VVPJo3_hYyUO3OBMJ8xUFA,2.601343918
Z0QeZ5_dThYIHRtZ3xtAqg,3.468802251
aCfPwy0fYvw_q93_Ld2nGw,3.47740383
fUb48gAuU8xKv4W2jdIHAQ,2.600792535
wAENLUFV0PiaWezspQdeSQ,3.033997887
Kv-7xNte3EvmkCrsxw1xow,3.97021187
TgWRY49PK8x2vzPxrMGHnw,3.942752981
AGegJsJUT5hPO4kJxBb8kw,3.940437172
HzUJNNnlNKt2nqsfaH4N8g,3.064991871
Gz3KkNGTPHp2fVWMI1qStQ,3.052199779
SfE7AmwQ-M5OKNlgT273rg,3.044700966
VENfXMttb7gx_UyPPaA8Qw,3.472392485
sDp7IU3EFVFh-7gWUyotUw,1.742272855
yh8meajpJyHNVunxm9I4AQ,3.473936358
ZfCotm9iMzt_bSntNy8jvw,3.499520543
vy8-hHkVnLp7QqSNLDOc2g,3.475811061
XiEWeoL6mSFulA09oKlLMw,3.468532802
bLJwboZFKPaFJY0eLOXxQg,3.037422706
uj3Kb8uPMKCB31FQbyIgKw,2.171563385
wxThhWNeMdv6WBIeQsm22Q,3.494116987
FwKkRDCuyKZzKENsZCLqhg,3.035106896
fHR4IfCC0uQJZacfICnT2A,3.478402563
94IHoNQYufaVA7fq-dGofw,3.038194643
TOUaWe84wjJ8d02U753qXQ,2.171839077
w03tUNJwctKTCLBd-wiabA,2.604437908
cgKyramvBXbAN4SavEDZvA,3.46825711
OfEuY57kj7b77HLW5vCd5g,3.044645827
xeW5YXgDgTNdxq5ScUW3SQ,3.468091695
uec3-Py_Gi_i3_lPFs01Rg,3.043543061
qjFIxwjxHS3jJZaT4rKzAA,3.46891877
JI2tpKGZvGIhoaCYvDSZug,2.170626034
Ls1nG6SY16-DrW4sfB4-cw,0.436371029
J7kDp-wGFb27b5d8x1uCfA,2.171232556
JKuKE2NBMEj6_ZFayYyJgA,0.436371029
HG0e1k_bHx1M4QwH_8p8Cw,3.468146833
ZAoOjAQezcUCp3ffHs-Xmw,3.468367387
7kvDeitDHr5gTqbZ44cTvw,3.467981418
TS6UbGCOitwlpL5RHoeV3Q,0.436315891
LiqvLY-vRg5uGFXiTdOBvA,0.436536444
OPFIkRCbD-I3MKEPLSMPDw,3.035603141
JDlA7ADfODzfOxaaDZFGmw,0.436371029
_QxBFFll-88eUqI6Hp0LEw,1.735931947
iiPewBHxeqvm_1JNESsiPQ,4.524516063
XRkklE719_UqLH6PXvZQKg,4.517458357
LdJk5CXEzOr2lCtE9gsQ1g,4.530195311
uf4PDwe7gDYlFKGgnuhrFA,4.959044735
L43BCu9Au_dEYZe9ViE1Fg,4.519222783
YW_NAFAypxj4qU_IBO_16w,1.897990477
z1XgWTknbXGOwaHw0Y8FUQ,4.507368042
SOzwePI7CRz3pV75nP2vtw,1.899644627
8RokSYZ3hj7-U757q9yQQg,1.896060636
PYxLkGCHTJBsqjkHHTSAcg,3.064991871
1NzN6ZNKYz0s1aGtiQoCNQ,3.058443273
EXbFS4nFubPlXFMJ6rcePQ,3.467884005
83K78imgYCHu2HAc-JJHSQ,3.467828866
5QQOfUvr8ETkCGnEoysu2Q,3.463362661
i5sgNDxAVpOsBSuIyQVo2A,0.431090612
gGe35RoaUlZaMXZWUYjSMw,3.058443273
PhlgUCqZfZi0lqrUxZWvcg,3.036663632
#NAME?,3.041736359
bXsNAQdrB9NP2YEEWjMCSw,3.051385567
JqT1f4askzhUIs9fjIBaLw,3.472956731
n4O42bHg3r8olyD4e-DTbA,2.604505909
lCmji0k8sVfuBxmiYlWnEQ,2.602410652
MAtodz7RMw45DSD5RjP5LA,3.033465609
vPf3miq3Ucv0cs9fZEH1_Q,3.038152367
StQzjCABRjypYFirD4X10w,0.43412322
SV0m5yg12BtZcnT7iMBniA,3.469262463
GMsAvQtVXWZd2Rvmt76aSg,0.432138241
c46ZFVBjCbluuPkQGFXg0g,3.030212448
BEabIRMSlCZ94Czw3UHsxw,3.042949402
cB6J2Z85Xn10sHvHAl2_5w,3.034844068
hcgowTNWzax7MxRhF0Lxkw,0.431421442
nPadOMwlKQNMN2B0O3_ldA,3.045871734
aOzwWa2U5MDzedRMD0znXQ,2.598992076
SRSKh3PUN70gC7HwLqeTZw,2.604175079
U7cNIPa-LgHXBaawMwJg4Q,3.031370353
wu0TdbWW8YNu2fkl9JcIhg,3.467167206
MCWI7yTX4iYB6pCWG1BmyA,3.04300454
to58Jld45W1DxvhZamkbcA,3.036553356
OCNJHpNFenrA3hQ1vOYDTw,3.465127088
kS1jORvGYwCNJVyQY1CkMw,3.038097229
88KCOfy_8a5-hfUMVIjchA,3.463252385
NAyDgFDRbDUXnwD36vzqxw,2.599653736
B_FemUu-9clkSAFBjLMj0w,2.165952139
9kg0-Wx3aZy6qsl9hai2KQ,3.894638172
fncteBzNVvFwbVZToplpIA,2.601032194
7kIRvyemeuOrGg-75JcUiQ,2.166668937
JjhF-6TT2pvGdNCAzXXUQg,3.033355333
gZzQPtpsG6luzIHf2Hgw6A,2.162202732
XlUeAtkLsoP4Abpl4J6J7w,3.462149618
SCCPVhK3MyEuCs9xfeKofQ,2.597282787
NmQj2KcQslCepTmM0zkpbg,2.598440692
VptgtxmxlGACUVJS2gDzBw,2.595463223
nNzqTEiMPkOpCD-t9LsmXg,3.463803768
p8wM226MWnyInSIg1MzpDA,2.605167569
BOPdemZeFxy6Z8aVyuMPrQ,2.598936937
LymqH2SYQ2XCto2APvICIg,3.46176365
LsJ8-BitkcPq5Y2F-3lESQ,3.064991871
MPrZPrRic_RPMIZBBiP26w,3.050876459
r2LA-jF0d6J9QOFS1WpVbw,3.03598911
SXjCtBlZzZ7JUMLK4xGXlQ,3.052696024
VXs0Nv5ObwCc-VjOt9YbBQ,3.035162035
nnoLfGqGhy58WxZlabhwVQ,2.603445418
oLxWINfVHFrfXpwu1oI0zA,0.419978509
e71OMmcxu_4swV0QxMACSA,2.605761227
TKaXV4kSmlmPlBqNfQA8YA,3.039187133
IkjscTrMO2VeWgeXfWJgtg,3.045307487
a1xn8YJUWALN5ySpyXgEeg,3.035437726
mxM3uwcMkEGb4DyywJMySg,2.603500556
jVpnSHLocVwsqhlWUGbQSw,4.031359809
Uhv7u6W7pssaHzp1dZNZ0w,4.458996189
B673PdT_t6itBYCpoUf0zA,4.026507636
XiQfxh-WSA3IbZyWz3DLkA,4.00290843
5GoJmz47k82sw2nDSDB2uw,4.00853254
CsifoppX_k7qUnn4_efYPQ,4.01217167
q2DV-cAgV75yluI6z3CVDQ,4.002357047
lOevjm8QUaLZBe1D3-7YIg,4.004397165
TfqjuRFZw3DNg7NfZbvtTg,4.195555928
#NAME?,1.57007797
xK_jaGVpH8vcep4iAcjjKg,4.119749739
08SEKYSHhcZJIs_mvrI7BQ,4.089975041
1X1gIzeSLfPANfJkdBVO4g,1.50259767
r93KNLju_4urzmuASszV7g,3.658148147
rIIl-5Td_y6Zt1nkzDEDxQ,1.494768027
nmWFk_UqwPPiCHohN8XG4w,4.096095395
eE9QDynY-mrxpZIi_oA7QQ,3.226045562
b8cvrTRgArOVFXRw40ok2Q,4.108942626
z5Mx7YJSAiwBLiWITuRecg,3.230236075
emsUYeHBqjjxjjyOKBs5Ow,4.089699349
ArFVv3WjV8kgjK9lYfi6Fg,3.65671455
nkFuQYtf_9gp2vkbOGHVBw,1.491128897
ZelERlmbKYPkqgMlwFc98g,3.658478977
w_1ypsdz6PN1k3HDAGmUjQ,3.656604274
DugRq_lZ6B-ts0_mjEQ0jQ,1.491073759
2fW-_X_bg-o38AD3TCc7RQ,4.090305871
NlJYM01l3W00Ie69uXR7PA,1.491128897
oXtdViFS6AhdDxxhUCjE9A,3.07154047
g4CoZKFoE3LmJDcX-Qcrqw,2.612530379
GHPvizBaJeTE52B5QQDBxw,4.109236264
CacjA0u4rvShUuZ8RAVgQQ,3.064991871
bJHFu1ZZf4UC_Bky2o3t2w,3.038966579
bbS45Iz_6zjY7ER9lO6C0A,3.475811061
Cyz9HDEEoI4PpKCskwQt8Q,3.901352185
w-eAc7WmC-LmBcoszUoxCg,3.07154047
eTvtzjaSzoawbnoVVG9rbg,2.613688284
Gy9S7J44OJyLBuPpwt0BCw,3.830570515
#NAME?,3.80233969
8MBiEKzmdb0lCPfnYpBXeg,3.804214393
w3813imab29wcr9068i7yg,3.809728226
VRF1SFr47AtbjlRm_uxQEw,3.374041649
YGYMFaZ82mhfs06h7ok3Ig,4.241389705
dmjXxnqDYGKO9UOnMWFczA,1.219649076
Ge8UxSFwhhndo378gpnOAg,3.380327419
hR9m_zqWbZCjtaecYcoSyg,3.810445024
P-gzyGuJaerU3VO4CtBssA,1.20862141
1fT8RQX6AWic6jLhf515zA,2.934440251
yPPF34HUVJQu6PwYxpjrhw,1.202721609
vQ6UIvYpkNe9hqYM0G_crw,3.800575263
fWumrn23C1lzS0YWvpDcOg,3.367425049
QPNIiM9a9Exlww3mgnL9zg,4.530836438
cO_alFrOEnZHeznPzgJt6A,4.508229723
#NAME?,3.064991871
3t_6SbuKwuq01--shggeGQ,2.612488104
RlDlV377zQHobyzT28teqg,4.143594514
nz7GTFY3vJrFZPlwerzy7Q,1.52197624
-w5Oo-owrlUrq89t-17ETQ,4.114591753
O3M2ZQ6F42Avz05RRVcWRQ,3.25308836
Wa7w5SG8yd9eRNo32jLhpA,1.520597782
7RHb-SAqpvv_LHffQVk8Sw,4.561747102
dhDCQbOAUKOL-vvdQqCjkg,4.568584255
cTU4HNttgGg-pkPsDQalxg,3.681110709
c4rcgvpFVluhApy5n-89Fg,4.131022975
T8uMzAWITmTJsA9mLbuv-g,4.124406375
FJgW5HjY3hvr3dPjq5Fu1g,3.685962882
sb0ISFvQB_ERNwX2MnP4zQ,4.560478921
fgjPT1FsOYvEA4E4Nja5kA,4.120436416
P-9TQBOOjhmEUN0uuhZJ-A,4.114040369
q5ARFZcIyVHzRVT-X4o-pg,4.114205784
zQGIVIq21SjoWy5dmhZSbA,4.548238211
cA7XpH5JdIOGRmWvXpF6wQ,3.250993103
Gqk8bDzzXpe4W3Tm838erQ,2.815416803
dnfsnIYz8JLPJWNkIDE9xw,1.515800747
14UNIkqkTE4b7xFdUfaoYg,3.064991871
oFDp1VAkr-5Z282niHx9nA,3.060139698
9eYJysoRK0eeOnDOyUAqtA,3.048119542
zg74vRMrLK3BzO0qxWfMTQ,3.483916396
OLNYyGSUkx_XlcUlyWokHw,3.070671119
#NAME?,3.044094444
h-hq-R-VTF1kBG5Otwe3Pw,3.046961637
lL3vcYtreXwWy7fvwlfH7w,3.040510453
EGVxuxwW3a0OBHb5wnKXvA,0.439513914
W7C_kdXuZkE2Ra5x5XcNqA,3.474653156
n4-bmuNBGs_GdVy4x3Oiiw,3.469194462
12RqPQh0IuwynmwWJ7yJGA,0.439734467
2CSmgjpd6vAs9tdk3sDdbg,0.440671819
dSsrZhXVZiqVh_a9jfAdFQ,3.499520543
39CQqP0Zp_tx-LQxmlnVGA,0.446185652
qW-ubozl--dyY6LshIx0Zw,3.052696024
li2WIWs9Nv_KSnSqZQEtUg,3.053633375
ZoKVHWnMG5TUVsAVptQj1w,2.610282571
K05QvDVOmSA5StZmVjN1nw,2.603886524
b6eOn-FIbQoCa14p9Dq9Sg,3.486287344
xiJ9y-Kv6bGyoyk2E1U2nw,3.469745845
i-X7QOqzFf0wXBjWy8Vkvw,2.172335322
Y6yTEnUbM8IjeYb8KqFlZw,3.47454288
oaoM9wplJTiwcT-lETl9QA,3.038911441
12KEadPFc-I6mL8m7gRatg,3.041558081
WclaYH6PvKJfsbx6R2Kscg,3.044645827
OdSnYSsJQQ2erJn1_9wnqA,2.621585928
q4Uwz14EiuHs6m2wBZGajA,2.61193672
RnG4d7V804Vxk9ZKzUGOaA,3.474267188
cb6a1JhtJBniRvy68A3XrA,3.037863813
_5yWaLMne-B7H1O18QJR4w,2.602894034
uXikWu-bdMzJxOTqrh3JBg,3.038029228
UpvG-BoYNxgvjC8oTB_4aA,3.03863575
XTWOMRzD5OKb5iT1qxe8kA,3.045142072
nHgOSRr84j4RkqQtEYgVKw,2.169633544
TPPpp81Z-6_uK1ppIS61_Q,1.73681416
MWixDz0icg3RSLeFAdkq9w,3.058443273
EAnUNiRnMIOrRfqfkFn9Pg,3.047911852
_bUDYHMbFSgQukBDwIxdFQ,3.486079653
X3yIR4L65lbRo1ecFO07Mw,3.046147425
OvKHrmSMHZwVV4PKj04ATQ,3.483433014
bzbR9AOq6NCz3GA4_ZxRkA,3.461818788
IYthKRIf1t122_RAw86zQw,2.596786542
suLCA5l_CJ4ATdP3yLy15A,0.433571837
Us_jMe6klyHB0Z7DMZjO_Q,2.599267767
_JRxm8yLaUS1I_5QQ5v8mA,3.033355333
8EZ5tdU1yqRmaxZeKChesQ,2.601748992
CoMtJ6a_hO7UMGU3PaoXRA,2.598440692
3SijYNuZs2giPgrnHzgc0g,2.600591087
YTLEjR278SgY9Tw7pdnP7A,4.265833364
1BzWeGv7fgdFS9wh-5_UyA,3.806492443
bMgBYyrToCoZChqkQe9yWw,3.857167384
UeDKDD-dU0rxDghrK-pS3A,3.844375292
juAtEZG7phAYHfKSMBbx6Q,3.829101974
k85NzU1zWH9SRlsxbAsjRw,3.831638337
BrEhLxCZeyKWEwD0mlcRZQ,3.405986937
pk9fw7qvCH_DJ0Wjgr6nZQ,4.264016615
fkCzSqyDuP99EH5Z81ROUQ,3.411225078
oYbPeyTTe1-qMM1KrJcrZA,2.53174659
PYGxmrAssEkCSukSH3EL4w,4.26451286
Hd592UiMArNOol36PG-c8Q,3.834340116
oeQLnERVEZ60S3noxVtD6w,3.827447824
WJRwb2PJE1ZdnG_PmBiovw,2.963573484
tMiDiaJ-REGpCyCrTRqVFA,4.261700805
4QPcq1E5zpCOD6hi-QEtOA,3.844595845
DETvEOIFuFtN2hGwdie_MQ,2.964951942
lSgdX1yfLBnqlxd3oWk5CA,3.399204922
XrWa9L1spFm1Ipm4IIeGUA,3.404663617
E2r5o-RTt0VNiZcE9k64TQ,3.396172314
jzqvqMk9m66hskNrFnqEUg,4.261259698
TrVp2W-lflPW4vHyK0Vl6A,2.535165166
Hpcueq5XbXhev-Pi-ivvhA,3.827392686
3HOhCqodzHb9Gaya-D9wWg,4.260984006
BsF_ep7kk10Yzwfb_B5BfQ,3.058443273
RQfZxZXbRVN9bU3vU4rT5A,3.028999405
pMxBgBOM9HgYdJuuiPTbxg,3.030708693
fgzOQ2vkMbIhQ41u4k7-iw,2.595463223
CHt4wIXZiDU9z4f3NUsOpA,4.478389203
wuN-aIQXrgC_V2G8vLB8sQ,4.913193566
fu55Xps6mcdjT8AlscmfEg,4.453576954
v1aCOZCv4vqCeqCqu6s7Og,4.889870053
Zu7QyYCTdAzfbiE9ySzd_g,1.85539247
xrNpLeaWngX8tWZwrvaZUw,4.896541791
PLkGohD9PdzrDLQg8_FZ1A,3.058443273
og5fx9sTtzl3BtjQaxeq2g,4.17284825
GsnNpLYZeaHJ4KpHIGbo_w,4.151013471
AtKEHMkMHL62CDi1qpyp6w,4.154156356
OjDskFWx9Ehu032bhZv0QQ,1.545440451
IL9ptJz1BXKT22T7DRdsKw,4.083663809
lXnfFj9mGsnMiH7fIfe2ZA,4.089343057
m2QDvSPopwUX-2nq5239DA,4.077322901
bm6Bj632tTRqMRMiNFLCzA,4.05620492
R5FLOQFoFbnL-ZX49yBtqQ,1.458682096
fcv_0R7QsGDtdmrZ8b7v9Q,4.05852073
pjsjOCehk_T_m94y7xlzxw,4.491064422
OFyW0nb2Om4Sk6bPshVM_Q,4.057583379
hpeZIq0R3B1NUyj1Sn-IGQ,3.624157473
zhXY0aSHPRlco8N10V47VA,4.05421994
OigxPVJy7TNNfrncIptwUA,3.190400738
K64XwglUiSrOjb23PESLKg,4.490182209
xrazLxN22koIMctg_4zOag,1.455814903
mUMuZTtIKNjCqq7-3MB6Tg,3.064991871
ghzg9rqebv_q7iCsBR6Ggg,3.050214799
BeQbeyz33bbyVQPogqpENA,3.052696024
MWmUdvaGHLluHz3xPkqD2w,2.610172294
iJ7bfxomyl5JAGZxC-gv2A,0.418930881
DYUx7f84RDvxyJyUF0fF8w,4.15856385
2JRG6DW_9_sNFpOniM0gBw,4.133751601
eZ-p1wFvBs-sH7aX7fYqOQ,1.532148541
TQViZ74oDeXRneP-zLe2hw,4.334427247
Vzv0UqUEvoEgvfsOJjdywA,4.747837939
xFWlkjKB6ps_lJ3wmSEdhw,4.310056106
3gBdvsR4vymQGO_004NNSA,3.975971358
OgaIK247u1hbquJI3bCU0g,3.94917413
JVYAvifuwFplpSezvgHEBA,1.349059804
SNe-SwISQAcrxeLNCQzZ9A,3.515362256
3LZ4eDdJCH_YU0PIQjdv-g,4.380284225
yvpTnisQ4xIfZ-ndKUbNnA,4.214444165
qQMsndDX1_JMq3Uu6b8TCw,4.642080546
FL4FRaYZE979wDD4uP1Ysw,4.209591992
hIkKpIENqUZBqTaWFAFNng,1.588194271
Q7iai8eR2bvJSN57x-ep-w,4.193932706
S6eQj5xD3EpFutA1el_HIQ,4.211135865
wyJMEKb61Ke2PHMC0YXG6g,4.623278375
WboVKUlh3ICo3aNYkfeo5w,3.762271227
VN2h8H3pRQSirJxTwd2BtA,4.191230928
3kYtbdiXLI8kirerA-bQoA,3.801077566
KCJ4ut0cDYB1kzaEW3Bccg,3.815082702
Ix4GbIrw1TwWfD1rAtStIw,3.780180139
f8jYc3YyEQXn1vIZywoYBA,3.776099903
BpaMN7UwE8_xYNnjQmBkXg,4.228713947
5qrpH-sG7Yi0ODMyW5k5rg,3.792751678
euyq1B-KcoCTDVvo1HamHg,3.776816701
rNw3P-K4-A-6c3FxuvObQg,3.773618678
AthBTB1BSHw1rjVWKp-RPg,4.236653866
WcWx-MFXO_CvENux6PSNbw,3.775989626
Z7A_9ajcnqqtJdqHEHgA0Q,3.786300494
#NAME?,3.773012156
_Sbz72LB8GTi0jFccRXP-g,3.780014724
Gxeo7cUI7baLnKYdwwVWxw,4.216418099
q5Tu9FBtLGs4J3JMnSyZ4w,2.905278132
2GRiU35EYUysYl6Ipxi4-w,3.345706606
KW30ZaOUdY6skmCJXL7Yhg,3.774776583
2u-2NhEwVMnu6-TAC0jyVg,3.344658977
B07Mpcdg1DNB-mvVjRDYlw,2.911563902
M75lOElHT51NzfsYMAHqvw,3.352654035
8n5E-gSwmI12yNSj-wK_UQ,3.776706424
bXfE_WJlxo_l5sHtH3UuTQ,1.175930439
7RIBathy2dYZvnTmHsGHUg,3.775052274
FLxT4atB0NswKC5QfJstJw,1.172952969
G4-OaGrCPolFsJPZZtXqlQ,3.781227767
2NhK1ckbOp8qmgVeL5oLHQ,4.279044775
pdC8ZVgziHDLeHr3RDb49g,4.432631843
md9HtP9UvMQbY3tw5bG-zA,3.07154047
8m9DzkcHJn3Xfd5Vb3MbHA,3.484785746
k_a93zfAvjX5pZ2l4E_BAg,3.041710633
iluWM-aLaq4uP3dVnGaeuQ,3.07154047
Kt7YmMQJEsygSWhao_YlMQ,3.085545606
z0uovdvlbOSZXvoeoqNOgg,3.066688297
n_YHkb-q0P31JDf6x419Aw,0.450197887
6EKvQXYwDyvahmj_hVGIZw,3.077219718
a_doLu0n7EPK_qbJL_48LA,3.514891275
xXXLxQvNl5utMRYx07sxpw,2.624164567
09ehpGN2su1AIAnua0sBlw,3.046893636
HwSuCsN5Dzo14-TmrGPm2w,2.613963976
o4r0KadoiB9RcYbuzVkxBQ,3.065199562
m0ef81dZiz42l5Hs7A14tw,3.057755887
3h80pb3u3u1VyslriJTZrw,3.506344833
Qm27ejFX8IY12-w5QKpPUA,3.049705691
vqX1GEOmD__2Z7UXK8a7MQ,3.50711677
TRGT4TyczAPMyapdRQ-GrQ,2.62570844
67D7OB0EJi_S67gPuCH7-g,2.613633146
k_8Rv-2IKY2v4bZk7Yk5sg,2.624991642
_XACb2kF7AbP3ix4SQZ01Q,3.506069142
bE0cXwOAarV7ZX1MeYry3w,3.056763397
x67Cu1QZ09oQbRP32hY7rQ,2.183680955
JBjBptATo7Xm8nLDj0kgrA,3.048713201
w83zjwXMGwYLFD2IbVDQhQ,3.059244622
OV9Wo1Ra7ngqhveTLEnOew,0.450473579
qD3XJLndXcH6hCuswdVcIQ,3.47872053
9lDPIf_fMWWGO-hOFPnV-g,3.057314781
gkh1WU4Ek2uu-ebxJ5fz0A,0.444794331
uvLObE9eMXvATwV4nLRhgQ,3.04546004
nMk-qJRO9322CnS24yuCVA,2.610710814
QlZAoOpAPY3Fop7RWJzhLA,3.477121518
SRJACX6UBzdqTo-ahq9CRA,2.615673264
vlMcoCFBf1TL26XHkpNKBA,0.446448481
2H2LWN3uFCe8HYTdtzEW0Q,3.488424876
18nZK68HriPW-jcCSWsk4A,3.477286933
sp0D55AdwKTKQGvPdEgY9A,3.051414979
s7xG6r_bEC_wg90sRN78Hg,3.475963614
5RrG1J7Mr3kU-VWSUoPV_A,3.050201936
SSdAW6RHbiwCEJSk_Y6SGQ,3.474640294
zTy2P7-CpAByLzmUhtUoWw,3.041986325
uu3Or5SL0UWQIoP-vicBNQ,3.478169147
3Mn-1BQ8ZW9S10uzgcuIvg,3.046342253
Q_yfdyJzgwy1doq0ITaboA,2.176788664
Sm5ryPfOXkEefBFucUev4A,3.054227034
lU9qcZ5boDbr6XjZS-KVeg,2.611151921
aMLTzv0L4A4di9tkZQyt9Q,1.742370269
xzR3_WXLlbLh3DLhvhx_5g,0.443856979
Xhtrgb3t277d5qYLz6zS6A,4.175644878
IHR-Iik5MIuFVbYvvx_mjw,4.189650014
HpZgOAbgwb6q4q8X4am7jQ,4.153258716
23zj2aX5dngzDZgeEvcliw,1.554026604
U0ceDlvow8Hc_ZAUrWGeSw,3.721707514
lyPFWEwOblhyKkJjDfc77Q,4.585306163
a1B6KaAPCjJRj5JxWJ37QA,4.153810099
qcz88mCSElkEAoRjTrYDZg,4.160151007
1X5YJt1MXOZeGOYYVn8SvQ,4.157504367
qVJA1dAar8zSs8vDWG8LEw,4.152927886
HsrQyu9oc-Jep-OV0hIvgw,4.578744702
27X1aFAq_5ICbbo9TaiXgg,4.581225927
0OQWgfNKoTwQg0wK_ez2KQ,1.547024036
tW6eGRrxNLkwRq9tL_Q4fg,4.045570368
6CsFIByiavDlhj66YDEmiw,1.421636284
nm9RbOmNbIneJAYCmco1Mw,3.591853557
dx1hvkzU2wnBI_yK3cmxOQ,1.419265335
F-T2q5aM34vITqfNR9Fcew,4.018773139
UFOz23xwEAgDqDe22spdLg,3.153575478
8Be_T92R10ThtC5uAc1mHg,3.583472531
ET-0WWA4ablcB8kUqPmDHQ,4.154720948
MSutefRGb2a2u1L4Z6FwZw,4.168726084
5Ia7ShSXxLIfz_vQrg8f8Q,4.149868775
4NsJnxdmxREXX0vYoFZVyA,3.699956509
JI-cA757S5vXE5wrRKNrEw,4.557986187
o-R0mKTWWCxfGvj20oHCZA,1.527423426
FfJGlcl1RnUdw0rQvoZApQ,4.130404945
R_hsSfycy-K-LiQn7zud3w,4.992404582
fS_fIfWdNm67z-CMKN24ZQ,4.560136582
2YjgXmTYnMcVs-4Nb5bRDw,3.07154047
DBfRYJQQs9vaLLfDNYES8w,3.49917685
f_9TGZbW8Tm32-YcnsPxEA,3.07154047
DTv_Bjz3f8em7BG9GvzqUg,3.50711677
ldvpGnYjkDaYkZLJNI5TZQ,2.613688284
AIas4-d2u0oZ0Qinp6Sb6w,3.059244622
20kcKAeb7-_ra2AeRX4qFg,0.424431851
