review_id,stars
uec3-Py_Gi_i3_lPFs01Rg,3.7998363194730294
qjFIxwjxHS3jJZaT4rKzAA,3.6965131258101356
JI2tpKGZvGIhoaCYvDSZug,3.709797536423936
Ls1nG6SY16-DrW4sfB4-cw,3.6847047608200905
J7kDp-wGFb27b5d8x1uCfA,3.7179157873545923
JKuKE2NBMEj6_ZFayYyJgA,3.6847047608200905
HG0e1k_bHx1M4QwH_8p8Cw,3.686180806443846
ZAoOjAQezcUCp3ffHs-Xmw,3.6891328976913575
7kvDeitDHr5gTqbZ44cTvw,3.6839667380082126
TS6UbGCOitwlpL5RHoeV3Q,3.6839667380082126
LiqvLY-vRg5uGFXiTdOBvA,3.686918829255724
OPFIkRCbD-I3MKEPLSMPDw,3.693561034562624
JDlA7ADfODzfOxaaDZFGmw,3.6847047608200905
_QxBFFll-88eUqI6Hp0LEw,3.6883948748794797
iiPewBHxeqvm_1JNESsiPQ,4.10066265496184
XRkklE719_UqLH6PXvZQKg,4.00619573504148
LdJk5CXEzOr2lCtE9gsQ1g,4.176679004585255
uf4PDwe7gDYlFKGgnuhrFA,4.119851248070663
L43BCu9Au_dEYZe9ViE1Fg,4.029812465021569
YW_NAFAypxj4qU_IBO_16w,3.7264850893397883
z1XgWTknbXGOwaHw0Y8FUQ,3.8711375604678397
SOzwePI7CRz3pV75nP2vtw,3.748625773696123
8RokSYZ3hj7-U757q9yQQg,3.700654290924065
PYxLkGCHTJBsqjkHHTSAcg,4.093272869788825
1NzN6ZNKYz0s1aGtiQoCNQ,4.092973074048888
EXbFS4nFubPlXFMJ6rcePQ,3.776361287753306
83K78imgYCHu2HAc-JJHSQ,3.7756232649414283
5QQOfUvr8ETkCGnEoysu2Q,3.7158434171793253
i5sgNDxAVpOsBSuIyQVo2A,3.7077251662486694
gGe35RoaUlZaMXZWUYjSMw,4.088026444339933
PhlgUCqZfZi0lqrUxZWvcg,3.796507433648197
-DuHczljKsgfYLw4M2gQXA,3.864405532340956
bXsNAQdrB9NP2YEEWjMCSw,3.993559524419573
JqT1f4askzhUIs9fjIBaLw,3.83931275673711
n4O42bHg3r8olyD4e-DTbA,3.80905382145012
lCmji0k8sVfuBxmiYlWnEQ,3.7810089545987626
MAtodz7RMw45DSD5RjP5LA,3.7537021105592836
vPf3miq3Ucv0cs9fZEH1_Q,3.816434049568898
StQzjCABRjypYFirD4X10w,3.743369791192994
SV0m5yg12BtZcnT7iMBniA,3.789865228341297
GMsAvQtVXWZd2Rvmt76aSg,3.716800969965393
c46ZFVBjCbluuPkQGFXg0g,3.710158764658493
BEabIRMSlCZ94Czw3UHsxw,3.8806420342022676
cB6J2Z85Xn10sHvHAl2_5w,3.772152680856229
hcgowTNWzax7MxRhF0Lxkw,3.7072066734109814
nPadOMwlKQNMN2B0O3_ldA,3.9197572432317918
aOzwWa2U5MDzedRMD0znXQ,3.7352515402623383
SRSKh3PUN70gC7HwLqeTZw,3.804625684578853
U7cNIPa-LgHXBaawMwJg4Q,3.7256572437079267
wu0TdbWW8YNu2fkl9JcIhg,3.7618203614899395
MCWI7yTX4iYB6pCWG1BmyA,3.8813800570141455
to58Jld45W1DxvhZamkbcA,3.7950313880244413
OCNJHpNFenrA3hQ1vOYDTw,3.7345135174504605
kS1jORvGYwCNJVyQY1CkMw,3.81569602675702
88KCOfy_8a5-hfUMVIjchA,3.709420741846615
NAyDgFDRbDUXnwD36vzqxw,3.744107814004872
B_FemUu-9clkSAFBjLMj0w,3.735989563074216
9kg0-Wx3aZy6qsl9hai2KQ,3.6865420346784026
fncteBzNVvFwbVZToplpIA,3.7625583843018173
7kIRvyemeuOrGg-75JcUiQ,3.7455838596286277
JjhF-6TT2pvGdNCAzXXUQg,3.752226064935528
gZzQPtpsG6luzIHf2Hgw6A,3.6858040118665247
XlUeAtkLsoP4Abpl4J6J7w,3.6946602856090585
SCCPVhK3MyEuCs9xfeKofQ,3.7123728330941264
NmQj2KcQslCepTmM0zkpbg,3.7278713121435603
VptgtxmxlGACUVJS2gDzBw,3.6880180803021583
nNzqTEiMPkOpCD-t9LsmXg,3.716800969965393
p8wM226MWnyInSIg1MzpDA,3.8179100951926532
BOPdemZeFxy6Z8aVyuMPrQ,3.7345135174504605
LymqH2SYQ2XCto2APvICIg,3.689494125925914
LsJ8-BitkcPq5Y2F-3lESQ,4.093522699572105
MPrZPrRic_RPMIZBBiP26w,3.9045888597313847
r2LA-jF0d6J9QOFS1WpVbw,3.705322700524375
SXjCtBlZzZ7JUMLK4xGXlQ,3.928943612523353
VXs0Nv5ObwCc-VjOt9YbBQ,3.694252358346208
nnoLfGqGhy58WxZlabhwVQ,3.712702928643153
oLxWINfVHFrfXpwu1oI0zA,3.7473900008014107
e71OMmcxu_4swV0QxMACSA,3.7436998867420215
TKaXV4kSmlmPlBqNfQA8YA,3.7481280236132886
IkjscTrMO2VeWgeXfWJgtg,3.8300485557317256
a1xn8YJUWALN5ySpyXgEeg,3.697942472405597
mxM3uwcMkEGb4DyywJMySg,3.713440951455031
jVpnSHLocVwsqhlWUGbQSw,4.096657669686775
Uhv7u6W7pssaHzp1dZNZ0w,4.023593411310872
B673PdT_t6itBYCpoUf0zA,4.031711662241527
XiQfxh-WSA3IbZyWz3DLkA,3.7158378987578233
5GoJmz47k82sw2nDSDB2uw,3.7911162255693602
CsifoppX_k7qUnn4_efYPQ,3.839825731153296
q2DV-cAgV75yluI6z3CVDQ,3.708457670639045
lOevjm8QUaLZBe1D3-7YIg,3.735764514678524
TfqjuRFZw3DNg7NfZbvtTg,4.089576622610674
-DjihENW7iv3bAhFVtO2VQ,3.729421490414301
xK_jaGVpH8vcep4iAcjjKg,4.085827966595902
08SEKYSHhcZJIs_mvrI7BQ,3.687295648181883
1X1gIzeSLfPANfJkdBVO4g,3.8371142789930794
r93KNLju_4urzmuASszV7g,3.7042701728550727
rIIl-5Td_y6Zt1nkzDEDxQ,3.7323150397064295
nmWFk_UqwPPiCHohN8XG4w,3.7692161803003206
eE9QDynY-mrxpZIi_oA7QQ,3.7175545834688735
b8cvrTRgArOVFXRw40ok2Q,3.941175495467851
z5Mx7YJSAiwBLiWITuRecg,3.773644317171587
emsUYeHBqjjxjjyOKBs5Ow,3.683605534122494
ArFVv3WjV8kgjK9lYfi6Fg,3.6850815797462495
nkFuQYtf_9gp2vkbOGHVBw,3.683605534122494
ZelERlmbKYPkqgMlwFc98g,3.7086983097263397
w_1ypsdz6PN1k3HDAGmUjQ,3.683605534122494
DugRq_lZ6B-ts0_mjEQ0jQ,3.682867511310616
2fW-_X_bg-o38AD3TCc7RQ,3.69172378505315
NlJYM01l3W00Ie69uXR7PA,3.683605534122494
oXtdViFS6AhdDxxhUCjE9A,4.093522699572105
g4CoZKFoE3LmJDcX-Qcrqw,3.746651977989533
GHPvizBaJeTE52B5QQDBxw,4.0981729165553
CacjA0u4rvShUuZ8RAVgQQ,4.092423448525671
bJHFu1ZZf4UC_Bky2o3t2w,3.744076681319343
bbS45Iz_6zjY7ER9lO6C0A,3.794262232527034
Cyz9HDEEoI4PpKCskwQt8Q,3.6931531072997736
w-eAc7WmC-LmBcoszUoxCg,4.093572665528761
eTvtzjaSzoawbnoVVG9rbg,3.762200422995623
Gy9S7J44OJyLBuPpwt0BCw,4.096814612645198
-Rj2h9jFa9wsDF8GO-w7sA,3.7189469329637572
8MBiEKzmdb0lCPfnYpBXeg,3.744039708567603
w3813imab29wcr9068i7yg,3.8178419897553844
VRF1SFr47AtbjlRm_uxQEw,3.783154917597127
YGYMFaZ82mhfs06h7ok3Ig,3.798653396646561
dmjXxnqDYGKO9UOnMWFczA,3.9314975027845676
Ge8UxSFwhhndo378gpnOAg,3.867289518151198
hR9m_zqWbZCjtaecYcoSyg,3.827436286309796
P-gzyGuJaerU3VO4CtBssA,3.7838929404090047
1fT8RQX6AWic6jLhf515zA,3.696068225795545
yPPF34HUVJQu6PwYxpjrhw,3.704924499538079
vQ6UIvYpkNe9hqYM0G_crw,3.6953302029836674
fWumrn23C1lzS0YWvpDcOg,3.6945921801717896
QPNIiM9a9Exlww3mgnL9zg,4.100491649624659
cO_alFrOEnZHeznPzgJt6A,3.797902296754755
-E9XueWoKWWBWn65e2CVQA,4.0930730059622
3t_6SbuKwuq01--shggeGQ,3.8332889761812097
RlDlV377zQHobyzT28teqg,4.092709785055073
nz7GTFY3vJrFZPlwerzy7Q,3.7842162496901466
-w5Oo-owrlUrq89t-17ETQ,3.7045097860073426
O3M2ZQ6F42Avz05RRVcWRQ,3.767241725016957
Wa7w5SG8yd9eRNo32jLhpA,3.7657656793932013
7RHb-SAqpvv_LHffQVk8Sw,3.8927056030361853
dhDCQbOAUKOL-vvdQqCjkg,3.984220431709034
cTU4HNttgGg-pkPsDQalxg,3.699343626324198
c4rcgvpFVluhApy5n-89Fg,3.9244405839469314
T8uMzAWITmTJsA9mLbuv-g,3.8358778465215937
FJgW5HjY3hvr3dPjq5Fu1g,3.7642896337694456
sb0ISFvQB_ERNwX2MnP4zQ,3.8757310783629957
fgjPT1FsOYvEA4E4Nja5kA,3.782740204066391
P-9TQBOOjhmEUN0uuhZJ-A,3.6971295578885646
q5ARFZcIyVHzRVT-X4o-pg,3.699343626324198
zQGIVIq21SjoWy5dmhZSbA,3.711890014126121
cA7XpH5JdIOGRmWvXpF6wQ,3.7391968581656
Gqk8bDzzXpe4W3Tm838erQ,3.7059858316310983
dnfsnIYz8JLPJWNkIDE9xw,3.7015576947598317
14UNIkqkTE4b7xFdUfaoYg,4.084278997590725
oFDp1VAkr-5Z282niHx9nA,4.019332990145478
9eYJysoRK0eeOnDOyUAqtA,3.8584440171561143
zg74vRMrLK3BzO0qxWfMTQ,3.894607134938127
OLNYyGSUkx_XlcUlyWokHw,4.16029534721414
-Td_BOxVAXyF15M8gg7NvA,3.8045683518890336
h-hq-R-VTF1kBG5Otwe3Pw,3.8429455381066804
lL3vcYtreXwWy7fvwlfH7w,3.7565968691169758
EGVxuxwW3a0OBHb5wnKXvA,3.7241238653943523
W7C_kdXuZkE2Ra5x5XcNqA,3.7706193025426544
n4-bmuNBGs_GdVy4x3Oiiw,3.6975550441667506
12RqPQh0IuwynmwWJ7yJGA,3.727075956641863
2CSmgjpd6vAs9tdk3sDdbg,3.739622344443786
dSsrZhXVZiqVh_a9jfAdFQ,4.103467590699548
39CQqP0Zp_tx-LQxmlnVGA,3.8134246256315674
qW-ubozl--dyY6LshIx0Zw,3.919699910541973
li2WIWs9Nv_KSnSqZQEtUg,3.9322462983438955
ZoKVHWnMG5TUVsAVptQj1w,3.794974055334622
K05QvDVOmSA5StZmVjN1nw,3.7093634091567957
b6eOn-FIbQoCa14p9Dq9Sg,3.926342115848873
xiJ9y-Kv6bGyoyk2E1U2nw,3.704935272285529
i-X7QOqzFf0wXBjWy8Vkvw,3.7300280478893746
Y6yTEnUbM8IjeYb8KqFlZw,3.7691432569188987
oaoM9wplJTiwcT-lETl9QA,3.7351942075725195
12KEadPFc-I6mL8m7gRatg,3.7706193025426544
WclaYH6PvKJfsbx6R2Kscg,3.811948580007812
OdSnYSsJQQ2erJn1_9wnqA,3.946268731769574
q4Uwz14EiuHs6m2wBZGajA,3.8171147396909566
RnG4d7V804Vxk9ZKzUGOaA,3.7654531428595095
cb6a1JhtJBniRvy68A3XrA,3.721171774146841
_5yWaLMne-B7H1O18QJR4w,3.6960789985429954
uXikWu-bdMzJxOTqrh3JBg,3.7233858425824744
UpvG-BoYNxgvjC8oTB_4aA,3.7315040935131303
XTWOMRzD5OKb5iT1qxe8kA,3.8185907853147123
nHgOSRr84j4RkqQtEYgVKw,3.693864930107362
TPPpp81Z-6_uK1ppIS61_Q,3.6975550441667506
MWixDz0icg3RSLeFAdkq9w,4.092923108092232
EAnUNiRnMIOrRfqfkFn9Pg,3.9519607510235693
_bUDYHMbFSgQukBDwIxdFQ,4.019858849716329
X3yIR4L65lbRo1ecFO07Mw,3.9283440210434795
OvKHrmSMHZwVV4PKj04ATQ,3.984433754746193
bzbR9AOq6NCz3GA4_ZxRkA,3.6951288124900903
IYthKRIf1t122_RAw86zQw,3.710627291539524
suLCA5l_CJ4ATdP3yLy15A,3.7408862268265146
Us_jMe6klyHB0Z7DMZjO_Q,3.743838318074026
_JRxm8yLaUS1I_5QQ5v8mA,3.757122728687827
8EZ5tdU1yqRmaxZeKChesQ,3.7770493446085274
CoMtJ6a_hO7UMGU3PaoXRA,3.7327679758958587
3SijYNuZs2giPgrnHzgc0g,3.7615508655590935
YTLEjR278SgY9Tw7pdnP7A,4.099894860856161
1BzWeGv7fgdFS9wh-5_UyA,3.7485960024023224
bMgBYyrToCoZChqkQe9yWw,4.09982956594317
UeDKDD-dU0rxDghrK-pS3A,3.928608273587517
juAtEZG7phAYHfKSMBbx6Q,3.7241759546973627
k85NzU1zWH9SRlsxbAsjRw,3.7581250040437424
BrEhLxCZeyKWEwD0mlcRZQ,3.857758083647247
pk9fw7qvCH_DJ0Wjgr6nZQ,3.748530707489331
fkCzSqyDuP99EH5Z81ROUQ,3.9278702507756393
oYbPeyTTe1-qMM1KrJcrZA,3.7500067531130865
PYGxmrAssEkCSukSH3EL4w,3.755172912796231
Hd592UiMArNOol36PG-c8Q,3.794288121825755
oeQLnERVEZ60S3noxVtD6w,3.7020352703410286
WJRwb2PJE1ZdnG_PmBiovw,3.7330322284398965
tMiDiaJ-REGpCyCrTRqVFA,3.7175337493904625
4QPcq1E5zpCOD6hi-QEtOA,3.9315603648350286
DETvEOIFuFtN2hGwdie_MQ,3.7514827987368418
lSgdX1yfLBnqlxd3oWk5CA,3.766981277786276
XrWa9L1spFm1Ipm4IIeGUA,3.8400455361621795
E2r5o-RTt0VNiZcE9k64TQ,3.7263900231329963
jzqvqMk9m66hskNrFnqEUg,3.71162956689544
TrVp2W-lflPW4vHyK0Vl6A,3.795764167449511
Hpcueq5XbXhev-Pi-ivvhA,3.701297247529151
3HOhCqodzHb9Gaya-D9wWg,3.707939452836051
BsF_ep7kk10Yzwfb_B5BfQ,4.093372801702137
RQfZxZXbRVN9bU3vU4rT5A,3.6992686201593843
pMxBgBOM9HgYdJuuiPTbxg,3.7221473273275967
fgzOQ2vkMbIhQ41u4k7-iw,3.693364437664362
CHt4wIXZiDU9z4f3NUsOpA,4.0993119201680805
wuN-aIQXrgC_V2G8vLB8sQ,4.122190627336293
fu55Xps6mcdjT8AlscmfEg,3.7672016548230647
v1aCOZCv4vqCeqCqu6s7Og,3.810006977911978
Zu7QyYCTdAzfbiE9ySzd_g,3.7723678145062096
xrNpLeaWngX8tWZwrvaZUw,3.8993077381491936
PLkGohD9PdzrDLQg8_FZ1A,4.093122971918857
og5fx9sTtzl3BtjQaxeq2g,4.0818406660145286
GsnNpLYZeaHJ4KpHIGbo_w,3.7895836325109147
AtKEHMkMHL62CDi1qpyp6w,3.83165093278795
OjDskFWx9Ehu032bhZv0QQ,3.6958547354024325
IL9ptJz1BXKT22T7DRdsKw,4.098760011800913
lXnfFj9mGsnMiH7fIfe2ZA,4.174776361424327
m2QDvSPopwUX-2nq5239DA,4.013887388434964
bm6Bj632tTRqMRMiNFLCzA,3.731224651485761
R5FLOQFoFbnL-ZX49yBtqQ,3.7452470849114397
fcv_0R7QsGDtdmrZ8b7v9Q,3.7622216095846293
pjsjOCehk_T_m94y7xlzxw,3.7548413814658512
OFyW0nb2Om4Sk6bPshVM_Q,3.7496752217827067
hpeZIq0R3B1NUyj1Sn-IGQ,3.7452470849114397
zhXY0aSHPRlco8N10V47VA,3.70465583025816
OigxPVJy7TNNfrncIptwUA,3.736390811168906
K64XwglUiSrOjb23PESLKg,3.743033016475806
xrazLxN22koIMctg_4zOag,3.7068698986937934
mUMuZTtIKNjCqq7-3MB6Tg,4.093522699572105
ghzg9rqebv_q7iCsBR6Ggg,3.895732585988851
BeQbeyz33bbyVQPogqpENA,3.928943612523353
MWmUdvaGHLluHz3xPkqD2w,3.8027417116922466
iJ7bfxomyl5JAGZxC-gv2A,3.733367567375732
DYUx7f84RDvxyJyUF0fF8w,4.09974115460491
2JRG6DW_9_sNFpOniM0gBw,3.767630889259894
eZ-p1wFvBs-sH7aX7fYqOQ,3.7270396346066144
TQViZ74oDeXRneP-zLe2hw,4.099941018431535
Vzv0UqUEvoEgvfsOJjdywA,3.836466874591155
xFWlkjKB6ps_lJ3wmSEdhw,3.7737349355815413
3gBdvsR4vymQGO_004NNSA,4.099733741544219
OgaIK247u1hbquJI3bCU0g,3.741054654971602
JVYAvifuwFplpSezvgHEBA,3.720390016239023
SNe-SwISQAcrxeLNCQzZ9A,3.7314603584171904
3LZ4eDdJCH_YU0PIQjdv-g,3.7144858337440003
yvpTnisQ4xIfZ-ndKUbNnA,4.098706931021575
qQMsndDX1_JMq3Uu6b8TCw,4.025642672645672
FL4FRaYZE979wDD4uP1Ysw,4.033760923576327
hIkKpIENqUZBqTaWFAFNng,3.7282194794589127
Q7iai8eR2bvJSN57x-ep-w,3.8241624450030285
S6eQj5xD3EpFutA1el_HIQ,4.054425562308906
wyJMEKb61Ke2PHMC0YXG6g,3.773976893795337
WboVKUlh3ICo3aNYkfeo5w,3.8433510381118516
VN2h8H3pRQSirJxTwd2BtA,3.7879993272210157
3kYtbdiXLI8kirerA-bQoA,4.100427003005804
KCJ4ut0cDYB1kzaEW3Bccg,4.287884797222769
Ix4GbIrw1TwWfD1rAtStIw,3.820716357304113
f8jYc3YyEQXn1vIZywoYBA,3.7661026692251545
BpaMN7UwE8_xYNnjQmBkXg,4.027362744629901
5qrpH-sG7Yi0ODMyW5k5rg,3.9889855584122547
euyq1B-KcoCTDVvo1HamHg,3.7756969657795665
rNw3P-K4-A-6c3FxuvObQg,3.732891642690653
AthBTB1BSHw1rjVWKp-RPg,4.133638029540306
WcWx-MFXO_CvENux6PSNbw,3.764626623601399
Z7A_9ajcnqqtJdqHEHgA0Q,3.90263688942255
-yQLrIAjYdbiI8XcpXwGoA,3.724773391759997
_Sbz72LB8GTi0jFccRXP-g,3.8185022888684794
Gxeo7cUI7baLnKYdwwVWxw,3.862783657581148
q5Tu9FBtLGs4J3JMnSyZ4w,3.7041087530274184
2GRiU35EYUysYl6Ipxi4-w,3.8022657870071677
KW30ZaOUdY6skmCJXL7Yhg,3.748390121740087
2u-2NhEwVMnu6-TAC0jyVg,3.788243353581489
B07Mpcdg1DNB-mvVjRDYlw,3.788243353581489
M75lOElHT51NzfsYMAHqvw,3.895256661303772
8n5E-gSwmI12yNSj-wK_UQ,3.774220920155811
bXfE_WJlxo_l5sHtH3UuTQ,3.744700007680698
7RIBathy2dYZvnTmHsGHUg,3.7520802357994762
FLxT4atB0NswKC5QfJstJw,3.7048467758392962
G4-OaGrCPolFsJPZZtXqlQ,3.834738790729791
2NhK1ckbOp8qmgVeL5oLHQ,4.099926695145106
pdC8ZVgziHDLeHr3RDb49g,4.100091419136456
md9HtP9UvMQbY3tw5bG-zA,4.0930730059622
8m9DzkcHJn3Xfd5Vb3MbHA,3.8273847936861873
k_a93zfAvjX5pZ2l4E_BAg,3.693802664736303
iluWM-aLaq4uP3dVnGaeuQ,4.090624674086051
Kt7YmMQJEsygSWhao_YlMQ,4.278082468303015
z0uovdvlbOSZXvoeoqNOgg,4.025678666640803
n_YHkb-q0P31JDf6x419Aw,3.7858212527805137
6EKvQXYwDyvahmj_hVGIZw,4.166641023709466
a_doLu0n7EPK_qbJL_48LA,4.2278969170953244
xXXLxQvNl5utMRYx07sxpw,3.8994767658096974
09ehpGN2su1AIAnua0sBlw,3.7607284771766682
HwSuCsN5Dzo14-TmrGPm2w,3.762942545612302
o4r0KadoiB9RcYbuzVkxBQ,4.005752050720102
m0ef81dZiz42l5Hs7A14tw,3.9061189711165976
3h80pb3u3u1VyslriJTZrw,4.113503381254263
Qm27ejFX8IY12-w5QKpPUA,3.7983676405824367
vqX1GEOmD__2Z7UXK8a7MQ,4.123835700620552
TRGT4TyczAPMyapdRQ-GrQ,3.9201414045422758
67D7OB0EJi_S67gPuCH7-g,3.7585144087410347
k_8Rv-2IKY2v4bZk7Yk5sg,3.910547107987864
_XACb2kF7AbP3ix4SQZ01Q,4.109813267194874
bE0cXwOAarV7ZX1MeYry3w,3.8928345605027967
x67Cu1QZ09oQbRP32hY7rQ,3.8005817090180702
JBjBptATo7Xm8nLDj0kgrA,3.785083229968636
w83zjwXMGwYLFD2IbVDQhQ,3.9260455870372986
OV9Wo1Ra7ngqhveTLEnOew,3.789511366839903
qD3XJLndXcH6hCuswdVcIQ,3.7437539525034786
9lDPIf_fMWWGO-hOFPnV-g,3.900214788621575
gkh1WU4Ek2uu-ebxJ5fz0A,3.7134950172164882
uvLObE9eMXvATwV4nLRhgQ,3.741539884067845
nMk-qJRO9322CnS24yuCVA,3.7193991997115106
QlZAoOpAPY3Fop7RWJzhLA,3.722351290959022
SRJACX6UBzdqTo-ahq9CRA,3.7858212527805137
vlMcoCFBf1TL26XHkpNKBA,3.7356357015728223
2H2LWN3uFCe8HYTdtzEW0Q,3.8736459673939736
18nZK68HriPW-jcCSWsk4A,3.7245653593946555
sp0D55AdwKTKQGvPdEgY9A,3.821246347750649
s7xG6r_bEC_wg90sRN78Hg,3.7068528119095876
5RrG1J7Mr3kU-VWSUoPV_A,3.805009845889337
