review_id,stars
fps49puS0D8V4svEwA_Cuw,4.4478054749282165
GXjWY5lciTYecpyDWypCCg,4.4398252156354765
P6V08mKJx7iKVSsz7WCApg,4.452935641616408
JAfFHyYFo5E0c_9rRhnvRg,4.447520465667761
hUk9hwQ1FJsNX8wVERKy1A,4.143252483697795
gBWcJz3GzJlYFFnE1mWpSw,3.8700816633741977
w004NYA_ZYHWy3GtuCE85g,3.8700816633741977
ePWtJbF9F7lCVGtj0r8TAA,3.642842700106381
7McQWKZrhp6mCpd1rfpBAw,2.905912162049001
iOuTjlz2A75tp2yJrNgzYw,3.5117384402970795
Rzdcrp59YfoNh_iO9HLbxQ,3.5088883476925297
v2M_YnvxSN4m9Tto74su3A,2.8999406244114367
aIj0Jbbiw71CpB9tsce5kQ,3.633061171461857
Uv_LpGkK8-Bx-L2hz6jlKg,3.8290708003899536
pSBHAg8YeRFaYFvpfNdFqg,3.928068093342296
w42umjGA8K2RvnFMTOMicg,3.5276077450935057
LTGM_OlXuo04oQ7rZud_Bw,2.847164024776448
sYGYXzVgwug1v3fqwDQIdQ,3.1817697384353503
hMUM7XAyztoo_K2XalaCqQ,3.5338779488235152
IvE-CQkhmWOmd9D3NPpxwg,3.481436244899795
HpggdVjZ4G1re6zjn3EXSw,3.9136570950011316
HVEEXPfnz1TNndKxXy_IPw,3.8121535414677177
qQ4_omhYO9ns7KrLEiCBdQ,3.197093873636364
v9Iy_dhHvhFz9ZONIwK_Aw,3.1975462466312274
QqrY6aAy0P8NnKrOHYMWGg,3.805295644072024
VVPJo3_hYyUO3OBMJ8xUFA,2.803636022533309
Z0QeZ5_dThYIHRtZ3xtAqg,3.3692152529978148
aCfPwy0fYvw_q93_Ld2nGw,3.360393979597969
fUb48gAuU8xKv4W2jdIHAQ,2.8110326064731486
wAENLUFV0PiaWezspQdeSQ,3.0902607440190466
Kv-7xNte3EvmkCrsxw1xow,3.9128085831081054
TgWRY49PK8x2vzPxrMGHnw,3.7708739714015143
AGegJsJUT5hPO4kJxBb8kw,3.758903582462404
HzUJNNnlNKt2nqsfaH4N8g,3.535638497747022
Gz3KkNGTPHp2fVWMI1qStQ,3.469516349321461
SfE7AmwQ-M5OKNlgT273rg,3.4307550898995807
VENfXMttb7gx_UyPPaA8Qw,3.7084652163002043
sDp7IU3EFVFh-7gWUyotUw,2.455575086446009
yh8meajpJyHNVunxm9I4AQ,3.7260090403677073
ZfCotm9iMzt_bSntNy8jvw,4.016735267772052
vy8-hHkVnLp7QqSNLDOc2g,3.7473122553068188
XiEWeoL6mSFulA09oKlLMw,3.664605656131445
bLJwboZFKPaFJY0eLOXxQg,3.3931338675195217
uj3Kb8uPMKCB31FQbyIgKw,2.8026889847813514
wxThhWNeMdv6WBIeQsm22Q,3.955331883535791
FwKkRDCuyKZzKENsZCLqhg,3.3811634785804108
fHR4IfCC0uQJZacfICnT2A,3.7767608171344142
94IHoNQYufaVA7fq-dGofw,3.397123997165891
TOUaWe84wjJ8d02U753qXQ,2.8006984722354975
w03tUNJwctKTCLBd-wiabA,3.098992640429233
cgKyramvBXbAN4SavEDZvA,3.6614728304051054
OfEuY57kj7b77HLW5vCd5g,3.430470080639126
xeW5YXgDgTNdxq5ScUW3SQ,3.6595931349693007
uec3-Py_Gi_i3_lPFs01Rg,3.4247698954300256
qjFIxwjxHS3jJZaT4rKzAA,3.6689916121483215
JI2tpKGZvGIhoaCYvDSZug,2.809456727437258
Ls1nG6SY16-DrW4sfB4-cw,2.822992212749071
J7kDp-wGFb27b5d8x1uCfA,2.8050775998363777
JKuKE2NBMEj6_ZFayYyJgA,2.822992212749071
HG0e1k_bHx1M4QwH_8p8Cw,3.6602197001145695
ZAoOjAQezcUCp3ffHs-Xmw,3.6627259606956404
7kvDeitDHr5gTqbZ44cTvw,3.658340004678765
TS6UbGCOitwlpL5RHoeV3Q,2.8233903152582425
LiqvLY-vRg5uGFXiTdOBvA,1.7030667585038524
OPFIkRCbD-I3MKEPLSMPDw,3.3837285619245057
JDlA7ADfODzfOxaaDZFGmw,2.822992212749071
_QxBFFll-88eUqI6Hp0LEw,2.5406358017541635
iiPewBHxeqvm_1JNESsiPQ,4.710732899199039
XRkklE719_UqLH6PXvZQKg,4.674251713860798
LdJk5CXEzOr2lCtE9gsQ1g,4.740088853025904
uf4PDwe7gDYlFKGgnuhrFA,5.0
L43BCu9Au_dEYZe9ViE1Fg,4.683372010195358
YW_NAFAypxj4qU_IBO_16w,3.9829587188525903
z1XgWTknbXGOwaHw0Y8FUQ,4.622095019197532
SOzwePI7CRz3pV75nP2vtw,3.9710156435774615
8RokSYZ3hj7-U757q9yQQg,3.996892306673575
PYxLkGCHTJBsqjkHHTSAcg,3.6432270156755786
1NzN6ZNKYz0s1aGtiQoCNQ,3.6381440935687177
EXbFS4nFubPlXFMJ6rcePQ,3.8341537224968145
83K78imgYCHu2HAc-JJHSQ,3.8335271573515466
5QQOfUvr8ETkCGnEoysu2Q,3.7827753805848396
i5sgNDxAVpOsBSuIyQVo2A,2.9163414508598344
gGe35RoaUlZaMXZWUYjSMw,3.5542758788055115
PhlgUCqZfZi0lqrUxZWvcg,3.4416972209257857
-DuHczljKsgfYLw4M2gQXA,3.467918072887646
bXsNAQdrB9NP2YEEWjMCSw,3.5177946934672715
JqT1f4askzhUIs9fjIBaLw,3.8079295010982643
n4O42bHg3r8olyD4e-DTbA,3.110844426564765
lCmji0k8sVfuBxmiYlWnEQ,3.1129931982903685
MAtodz7RMw45DSD5RjP5LA,3.4251666838193957
vPf3miq3Ucv0cs9fZEH1_Q,3.4493924709580703
StQzjCABRjypYFirD4X10w,2.810577598092226
SV0m5yg12BtZcnT7iMBniA,3.7659496363653084
GMsAvQtVXWZd2Rvmt76aSg,2.824909288422381
c46ZFVBjCbluuPkQGFXg0g,3.4083511374525504
BEabIRMSlCZ94Czw3UHsxw,3.4741882766176557
cB6J2Z85Xn10sHvHAl2_5w,3.4322919153307714
hcgowTNWzax7MxRhF0Lxkw,2.8300846210416033
nPadOMwlKQNMN2B0O3_ldA,3.4892937674217714
aOzwWa2U5MDzedRMD0znXQ,3.1164990890005635
SRSKh3PUN70gC7HwLqeTZw,3.1111837063109133
U7cNIPa-LgHXBaawMwJg4Q,3.4143363319221054
wu0TdbWW8YNu2fkl9JcIhg,3.7421401608451252
MCWI7yTX4iYB6pCWG1BmyA,3.474473285878111
to58Jld45W1DxvhZamkbcA,3.441127202404876
OCNJHpNFenrA3hQ1vOYDTw,3.71895725047021
kS1jORvGYwCNJVyQY1CkMw,3.449107461697616
88KCOfy_8a5-hfUMVIjchA,3.6976540355310985
NAyDgFDRbDUXnwD36vzqxw,3.1158205295082677
B_FemUu-9clkSAFBjLMj0w,2.8145586231839355
9kg0-Wx3aZy6qsl9hai2KQ,3.9572301909375915
fncteBzNVvFwbVZToplpIA,3.114406863899318
7kIRvyemeuOrGg-75JcUiQ,2.8093832905647123
JjhF-6TT2pvGdNCAzXXUQg,3.424596665298486
gZzQPtpsG6luzIHf2Hgw6A,2.8416295938075615
XlUeAtkLsoP4Abpl4J6J7w,3.6851227326257385
SCCPVhK3MyEuCs9xfeKofQ,3.1182520343556615
NmQj2KcQslCepTmM0zkpbg,3.117064555244143
VptgtxmxlGACUVJS2gDzBw,3.1201180729594746
nNzqTEiMPkOpCD-t9LsmXg,3.703919686983778
p8wM226MWnyInSIg1MzpDA,3.1101658670724692
BOPdemZeFxy6Z8aVyuMPrQ,3.1165556356249215
LymqH2SYQ2XCto2APvICIg,3.680736776608863
LsJ8-BitkcPq5Y2F-3lESQ,3.647462784097962
MPrZPrRic_RPMIZBBiP26w,3.5745004134214815
r2LA-jF0d6J9QOFS1WpVbw,3.497547913098631
SXjCtBlZzZ7JUMLK4xGXlQ,3.5839057190164962
VXs0Nv5ObwCc-VjOt9YbBQ,3.493272774191806
nnoLfGqGhy58WxZlabhwVQ,3.2118347660186175
oLxWINfVHFrfXpwu1oI0zA,2.904560708403018
e71OMmcxu_4swV0QxMACSA,3.209459807795582
TKaXV4kSmlmPlBqNfQA8YA,3.5140784502050213
IkjscTrMO2VeWgeXfWJgtg,3.5457144781155265
a1xn8YJUWALN5ySpyXgEeg,3.494697820494081
mxM3uwcMkEGb4DyywJMySg,3.211778219394259
jVpnSHLocVwsqhlWUGbQSw,4.008048405404693
Uhv7u6W7pssaHzp1dZNZ0w,4.410824532271226
B673PdT_t6itBYCpoUf0zA,3.982967590484653
XiQfxh-WSA3IbZyWz3DLkA,3.860983627009911
5GoJmz47k82sw2nDSDB2uw,3.890054571576322
CsifoppX_k7qUnn4_efYPQ,3.9088651827663514
q2DV-cAgV75yluI6z3CVDQ,3.8581335344053618
lOevjm8QUaLZBe1D3-7YIg,3.8686788770421967
TfqjuRFZw3DNg7NfZbvtTg,4.286698739679091
-DjihENW7iv3bAhFVtO2VQ,3.5513606116583945
xK_jaGVpH8vcep4iAcjjKg,4.183634146060596
08SEKYSHhcZJIs_mvrI7BQ,4.029729145414894
1X1gIzeSLfPANfJkdBVO4g,3.3881825391550833
r93KNLju_4urzmuASszV7g,3.7480626746056083
rIIl-5Td_y6Zt1nkzDEDxQ,3.444713095457361
nmWFk_UqwPPiCHohN8XG4w,4.061365173325401
eE9QDynY-mrxpZIi_oA7QQ,3.45267514564078
b8cvrTRgArOVFXRw40ok2Q,4.127772331011416
z5Mx7YJSAiwBLiWITuRecg,3.4224193549437865
emsUYeHBqjjxjjyOKBs5Ow,4.028304099112619
ArFVv3WjV8kgjK9lYfi6Fg,3.749532886838916
nkFuQYtf_9gp2vkbOGHVBw,3.470987861062645
ZelERlmbKYPkqgMlwFc98g,3.747723394859461
w_1ypsdz6PN1k3HDAGmUjQ,3.749645980087632
DugRq_lZ6B-ts0_mjEQ0jQ,3.4713859635718154
2fW-_X_bg-o38AD3TCc7RQ,4.0314392009776245
NlJYM01l3W00Ie69uXR7PA,3.470987861062645
oXtdViFS6AhdDxxhUCjE9A,3.647462784097962
g4CoZKFoE3LmJDcX-Qcrqw,3.2092336212981496
GHPvizBaJeTE52B5QQDBxw,4.113818894787592
CacjA0u4rvShUuZ8RAVgQQ,3.6288254030394724
bJHFu1ZZf4UC_Bky2o3t2w,3.494301032104711
bbS45Iz_6zjY7ER9lO6C0A,3.840499160599269
Cyz9HDEEoI4PpKCskwQt8Q,4.034684078261794
w-eAc7WmC-LmBcoszUoxCg,3.6483099377824395
eTvtzjaSzoawbnoVVG9rbg,3.2088932958711096
Gy9S7J44OJyLBuPpwt0BCw,3.674730455276295
-Rj2h9jFa9wsDF8GO-w7sA,3.528805713923335
8MBiEKzmdb0lCPfnYpBXeg,3.538496028778805
w3813imab29wcr9068i7yg,3.5669969548243055
VRF1SFr47AtbjlRm_uxQEw,3.2339566943803746
YGYMFaZ82mhfs06h7ok3Ig,3.886404212836093
dmjXxnqDYGKO9UOnMWFczA,2.834293264834464
Ge8UxSFwhhndo378gpnOAg,3.2275103792035633
hR9m_zqWbZCjtaecYcoSyg,3.57070207521022
P-gzyGuJaerU3VO4CtBssA,2.9139137666686574
1fT8RQX6AWic6jLhf515zA,2.9612879652600026
yPPF34HUVJQu6PwYxpjrhw,2.9565107351499513
vQ6UIvYpkNe9hqYM0G_crw,3.5196854175887746
fWumrn23C1lzS0YWvpDcOg,3.240742289303332
QPNIiM9a9Exlww3mgnL9zg,4.7094972261753565
cO_alFrOEnZHeznPzgJt6A,4.592643429388804
-E9XueWoKWWBWn65e2CVQA,3.6398384009376707
3t_6SbuKwuq01--shggeGQ,3.1949367364636165
RlDlV377zQHobyzT28teqg,4.198984850986326
nz7GTFY3vJrFZPlwerzy7Q,3.435779547323662
-w5Oo-owrlUrq89t-17ETQ,4.049069979986994
O3M2ZQ6F42Avz05RRVcWRQ,3.4449359050345945
Wa7w5SG8yd9eRNo32jLhpA,3.4457321100529357
7RHb-SAqpvv_LHffQVk8Sw,4.4939917728667655
dhDCQbOAUKOL-vvdQqCjkg,4.571685850879996
cTU4HNttgGg-pkPsDQalxg,3.7643181255210663
c4rcgvpFVluhApy5n-89Fg,4.134002739602584
T8uMzAWITmTJsA9mLbuv-g,4.099801628347985
FJgW5HjY3hvr3dPjq5Fu1g,3.7593420225775644
sb0ISFvQB_ERNwX2MnP4zQ,4.479580774525601
fgjPT1FsOYvEA4E4Nja5kA,4.0792809615952255
P-9TQBOOjhmEUN0uuhZJ-A,4.046219887382444
q5ARFZcIyVHzRVT-X4o-pg,4.04707491516381
zQGIVIq21SjoWy5dmhZSbA,4.340483312276108
cA7XpH5JdIOGRmWvXpF6wQ,3.460063800383091
Gqk8bDzzXpe4W3Tm838erQ,3.192147620689724
dnfsnIYz8JLPJWNkIDE9xw,3.4803670283508104
14UNIkqkTE4b7xFdUfaoYg,3.4907393524697503
oFDp1VAkr-5Z282niHx9nA,3.4656585375497104
9eYJysoRK0eeOnDOyUAqtA,3.4035265187705197
zg74vRMrLK3BzO0qxWfMTQ,3.7945181863839417
OLNYyGSUkx_XlcUlyWokHw,3.5200953062966156
-Td_BOxVAXyF15M8gg7NvA,3.3827208427573043
h-hq-R-VTF1kBG5Otwe3Pw,3.3975413243009647
lL3vcYtreXwWy7fvwlfH7w,3.3641952408277294
EGVxuxwW3a0OBHb5wnKXvA,2.7554012244490544
W7C_kdXuZkE2Ra5x5XcNqA,3.68925524197892
n4-bmuNBGs_GdVy4x3Oiiw,3.627225292597389
12RqPQh0IuwynmwWJ7yJGA,2.7538088144123707
2CSmgjpd6vAs9tdk3sDdbg,2.747041071756464
dSsrZhXVZiqVh_a9jfAdFQ,3.9718361224947825
39CQqP0Zp_tx-LQxmlnVGA,2.707230820839367
qW-ubozl--dyY6LshIx0Zw,3.4271822873882845
li2WIWs9Nv_KSnSqZQEtUg,3.4320274448160197
ZoKVHWnMG5TUVsAVptQj1w,3.0480995529700157
K05QvDVOmSA5StZmVjN1nw,3.0546589613955417
b6eOn-FIbQoCa14p9Dq9Sg,3.8214604876304654
xiJ9y-Kv6bGyoyk2E1U2nw,3.633490944050069
i-X7QOqzFf0wXBjWy8Vkvw,2.7522164043756865
Y6yTEnUbM8IjeYb8KqFlZw,3.6880021116883834
oaoM9wplJTiwcT-lETl9QA,3.355929972274534
12KEadPFc-I6mL8m7gRatg,3.3696104167763745
WclaYH6PvKJfsbx6R2Kscg,3.3855709353618546
OdSnYSsJQQ2erJn1_9wnqA,3.036507494976629
q4Uwz14EiuHs6m2wBZGajA,3.0464031542392758
RnG4d7V804Vxk9ZKzUGOaA,3.684869285962044
cb6a1JhtJBniRvy68A3XrA,3.350514796325889
_5yWaLMne-B7H1O18QJR4w,3.0556768006339854
uXikWu-bdMzJxOTqrh3JBg,3.3513698241072545
UpvG-BoYNxgvjC8oTB_4aA,3.3545049259722592
XTWOMRzD5OKb5iT1qxe8kA,3.3881360187059495
nHgOSRr84j4RkqQtEYgVKw,2.7717234273250644
TPPpp81Z-6_uK1ppIS61_Q,2.483902122173149
MWixDz0icg3RSLeFAdkq9w,3.6372969398842403
EAnUNiRnMIOrRfqfkFn9Pg,3.582860171137335
_bUDYHMbFSgQukBDwIxdFQ,4.040073066750773
X3yIR4L65lbRo1ecFO07Mw,3.5737398748027744
OvKHrmSMHZwVV4PKj04ATQ,4.009997939777909
bzbR9AOq6NCz3GA4_ZxRkA,3.764384402832858
IYthKRIf1t122_RAw86zQw,3.2017820150536114
suLCA5l_CJ4ATdP3yLy15A,2.8975796842626638
Us_jMe6klyHB0Z7DMZjO_Q,3.199237416957502
_JRxm8yLaUS1I_5QQ5v8mA,3.5076177263772146
8EZ5tdU1yqRmaxZeKChesQ,3.196692818861393
CoMtJ6a_hO7UMGU3PaoXRA,3.200085616322872
3SijYNuZs2giPgrnHzgc0g,3.197880297972911
YTLEjR278SgY9Tw7pdnP7A,4.348293770593706
1BzWeGv7fgdFS9wh-5_UyA,3.9104038875400415
bMgBYyrToCoZChqkQe9yWw,3.740513490929405
UeDKDD-dU0rxDghrK-pS3A,3.6743913425038457
juAtEZG7phAYHfKSMBbx6Q,3.59544377735781
k85NzU1zWH9SRlsxbAsjRw,3.60855420333874
BrEhLxCZeyKWEwD0mlcRZQ,3.29425470747076
pk9fw7qvCH_DJ0Wjgr6nZQ,3.907074558029907
fkCzSqyDuP99EH5Z81ROUQ,3.288882778156752
oYbPeyTTe1-qMM1KrJcrZA,2.696693340933607
PYGxmrAssEkCSukSH3EL4w,3.912713644337319
Hd592UiMArNOol36PG-c8Q,3.622519657101035
oeQLnERVEZ60S3noxVtD6w,3.5868934995441597
WJRwb2PJE1ZdnG_PmBiovw,3.0087582854912487
tMiDiaJ-REGpCyCrTRqVFA,3.880758821928652
4QPcq1E5zpCOD6hi-QEtOA,3.6755313795456654
DETvEOIFuFtN2hGwdie_MQ,2.9988057227619747
lSgdX1yfLBnqlxd3oWk5CA,3.301209942266792
XrWa9L1spFm1Ipm4IIeGUA,3.295611826455352
E2r5o-RTt0VNiZcE9k64TQ,3.3043200066064813
jzqvqMk9m66hskNrFnqEUg,3.8757463007665085
TrVp2W-lflPW4vHyK0Vl6A,2.6508345205066015
Hpcueq5XbXhev-Pi-ivvhA,3.586608490283705
3HOhCqodzHb9Gaya-D9wWg,3.872613475040168
BsF_ep7kk10Yzwfb_B5BfQ,3.6449213230445316
RQfZxZXbRVN9bU3vU4rT5A,3.4927263779615605
pMxBgBOM9HgYdJuuiPTbxg,3.501561665035666
fgzOQ2vkMbIhQ41u4k7-iw,3.2107635171984943
CHt4wIXZiDU9z4f3NUsOpA,4.647145613945794
wuN-aIQXrgC_V2G8vLB8sQ,5.0
fu55Xps6mcdjT8AlscmfEg,4.518891446741044
v1aCOZCv4vqCeqCqu6s7Og,4.866338153248808
Zu7QyYCTdAzfbiE9ySzd_g,3.8938928730124034
xrNpLeaWngX8tWZwrvaZUw,4.942152535826235
PLkGohD9PdzrDLQg8_FZ1A,3.640685554622148
og5fx9sTtzl3BtjQaxeq2g,4.283388088092558
GsnNpLYZeaHJ4KpHIGbo_w,4.170524420952377
AtKEHMkMHL62CDi1qpyp6w,4.186769948798313
OjDskFWx9Ehu032bhZv0QQ,3.561983547892846
IL9ptJz1BXKT22T7DRdsKw,4.073354565309248
lXnfFj9mGsnMiH7fIfe2ZA,4.102710519136114
m2QDvSPopwUX-2nq5239DA,4.040578500356924
bm6Bj632tTRqMRMiNFLCzA,3.931419953602657
R5FLOQFoFbnL-ZX49yBtqQ,3.3344335147060145
fcv_0R7QsGDtdmrZ8b7v9Q,3.943390342541768
pjsjOCehk_T_m94y7xlzxw,4.24618128386243
OFyW0nb2Om4Sk6bPshVM_Q,3.9385451851140316
hpeZIq0R3B1NUyj1Sn-IGQ,3.635634322128659
zhXY0aSHPRlco8N10V47VA,3.9211596202262773
OigxPVJy7TNNfrncIptwUA,3.3392107448160657
K64XwglUiSrOjb23PESLKg,4.236156241538142
xrazLxN22koIMctg_4zOag,3.3551348451829046
mUMuZTtIKNjCqq7-3MB6Tg,3.647462784097962
ghzg9rqebv_q7iCsBR6Ggg,3.5710803022960214
BeQbeyz33bbyVQPogqpENA,3.5839057190164962
MWmUdvaGHLluHz3xPkqD2w,3.204936077846943
iJ7bfxomyl5JAGZxC-gv2A,2.9121246560772662
DYUx7f84RDvxyJyUF0fF8w,4.180766982278568
2JRG6DW_9_sNFpOniM0gBw,4.0525128150738166
eZ-p1wFvBs-sH7aX7fYqOQ,3.4521965969137782
TQViZ74oDeXRneP-zLe2hw,4.44512408978961
Vzv0UqUEvoEgvfsOJjdywA,4.686246409177
xFWlkjKB6ps_lJ3wmSEdhw,4.319149996668498
3gBdvsR4vymQGO_004NNSA,3.913217204867674
OgaIK247u1hbquJI3bCU0g,3.774702704286543
JVYAvifuwFplpSezvgHEBA,3.188229742085423
SNe-SwISQAcrxeLNCQzZ9A,3.4766278941742432
3LZ4eDdJCH_YU0PIQjdv-g,4.050956275285849
yvpTnisQ4xIfZ-ndKUbNnA,4.265746727456257
qQMsndDX1_JMq3Uu6b8TCw,4.66852285432279
FL4FRaYZE979wDD4uP1Ysw,4.240665912536217
hIkKpIENqUZBqTaWFAFNng,3.5359820345639545
Q7iai8eR2bvJSN57x-ep-w,4.159723282566995
S6eQj5xD3EpFutA1el_HIQ,4.248646171828957
wyJMEKb61Ke2PHMC0YXG6g,4.454864139786407
WboVKUlh3ICo3aNYkfeo5w,3.820505783236054
VN2h8H3pRQSirJxTwd2BtA,4.145757828804701
3kYtbdiXLI8kirerA-bQoA,3.6481415031565754
KCJ4ut0cDYB1kzaEW3Bccg,3.7205338553121456
Ix4GbIrw1TwWfD1rAtStIw,3.5401229934441294
f8jYc3YyEQXn1vIZywoYBA,3.519032308170459
BpaMN7UwE8_xYNnjQmBkXg,4.050917630023109
5qrpH-sG7Yi0ODMyW5k5rg,3.6051051048278704
euyq1B-KcoCTDVvo1HamHg,3.522737428556374
rNw3P-K4-A-6c3FxuvObQg,3.506206891449984
AthBTB1BSHw1rjVWKp-RPg,4.141143010941699
WcWx-MFXO_CvENux6PSNbw,3.5184622896495497
Z7A_9ajcnqqtJdqHEHgA0Q,3.5717590213546346
-yQLrIAjYdbiI8XcpXwGoA,3.5030717895849794
_Sbz72LB8GTi0jFccRXP-g,3.539267965662764
Gxeo7cUI7baLnKYdwwVWxw,3.9111936026283476
q5Tu9FBtLGs4J3JMnSyZ4w,2.9323103980852574
2GRiU35EYUysYl6Ipxi4-w,3.2061802631491365
KW30ZaOUdY6skmCJXL7Yhg,3.5121920859195392
2u-2NhEwVMnu6-TAC0jyVg,3.207254649011938
B07Mpcdg1DNB-mvVjRDYlw,2.8869267120397666
M75lOElHT51NzfsYMAHqvw,3.1990553884800303
8n5E-gSwmI12yNSj-wK_UQ,3.5221674100354647
bXfE_WJlxo_l5sHtH3UuTQ,2.9104147600808536
7RIBathy2dYZvnTmHsGHUg,3.5136171322218144
FLxT4atB0NswKC5QfJstJw,2.9319122955760863
G4-OaGrCPolFsJPZZtXqlQ,3.5455381693927746
2NhK1ckbOp8qmgVeL5oLHQ,4.355631245255315
pdC8ZVgziHDLeHr3RDb49g,4.580517800294581
md9HtP9UvMQbY3tw5bG-zA,3.6398384009376707
8m9DzkcHJn3Xfd5Vb3MbHA,3.8790810248892593
k_a93zfAvjX5pZ2l4E_BAg,3.4856483910315146
iluWM-aLaq4uP3dVnGaeuQ,3.598327870398307
Kt7YmMQJEsygSWhao_YlMQ,3.6707202225538773
z0uovdvlbOSZXvoeoqNOgg,3.5732470554782667
n_YHkb-q0P31JDf6x419Aw,2.833132054189788
6EKvQXYwDyvahmj_hVGIZw,3.6276838242251714
a_doLu0n7EPK_qbJL_48LA,4.179675063666215
xXXLxQvNl5utMRYx07sxpw,3.14816736985896
09ehpGN2su1AIAnua0sBlw,3.470928730974921
HwSuCsN5Dzo14-TmrGPm2w,3.158628495365187
o4r0KadoiB9RcYbuzVkxBQ,3.565551805445981
m0ef81dZiz42l5Hs7A14tw,3.5270755552845565
3h80pb3u3u1VyslriJTZrw,4.082557466149678
Qm27ejFX8IY12-w5QKpPUA,3.485464203258126
vqX1GEOmD__2Z7UXK8a7MQ,4.0913293781834295
TRGT4TyczAPMyapdRQ-GrQ,3.146584064376936
67D7OB0EJi_S67gPuCH7-g,3.1589677751113348
k_8Rv-2IKY2v4bZk7Yk5sg,3.14731917049359
_XACb2kF7AbP3ix4SQZ01Q,4.079424640423337
bE0cXwOAarV7ZX1MeYry3w,3.521945388596366
x67Cu1QZ09oQbRP32hY7rQ,2.8251700040063685
JBjBptATo7Xm8nLDj0kgrA,3.4803340365699356
w83zjwXMGwYLFD2IbVDQhQ,3.5347708053168407
OV9Wo1Ra7ngqhveTLEnOew,2.8311415416439334
qD3XJLndXcH6hCuswdVcIQ,3.7686483283704155
9lDPIf_fMWWGO-hOFPnV-g,3.524795481200916
gkh1WU4Ek2uu-ebxJ5fz0A,2.872146100088543
uvLObE9eMXvATwV4nLRhgQ,3.46351849020309
nMk-qJRO9322CnS24yuCVA,3.161964746202308
QlZAoOpAPY3Fop7RWJzhLA,3.7504779391576446
SRJACX6UBzdqTo-ahq9CRA,3.1568755500100893
vlMcoCFBf1TL26XHkpNKBA,2.860203024813414
2H2LWN3uFCe8HYTdtzEW0Q,3.8789237939375814
18nZK68HriPW-jcCSWsk4A,3.7523576345934484
sp0D55AdwKTKQGvPdEgY9A,3.4942994903322306
s7xG6r_bEC_wg90sRN78Hg,3.737320071107017
5RrG1J7Mr3kU-VWSUoPV_A,3.4880292866022207
