review_id,stars
WI9S_Ukq-5D3My1qHPVO0Q,3.6929263371330103
CCzH6cbRA6f5Dt_sqn8SRQ,3.6929263549353073
i5sgNDxAVpOsBSuIyQVo2A,3.7083526864326357
rP0WsFt_HSbArEh_6DEkTg,3.6933397478503975
TzmKt8tn5Q-_KwriB3e6Hw,3.6935270310551718
4ILPk4AsSlaL5jsx4ypBVw,3.6911632296227723
kpvRdLsPsOgeLmIpmjudrg,3.7243549687560584
px6tR3aTm713adU3LtEJlQ,3.6863175709716085
D0frpVKnYvjLZUn_Jw2M5w,3.7101700489876555
9h2X9KdVraFj4o2hUhFRtQ,3.691202076080927
zWgyAyRU717t3cLvtxcVuw,3.6904686100135717
A4OIhqwTBmXY7Ec7xXdq4w,3.7118398964498205
StQzjCABRjypYFirD4X10w,3.7424251776082293
GMsAvQtVXWZd2Rvmt76aSg,3.7140552007193994
nflqUUk-Le5lfPaLLkGkdw,3.690468718758054
mDnPKoWY_4TRwxwnmC7zJQ,3.705160459451751
NIT71wHsQjcbFJGdyJKTaA,3.7125342045992165
hcgowTNWzax7MxRhF0Lxkw,3.703810529987347
yat7_1UjPX-eC4W-2J2xww,3.6916702125784657
ZIw5l3LxBKo6iDMhjq07KQ,3.6928321876310157
pqjyVPVHUd1PYyIdWT9tTA,3.6926452219981414
m0CDcJPzVHHeTfdd5BPKAw,3.6914439302419106
CircaiHXwW_UGu7hfh5S0w,3.7952795684928096
AITi-a-WP3WfoaSLHvWxTA,3.7022348281047135
2fNoU6OeUbJUN-fNZ0hQ_Q,3.6896254061995615
Q-daQqKV1MpIE4Bv-Y_ijw,3.689625690468
D_WA218yq8SpgkQgcPQW9w,3.6936209725859506
Tj2PSCXIRR9UthaR9KqVyQ,3.6896265200981193
e-USEaOkl5Aw0ivQm5EuRw,3.7227632217361526
pVCIUNwFdJ1Rk8kQ0RMWPw,3.6958916801295985
03U_U9I-MupOzcD4pNnjGg,3.705426022080535
UBm0vqhZrSzKY6-02L7xUA,3.690655941380744
v8IQ3vRSUVo5yCDYJHXmgA,3.690655800856182
CsjRXTBrgPuYwosJbRjcCQ,3.6920297004257394
M8NkOaneWUlCX3_6uYkb2Q,3.6865278426783785
H9F4JpvKJFNNc8WyKfVGYg,3.6888768498695996
vtDB8SxJd3uG3bcziLiWNg,3.689290371411701
uoqTOQ80G4UUIKRlWepvjw,3.724448601457297
gQB3V8stDW5QTGsDy3Vfhw,3.688502397155034
9QvumLuqIBPCALe8Hix9ZQ,3.694596194749787
oLxWINfVHFrfXpwu1oI0zA,3.7511484507692754
w1FyChvaOxcJp-mbQSwl6g,3.693433599093868
kFt4ZNRZ-kH83zD2pQtUTw,3.6922321050110964
Y7A9GAbfmGDtFZvT1Hm8wg,3.6922320872087995
OXanTlyL9LDIDExiLu-W0A,3.68642687753431
v6S9s2HFmAYekTngGhkD6Q,3.692044830707471
VTGMF0Oy5GPID2xqKKL9oA,3.6935272954734244
NBdyYxcLtNZ32KSPxfsdNQ,3.7340383340300636
B_PYhbQEHKf4pVjJnlu3PQ,3.691163092481596
PZ2fS_7TEaBbDvkxqzmOJw,3.691553013630067
XXoOQavG8sXWzzDFpqjMBg,3.793968719576619
RCgMa7bSvoMHZpdaho8Msg,3.691069409254157
3pk_0zD21oKrNfcsZQJefg,3.68230697652364
IZsAJJSdwCEqa1wvBaCGRw,3.6905623453840812
Yb7Qq39jtBhfbuTmXsJ1lQ,3.6827908489835837
pq3O4OF0Mz79IPXKiZxlzw,3.727507136923244
z0zMCaFDAJWaaksoI8axWA,3.8583236494273194
B0BdIRaViXbf5BSmYz53NQ,3.727507136923244
IfJiBKRShxzOhmyEbBAMbA,3.7276943934245725
XbQM7HFdom5BdcMIjrdwOw,3.727694402325721
5apXD-8FZwTVqog3bOuBHg,3.727600778525631
L_VV2K76ZouGKWgz8x8APA,3.727600760723334
bOTyhCIorVbdgU-poTSfYw,3.724448564389263
qqIHvM7OlYl6tHDUbRJjsA,3.6905622666988394
P0tSg1dQlHLOod2vUka84g,3.8583236494273194
zHODU6GhjHDmaytehtpa0w,3.690094396872324
BKT4HoC-aMtBqkv0SjanLA,3.6905620868189786
MTXNNMwCbTV-Wc-ylYyA0Q,3.690601268070798
Z6mj6NEimqGEP7dcDO2zgQ,3.6898131717759868
NYHcP7jfbshp7sZhivtCZQ,3.6913503296807058
-NMJeeVHTb-16KakqDtSKg,3.6913504972589566
J53EJU8EawBbRWr6Kq9WRQ,3.8580427602247522
EV_iF_AYSlxLn9vckD8iZA,3.6906561587242352
XzDBRl9JmU5aA_c1iLzXrA,3.8584172910297063
fe17aOKmJLrq31jfXSyMXQ,3.711051631108114
rYtwpzcgT4y2PHSMoPWHVw,3.6951420541481017
r0sld4t-xlHr283c2NisBQ,3.705628851617983
UzjC0Vrq6DAm0jHBdlMOtQ,3.7089532262090215
bPMtEM9UJqgileGvO9M_VA,3.6890642982392206
Q0F24QpYlStGbk-0G7HTpA,3.6903750260104204
dsPtk_--3byr2RMx-r_bvQ,3.6903749682487637
I4foT05Sc-48U886mj1Oyg,3.691443931329647
YfDc64M_BWUMA-g9QSYmbg,3.6902816000363745
iVEdmzGCFGPlQFoIz_Barg,3.742292816984041
S8g3pg7sYEsvy3gfKt885w,3.7574525887936407
C3znyeSWkg9ws-cHHKFPhA,3.6928328219868463
PTi7umvyH2SWHfCE0YZDBA,3.7202663826705917
L5zwjY2s2ujqHqBNRs9HJw,3.7367764589459145
QZ56a9V2uuL5Stc-tp8V4A,3.691014716482778
wOObUGowgGD12OUWoUtRdA,3.740022326149627
KXBPIYZRTMg0OjqJJPCksA,3.6922320422330492
EBNmcSnOrmhAmbNHNfH3YQ,3.7984317564478873
TKPTA-_NZ5eQCdVOX79z0g,3.690281345923334
amON_vMj1vb5z2EhySVpig,3.7525375083806223
QqzpcWYwhsnA9hethcBTKQ,3.752724791585396
Ajy6_GiBXUmMhD95VZ857w,3.6912566603255956
DZ5WQ34RjCRDwmxzn1vdtA,3.7528184064843377
03hDP8egWxxSvx4u2gSfng,3.6921381161678206
EGVxuxwW3a0OBHb5wnKXvA,3.718853657760209
12RqPQh0IuwynmwWJ7yJGA,3.7220058537478407
2CSmgjpd6vAs9tdk3sDdbg,3.7354027161141943
gJUquLdyE6qYsvy9cBLAwQ,3.815168139517849
39CQqP0Zp_tx-LQxmlnVGA,3.8142078759525027
xWVJ1zH2fkmtzPIZi5qrWw,3.8150745246189075
CZu53dTf-tfeaaC65ALQtg,3.7079931002727404
wXKhVDAJ_w-Tay4Vd4bx3g,3.707805843771412
cKYTCs9UMPgXVFrO9JzxNQ,3.7011498445284485
NnVlo6NoLG0tqGNLF1PYAw,3.6887837938928527
4q74l3AJA1CmA3QwClv0WA,3.6900941274964243
tY6alQa_2b-AWhfWj4-ubQ,3.6927235296442094
H-j9wnhyNrsDSAHOs4bLqA,3.795279559591661
CppwJpLN6A53Bvrq1Wi35Q,3.6906403908479937
8UMkqInE4zFW3PlULQFLYw,3.6906012565224966
0xiMbeIttxg46kIqhQZtYA,3.690468599916528
85YYFUdwoY4GyDawE7jiSQ,3.7075249456676964
CNJAFhRWFOadUDfp7lfvXw,3.771544356053327
rKWDVteIk6G66PauLZQemQ,3.687004296145509
twA3KmhkzkZjwiVr_isDtg,3.720734572583594
qYW6lAUv9an8Agnn2lSZug,3.7392342618745738
5izo-G66fF3aAE3Z5Ng6KA,3.6959134628644237
suLCA5l_CJ4ATdP3yLy15A,3.743720577925901
ZE71oNeIJu2hbLm0rAvBWg,3.6914440090624434
KeP4AOxUFl8S0MobxNYlyA,3.723754135273391
H1si9WD352Bws-CvL03Qrg,3.7218814812486216
yjdQ5ByNzF34yZcAuoAu_Q,3.694596050586327
1gck9yVoMC6KDVs27XgZ7A,3.695704028648205
poVgmwbH2Dycunp9MVB7YA,3.6906558793393036
hvxy-vumxRGCG-353t9zYw,3.716474431885952
eYgYa16VQ4ktCcRhlEtlyg,3.692832956779074
ExailjfcWu1emSk-LKrApg,3.7079931002727404
MCvqgu9udXUbmF5YkW16gw,3.716568055686042
WOwmVLpFtwH9F_6J9vUvlA,3.7166617061895777
Pt672iA-k7usM_YmzWfx_Q,3.7166616883872807
-74IY_d3SQmDrTdamzaYmA,3.6889703237110765
9MfKZyettp6NHSu7CqOl4w,3.6904686476901762
hvSWSixyIB_dN0mtsUzizA,3.6914444521166554
MiEpmBLiSu0pyubQ55QNhQ,3.6913508283165655
NMQupDlQbdls5FacwxF4Kw,3.7077122110701732
5Bisx4vufhhevOCUPYJwcw,3.736495560842199
nGrZ0alQSujEAb0HU3Ew-w,3.6903740757211736
FACZdFgyNd4NwkdfLg_Guw,3.6911630254189416
3gO4zUU59Xc2kvFmmnZFzQ,3.690655869369781
K_UcD9CUYMrXe9ibSV_rbg,3.6900006748985983
NavvO1AJ25tUF7fcR_OBfQ,3.7098891038494326
ma50OGkdPmjL339HUS95bQ,3.6896262511222697
0dtMmwO-NoRNsKVoa0lP_g,3.709701838446956
iP6zol1rU58CJ9syU3NJNA,3.6894384872172687
h4ssW870JHyvmyKZCODEEw,3.7614871898206497
SCnmLWk3OzIKphwLXFk4xg,3.6967730243590604
oG8Km9LhbVkOURwvnQJFNw,3.6922319480967967
Rw55mO4Sg5KZ9j9gg_zJfQ,3.6905622009306307
1j_RkLG3k0dztEgz-kdX9w,3.690655851434166
b3SSDwixyZo7Wj8OEc9LMQ,3.6902813621074886
o6hztqZlCtONgYT0SejQ1Q,3.6904686148937085
xWTkRVsxQha1hMXlogb5Bw,3.74308091534096
-Yk0HKiIiOicAVAzeVTAqA,3.732422723819089
GoTdqfK1zwMJO0f6jFhfWQ,3.693339940839648
z5CDZKrAZPPFCimA9PbFbw,3.743455428343617
HYhgq_AnrtJEH_vIj5IjXg,3.7065495733133402
YKOSuRlWiT0P0k2paZLMzQ,3.743455446145914
zVHQU1i_CZgK90_HwotZbg,3.7174886029176353
kuhgAfThfsHH7NA-Qw-fqw,3.7143364476026832
bQZ3mbLxyfHseg4nTJ9C8g,3.69046878832924
iZowzYQ5t08l8e5W73En5Q,3.6906560626328657
FdAMuJKVIHZiNA072onIuQ,3.7040527059961956
rHr11IfwnQrMbhwVP86FuA,3.743455428343617
ob2nAzRSdsG_B81LLwUuRA,3.743455428343617
iJ7bfxomyl5JAGZxC-gv2A,3.7361755016807954
FYu5oeb1VVyXfHkrAwzR0Q,3.737057374851927
bk7Wwi8SzkuPiTmZYwNs3w,3.7126277472230207
UcBV6dnIJJuYRGgPHJvZJQ,3.738165743484231
4rSjDZtj2BsdIL8QZWnp7g,3.74317453914105
e2FpqndT77R6YO4onwhdLw,3.7849411673660716
91NQPuAcmEWCUJea2bLgew,3.702289530176466
CGEz3cj5b9xcWkDyGDgpsA,3.699043228220649
-1RF3TAVfIs_bjyGfHjahA,3.690281408860419
Zfq49ULO66wQ6L1DT4rAtQ,3.6905623069641345
9DJWLahA3IblnIUoDbAYCQ,3.7024767590587713
JCwiP9JXMKL1YJvgcnKZRQ,3.743268180743437
FG03WsQvENAZDBwL8UlTnQ,3.719759229711047
NoqevCstgcGkMdog7U7gSg,3.7432681718422884
xKoSK8C5lJF43_PEgcmgiw,3.6930201217242
qnKxjA7VWIcEr1892O1giA,3.693020103921903
GH0ewMfHSZyAMGVhjPEMxA,3.6929264712206646
5GFgmYU4lIJLoXKIYN_77Q,3.720547069742144
byDf7ZsyqPzq_qlxwZ7jGg,3.6914439277990443
jjsl09ZXWygNWNyf7azWjQ,3.743268180743437
thVSdH65oYz2RNua5a0DdQ,3.7431745302399015
iPK25cOZNW7DoCTJfedq_g,3.691350442731578
ggodT8TXZgMylUXGP_Xqkg,3.7091947244943784
GFprcddmkH7koI9fteqTLA,3.752724774744463
DCyywCJv7bWx9QPeTBtrHA,3.7281079372884283
nEmU-wrCuflQ3AdccREfbQ,3.7284824502910854
vBcldNoLl-92o86vqwpgGw,3.7283888175898467
mG2mwALtEwTn_xhhrwdkmA,3.7431745302399015
HkEwW4FXHoaOFQdxzqaPKQ,3.784753910864743
yN4-1FR_FRx_YqrqA3g3kw,3.727827051362959
zFTcXJkdppTsY-2qhvg0MQ,3.692832862887279
-sSL3bNla16eNSSaVQm_dg,3.692926486687369
IQVoG3Fu7-OaZoKTCx87IQ,3.6899066880862086
X7Oqx2cfsgbg9dqiXdK2qA,3.6904689016244387
E1bVCCVGZn5ibrYV60MZKw,3.702196018141924
Bo42LY7ScUY6v-Yryms8gQ,3.7172625049132813
NW-cCPHIOUoWHBYMuWTY7Q,3.6905076000086408
cJ-l9-WDt7qZU5ikWuFNvw,3.7306593463259166
n_YHkb-q0P31JDf6x419Aw,3.7898488629198286
aU5EVtbFVH5ddUAZCwyl7g,3.691856582614631
PW9N2SMAulJwXlak7UuG0g,3.697654822515591
M5b_RZr5N7XTUbg_Ac6bJQ,3.6855528498506853
RJa9dH-kE3zaEJE2S6qP3w,3.692646089699285
VbO6dPLgPDWi40JA2-0acw,3.69106923373073
Ec8vXzgZl8zoqJmvTZylYA,3.6983490743896494
EZOXXRDZTFXrYBWnNUWb5g,3.697787386102778
GV61MFTHRfldL9nw77H-0g,3.7080319509097137
8ZFqvZH68nwzywci1OyQUQ,3.744375989032273
8kBJI9axHAQjU600DbVuSA,3.6906557939605684
es3wXEJPFesN8RfMSoUcbg,3.7228722589560523
m_SemAbxdUTmIggEUdciuA,3.7229658827561423
m1j_iYxUYJvQhyXJ2eoqaQ,3.7227786173536654
m7OSrEHuBeodW7FvI_Ur2g,3.8354155486216013
OV9Wo1Ra7ngqhveTLEnOew,3.79378932084501
EwM1OjXieXGQDVXITSFg7w,3.6914439293711485
gkh1WU4Ek2uu-ebxJ5fz0A,3.712619702453234
E0H8WLPIWujTb3RO97eswg,3.690788500462479
rv6KctiZ69vpdNyJjslyZA,3.6905625394900783
jkiPkikRi491r7yXYI4FAg,3.6914439051873678
3jF_o9nG7tfpRGzrGjKDzA,3.6910693832835624
vlMcoCFBf1TL26XHkpNKBA,3.7362612923726717
1lYJ5lCMzxixxB9rN4B0Eg,3.7036782597665368
cXShVgnR2v6xyFRd57RJvA,3.6911630248859493
PKYom10xd07BTOBmWXMOiA,3.691444002288815
wGHWoCeiZ2l9hHaSEuLvbQ,3.6903436441686415
R1NBu5SnkZ-rpFt9MOF0dQ,3.7013763208191492
DDFXCih6zT4QncxviJVOPw,3.7137590506658973
brWhtZPFBBqaaupK7P8flA,3.7166616733054387
nqCVYTcL6NIrf-WJRoHe8w,3.715538080890577
xrs6Q-WFkNio9u38sbXjcQ,3.716193518700395
xzR3_WXLlbLh3DLhvhx_5g,3.6992229318153256
-Ty4t4Nh7tTOUWThT76Gqg,3.700018951483521
SpnxhmDml9bAUUi92wwhMQ,3.693847242228327
bx53-CzR1Uq060VFiGbsAA,3.693714439215524
JeQvZvwGvBOaFHqiYNLEkw,3.6932462757093316
f8fvQWEEXz7ZioJ78KCtgQ,3.6934335411118084
bCwocpPKCndkUrdLH9o_nw,3.6905619536563528
tynEeUGnwysFEw2YvksZXA,3.6906555952587397
1etKZoe4DVcpWR-jXB4LnA,3.697093035209309
AZFhF_oqq9lliZYm5FtmEw,3.7845121867620866
8z42OtE5rnmYpNC02CFYGA,3.75377803338971
8cF-WWzfG8pyGGH0i9Ejwg,3.6906558702309176
oLrswhjTpaZdAPY3W323Hg,3.6905622537018368
GorkMMwczotu4tHDDDfdwQ,3.6913503297495174
i3-XBozv-du_3qjRaA4H_A,3.6896263029964462
1HN4ztkb6WYlzmSJF1gvHg,3.728989595054714
xtKrtLACZ7sYZWtC-QFsCw,3.6910694963233177
rN33ZTXADtAXNLcp7L3kbw,3.6914440449305688
_Qf5PXkBib_cXB8Ve1UM1Q,3.689758593114835
Vcj9T1-bk0GTsof_BG43OA,3.744656950632751
20kcKAeb7-_ra2AeRX4qFg,3.7197043576287006
LLuLXDHWiuXYBUkClpZtAg,3.7261572992933387
8aEE1WugNq7CXKt16Ci8rQ,3.6904686647398774
uBGoqs5t7Qkq1n5T84nAzw,3.6990435862160975
xzlD_pCnEj9a4dXnF4Avsg,3.6921773903561843
OJli7uGGzjX_Q1wXDHrqBw,3.783950002741804
h4mbzHrDyaQRqJQLYpvy7w,3.6873786794077303
YpS3KUhpJ9t02EBJ-B_qIQ,3.6903749756571353
mTcK5TvjimXkbdCyiHL-4Q,3.690375013092767
crC0qvFMp2qLnjleRUqR3Q,3.8481257034882907
WprpPJSiJIUNvYqdnQTCKQ,3.690882131795715
VtxnnZG-utv19hm0rfd2Iw,3.6936208170667206
eKfvbnlBv2DAC6otG5BtQg,3.705535346821931
jgLonukdeB5doGZpth96pg,3.7001125841847595
iF2mZSTU6lviwjnDhl4z_g,3.7134540566886955
nTSKLnmtm2YA9hcmtD-Mhg,3.690375023294636
U1fU4z2yFhLKR24Grz4GPQ,3.704701002183186
wS0VCOn9Odqh1b5wI9l0FA,3.692833155984825
2YznPQ8vmNXdyhMuQI45nQ,3.692645890582348
thfi62cKx4GU_sMsN6e5uw,3.6923649924786326
fDoMnPwLdcmcL0zmQpcT-A,3.6930204213873017
ePCT1oxgGQicbl82tl08lQ,3.6930204213873017
Az4bMrmF8QuaR-d94Y0h0A,3.6865749862602537
aKR5m_CSFdFngkMTXSFdwg,3.733210767357635
UpAqpn37N_XTNkO0mth4zQ,3.6944090295346093
jPBktPWSVi-PKzayLgEmnA,3.7167007087058503
9OUudE2Nkrg4U0tFgwNgiA,3.692232021759449
B2NPdNlODqwYeYQoMbvpXw,3.69176384045096
wTVpoVWiADivfQUGER2eMQ,3.692232021759449
1XnyZHnn_LsqcSq2pwsNvA,3.6921383712559135
ixKEt9k7rhX3ivstl5aL_w,3.708406641676111
F0oJUy9ydNrD3vUM4Iwl5A,3.707805825969115
lBq-4v9HtTs8KKeB1f6QyQ,3.6912567799179996
sqiO0bRzQP36M3jF89j_XA,3.6905623577576834
esdqeGZBbTY-Q8RNfjKI1A,3.801583987975802
cqVz0MgWTXjz47IbSSH8Kw,3.690468603068868
YOOuU3EUbJ2aNBau-4IyYA,3.692926377073302
V6fyRa2EOTRMggfTnxCSUQ,3.69223204007847
S19skNMK8sxAK8NKIw3OtQ,3.6919901368635895
Rh1PQ1OT2NWkPXSuHiBbHQ,3.6922710260661566
Wes7MoEsd24DBIfKEaFobQ,3.692177393364918
E9dusv4hTpJC4YP8ZsYFZA,3.775055464652964
KYDRzztguOza4gHSyiQZKA,3.690468613729589
48TaL4j5ny3w8DC0QYlvJg,3.7579132997803364
Hm0jAIRZInBD2nGsK1MaMQ,3.6930200112021763
6l274To1z1tTtfmx1SvFrQ,3.6940343529238397
G7vXq4zlwUgqpXR1VMmO3A,3.6914441547355015
fJ_jIM69Z6w-Yc3OaSs0yg,3.6914441547355015
4G87mahZ0jJHglozio-VgQ,3.692231896784456
I06IiU0FcchZlub6Idc9Yg,3.692231896784456
oHAVaew8FkR1N0qd-35eMA,3.692231896784456
ILYpvIV4hYC8XrgnpecqxA,3.6919510819975057
V6oJWIoN91CBDYWvtBWOIw,3.690468619702943
Q__wdpQddb_n3rI8U6ZeVQ,3.714656386540095
jX2z7_kU6ec4dRQatA7Gbg,3.690468524932451
gUv7YLl84kGsP73MKHP5zQ,3.798150858344172
JVFKxN2HfoRIqEyH8RhQfg,3.6906559198950317
Qz6MaXyKslfJfBZw2_G4zg,3.6906559198950317
CL-wB49hgmwXnDmb7xYl1Q,3.7385788507682016
5I7fNhIpuFAQLJjIR-_B_w,3.6945961317942153
EenR-dyFlRZOgXXW8-V0GQ,3.691444109924191
T0ui3wj-L7q9YH9ETsv2DQ,3.6901877126980787
i3fkcYVg8ozKEvpb3m9H4Q,3.6914439015785137
LBAWbJeu51J7RmYkP4NE7A,3.691256627274888
RQDv6SE0itKCs9a0iqp1jw,3.6910693707735596
rJ0QBzna2amYH9duUWSqHQ,3.6914439015785137
WQmnsiYuPXv-OngiFoigIQ,3.695196900584019
vhzftlccAxdMmcPlMlqNYg,3.6912567702115493
ylgNzSvAI5BZKVc0VSbBRw,3.688073267270589
5wsf3PH1X6mBuUWfes3qtQ,3.7859308090796278
bImWKI4DLFSaz6P8I7yDWQ,3.7212417205557817
TqkapAWjqi1IpOD178Vljw,3.7164744409475534
6CQgD-mC2hZkHLiRSXc3wQ,3.6937145133432274
d_GXcHm-gz4eN8J5jRY9jA,3.699137055043596
cWJxgZfKCUKBl6F5Wa6IuQ,3.6899068225448683
KAM89CqQY5VNj2mSR5a4TQ,3.6904686187522993
CK_jCsfvzX7B4I48gC5fXQ,3.722856851351544
qOCGYEHARMocMyOy665ugA,3.7287086830373832
D_Lvgf8VIDFURuPCAWWigA,3.833355620293206
g7HHANotpqZ0QyH-BEV-hA,3.751374926824902
U0E48fnaG054T-vkIDYPqg,3.724074067566496
t1CL5-0z0veG0Gm3aX276A,3.734693745136436
Iz30M4Hozq3S9Fzo7MS3IA,3.692044654906393
lBAUvcizT1Y_gTiHopDybg,3.689251624567451
om4-nG8PgJjFJAFq-oaBRQ,3.7241130050537206
I3LDj0gJ5OwkjWfo7CpujQ,3.8145127106091796
tNtdI2u2GZpHWDi-6JcVTw,3.723606140895644
3Bozosco2CPdA9Ecxl07yA,3.690655755634617
DKdnecrMiNMUNw4YdwwZZA,3.725236588567434
Zv0DR7LRoGPKwS7KRmGP7g,3.6906558675545593
AnJ3j4SPGFcDv1NbvfG6mA,3.725236606369731
RZTLLx1NDKurkik-7KFpug,3.7248620666636287
aBnE11L1doazV9ChtvffzQ,3.725236588567434
j2feinYRkEb4_mT6mtHb0g,3.725142964767344
PxskhzL4Tt_t2mUdW4obeg,3.727507136923244
hHVPRmRv_GkedDGzf8u5_Q,3.691256896885789
QMmMqam2dABJ_XYX9Qkj4A,3.739421545079348
vlnh0t2lnRdC4DRaWc03Hw,3.690655910787171
-IZ49rgyXAeNgY7Kp-MDVQ,3.6920448197497917
JjDh-XQKjxCGT0d6o1Q3aw,3.690133084294103
yVNLpO6ju-v1iBc_JTWCxQ,3.6906949457100042
iqbNweTy_Oj7PMyz20CZ-w,3.6912567508185834
DG1r9absLNJDUKnC8qZj7Q,3.69046878832924
Y5yElYmTmwW2rMeOX4GFqg,3.692044761874728
JxtZDrPLa2eHD1d3wR4S9w,3.6908823912803346
yjc1zak0YkNnL2fcny_wrA,3.739047014274394
JvEpm_mH81_7CduOzke0Uw,3.707111369520771
9K98y10jqoUVYeKs3PTeKQ,3.6920443545196733
Wd1tM6vkPyjy14Pi7osXYw,3.6906559151865097
3xYUWx8f7p0WGZgwpjdvcA,3.6904687149924817
NvJ1IJUf6nZVvZ5FgPeilQ,3.688447359333835
zw2gJSwiweoAXgebtVUYFQ,3.707111369520771
dSGqfW5nFIrplfGGIdXZvQ,3.7300039263183957
2Z3-r6Wp9EDaHr_0uRZCnQ,3.6959219037891153
3_AiCeesKlinw-AqO1sywA,3.69065595737962
yAO-kSPGhI2-SGQ8iNYGLQ,3.722958133096261
