review_id,stars
TgWRY49PK8x2vzPxrMGHnw,3.4
AGegJsJUT5hPO4kJxBb8kw,4.7
HzUJNNnlNKt2nqsfaH4N8g,4.2
Gz3KkNGTPHp2fVWMI1qStQ,4.5
SfE7AmwQ-M5OKNlgT273rg,4.0
VENfXMttb7gx_UyPPaA8Qw,4.6
sDp7IU3EFVFh-7gWUyotUw,3.0
yh8meajpJyHNVunxm9I4AQ,4.3
ZfCotm9iMzt_bSntNy8jvw,4.5
vy8-hHkVnLp7QqSNLDOc2g,4.4
XiEWeoL6mSFulA09oKlLMw,4.5
bLJwboZFKPaFJY0eLOXxQg,3.7
uj3Kb8uPMKCB31FQbyIgKw,3.1
wxThhWNeMdv6WBIeQsm22Q,4.3
FwKkRDCuyKZzKENsZCLqhg,4.1
fHR4IfCC0uQJZacfICnT2A,4.6
94IHoNQYufaVA7fq-dGofw,4.3
TOUaWe84wjJ8d02U753qXQ,2.9
w03tUNJwctKTCLBd-wiabA,3.7
cgKyramvBXbAN4SavEDZvA,4.8
OfEuY57kj7b77HLW5vCd5g,3.8
xeW5YXgDgTNdxq5ScUW3SQ,4.9
uec3-Py_Gi_i3_lPFs01Rg,4.6
qjFIxwjxHS3jJZaT4rKzAA,3.5
JI2tpKGZvGIhoaCYvDSZug,2.7
Ls1nG6SY16-DrW4sfB4-cw,3.8
J7kDp-wGFb27b5d8x1uCfA,2.1
JKuKE2NBMEj6_ZFayYyJgA,3.8
HG0e1k_bHx1M4QwH_8p8Cw,4.0
ZAoOjAQezcUCp3ffHs-Xmw,4.5
7kvDeitDHr5gTqbZ44cTvw,4.5
TS6UbGCOitwlpL5RHoeV3Q,2.8
LiqvLY-vRg5uGFXiTdOBvA,1.2
OPFIkRCbD-I3MKEPLSMPDw,3.2
JDlA7ADfODzfOxaaDZFGmw,3.9
_QxBFFll-88eUqI6Hp0LEw,2.3
iiPewBHxeqvm_1JNESsiPQ,5.0
XRkklE719_UqLH6PXvZQKg,5.0
LdJk5CXEzOr2lCtE9gsQ1g,5.0
uf4PDwe7gDYlFKGgnuhrFA,5.0
L43BCu9Au_dEYZe9ViE1Fg,5.0
YW_NAFAypxj4qU_IBO_16w,5.0
z1XgWTknbXGOwaHw0Y8FUQ,5.0
SOzwePI7CRz3pV75nP2vtw,5.0
8RokSYZ3hj7-U757q9yQQg,5.0
PYxLkGCHTJBsqjkHHTSAcg,3.8
1NzN6ZNKYz0s1aGtiQoCNQ,3.6
EXbFS4nFubPlXFMJ6rcePQ,4.0
83K78imgYCHu2HAc-JJHSQ,5.0
5QQOfUvr8ETkCGnEoysu2Q,4.9
i5sgNDxAVpOsBSuIyQVo2A,2.4
gGe35RoaUlZaMXZWUYjSMw,4.2
PhlgUCqZfZi0lqrUxZWvcg,3.6
-DuHczljKsgfYLw4M2gQXA,4.1
bXsNAQdrB9NP2YEEWjMCSw,3.9
JqT1f4askzhUIs9fjIBaLw,4.7
n4O42bHg3r8olyD4e-DTbA,3.9
lCmji0k8sVfuBxmiYlWnEQ,3.4
MAtodz7RMw45DSD5RjP5LA,4.0
vPf3miq3Ucv0cs9fZEH1_Q,4.1
StQzjCABRjypYFirD4X10w,3.5
SV0m5yg12BtZcnT7iMBniA,4.7
GMsAvQtVXWZd2Rvmt76aSg,4.2
c46ZFVBjCbluuPkQGFXg0g,3.8
BEabIRMSlCZ94Czw3UHsxw,3.9
cB6J2Z85Xn10sHvHAl2_5w,3.8
hcgowTNWzax7MxRhF0Lxkw,4.7
nPadOMwlKQNMN2B0O3_ldA,3.9
aOzwWa2U5MDzedRMD0znXQ,4.4
SRSKh3PUN70gC7HwLqeTZw,2.6
U7cNIPa-LgHXBaawMwJg4Q,3.3
wu0TdbWW8YNu2fkl9JcIhg,3.6
MCWI7yTX4iYB6pCWG1BmyA,3.9
to58Jld45W1DxvhZamkbcA,3.2
OCNJHpNFenrA3hQ1vOYDTw,4.9
kS1jORvGYwCNJVyQY1CkMw,5.0
88KCOfy_8a5-hfUMVIjchA,4.8
NAyDgFDRbDUXnwD36vzqxw,4.4
B_FemUu-9clkSAFBjLMj0w,2.9
9kg0-Wx3aZy6qsl9hai2KQ,4.6
fncteBzNVvFwbVZToplpIA,3.8
7kIRvyemeuOrGg-75JcUiQ,2.4
JjhF-6TT2pvGdNCAzXXUQg,3.6
gZzQPtpsG6luzIHf2Hgw6A,2.3
XlUeAtkLsoP4Abpl4J6J7w,4.2
SCCPVhK3MyEuCs9xfeKofQ,3.1
NmQj2KcQslCepTmM0zkpbg,3.6
VptgtxmxlGACUVJS2gDzBw,3.5
nNzqTEiMPkOpCD-t9LsmXg,4.9
p8wM226MWnyInSIg1MzpDA,3.0
BOPdemZeFxy6Z8aVyuMPrQ,4.1
LymqH2SYQ2XCto2APvICIg,4.0
LsJ8-BitkcPq5Y2F-3lESQ,3.5
MPrZPrRic_RPMIZBBiP26w,3.1
r2LA-jF0d6J9QOFS1WpVbw,3.7
SXjCtBlZzZ7JUMLK4xGXlQ,2.7
VXs0Nv5ObwCc-VjOt9YbBQ,2.8
nnoLfGqGhy58WxZlabhwVQ,3.5
oLxWINfVHFrfXpwu1oI0zA,2.9
e71OMmcxu_4swV0QxMACSA,3.7
TKaXV4kSmlmPlBqNfQA8YA,2.85
IkjscTrMO2VeWgeXfWJgtg,3.8
a1xn8YJUWALN5ySpyXgEeg,3.3
mxM3uwcMkEGb4DyywJMySg,3.5
jVpnSHLocVwsqhlWUGbQSw,3.9
Uhv7u6W7pssaHzp1dZNZ0w,4.5
B673PdT_t6itBYCpoUf0zA,4.0
XiQfxh-WSA3IbZyWz3DLkA,3.9
5GoJmz47k82sw2nDSDB2uw,3.7
CsifoppX_k7qUnn4_efYPQ,3.5
q2DV-cAgV75yluI6z3CVDQ,3.8
lOevjm8QUaLZBe1D3-7YIg,4.1
TfqjuRFZw3DNg7NfZbvtTg,4.6
-DjihENW7iv3bAhFVtO2VQ,3.8
xK_jaGVpH8vcep4iAcjjKg,4.1
08SEKYSHhcZJIs_mvrI7BQ,3.7
1X1gIzeSLfPANfJkdBVO4g,3.7
r93KNLju_4urzmuASszV7g,3.4
rIIl-5Td_y6Zt1nkzDEDxQ,4.8
nmWFk_UqwPPiCHohN8XG4w,4.5
eE9QDynY-mrxpZIi_oA7QQ,3.3
b8cvrTRgArOVFXRw40ok2Q,4.2
z5Mx7YJSAiwBLiWITuRecg,3.4
emsUYeHBqjjxjjyOKBs5Ow,4.5
ArFVv3WjV8kgjK9lYfi6Fg,2.7
nkFuQYtf_9gp2vkbOGHVBw,4.6
ZelERlmbKYPkqgMlwFc98g,3.0
w_1ypsdz6PN1k3HDAGmUjQ,3.3
DugRq_lZ6B-ts0_mjEQ0jQ,4.9
2fW-_X_bg-o38AD3TCc7RQ,4.1
NlJYM01l3W00Ie69uXR7PA,3.9
oXtdViFS6AhdDxxhUCjE9A,4.2
g4CoZKFoE3LmJDcX-Qcrqw,3.9
GHPvizBaJeTE52B5QQDBxw,4.3
CacjA0u4rvShUuZ8RAVgQQ,4.2
bJHFu1ZZf4UC_Bky2o3t2w,3.7
bbS45Iz_6zjY7ER9lO6C0A,4.5
Cyz9HDEEoI4PpKCskwQt8Q,4.4
w-eAc7WmC-LmBcoszUoxCg,2.6
eTvtzjaSzoawbnoVVG9rbg,4.3
Gy9S7J44OJyLBuPpwt0BCw,3.1
-Rj2h9jFa9wsDF8GO-w7sA,3.9
8MBiEKzmdb0lCPfnYpBXeg,3.3
w3813imab29wcr9068i7yg,3.1
VRF1SFr47AtbjlRm_uxQEw,2.6
YGYMFaZ82mhfs06h7ok3Ig,4.0
dmjXxnqDYGKO9UOnMWFczA,3.0
Ge8UxSFwhhndo378gpnOAg,2.7
hR9m_zqWbZCjtaecYcoSyg,2.9
P-gzyGuJaerU3VO4CtBssA,3.3
1fT8RQX6AWic6jLhf515zA,3.1
yPPF34HUVJQu6PwYxpjrhw,3.4
vQ6UIvYpkNe9hqYM0G_crw,3.8
fWumrn23C1lzS0YWvpDcOg,2.5
QPNIiM9a9Exlww3mgnL9zg,5.0
cO_alFrOEnZHeznPzgJt6A,5.0
-E9XueWoKWWBWn65e2CVQA,4.4
3t_6SbuKwuq01--shggeGQ,4.0
RlDlV377zQHobyzT28teqg,3.6
nz7GTFY3vJrFZPlwerzy7Q,3.7
-w5Oo-owrlUrq89t-17ETQ,4.6
O3M2ZQ6F42Avz05RRVcWRQ,3.2
Wa7w5SG8yd9eRNo32jLhpA,3.7
7RHb-SAqpvv_LHffQVk8Sw,4.0
dhDCQbOAUKOL-vvdQqCjkg,4.1
cTU4HNttgGg-pkPsDQalxg,3.7
c4rcgvpFVluhApy5n-89Fg,3.5
T8uMzAWITmTJsA9mLbuv-g,3.8
FJgW5HjY3hvr3dPjq5Fu1g,4.1
sb0ISFvQB_ERNwX2MnP4zQ,4.1
fgjPT1FsOYvEA4E4Nja5kA,3.5
P-9TQBOOjhmEUN0uuhZJ-A,4.0
q5ARFZcIyVHzRVT-X4o-pg,4.8
zQGIVIq21SjoWy5dmhZSbA,4.1
cA7XpH5JdIOGRmWvXpF6wQ,3.0
Gqk8bDzzXpe4W3Tm838erQ,2.0
dnfsnIYz8JLPJWNkIDE9xw,4.3
14UNIkqkTE4b7xFdUfaoYg,4.4
oFDp1VAkr-5Z282niHx9nA,4.9
9eYJysoRK0eeOnDOyUAqtA,4.6
zg74vRMrLK3BzO0qxWfMTQ,5.0
OLNYyGSUkx_XlcUlyWokHw,3.0
-Td_BOxVAXyF15M8gg7NvA,4.0
h-hq-R-VTF1kBG5Otwe3Pw,4.4
lL3vcYtreXwWy7fvwlfH7w,3.8
EGVxuxwW3a0OBHb5wnKXvA,3.8
W7C_kdXuZkE2Ra5x5XcNqA,3.7
n4-bmuNBGs_GdVy4x3Oiiw,4.5
12RqPQh0IuwynmwWJ7yJGA,2.9
2CSmgjpd6vAs9tdk3sDdbg,3.2
dSsrZhXVZiqVh_a9jfAdFQ,4.7
39CQqP0Zp_tx-LQxmlnVGA,4.8
qW-ubozl--dyY6LshIx0Zw,5.0
li2WIWs9Nv_KSnSqZQEtUg,3.8
ZoKVHWnMG5TUVsAVptQj1w,4.0
K05QvDVOmSA5StZmVjN1nw,3.1
b6eOn-FIbQoCa14p9Dq9Sg,4.8
xiJ9y-Kv6bGyoyk2E1U2nw,1.0
i-X7QOqzFf0wXBjWy8Vkvw,2.9
Y6yTEnUbM8IjeYb8KqFlZw,3.9
oaoM9wplJTiwcT-lETl9QA,4.1
12KEadPFc-I6mL8m7gRatg,3.3
WclaYH6PvKJfsbx6R2Kscg,3.3
OdSnYSsJQQ2erJn1_9wnqA,3.5
q4Uwz14EiuHs6m2wBZGajA,3.2
RnG4d7V804Vxk9ZKzUGOaA,4.6
cb6a1JhtJBniRvy68A3XrA,4.7
_5yWaLMne-B7H1O18QJR4w,4.3
uXikWu-bdMzJxOTqrh3JBg,2.9
UpvG-BoYNxgvjC8oTB_4aA,4.7
XTWOMRzD5OKb5iT1qxe8kA,4.3
nHgOSRr84j4RkqQtEYgVKw,4.9
TPPpp81Z-6_uK1ppIS61_Q,1.9
MWixDz0icg3RSLeFAdkq9w,5.0
EAnUNiRnMIOrRfqfkFn9Pg,4.0
_bUDYHMbFSgQukBDwIxdFQ,3.5
X3yIR4L65lbRo1ecFO07Mw,3.7
OvKHrmSMHZwVV4PKj04ATQ,4.7
bzbR9AOq6NCz3GA4_ZxRkA,4.2
IYthKRIf1t122_RAw86zQw,3.6
suLCA5l_CJ4ATdP3yLy15A,2.6
Us_jMe6klyHB0Z7DMZjO_Q,3.2
_JRxm8yLaUS1I_5QQ5v8mA,3.8
8EZ5tdU1yqRmaxZeKChesQ,3.5
CoMtJ6a_hO7UMGU3PaoXRA,3.3
3SijYNuZs2giPgrnHzgc0g,3.5
YTLEjR278SgY9Tw7pdnP7A,4.3
1BzWeGv7fgdFS9wh-5_UyA,3.9
bMgBYyrToCoZChqkQe9yWw,3.8
UeDKDD-dU0rxDghrK-pS3A,3.2
juAtEZG7phAYHfKSMBbx6Q,3.8
k85NzU1zWH9SRlsxbAsjRw,3.4
BrEhLxCZeyKWEwD0mlcRZQ,3.3
pk9fw7qvCH_DJ0Wjgr6nZQ,3.0
fkCzSqyDuP99EH5Z81ROUQ,3.5
oYbPeyTTe1-qMM1KrJcrZA,2.3
PYGxmrAssEkCSukSH3EL4w,3.9
Hd592UiMArNOol36PG-c8Q,4.0
oeQLnERVEZ60S3noxVtD6w,3.3
WJRwb2PJE1ZdnG_PmBiovw,2.4
tMiDiaJ-REGpCyCrTRqVFA,4.05
4QPcq1E5zpCOD6hi-QEtOA,3.8
DETvEOIFuFtN2hGwdie_MQ,3.1
lSgdX1yfLBnqlxd3oWk5CA,3.2
XrWa9L1spFm1Ipm4IIeGUA,3.0
E2r5o-RTt0VNiZcE9k64TQ,3.3
jzqvqMk9m66hskNrFnqEUg,3.8666666666666663
TrVp2W-lflPW4vHyK0Vl6A,2.6
Hpcueq5XbXhev-Pi-ivvhA,3.0
3HOhCqodzHb9Gaya-D9wWg,4.0
BsF_ep7kk10Yzwfb_B5BfQ,3.9
RQfZxZXbRVN9bU3vU4rT5A,3.9
pMxBgBOM9HgYdJuuiPTbxg,3.8
fgzOQ2vkMbIhQ41u4k7-iw,3.3
CHt4wIXZiDU9z4f3NUsOpA,5.0
wuN-aIQXrgC_V2G8vLB8sQ,4.8
fu55Xps6mcdjT8AlscmfEg,4.9
v1aCOZCv4vqCeqCqu6s7Og,4.8
Zu7QyYCTdAzfbiE9ySzd_g,4.6
xrNpLeaWngX8tWZwrvaZUw,4.8
PLkGohD9PdzrDLQg8_FZ1A,3.5
og5fx9sTtzl3BtjQaxeq2g,4.6
GsnNpLYZeaHJ4KpHIGbo_w,4.5
AtKEHMkMHL62CDi1qpyp6w,3.8
OjDskFWx9Ehu032bhZv0QQ,4.1
IL9ptJz1BXKT22T7DRdsKw,3.0
lXnfFj9mGsnMiH7fIfe2ZA,3.6
m2QDvSPopwUX-2nq5239DA,4.6
bm6Bj632tTRqMRMiNFLCzA,4.0
R5FLOQFoFbnL-ZX49yBtqQ,4.0
fcv_0R7QsGDtdmrZ8b7v9Q,4.3
pjsjOCehk_T_m94y7xlzxw,3.9
OFyW0nb2Om4Sk6bPshVM_Q,4.0
hpeZIq0R3B1NUyj1Sn-IGQ,3.6
zhXY0aSHPRlco8N10V47VA,4.6
OigxPVJy7TNNfrncIptwUA,3.5
K64XwglUiSrOjb23PESLKg,4.0
xrazLxN22koIMctg_4zOag,3.9
mUMuZTtIKNjCqq7-3MB6Tg,3.2
ghzg9rqebv_q7iCsBR6Ggg,3.0
BeQbeyz33bbyVQPogqpENA,5.0
MWmUdvaGHLluHz3xPkqD2w,3.1618623481781376
iJ7bfxomyl5JAGZxC-gv2A,3.8
DYUx7f84RDvxyJyUF0fF8w,4.1
2JRG6DW_9_sNFpOniM0gBw,4.1
eZ-p1wFvBs-sH7aX7fYqOQ,4.4
TQViZ74oDeXRneP-zLe2hw,4.5
Vzv0UqUEvoEgvfsOJjdywA,4.7
xFWlkjKB6ps_lJ3wmSEdhw,4.2
3gBdvsR4vymQGO_004NNSA,4.3
OgaIK247u1hbquJI3bCU0g,3.8
JVYAvifuwFplpSezvgHEBA,3.9333333333333327
SNe-SwISQAcrxeLNCQzZ9A,3.2
3LZ4eDdJCH_YU0PIQjdv-g,4.5
yvpTnisQ4xIfZ-ndKUbNnA,4.5
qQMsndDX1_JMq3Uu6b8TCw,4.3
FL4FRaYZE979wDD4uP1Ysw,4.2
hIkKpIENqUZBqTaWFAFNng,2.0
Q7iai8eR2bvJSN57x-ep-w,3.6
S6eQj5xD3EpFutA1el_HIQ,4.0
wyJMEKb61Ke2PHMC0YXG6g,4.8
WboVKUlh3ICo3aNYkfeo5w,4.1
VN2h8H3pRQSirJxTwd2BtA,4.1
3kYtbdiXLI8kirerA-bQoA,2.6
KCJ4ut0cDYB1kzaEW3Bccg,2.5
Ix4GbIrw1TwWfD1rAtStIw,2.6
f8jYc3YyEQXn1vIZywoYBA,2.9
BpaMN7UwE8_xYNnjQmBkXg,4.4
5qrpH-sG7Yi0ODMyW5k5rg,2.6
euyq1B-KcoCTDVvo1HamHg,2.7
rNw3P-K4-A-6c3FxuvObQg,3.0
AthBTB1BSHw1rjVWKp-RPg,3.7
WcWx-MFXO_CvENux6PSNbw,3.8
Z7A_9ajcnqqtJdqHEHgA0Q,2.8
-yQLrIAjYdbiI8XcpXwGoA,3.6
_Sbz72LB8GTi0jFccRXP-g,2.7
Gxeo7cUI7baLnKYdwwVWxw,3.1
q5Tu9FBtLGs4J3JMnSyZ4w,1.6
2GRiU35EYUysYl6Ipxi4-w,2.1
KW30ZaOUdY6skmCJXL7Yhg,3.0
2u-2NhEwVMnu6-TAC0jyVg,3.6
B07Mpcdg1DNB-mvVjRDYlw,2.2
M75lOElHT51NzfsYMAHqvw,3.4
8n5E-gSwmI12yNSj-wK_UQ,3.5
bXfE_WJlxo_l5sHtH3UuTQ,2.1
7RIBathy2dYZvnTmHsGHUg,3.0
FLxT4atB0NswKC5QfJstJw,2.2
G4-OaGrCPolFsJPZZtXqlQ,2.5
2NhK1ckbOp8qmgVeL5oLHQ,4.4
pdC8ZVgziHDLeHr3RDb49g,4.5
md9HtP9UvMQbY3tw5bG-zA,3.5
8m9DzkcHJn3Xfd5Vb3MbHA,3.8
k_a93zfAvjX5pZ2l4E_BAg,3.6
iluWM-aLaq4uP3dVnGaeuQ,4.2
Kt7YmMQJEsygSWhao_YlMQ,3.9
z0uovdvlbOSZXvoeoqNOgg,4.6
n_YHkb-q0P31JDf6x419Aw,5.0
6EKvQXYwDyvahmj_hVGIZw,4.1
a_doLu0n7EPK_qbJL_48LA,3.1
xXXLxQvNl5utMRYx07sxpw,3.0
09ehpGN2su1AIAnua0sBlw,3.6
HwSuCsN5Dzo14-TmrGPm2w,3.6
o4r0KadoiB9RcYbuzVkxBQ,3.9
m0ef81dZiz42l5Hs7A14tw,4.0
3h80pb3u3u1VyslriJTZrw,4.5
Qm27ejFX8IY12-w5QKpPUA,4.3
vqX1GEOmD__2Z7UXK8a7MQ,4.0
TRGT4TyczAPMyapdRQ-GrQ,3.1
67D7OB0EJi_S67gPuCH7-g,3.0
k_8Rv-2IKY2v4bZk7Yk5sg,4.1
_XACb2kF7AbP3ix4SQZ01Q,4.5
bE0cXwOAarV7ZX1MeYry3w,4.1
x67Cu1QZ09oQbRP32hY7rQ,3.1
JBjBptATo7Xm8nLDj0kgrA,3.5
w83zjwXMGwYLFD2IbVDQhQ,4.7
OV9Wo1Ra7ngqhveTLEnOew,4.6
qD3XJLndXcH6hCuswdVcIQ,4.0
9lDPIf_fMWWGO-hOFPnV-g,3.8
gkh1WU4Ek2uu-ebxJ5fz0A,3.5
uvLObE9eMXvATwV4nLRhgQ,3.7
nMk-qJRO9322CnS24yuCVA,2.7
QlZAoOpAPY3Fop7RWJzhLA,3.9
SRJACX6UBzdqTo-ahq9CRA,3.6
vlMcoCFBf1TL26XHkpNKBA,3.4
2H2LWN3uFCe8HYTdtzEW0Q,4.0
18nZK68HriPW-jcCSWsk4A,4.6
sp0D55AdwKTKQGvPdEgY9A,3.8
s7xG6r_bEC_wg90sRN78Hg,4.4
5RrG1J7Mr3kU-VWSUoPV_A,4.5
SSdAW6RHbiwCEJSk_Y6SGQ,4.2
zTy2P7-CpAByLzmUhtUoWw,4.2
uu3Or5SL0UWQIoP-vicBNQ,3.7
3Mn-1BQ8ZW9S10uzgcuIvg,4.3
Q_yfdyJzgwy1doq0ITaboA,2.1
Sm5ryPfOXkEefBFucUev4A,4.0
lU9qcZ5boDbr6XjZS-KVeg,4.9
aMLTzv0L4A4di9tkZQyt9Q,2.5
xzR3_WXLlbLh3DLhvhx_5g,4.5
Xhtrgb3t277d5qYLz6zS6A,4.3
IHR-Iik5MIuFVbYvvx_mjw,4.2
HpZgOAbgwb6q4q8X4am7jQ,4.0
23zj2aX5dngzDZgeEvcliw,4.5
U0ceDlvow8Hc_ZAUrWGeSw,3.8
lyPFWEwOblhyKkJjDfc77Q,4.6
a1B6KaAPCjJRj5JxWJ37QA,4.1
qcz88mCSElkEAoRjTrYDZg,4.6
1X5YJt1MXOZeGOYYVn8SvQ,3.8
qVJA1dAar8zSs8vDWG8LEw,4.1
HsrQyu9oc-Jep-OV0hIvgw,4.3
27X1aFAq_5ICbbo9TaiXgg,4.7
0OQWgfNKoTwQg0wK_ez2KQ,2.5
tW6eGRrxNLkwRq9tL_Q4fg,3.5
6CsFIByiavDlhj66YDEmiw,3.7
nm9RbOmNbIneJAYCmco1Mw,3.3
dx1hvkzU2wnBI_yK3cmxOQ,3.7
F-T2q5aM34vITqfNR9Fcew,3.4
UFOz23xwEAgDqDe22spdLg,2.8
8Be_T92R10ThtC5uAc1mHg,2.6
ET-0WWA4ablcB8kUqPmDHQ,4.3
MSutefRGb2a2u1L4Z6FwZw,3.3
5Ia7ShSXxLIfz_vQrg8f8Q,3.9
4NsJnxdmxREXX0vYoFZVyA,3.6
JI-cA757S5vXE5wrRKNrEw,4.9
o-R0mKTWWCxfGvj20oHCZA,3.1
FfJGlcl1RnUdw0rQvoZApQ,3.6
R_hsSfycy-K-LiQn7zud3w,4.9
fS_fIfWdNm67z-CMKN24ZQ,5.0
2YjgXmTYnMcVs-4Nb5bRDw,3.4
DBfRYJQQs9vaLLfDNYES8w,4.0
f_9TGZbW8Tm32-YcnsPxEA,3.1
DTv_Bjz3f8em7BG9GvzqUg,3.9
ldvpGnYjkDaYkZLJNI5TZQ,3.0
AIas4-d2u0oZ0Qinp6Sb6w,3.5
20kcKAeb7-_ra2AeRX4qFg,3.3
BbLUdo6Ar1TErLNXlZTTYg,3.0
0XIgLJz7fsUEM_e3EJX6Gg,3.8
YRdvvi2l5ccUDnSkZU9mSA,5.0
2QZVDPmTgiEIIzQIGaWfaA,3.1
zdnODoTd7zQJjz08o6hapg,3.7
tgaz2y1HKYHv_eu59g9DEQ,4.3
xIlv1-0nap6Y6h4RsTbUJA,3.6
A286b1Fjcz_hUFhE1UVp1w,4.1
QtzxzieikxDmX4mdv5PLcg,4.4
ySSMY7IRc6-5z3tHxP0C1A,4.6
iWtD2tz5IXsRy0B1jUb8ZA,3.7
GnL1vdTskK4LzWfGtSgffA,4.6
-cOMtT2CfHONlwaJKaxmQQ,3.3
NKQ9evMsYYF98KohjoQeUw,2.2
ZX3JPIa_oymLz1GRFPP8hg,2.8
EiotfDdLCPF43VMsX6n2wg,3.7
QxbBw2CN7mYtqu9NT7L-YA,3.4
crC0qvFMp2qLnjleRUqR3Q,3.5
9OdHzdj9nrE5d06dtH9tug,4.3
ElkfMNBPD2MCQcM3bOO6zg,4.9
N58dQbRwGNQCPyNdDtD4Wg,5.0
DghAIVHvswF5Ux_OwciphA,4.0
0bIxHFVXgkfJDOHZr9aK1A,3.3
yJ4utDtoFIn-1lho7luIYA,3.9
RaCIwfSV6jRhOYgkSRmeGw,4.6
m8pHmojfHg6coq3ZTokcUQ,3.9
W4Qgkeglpn-2yiHmBTPoWA,4.1
Oh5beB_swtOtE28axlTDuw,3.4
w8gF3ImXedC7IymTct3pKw,3.4
2dEqk77WVbhJGUcwdvqbPg,3.3
8rgTerRRjianb7q-6Dg31Q,3.7
U1fU4z2yFhLKR24Grz4GPQ,2.9
