review_id,stars
ihtO264hjBifmdw5SHCSVw,3.7049486189185785
FzPVWa_k9CrMkP50TQ8EPQ,3.8498257095962116
FOU0qM5l2yYTiCxj4BTL9Q,3.6922950658909848
QGVgocqa2sEs8bkjoVjhtQ,3.6932789737555902
1m74JnpANoy0QNsd8ofOGw,3.735682990728961
u1zxz4LDGtuQPivOBqAWvA,3.6936481071793352
pvAKhnf8TWm3ir6k16ZMIg,3.693125280145375
YiGmkfSS0x_wynBx3M8I5w,3.693125280145375
H_C2h2QIFugvCXNxraaH9Q,3.6954622292983315
VMC5_F-Tz-6ETdrBCoY35w,3.697895157246618
hcAJ3y09kr_Y9OkcBYfNWQ,3.6947857086541562
TV4YnQk2XZuANtGYZxTT7A,3.6947088618490485
P6EVldWhz-0dPk1gj8aJlg,3.6991522197396383
RNIfPz6XSOxrKkhZ-A538Q,3.7044257918846184
MuBrRnNOyd6vLZgNHTZ9cA,3.692371912696092
5DkJsMLO2hfakTkB3LNnRA,3.6808448919299566
m7kGI_-sx5A92ghUJQpjhA,3.694632015043941
IBEjUCbPguGhSgw3Dj4H3w,3.6939554943997654
UqGp89ts-x8sjXG-8O-GIg,3.6925256063063077
hnk0GVzlP1xxbvhIzZr1HQ,3.7481211039430247
7jGb1xsITS56C7kc9VQc1g,3.7368205922037814
Ls1nG6SY16-DrW4sfB4-cw,3.682981501871176
4IPUAJb7VrdIoVmjp8lqFw,3.6925256063063077
JKuKE2NBMEj6_ZFayYyJgA,3.682981501871176
dmYn0kZM8Ob2xKmU_J844Q,3.6871463299487774
wZ1J6izoboUXEAU00k3z0Q,3.724536172599933
TS6UbGCOitwlpL5RHoeV3Q,3.682228134421893
hTGP9oCR6Yf-XHgZ6syANA,3.6886530648473435
JDlA7ADfODzfOxaaDZFGmw,3.682981501871176
TW9O69HTciKNv8oxknkPzA,3.692218219085877
uAfqJWZ3AyVRwjMzPjcs7Q,3.7007358014433116
r2ZC5b1pl1xkTYuCjbD9Bw,3.693202126950483
n0jZ18qAubO4xfS6THfTEA,3.7219233812262753
XTVGgNFRXvUyJeVNh3rIXw,3.738927000941415
sdlOxhBcwDVrcqe_YNAwqQ,3.6939554943997654
xYfvTmXP5-MMT_BUvQ1uhQ,3.6940323412048732
BQuW5aW9n_8gX97twDFc4g,3.692371912696092
iUUHLNvyfUiAmhUbtwcETw,3.693202126950483
yBDxrdiCqMlYHlJ1L6C05A,3.6947088618490485
IYRXeCxGPc54oaUX_9bQWQ,3.6943246278235105
WI9S_Ukq-5D3My1qHPVO0Q,3.6947088618490485
CCzH6cbRA6f5Dt_sqn8SRQ,3.6947088618490485
i5sgNDxAVpOsBSuIyQVo2A,3.7096074166226978
rP0WsFt_HSbArEh_6DEkTg,3.6951548420779012
TzmKt8tn5Q-_KwriB3e6Hw,3.6953085356881163
4ILPk4AsSlaL5jsx4ypBVw,3.6930484333402678
kpvRdLsPsOgeLmIpmjudrg,3.7247667130152555
px6tR3aTm713adU3LtEJlQ,3.6893913316948335
D0frpVKnYvjLZUn_Jw2M5w,3.711206098928164
9h2X9KdVraFj4o2hUhFRtQ,3.69318702634869
zWgyAyRU717t3cLvtxcVuw,3.692371912696092
A4OIhqwTBmXY7Ec7xXdq4w,3.7127896806318375
StQzjCABRjypYFirD4X10w,3.743434792627606
GMsAvQtVXWZd2Rvmt76aSg,3.7163135644534226
nflqUUk-Le5lfPaLLkGkdw,3.692371912696092
mDnPKoWY_4TRwxwnmC7zJQ,3.706455353817144
NIT71wHsQjcbFJGdyJKTaA,3.7134662012760127
hcgowTNWzax7MxRhF0Lxkw,3.7065197876127454
yat7_1UjPX-eC4W-2J2xww,3.693571260374228
ZIw5l3LxBKo6iDMhjq07KQ,3.694632015043941
pqjyVPVHUd1PYyIdWT9tTA,3.6944783214337256
m0CDcJPzVHHeTfdd5BPKAw,3.6932789737555902
CircaiHXwW_UGu7hfh5S0w,3.792569783450714
AITi-a-WP3WfoaSLHvWxTA,3.70373417063865
2fNoU6OeUbJUN-fNZ0hQ_Q,3.6916802914501243
Q-daQqKV1MpIE4Bv-Y_ijw,3.6916802914501243
D_WA218yq8SpgkQgcPQW9w,3.6953853824932237
Tj2PSCXIRR9UthaR9KqVyQ,3.6916802914501243
e-USEaOkl5Aw0ivQm5EuRw,3.723460317328427
pVCIUNwFdJ1Rk8kQ0RMWPw,3.697568638035965
03U_U9I-MupOzcD4pNnjGg,3.706886233444204
UBm0vqhZrSzKY6-02L7xUA,3.6925256063063077
v8IQ3vRSUVo5yCDYJHXmgA,3.6925256063063077
CsjRXTBrgPuYwosJbRjcCQ,3.694078986806395
M8NkOaneWUlCX3_6uYkb2Q,3.6911628396007377
H9F4JpvKJFNNc8WyKfVGYg,3.6910655170092634
vtDB8SxJd3uG3bcziLiWNg,3.6915114972381162
uoqTOQ80G4UUIKRlWepvjw,3.7248435598203633
gQB3V8stDW5QTGsDy3Vfhw,3.690758129788833
9QvumLuqIBPCALe8Hix9ZQ,3.696292443552722
oLxWINfVHFrfXpwu1oI0zA,3.7503812062908732
w1FyChvaOxcJp-mbQSwl6g,3.6952316888830086
kFt4ZNRZ-kH83zD2pQtUTw,3.6940323412048732
Y7A9GAbfmGDtFZvT1Hm8wg,3.6940323412048732
OXanTlyL9LDIDExiLu-W0A,3.689267839288204
v6S9s2HFmAYekTngGhkD6Q,3.693878647594658
VTGMF0Oy5GPID2xqKKL9oA,3.6953085356881163
NBdyYxcLtNZ32KSPxfsdNQ,3.7340994090252875
B_PYhbQEHKf4pVjJnlu3PQ,3.6930484333402678
PZ2fS_7TEaBbDvkxqzmOJw,3.6944343634244907
XXoOQavG8sXWzzDFpqjMBg,3.7914939281792077
RCgMa7bSvoMHZpdaho8Msg,3.69297158653516
3pk_0zD21oKrNfcsZQJefg,3.6858865798634706
IZsAJJSdwCEqa1wvBaCGRw,3.6924487595012
Yb7Qq39jtBhfbuTmXsJ1lQ,3.6860704746772717
pq3O4OF0Mz79IPXKiZxlzw,3.727780182812387
z0zMCaFDAJWaaksoI8axWA,3.852839179393343
B0BdIRaViXbf5BSmYz53NQ,3.727780182812387
IfJiBKRShxzOhmyEbBAMbA,3.727933876422602
XbQM7HFdom5BdcMIjrdwOw,3.727933876422602
5apXD-8FZwTVqog3bOuBHg,3.727857029617495
L_VV2K76ZouGKWgz8x8APA,3.727857029617495
bOTyhCIorVbdgU-poTSfYw,3.7248435598203633
qqIHvM7OlYl6tHDUbRJjsA,3.6924487595012
P0tSg1dQlHLOod2vUka84g,3.852839179393343
zHODU6GhjHDmaytehtpa0w,3.692064525475662
BKT4HoC-aMtBqkv0SjanLA,3.6924487595012
MTXNNMwCbTV-Wc-ylYyA0Q,3.692587352509622
Z6mj6NEimqGEP7dcDO2zgQ,3.6918339850603394
NYHcP7jfbshp7sZhivtCZQ,3.693202126950483
-NMJeeVHTb-16KakqDtSKg,3.693202126950483
J53EJU8EawBbRWr6Kq9WRQ,3.8526086389780203
EV_iF_AYSlxLn9vckD8iZA,3.6925256063063077
XzDBRl9JmU5aA_c1iLzXrA,3.8529160261984505
fe17aOKmJLrq31jfXSyMXQ,3.7120363131825544
rYtwpzcgT4y2PHSMoPWHVw,3.6969538635951045
r0sld4t-xlHr283c2NisBQ,3.706839587842682
UzjC0Vrq6DAm0jHBdlMOtQ,3.7102070904617657
bPMtEM9UJqgileGvO9M_VA,3.6912192106194786
Q0F24QpYlStGbk-0G7HTpA,3.6922950658909848
dsPtk_--3byr2RMx-r_bvQ,3.6922950658909848
I4foT05Sc-48U886mj1Oyg,3.6932789737555902
YfDc64M_BWUMA-g9QSYmbg,3.692218219085877
iVEdmzGCFGPlQFoIz_Barg,3.7419404707385464
S8g3pg7sYEsvy3gfKt885w,3.756408145885136
C3znyeSWkg9ws-cHHKFPhA,3.694632015043941
PTi7umvyH2SWHfCE0YZDBA,3.7209847751670484
L5zwjY2s2ujqHqBNRs9HJw,3.7366668985935663
QZ56a9V2uuL5Stc-tp8V4A,3.693033332738475
wOObUGowgGD12OUWoUtRdA,3.7397572151958056
KXBPIYZRTMg0OjqJJPCksA,3.6940323412048732
EBNmcSnOrmhAmbNHNfH3YQ,3.795583253247845
TKPTA-_NZ5eQCdVOX79z0g,3.692218219085877
amON_vMj1vb5z2EhySVpig,3.7517342475792237
QqzpcWYwhsnA9hethcBTKQ,3.751887941189439
Ajy6_GiBXUmMhD95VZ857w,3.693125280145375
DZ5WQ34RjCRDwmxzn1vdtA,3.7519647879945466
03hDP8egWxxSvx4u2gSfng,3.6939554943997654
EGVxuxwW3a0OBHb5wnKXvA,3.721850565809598
12RqPQh0IuwynmwWJ7yJGA,3.7248640356067293
2CSmgjpd6vAs9tdk3sDdbg,3.737671282244538
gJUquLdyE6qYsvy9cBLAwQ,3.8115576632930006
39CQqP0Zp_tx-LQxmlnVGA,3.813008027172825
xWVJ1zH2fkmtzPIZi5qrWw,3.811480816487893
CZu53dTf-tfeaaC65ALQtg,3.7090996901905307
wXKhVDAJ_w-Tay4Vd4bx3g,3.7089459965803155
cKYTCs9UMPgXVFrO9JzxNQ,3.7042294840613113
NnVlo6NoLG0tqGNLF1PYAw,3.690988670204156
4q74l3AJA1CmA3QwClv0WA,3.692064525475662
tY6alQa_2b-AWhfWj4-ubQ,3.6947555074505702
H-j9wnhyNrsDSAHOs4bLqA,3.792569783450714
CppwJpLN6A53Bvrq1Wi35Q,3.6927259455180446
8UMkqInE4zFW3PlULQFLYw,3.692587352509622
0xiMbeIttxg46kIqhQZtYA,3.692371912696092
85YYFUdwoY4GyDawE7jiSQ,3.7087154561649927
CNJAFhRWFOadUDfp7lfvXw,3.76989191316712
rKWDVteIk6G66PauLZQemQ,3.6895285809071123
twA3KmhkzkZjwiVr_isDtg,3.7213690091925864
qYW6lAUv9an8Agnn2lSZug,3.7390038477465226
5izo-G66fF3aAE3Z5Ng6KA,3.697907570256124
suLCA5l_CJ4ATdP3yLy15A,3.7434321050353194
ZE71oNeIJu2hbLm0rAvBWg,3.6932789737555902
KeP4AOxUFl8S0MobxNYlyA,3.724167039176188
H1si9WD352Bws-CvL03Qrg,3.7226301030740365
yjdQ5ByNzF34yZcAuoAu_Q,3.696292443552722
1gck9yVoMC6KDVs27XgZ7A,3.69741494442575
poVgmwbH2Dycunp9MVB7YA,3.6925256063063077
hvxy-vumxRGCG-353t9zYw,3.717233038522427
eYgYa16VQ4ktCcRhlEtlyg,3.694632015043941
ExailjfcWu1emSk-LKrApg,3.7090996901905307
MCvqgu9udXUbmF5YkW16gw,3.7173098853275346
WOwmVLpFtwH9F_6J9vUvlA,3.717386732132642
Pt672iA-k7usM_YmzWfx_Q,3.717386732132642
-74IY_d3SQmDrTdamzaYmA,3.691142363814371
9MfKZyettp6NHSu7CqOl4w,3.692371912696092
hvSWSixyIB_dN0mtsUzizA,3.6932789737555902
MiEpmBLiSu0pyubQ55QNhQ,3.693202126950483
NMQupDlQbdls5FacwxF4Kw,3.7088691497752078
5Bisx4vufhhevOCUPYJwcw,3.736436358178244
nGrZ0alQSujEAb0HU3Ew-w,3.6922950658909848
FACZdFgyNd4NwkdfLg_Guw,3.6930484333402678
3gO4zUU59Xc2kvFmmnZFzQ,3.6925256063063077
K_UcD9CUYMrXe9ibSV_rbg,3.6919876786705546
NavvO1AJ25tUF7fcR_OBfQ,3.710975558512841
ma50OGkdPmjL339HUS95bQ,3.6916802914501243
0dtMmwO-NoRNsKVoa0lP_g,3.710821864902626
iP6zol1rU58CJ9syU3NJNA,3.691526597839909
h4ssW870JHyvmyKZCODEEw,3.760251829936658
SCnmLWk3OzIKphwLXFk4xg,3.6983988522903553
oG8Km9LhbVkOURwvnQJFNw,3.6940323412048732
Rw55mO4Sg5KZ9j9gg_zJfQ,3.6924487595012
1j_RkLG3k0dztEgz-kdX9w,3.6925256063063077
b3SSDwixyZo7Wj8OEc9LMQ,3.692218219085877
o6hztqZlCtONgYT0SejQ1Q,3.692371912696092
xWTkRVsxQha1hMXlogb5Bw,3.7426938381878294
-Yk0HKiIiOicAVAzeVTAqA,3.7324540811182993
GoTdqfK1zwMJO0f6jFhfWQ,3.6951548420779012
z5CDZKrAZPPFCimA9PbFbw,3.7430012254082596
HYhgq_AnrtJEH_vIj5IjXg,3.7078083951054945
YKOSuRlWiT0P0k2paZLMzQ,3.7430012254082596
zVHQU1i_CZgK90_HwotZbg,3.718278692590347
kuhgAfThfsHH7NA-Qw-fqw,3.715265222793216
bQZ3mbLxyfHseg4nTJ9C8g,3.692371912696092
iZowzYQ5t08l8e5W73En5Q,3.6925256063063077
FdAMuJKVIHZiNA072onIuQ,3.705332852944116
rHr11IfwnQrMbhwVP86FuA,3.7430012254082596
ob2nAzRSdsG_B81LLwUuRA,3.7430012254082596
iJ7bfxomyl5JAGZxC-gv2A,3.736067224754499
FYu5oeb1VVyXfHkrAwzR0Q,3.736897439008889
bk7Wwi8SzkuPiTmZYwNs3w,3.71354304808112
UcBV6dnIJJuYRGgPHJvZJQ,3.738019939881917
4rSjDZtj2BsdIL8QZWnp7g,3.7427706849929367
e2FpqndT77R6YO4onwhdLw,3.782699159804929
91NQPuAcmEWCUJea2bLgew,3.7036724244353354
CGEz3cj5b9xcWkDyGDgpsA,3.7005821078330965
-1RF3TAVfIs_bjyGfHjahA,3.692218219085877
Zfq49ULO66wQ6L1DT4rAtQ,3.6924487595012
9DJWLahA3IblnIUoDbAYCQ,3.7038261180455505
JCwiP9JXMKL1YJvgcnKZRQ,3.7428475317980445
FG03WsQvENAZDBwL8UlTnQ,3.7204619481330883
NoqevCstgcGkMdog7U7gSg,3.7428475317980445
xKoSK8C5lJF43_PEgcmgiw,3.6947857086541562
qnKxjA7VWIcEr1892O1giA,3.6947857086541562
GH0ewMfHSZyAMGVhjPEMxA,3.6947088618490485
5GFgmYU4lIJLoXKIYN_77Q,3.7212153155823713
byDf7ZsyqPzq_qlxwZ7jGg,3.6932789737555902
jjsl09ZXWygNWNyf7azWjQ,3.7428475317980445
thVSdH65oYz2RNua5a0DdQ,3.7427706849929367
iPK25cOZNW7DoCTJfedq_g,3.693202126950483
ggodT8TXZgMylUXGP_Xqkg,3.710299037868666
GFprcddmkH7koI9fteqTLA,3.751887941189439
DCyywCJv7bWx9QPeTBtrHA,3.728379856651455
nEmU-wrCuflQ3AdccREfbQ,3.728687243871885
vBcldNoLl-92o86vqwpgGw,3.7286103970667774
mG2mwALtEwTn_xhhrwdkmA,3.7427706849929367
HkEwW4FXHoaOFQdxzqaPKQ,3.7825454661947138
yN4-1FR_FRx_YqrqA3g3kw,3.728149316236132
zFTcXJkdppTsY-2qhvg0MQ,3.694632015043941
-sSL3bNla16eNSSaVQm_dg,3.6947088618490485
IQVoG3Fu7-OaZoKTCx87IQ,3.6919108318654468
X7Oqx2cfsgbg9dqiXdK2qA,3.692371912696092
E1bVCCVGZn5ibrYV60MZKw,3.7035955776302276
Bo42LY7ScUY6v-Yryms8gQ,3.71798640597171
NW-cCPHIOUoWHBYMuWTY7Q,3.6925105057045147
cJ-l9-WDt7qZU5ikWuFNvw,3.7307936526095187
n_YHkb-q0P31JDf6x419Aw,3.788112668754475
aU5EVtbFVH5ddUAZCwyl7g,3.693724953984443
PW9N2SMAulJwXlak7UuG0g,3.6992290665447456
M5b_RZr5N7XTUbg_Ac6bJQ,3.68897689646571
RJa9dH-kE3zaEJE2S6qP3w,3.6944783214337256
VbO6dPLgPDWi40JA2-0acw,3.69297158653516
Ec8vXzgZl8zoqJmvTZylYA,3.699905587188921
EZOXXRDZTFXrYBWnNUWb5g,3.6994445063582755
GV61MFTHRfldL9nw77H-0g,3.7092382831989528
8ZFqvZH68nwzywci1OyQUQ,3.7439700326710725
8kBJI9axHAQjU600DbVuSA,3.6925256063063077
es3wXEJPFesN8RfMSoUcbg,3.7233368249217973
m_SemAbxdUTmIggEUdciuA,3.723413671726905
m1j_iYxUYJvQhyXJ2eoqaQ,3.72325997811669
m7OSrEHuBeodW7FvI_Ur2g,3.831053269567455
OV9Wo1Ra7ngqhveTLEnOew,3.791879506000889
EwM1OjXieXGQDVXITSFg7w,3.6932789737555902
gkh1WU4Ek2uu-ebxJ5fz0A,3.7142826587247537
E0H8WLPIWujTb3RO97eswg,3.692741046119837
rv6KctiZ69vpdNyJjslyZA,3.6924487595012
jkiPkikRi491r7yXYI4FAg,3.6932789737555902
3jF_o9nG7tfpRGzrGjKDzA,3.69297158653516
vlMcoCFBf1TL26XHkpNKBA,3.7368836822032394
1lYJ5lCMzxixxB9rN4B0Eg,3.705025465723686
cXShVgnR2v6xyFRd57RJvA,3.6930484333402678
PKYom10xd07BTOBmWXMOiA,3.6932789737555902
wGHWoCeiZ2l9hHaSEuLvbQ,3.692695744314459
R1NBu5SnkZ-rpFt9MOF0dQ,3.703242888604419
DDFXCih6zT4QncxviJVOPw,3.7150044811743075
brWhtZPFBBqaaupK7P8flA,3.717386732132642
nqCVYTcL6NIrf-WJRoHe8w,3.7164645704713513
xrs6Q-WFkNio9u38sbXjcQ,3.7170024981071044
xzR3_WXLlbLh3DLhvhx_5g,3.701475412086945
-Ty4t4Nh7tTOUWThT76Gqg,3.701489168892594
SpnxhmDml9bAUUi92wwhMQ,3.6956776691118614
bx53-CzR1Uq060VFiGbsAA,3.6954622292983315
JeQvZvwGvBOaFHqiYNLEkw,3.6950779952727935
f8fvQWEEXz7ZioJ78KCtgQ,3.6952316888830086
bCwocpPKCndkUrdLH9o_nw,3.6924487595012
tynEeUGnwysFEw2YvksZXA,3.6925256063063077
1etKZoe4DVcpWR-jXB4LnA,3.6987679857141003
AZFhF_oqq9lliZYm5FtmEw,3.7824535187878134
8z42OtE5rnmYpNC02CFYGA,3.7530721882657816
8cF-WWzfG8pyGGH0i9Ejwg,3.6925256063063077
oLrswhjTpaZdAPY3W323Hg,3.6924487595012
GorkMMwczotu4tHDDDfdwQ,3.693202126950483
i3-XBozv-du_3qjRaA4H_A,3.6916802914501243
1HN4ztkb6WYlzmSJF1gvHg,3.7292100709058453
xtKrtLACZ7sYZWtC-QFsCw,3.69297158653516
rN33ZTXADtAXNLcp7L3kbw,3.6932789737555902
_Qf5PXkBib_cXB8Ve1UM1Q,3.6918957312636542
Vcj9T1-bk0GTsof_BG43OA,3.744200573086395
20kcKAeb7-_ra2AeRX4qFg,3.720523694336403
LLuLXDHWiuXYBUkClpZtAg,3.7265657345324588
8aEE1WugNq7CXKt16Ci8rQ,3.692371912696092
uBGoqs5t7Qkq1n5T84nAzw,3.7005821078330965
xzlD_pCnEj9a4dXnF4Avsg,3.694094087408188
OJli7uGGzjX_Q1wXDHrqBw,3.7832713200326977
h4mbzHrDyaQRqJQLYpvy7w,3.6898359681275426
YpS3KUhpJ9t02EBJ-B_qIQ,3.6922950658909848
mTcK5TvjimXkbdCyiHL-4Q,3.6922950658909848
crC0qvFMp2qLnjleRUqR3Q,3.8437232669929844
WprpPJSiJIUNvYqdnQTCKQ,3.692817892924945
VtxnnZG-utv19hm0rfd2Iw,3.6953853824932237
eKfvbnlBv2DAC6otG5BtQg,3.7067627410375743
jgLonukdeB5doGZpth96pg,3.701566015697702
iF2mZSTU6lviwjnDhl4z_g,3.7144350085388256
nTSKLnmtm2YA9hcmtD-Mhg,3.6922950658909848
U1fU4z2yFhLKR24Grz4GPQ,3.7066103912235024
wS0VCOn9Odqh1b5wI9l0FA,3.694632015043941
2YznPQ8vmNXdyhMuQI45nQ,3.6944783214337256
thfi62cKx4GU_sMsN6e5uw,3.694247781018403
fDoMnPwLdcmcL0zmQpcT-A,3.6947857086541562
ePCT1oxgGQicbl82tl08lQ,3.6947857086541562
Az4bMrmF8QuaR-d94Y0h0A,3.6892829398899964
aKR5m_CSFdFngkMTXSFdwg,3.7332074485675824
UpAqpn37N_XTNkO0mth4zQ,3.6961387499425067
jPBktPWSVi-PKzayLgEmnA,3.7175253251410645
9OUudE2Nkrg4U0tFgwNgiA,3.6940323412048732
B2NPdNlODqwYeYQoMbvpXw,3.6936481071793352
wTVpoVWiADivfQUGER2eMQ,3.6940323412048732
1XnyZHnn_LsqcSq2pwsNvA,3.6939554943997654
ixKEt9k7rhX3ivstl5aL_w,3.709545670419383
F0oJUy9ydNrD3vUM4Iwl5A,3.7089459965803155
lBq-4v9HtTs8KKeB1f6QyQ,3.693125280145375
sqiO0bRzQP36M3jF89j_XA,3.6924487595012
esdqeGZBbTY-Q8RNfjKI1A,3.7985967230449766
cqVz0MgWTXjz47IbSSH8Kw,3.692371912696092
YOOuU3EUbJ2aNBau-4IyYA,3.6947088618490485
V6fyRa2EOTRMggfTnxCSUQ,3.6940323412048732
S19skNMK8sxAK8NKIw3OtQ,3.693940393797973
Rh1PQ1OT2NWkPXSuHiBbHQ,3.6941709342132953
Wes7MoEsd24DBIfKEaFobQ,3.694094087408188
E9dusv4hTpJC4YP8ZsYFZA,3.7734131093964187
KYDRzztguOza4gHSyiQZKA,3.692371912696092
48TaL4j5ny3w8DC0QYlvJg,3.757531990554307
Hm0jAIRZInBD2nGsK1MaMQ,3.6947857086541562
6l274To1z1tTtfmx1SvFrQ,3.6958313627220765
G7vXq4zlwUgqpXR1VMmO3A,3.6932789737555902
fJ_jIM69Z6w-Yc3OaSs0yg,3.6932789737555902
4G87mahZ0jJHglozio-VgQ,3.6940323412048732
I06IiU0FcchZlub6Idc9Yg,3.6940323412048732
oHAVaew8FkR1N0qd-35eMA,3.6940323412048732
ILYpvIV4hYC8XrgnpecqxA,3.6938018007895503
V6oJWIoN91CBDYWvtBWOIw,3.692371912696092
Q__wdpQddb_n3rI8U6ZeVQ,3.715634356216961
jX2z7_kU6ec4dRQatA7Gbg,3.692371912696092
gUv7YLl84kGsP73MKHP5zQ,3.7953527128325226
JVFKxN2HfoRIqEyH8RhQfg,3.6925256063063077
Qz6MaXyKslfJfBZw2_G4zg,3.6925256063063077
CL-wB49hgmwXnDmb7xYl1Q,3.7384659201107695
5I7fNhIpuFAQLJjIR-_B_w,3.696292443552722
EenR-dyFlRZOgXXW8-V0GQ,3.6932789737555902
T0ui3wj-L7q9YH9ETsv2DQ,3.6921413722807697
i3fkcYVg8ozKEvpb3m9H4Q,3.6932789737555902
LBAWbJeu51J7RmYkP4NE7A,3.693125280145375
RQDv6SE0itKCs9a0iqp1jw,3.69297158653516
rJ0QBzna2amYH9duUWSqHQ,3.6932789737555902
WQmnsiYuPXv-OngiFoigIQ,3.6968921173917897
vhzftlccAxdMmcPlMlqNYg,3.693125280145375
ylgNzSvAI5BZKVc0VSbBRw,3.690512488771718
5wsf3PH1X6mBuUWfes3qtQ,3.7898002920303386
bImWKI4DLFSaz6P8I7yDWQ,3.7218918362265465
TqkapAWjqi1IpOD178Vljw,3.717233038522427
6CQgD-mC2hZkHLiRSXc3wQ,3.6954622292983315
d_GXcHm-gz4eN8J5jRY9jA,3.700658954638204
cWJxgZfKCUKBl6F5Wa6IuQ,3.6919108318654468
KAM89CqQY5VNj2mSR5a4TQ,3.692371912696092
CK_jCsfvzX7B4I48gC5fXQ,3.7235371641335346
qOCGYEHARMocMyOy665ugA,3.7289795304905224
D_Lvgf8VIDFURuPCAWWigA,3.829362639855088
g7HHANotpqZ0QyH-BEV-hA,3.7506734929095105
U0E48fnaG054T-vkIDYPqg,3.724536172599933
t1CL5-0z0veG0Gm3aX276A,3.7346373366610406
Iz30M4Hozq3S9Fzo7MS3IA,3.693878647594658
lBAUvcizT1Y_gTiHopDybg,3.691372904229694
om4-nG8PgJjFJAFq-oaBRQ,3.724674765608355
I3LDj0gJ5OwkjWfo7CpujQ,3.8110197356572475
tNtdI2u2GZpHWDi-6JcVTw,3.724151938574395
3Bozosco2CPdA9Ecxl07yA,3.6925256063063077
DKdnecrMiNMUNw4YdwwZZA,3.725596927269646
Zv0DR7LRoGPKwS7KRmGP7g,3.6925256063063077
AnJ3j4SPGFcDv1NbvfG6mA,3.725596927269646
RZTLLx1NDKurkik-7KFpug,3.7252895400492156
aBnE11L1doazV9ChtvffzQ,3.725596927269646
j2feinYRkEb4_mT6mtHb0g,3.7255200804645385
PxskhzL4Tt_t2mUdW4obeg,3.727780182812387
hHVPRmRv_GkedDGzf8u5_Q,3.693125280145375
QMmMqam2dABJ_XYX9Qkj4A,3.7391575413567377
vlnh0t2lnRdC4DRaWc03Hw,3.6925256063063077
-IZ49rgyXAeNgY7Kp-MDVQ,3.693878647594658
JjDh-XQKjxCGT0d6o1Q3aw,3.6922031184840844
yVNLpO6ju-v1iBc_JTWCxQ,3.69266419931473
iqbNweTy_Oj7PMyz20CZ-w,3.693125280145375
DG1r9absLNJDUKnC8qZj7Q,3.692371912696092
Y5yElYmTmwW2rMeOX4GFqg,3.693878647594658
JxtZDrPLa2eHD1d3wR4S9w,3.692817892924945
yjc1zak0YkNnL2fcny_wrA,3.7388501541363075
JvEpm_mH81_7CduOzke0Uw,3.7082694759361403
9K98y10jqoUVYeKs3PTeKQ,3.693878647594658
Wd1tM6vkPyjy14Pi7osXYw,3.6925256063063077
3xYUWx8f7p0WGZgwpjdvcA,3.692371912696092
NvJ1IJUf6nZVvZ5FgPeilQ,3.690819875992148
zw2gJSwiweoAXgebtVUYFQ,3.7082694759361403
dSGqfW5nFIrplfGGIdXZvQ,3.7302557249737656
2Z3-r6Wp9EDaHr_0uRZCnQ,3.6984468416880207
3_AiCeesKlinw-AqO1sywA,3.6925256063063077
yAO-kSPGhI2-SGQ8iNYGLQ,3.7241532823705383
