review_id,stars
TKaXV4kSmlmPlBqNfQA8YA,3.039187132818034
IkjscTrMO2VeWgeXfWJgtg,3.045307487449641
a1xn8YJUWALN5ySpyXgEeg,3.0354377263770496
mxM3uwcMkEGb4DyywJMySg,2.6035005559341284
jVpnSHLocVwsqhlWUGbQSw,4.031359808614544
Uhv7u6W7pssaHzp1dZNZ0w,4.458996189316336
B673PdT_t6itBYCpoUf0zA,4.026507635573269
XiQfxh-WSA3IbZyWz3DLkA,4.002908430327073
5GoJmz47k82sw2nDSDB2uw,4.0085325399885505
CsifoppX_k7qUnn4_efYPQ,4.012171669769506
q2DV-cAgV75yluI6z3CVDQ,4.002357047026928
lOevjm8QUaLZBe1D3-7YIg,4.004397165237464
TfqjuRFZw3DNg7NfZbvtTg,4.195555927781603
-DjihENW7iv3bAhFVtO2VQ,1.5700779704951913
xK_jaGVpH8vcep4iAcjjKg,4.119749738961785
08SEKYSHhcZJIs_mvrI7BQ,4.089975040753966
1X1gIzeSLfPANfJkdBVO4g,1.5025976695075576
r93KNLju_4urzmuASszV7g,3.6581481469710746
rIIl-5Td_y6Zt1nkzDEDxQ,1.494768026645502
nmWFk_UqwPPiCHohN8XG4w,4.096095395385573
eE9QDynY-mrxpZIi_oA7QQ,3.2260455615381116
b8cvrTRgArOVFXRw40ok2Q,4.108942626278946
z5Mx7YJSAiwBLiWITuRecg,3.2302360746192114
emsUYeHBqjjxjjyOKBs5Ow,4.089699349103894
ArFVv3WjV8kgjK9lYfi6Fg,3.656714550390699
nkFuQYtf_9gp2vkbOGHVBw,1.4911288968645464
ZelERlmbKYPkqgMlwFc98g,3.658478976951162
w_1ypsdz6PN1k3HDAGmUjQ,3.6566042737306694
DugRq_lZ6B-ts0_mjEQ0jQ,1.4910737585345322
2fW-_X_bg-o38AD3TCc7RQ,4.090305870734053
NlJYM01l3W00Ie69uXR7PA,1.4911288968645464
oXtdViFS6AhdDxxhUCjE9A,3.0715404697660236
g4CoZKFoE3LmJDcX-Qcrqw,2.6125303792859946
GHPvizBaJeTE52B5QQDBxw,4.109236264266398
CacjA0u4rvShUuZ8RAVgQQ,3.064991871264809
bJHFu1ZZf4UC_Bky2o3t2w,3.038966579497976
bbS45Iz_6zjY7ER9lO6C0A,3.4758110613121853
Cyz9HDEEoI4PpKCskwQt8Q,3.9013521854734257
w-eAc7WmC-LmBcoszUoxCg,3.0715404697660236
eTvtzjaSzoawbnoVVG9rbg,2.6136882842162983
Gy9S7J44OJyLBuPpwt0BCw,3.8305705145541116
-Rj2h9jFa9wsDF8GO-w7sA,3.802339689586699
8MBiEKzmdb0lCPfnYpBXeg,3.8042143928071916
w3813imab29wcr9068i7yg,3.8097282258086396
VRF1SFr47AtbjlRm_uxQEw,3.374041648924734
YGYMFaZ82mhfs06h7ok3Ig,4.241389704601488
dmjXxnqDYGKO9UOnMWFczA,1.2196490763915215
Ge8UxSFwhhndo378gpnOAg,3.380327418546384
hR9m_zqWbZCjtaecYcoSyg,3.810445024098827
P-gzyGuJaerU3VO4CtBssA,1.2086214103886261
1fT8RQX6AWic6jLhf515zA,2.934440250609802
yPPF34HUVJQu6PwYxpjrhw,1.2027216090770771
vQ6UIvYpkNe9hqYM0G_crw,3.800575263026236
fWumrn23C1lzS0YWvpDcOg,3.3674250493229967
QPNIiM9a9Exlww3mgnL9zg,4.530836438067167
cO_alFrOEnZHeznPzgJt6A,4.508229722761232
-E9XueWoKWWBWn65e2CVQA,3.064991871264809
3t_6SbuKwuq01--shggeGQ,2.612488103726488
RlDlV377zQHobyzT28teqg,4.143594514194842
nz7GTFY3vJrFZPlwerzy7Q,1.5219762400094425
-w5Oo-owrlUrq89t-17ETQ,4.114591752607227
O3M2ZQ6F42Avz05RRVcWRQ,3.253088359912009
Wa7w5SG8yd9eRNo32jLhpA,1.520597781759081
7RHb-SAqpvv_LHffQVk8Sw,4.561747102134143
dhDCQbOAUKOL-vvdQqCjkg,4.568584255055939
cTU4HNttgGg-pkPsDQalxg,3.681110708923901
c4rcgvpFVluhApy5n-89Fg,4.1310229749515415
T8uMzAWITmTJsA9mLbuv-g,4.124406375349803
FJgW5HjY3hvr3dPjq5Fu1g,3.685962881965175
sb0ISFvQB_ERNwX2MnP4zQ,4.56047892054381
fgjPT1FsOYvEA4E4Nja5kA,4.120436415588761
P-9TQBOOjhmEUN0uuhZJ-A,4.114040369307082
q5ARFZcIyVHzRVT-X4o-pg,4.114205784297125
zQGIVIq21SjoWy5dmhZSbA,4.548238211280596
cA7XpH5JdIOGRmWvXpF6wQ,3.2509931033714587
Gqk8bDzzXpe4W3Tm838erQ,2.815416803147582
dnfsnIYz8JLPJWNkIDE9xw,1.5158007470478214
14UNIkqkTE4b7xFdUfaoYg,3.064991871264809
oFDp1VAkr-5Z282niHx9nA,3.060139698223535
9eYJysoRK0eeOnDOyUAqtA,3.048119542280379
zg74vRMrLK3BzO0qxWfMTQ,3.483916395824313
OLNYyGSUkx_XlcUlyWokHw,3.0706711192563003
-Td_BOxVAXyF15M8gg7NvA,3.044094444189322
h-hq-R-VTF1kBG5Otwe3Pw,3.046961637350075
lL3vcYtreXwWy7fvwlfH7w,3.0405104527383813
EGVxuxwW3a0OBHb5wnKXvA,0.43951391397839656
W7C_kdXuZkE2Ra5x5XcNqA,3.474653156381881
n4-bmuNBGs_GdVy4x3Oiiw,3.469194461710448
12RqPQh0IuwynmwWJ7yJGA,0.43973446729845445
2CSmgjpd6vAs9tdk3sDdbg,0.44067181890870044
dSsrZhXVZiqVh_a9jfAdFQ,3.4995205432184098
39CQqP0Zp_tx-LQxmlnVGA,0.44618565191014814
qW-ubozl--dyY6LshIx0Zw,3.0526960236715808
li2WIWs9Nv_KSnSqZQEtUg,3.053633375281827
ZoKVHWnMG5TUVsAVptQj1w,2.6102825705259094
K05QvDVOmSA5StZmVjN1nw,2.60388652424423
b6eOn-FIbQoCa14p9Dq9Sg,3.486287344014936
xiJ9y-Kv6bGyoyk2E1U2nw,3.469745845010593
i-X7QOqzFf0wXBjWy8Vkvw,2.1723353221114112
Y6yTEnUbM8IjeYb8KqFlZw,3.474542879721852
oaoM9wplJTiwcT-lETl9QA,3.0389114411679614
12KEadPFc-I6mL8m7gRatg,3.0415580810086564
WclaYH6PvKJfsbx6R2Kscg,3.044645827489467
OdSnYSsJQQ2erJn1_9wnqA,2.621585928178877
q4Uwz14EiuHs6m2wBZGajA,2.6119367204263435
RnG4d7V804Vxk9ZKzUGOaA,3.47426718807178
cb6a1JhtJBniRvy68A3XrA,3.0378638128976863
_5yWaLMne-B7H1O18QJR4w,2.6028940343039695
uXikWu-bdMzJxOTqrh3JBg,3.03802922788773
UpvG-BoYNxgvjC8oTB_4aA,3.0386357495178893
XTWOMRzD5OKb5iT1qxe8kA,3.0451420724595972
nHgOSRr84j4RkqQtEYgVKw,2.1696335439407015
TPPpp81Z-6_uK1ppIS61_Q,1.7368141602175493
MWixDz0icg3RSLeFAdkq9w,3.058443272763595
EAnUNiRnMIOrRfqfkFn9Pg,3.0479118517308295
_bUDYHMbFSgQukBDwIxdFQ,3.4860796534653864
X3yIR4L65lbRo1ecFO07Mw,3.0461474251703664
OvKHrmSMHZwVV4PKj04ATQ,3.483433013624691
bzbR9AOq6NCz3GA4_ZxRkA,3.461818788259017
IYthKRIf1t122_RAw86zQw,2.596786542442871
suLCA5l_CJ4ATdP3yLy15A,0.4335718371073414
Us_jMe6klyHB0Z7DMZjO_Q,2.5992677672935223
_JRxm8yLaUS1I_5QQ5v8mA,3.0333553326070075
8EZ5tdU1yqRmaxZeKChesQ,2.6017489921441737
CoMtJ6a_hO7UMGU3PaoXRA,2.598440692343305
3SijYNuZs2giPgrnHzgc0g,2.6005910872138696
YTLEjR278SgY9Tw7pdnP7A,4.2658333638837895
1BzWeGv7fgdFS9wh-5_UyA,3.8064924434236747
bMgBYyrToCoZChqkQe9yWw,3.85716738426493
UeDKDD-dU0rxDghrK-pS3A,3.844375291701571
juAtEZG7phAYHfKSMBbx6Q,3.829101974287561
k85NzU1zWH9SRlsxbAsjRw,3.831638337468227
BrEhLxCZeyKWEwD0mlcRZQ,3.4059869366469564
pk9fw7qvCH_DJ0Wjgr6nZQ,4.264016614551263
fkCzSqyDuP99EH5Z81ROUQ,3.4112250779983317
oYbPeyTTe1-qMM1KrJcrZA,2.5317465897183946
PYGxmrAssEkCSukSH3EL4w,4.264512859521394
Hd592UiMArNOol36PG-c8Q,3.8343401156389363
oeQLnERVEZ60S3noxVtD6w,3.8274478243871273
WJRwb2PJE1ZdnG_PmBiovw,2.9635734835012864
tMiDiaJ-REGpCyCrTRqVFA,4.261700804690655
4QPcq1E5zpCOD6hi-QEtOA,3.844595845021629
DETvEOIFuFtN2hGwdie_MQ,2.9649519417516483
lSgdX1yfLBnqlxd3oWk5CA,3.399204922055176
XrWa9L1spFm1Ipm4IIeGUA,3.404663616726609
E2r5o-RTt0VNiZcE9k64TQ,3.3961723139043802
jzqvqMk9m66hskNrFnqEUg,4.261259698050539
TrVp2W-lflPW4vHyK0Vl6A,2.535165166179292
Hpcueq5XbXhev-Pi-ivvhA,3.8273926860571126
3HOhCqodzHb9Gaya-D9wWg,4.260984006400468
BsF_ep7kk10Yzwfb_B5BfQ,3.058443272763595
RQfZxZXbRVN9bU3vU4rT5A,3.028999404535864
pMxBgBOM9HgYdJuuiPTbxg,3.030708692766313
fgzOQ2vkMbIhQ41u4k7-iw,2.5954632225225236
CHt4wIXZiDU9z4f3NUsOpA,4.478389202838155
wuN-aIQXrgC_V2G8vLB8sQ,4.913193566441828
fu55Xps6mcdjT8AlscmfEg,4.453576954331641
v1aCOZCv4vqCeqCqu6s7Og,4.889870052845705
Zu7QyYCTdAzfbiE9ySzd_g,1.8553924704023963
xrNpLeaWngX8tWZwrvaZUw,4.896541790777457
PLkGohD9PdzrDLQg8_FZ1A,3.058443272763595
og5fx9sTtzl3BtjQaxeq2g,4.17284825007302
GsnNpLYZeaHJ4KpHIGbo_w,4.151013471387287
AtKEHMkMHL62CDi1qpyp6w,4.154156356198111
OjDskFWx9Ehu032bhZv0QQ,1.545440451236101
IL9ptJz1BXKT22T7DRdsKw,4.083663808716253
lXnfFj9mGsnMiH7fIfe2ZA,4.089343056707744
m2QDvSPopwUX-2nq5239DA,4.077322900764587
bm6Bj632tTRqMRMiNFLCzA,4.0562049203690425
R5FLOQFoFbnL-ZX49yBtqQ,1.4586820963999698
fcv_0R7QsGDtdmrZ8b7v9Q,4.058520730229651
pjsjOCehk_T_m94y7xlzxw,4.491064422302731
OFyW0nb2Om4Sk6bPshVM_Q,4.057583378619405
hpeZIq0R3B1NUyj1Sn-IGQ,3.624157473266093
zhXY0aSHPRlco8N10V47VA,4.054219940488521
OigxPVJy7TNNfrncIptwUA,3.1904007379326953
K64XwglUiSrOjb23PESLKg,4.4901822090225
xrazLxN22koIMctg_4zOag,1.455814903239217
mUMuZTtIKNjCqq7-3MB6Tg,3.064991871264809
ghzg9rqebv_q7iCsBR6Ggg,3.0502147988209294
BeQbeyz33bbyVQPogqpENA,3.0526960236715808
MWmUdvaGHLluHz3xPkqD2w,2.6101722938658805
iJ7bfxomyl5JAGZxC-gv2A,0.4189308808061485
DYUx7f84RDvxyJyUF0fF8w,4.1585638498348025
2JRG6DW_9_sNFpOniM0gBw,4.133751601328289
eZ-p1wFvBs-sH7aX7fYqOQ,1.5321485409381448
TQViZ74oDeXRneP-zLe2hw,4.334427247371231
Vzv0UqUEvoEgvfsOJjdywA,4.747837938929287
xFWlkjKB6ps_lJ3wmSEdhw,4.310056105504833
3gBdvsR4vymQGO_004NNSA,3.975971358293711
OgaIK247u1hbquJI3bCU0g,3.9491741299066754
JVYAvifuwFplpSezvgHEBA,1.349059804426922
SNe-SwISQAcrxeLNCQzZ9A,3.5153622562432623
3LZ4eDdJCH_YU0PIQjdv-g,4.380284225399379
yvpTnisQ4xIfZ-ndKUbNnA,4.214444164998509
qQMsndDX1_JMq3Uu6b8TCw,4.642080545700301
FL4FRaYZE979wDD4uP1Ysw,4.209591991957236
hIkKpIENqUZBqTaWFAFNng,1.5881942710918926
Q7iai8eR2bvJSN57x-ep-w,4.193932706233124
S6eQj5xD3EpFutA1el_HIQ,4.21113586519764
wyJMEKb61Ke2PHMC0YXG6g,4.6232783751653646
WboVKUlh3ICo3aNYkfeo5w,3.762271227440275
VN2h8H3pRQSirJxTwd2BtA,4.191230928062415
3kYtbdiXLI8kirerA-bQoA,3.801077566240887
KCJ4ut0cDYB1kzaEW3Bccg,3.8150827020645637
Ix4GbIrw1TwWfD1rAtStIw,3.7801801391654
f8jYc3YyEQXn1vIZywoYBA,3.776099902744329
BpaMN7UwE8_xYNnjQmBkXg,4.228713946942678
5qrpH-sG7Yi0ODMyW5k5rg,3.7927516784087003
euyq1B-KcoCTDVvo1HamHg,3.7768167010345173
rNw3P-K4-A-6c3FxuvObQg,3.7736186778936776
AthBTB1BSHw1rjVWKp-RPg,4.2366538664647635
WcWx-MFXO_CvENux6PSNbw,3.7759896260842996
Z7A_9ajcnqqtJdqHEHgA0Q,3.786300493797007
-yQLrIAjYdbiI8XcpXwGoA,3.7730121562635177
_Sbz72LB8GTi0jFccRXP-g,3.780014724175356
Gxeo7cUI7baLnKYdwwVWxw,4.21641809934945
q5Tu9FBtLGs4J3JMnSyZ4w,2.9052781322766643
2GRiU35EYUysYl6Ipxi4-w,3.3457066055418134
KW30ZaOUdY6skmCJXL7Yhg,3.7747765828239817
2u-2NhEwVMnu6-TAC0jyVg,3.344658977271538
B07Mpcdg1DNB-mvVjRDYlw,2.911563901898315
M75lOElHT51NzfsYMAHqvw,3.352654035123637
8n5E-gSwmI12yNSj-wK_UQ,3.776706424374488
bXfE_WJlxo_l5sHtH3UuTQ,1.1759304389345622
7RIBathy2dYZvnTmHsGHUg,3.7750522744740533
FLxT4atB0NswKC5QfJstJw,1.1729529691137803
G4-OaGrCPolFsJPZZtXqlQ,3.781227767435675
2NhK1ckbOp8qmgVeL5oLHQ,4.2790447750406795
pdC8ZVgziHDLeHr3RDb49g,4.4326318427192
md9HtP9UvMQbY3tw5bG-zA,3.0715404697660236
8m9DzkcHJn3Xfd5Vb3MbHA,3.4847857463340364
k_a93zfAvjX5pZ2l4E_BAg,3.0417106332281914
iluWM-aLaq4uP3dVnGaeuQ,3.0715404697660236
Kt7YmMQJEsygSWhao_YlMQ,3.0855456055897004
z0uovdvlbOSZXvoeoqNOgg,3.0666882967247493
n_YHkb-q0P31JDf6x419Aw,0.45019788723069665
6EKvQXYwDyvahmj_hVGIZw,3.0772197177575147
a_doLu0n7EPK_qbJL_48LA,3.514891274521941
xXXLxQvNl5utMRYx07sxpw,2.624164566919049
09ehpGN2su1AIAnua0sBlw,3.046893636249552
HwSuCsN5Dzo14-TmrGPm2w,2.613963975866371
o4r0KadoiB9RcYbuzVkxBQ,3.0651995618143584
m0ef81dZiz42l5Hs7A14tw,3.057755887262404
3h80pb3u3u1VyslriJTZrw,3.5063448333696967
Qm27ejFX8IY12-w5QKpPUA,3.0497056910802907
vqX1GEOmD__2Z7UXK8a7MQ,3.5071167699898997
TRGT4TyczAPMyapdRQ-GrQ,2.6257084401594546
67D7OB0EJi_S67gPuCH7-g,2.613633145886284
k_8Rv-2IKY2v4bZk7Yk5sg,2.6249916418692663
_XACb2kF7AbP3ix4SQZ01Q,3.506069141719624
bE0cXwOAarV7ZX1MeYry3w,3.0567633973221437
x67Cu1QZ09oQbRP32hY7rQ,2.1836809553238847
JBjBptATo7Xm8nLDj0kgrA,3.0487132011400297
w83zjwXMGwYLFD2IbVDQhQ,3.059244622172795
OV9Wo1Ra7ngqhveTLEnOew,0.450473578880769
qD3XJLndXcH6hCuswdVcIQ,3.478720530032444
9lDPIf_fMWWGO-hOFPnV-g,3.0573147806222885
gkh1WU4Ek2uu-ebxJ5fz0A,0.4447943308892779
uvLObE9eMXvATwV4nLRhgQ,3.045460039669176
nMk-qJRO9322CnS24yuCVA,2.610710814395517
QlZAoOpAPY3Fop7RWJzhLA,3.4771215184620243
SRJACX6UBzdqTo-ahq9CRA,2.6156732640968197
vlMcoCFBf1TL26XHkpNKBA,0.4464484807897122
2H2LWN3uFCe8HYTdtzEW0Q,3.488424876114992
18nZK68HriPW-jcCSWsk4A,3.4772869334520675
sp0D55AdwKTKQGvPdEgY9A,3.0514149793107395
s7xG6r_bEC_wg90sRN78Hg,3.4759636135317202
5RrG1J7Mr3kU-VWSUoPV_A,3.0502019360504207
