review_id,stars
Uv_LpGkK8-Bx-L2hz6jlKg,3.894151159942829
pSBHAg8YeRFaYFvpfNdFqg,4.18382941888906
w42umjGA8K2RvnFMTOMicg,3.8229728199069495
LTGM_OlXuo04oQ7rZud_Bw,3.4537221162373433
sYGYXzVgwug1v3fqwDQIdQ,3.621288444597147
hMUM7XAyztoo_K2XalaCqQ,3.841264832270054
IvE-CQkhmWOmd9D3NPpxwg,3.6882770925059054
HpggdVjZ4G1re6zjn3EXSw,4.141661064738658
HVEEXPfnz1TNndKxXy_IPw,3.8446491789836634
qQ4_omhYO9ns7KrLEiCBdQ,3.6674929926726887
v9Iy_dhHvhFz9ZONIwK_Aw,3.6688569645715976
QqrY6aAy0P8NnKrOHYMWGg,4.097388710637196
VVPJo3_hYyUO3OBMJ8xUFA,3.601780662482457
Z0QeZ5_dThYIHRtZ3xtAqg,3.633929500685083
aCfPwy0fYvw_q93_Ld2nGw,3.6073320486563576
fUb48gAuU8xKv4W2jdIHAQ,3.6235246592516432
wAENLUFV0PiaWezspQdeSQ,3.6291953758455806
Kv-7xNte3EvmkCrsxw1xow,4.148956589608241
TgWRY49PK8x2vzPxrMGHnw,3.7348919461161434
AGegJsJUT5hPO4kJxBb8kw,3.6999708316047615
HzUJNNnlNKt2nqsfaH4N8g,4.016006504674008
Gz3KkNGTPHp2fVWMI1qStQ,3.823108919753995
SfE7AmwQ-M5OKNlgT273rg,3.710031025145711
VENfXMttb7gx_UyPPaA8Qw,3.711710406985684
sDp7IU3EFVFh-7gWUyotUw,3.2899120907659003
yh8meajpJyHNVunxm9I4AQ,3.763045794647041
ZfCotm9iMzt_bSntNy8jvw,4.613746504463818
vy8-hHkVnLp7QqSNLDOc2g,3.825381622521546
XiEWeoL6mSFulA09oKlLMw,3.583371937832291
bLJwboZFKPaFJY0eLOXxQg,3.6002789509670827
uj3Kb8uPMKCB31FQbyIgKw,3.495053006186043
wxThhWNeMdv6WBIeQsm22Q,4.434072647649067
FwKkRDCuyKZzKENsZCLqhg,3.565357836455701
fHR4IfCC0uQJZacfICnT2A,3.911551737524539
94IHoNQYufaVA7fq-dGofw,3.611919322470876
TOUaWe84wjJ8d02U753qXQ,3.4891907657753376
w03tUNJwctKTCLBd-wiabA,3.550842329848259
cgKyramvBXbAN4SavEDZvA,3.574204904321334
OfEuY57kj7b77HLW5vCd5g,3.7091995700382974
xeW5YXgDgTNdxq5ScUW3SQ,3.5687046842147603
uec3-Py_Gi_i3_lPFs01Rg,3.69257046789002
qjFIxwjxHS3jJZaT4rKzAA,3.5962057847476303
JI2tpKGZvGIhoaCYvDSZug,3.514984623582442
Ls1nG6SY16-DrW4sfB4-cw,3.5548478583752394
J7kDp-wGFb27b5d8x1uCfA,3.50208769467889
JKuKE2NBMEj6_ZFayYyJgA,3.5548478583752394
HG0e1k_bHx1M4QwH_8p8Cw,3.5705380909169517
ZAoOjAQezcUCp3ffHs-Xmw,3.577871717725717
7kvDeitDHr5gTqbZ44cTvw,3.565037870810378
TS6UbGCOitwlpL5RHoeV3Q,3.5560203064573805
LiqvLY-vRg5uGFXiTdOBvA,3.5232758694750466
OPFIkRCbD-I3MKEPLSMPDw,3.5728409324224253
JDlA7ADfODzfOxaaDZFGmw,3.5548478583752394
_QxBFFll-88eUqI6Hp0LEw,3.5399680536115365
iiPewBHxeqvm_1JNESsiPQ,4.154517114200411
XRkklE719_UqLH6PXvZQKg,4.048090860451439
LdJk5CXEzOr2lCtE9gsQ1g,4.240156990264039
uf4PDwe7gDYlFKGgnuhrFA,4.75225711399022
L43BCu9Au_dEYZe9ViE1Fg,4.074697423888682
YW_NAFAypxj4qU_IBO_16w,3.6488054407802806
z1XgWTknbXGOwaHw0Y8FUQ,3.8959345757947035
SOzwePI7CRz3pV75nP2vtw,3.6136319983160474
8RokSYZ3hj7-U757q9yQQg,3.689841123655219
PYxLkGCHTJBsqjkHHTSAcg,4.142569961473664
1NzN6ZNKYz0s1aGtiQoCNQ,4.136590585561869
EXbFS4nFubPlXFMJ6rcePQ,3.9001305358546237
83K78imgYCHu2HAc-JJHSQ,3.8982971291524326
5QQOfUvr8ETkCGnEoysu2Q,3.749791186274935
i5sgNDxAVpOsBSuIyQVo2A,3.648465633373855
gGe35RoaUlZaMXZWUYjSMw,4.037930883017256
PhlgUCqZfZi0lqrUxZWvcg,3.7095061155887845
-DuHczljKsgfYLw4M2gQXA,3.785999985470859
bXsNAQdrB9NP2YEEWjMCSw,3.9315046292682836
JqT1f4askzhUIs9fjIBaLw,3.970144249911613
n4O42bHg3r8olyD4e-DTbA,3.552307129707872
lCmji0k8sVfuBxmiYlWnEQ,3.558785996227689
MAtodz7RMw45DSD5RjP5LA,3.661281719358781
vPf3miq3Ucv0cs9fZEH1_Q,3.7319554034889584
StQzjCABRjypYFirD4X10w,3.485321286311481
SV0m5yg12BtZcnT7iMBniA,3.8473060008647937
GMsAvQtVXWZd2Rvmt76aSg,3.5275294172685605
c46ZFVBjCbluuPkQGFXg0g,3.6122258680213637
BEabIRMSlCZ94Czw3UHsxw,3.8042919978339635
cB6J2Z85Xn10sHvHAl2_5w,3.682068097044127
hcgowTNWzax7MxRhF0Lxkw,3.5427712423363946
nPadOMwlKQNMN2B0O3_ldA,3.848359118526898
aOzwWa2U5MDzedRMD0znXQ,3.569356778444234
SRSKh3PUN70gC7HwLqeTZw,3.553330108632053
U7cNIPa-LgHXBaawMwJg4Q,3.629686425277055
wu0TdbWW8YNu2fkl9JcIhg,3.7776365461815233
MCWI7yTX4iYB6pCWG1BmyA,3.8051234529413778
to58Jld45W1DxvhZamkbcA,3.7078432053739565
OCNJHpNFenrA3hQ1vOYDTw,3.709800498200444
kS1jORvGYwCNJVyQY1CkMw,3.7311239483815446
88KCOfy_8a5-hfUMVIjchA,3.647464670325939
NAyDgFDRbDUXnwD36vzqxw,3.5673108205958703
B_FemUu-9clkSAFBjLMj0w,3.4970457671328923
9kg0-Wx3aZy6qsl9hai2KQ,3.595638820531895
fncteBzNVvFwbVZToplpIA,3.5630484084117797
7kIRvyemeuOrGg-75JcUiQ,3.4818039420650577
JjhF-6TT2pvGdNCAzXXUQg,3.659618809143953
gZzQPtpsG6luzIHf2Hgw6A,3.5767722367184867
XlUeAtkLsoP4Abpl4J6J7w,3.610796536282112
SCCPVhK3MyEuCs9xfeKofQ,3.574642169552506
NmQj2KcQslCepTmM0zkpbg,3.57106174331787
VptgtxmxlGACUVJS2gDzBw,3.5802685536355057
nNzqTEiMPkOpCD-t9LsmXg,3.665798737347852
p8wM226MWnyInSIg1MzpDA,3.550261171859508
BOPdemZeFxy6Z8aVyuMPrQ,3.5695272749315974
LymqH2SYQ2XCto2APvICIg,3.597962689366773
LsJ8-BitkcPq5Y2F-3lESQ,4.1475527747334935
MPrZPrRic_RPMIZBBiP26w,3.9347002672355473
r2LA-jF0d6J9QOFS1WpVbw,3.710207388233807
SXjCtBlZzZ7JUMLK4xGXlQ,3.9621382857802043
VXs0Nv5ObwCc-VjOt9YbBQ,3.6977355616225993
nnoLfGqGhy58WxZlabhwVQ,3.685457536680289
oLxWINfVHFrfXpwu1oI0zA,3.5972880741920004
e71OMmcxu_4swV0QxMACSA,3.6782966842110167
TKaXV4kSmlmPlBqNfQA8YA,3.7584317844638107
IkjscTrMO2VeWgeXfWJgtg,3.8507233013867483
a1xn8YJUWALN5ySpyXgEeg,3.7018928371596687
mxM3uwcMkEGb4DyywJMySg,3.685287040192925
jVpnSHLocVwsqhlWUGbQSw,4.149558325462274
Uhv7u6W7pssaHzp1dZNZ0w,4.518122487478166
B673PdT_t6itBYCpoUf0zA,4.076390276009855
XiQfxh-WSA3IbZyWz3DLkA,3.720527490036726
5GoJmz47k82sw2nDSDB2uw,3.8053359109929388
CsifoppX_k7qUnn4_efYPQ,3.860211948082253
q2DV-cAgV75yluI6z3CVDQ,3.7122129389625877
lOevjm8QUaLZBe1D3-7YIg,3.7429767779369003
TfqjuRFZw3DNg7NfZbvtTg,4.206330502915047
-DjihENW7iv3bAhFVtO2VQ,3.6783423159342354
xK_jaGVpH8vcep4iAcjjKg,4.186218729437601
08SEKYSHhcZJIs_mvrI7BQ,3.7372329714341213
1X1gIzeSLfPANfJkdBVO4g,3.4811908820534834
r93KNLju_4urzmuASszV7g,3.7242939878717607
rIIl-5Td_y6Zt1nkzDEDxQ,3.6476785097175197
nmWFk_UqwPPiCHohN8XG4w,3.829524488357059
eE9QDynY-mrxpZIi_oA7QQ,3.6711274713603417
b8cvrTRgArOVFXRw40ok2Q,4.023253528384487
z5Mx7YJSAiwBLiWITuRecg,3.582021417117618
emsUYeHBqjjxjjyOKBs5Ow,3.733075695897052
ArFVv3WjV8kgjK9lYfi6Fg,3.7287268965432148
nkFuQYtf_9gp2vkbOGHVBw,3.725060083138832
ZelERlmbKYPkqgMlwFc98g,3.7232710089475787
w_1ypsdz6PN1k3HDAGmUjQ,3.729067889517942
DugRq_lZ6B-ts0_mjEQ0jQ,3.7262325312209734
2fW-_X_bg-o38AD3TCc7RQ,3.7422217020786044
NlJYM01l3W00Ie69uXR7PA,3.725060083138832
oXtdViFS6AhdDxxhUCjE9A,4.1475527747334935
g4CoZKFoE3LmJDcX-Qcrqw,3.677614698261562
GHPvizBaJeTE52B5QQDBxw,4.156280919046143
CacjA0u4rvShUuZ8RAVgQQ,4.125628396390246
bJHFu1ZZf4UC_Bky2o3t2w,3.733181585690908
bbS45Iz_6zjY7ER9lO6C0A,3.9350035142377835
Cyz9HDEEoI4PpKCskwQt8Q,3.6918424087957913
w-eAc7WmC-LmBcoszUoxCg,4.148549337385459
eTvtzjaSzoawbnoVVG9rbg,3.6750308346788922
Gy9S7J44OJyLBuPpwt0BCw,4.109195564226826
-Rj2h9jFa9wsDF8GO-w7sA,3.6834905492309344
8MBiEKzmdb0lCPfnYpBXeg,3.7117600228830057
w3813imab29wcr9068i7yg,3.794905533624391
VRF1SFr47AtbjlRm_uxQEw,3.6315851458235326
YGYMFaZ82mhfs06h7ok3Ig,3.9185706820743644
dmjXxnqDYGKO9UOnMWFczA,3.271681083560765
Ge8UxSFwhhndo378gpnOAg,3.6121485462640797
hR9m_zqWbZCjtaecYcoSyg,3.805714450020771
P-gzyGuJaerU3VO4CtBssA,3.5061706999889846
1fT8RQX6AWic6jLhf515zA,3.645692021763775
yPPF34HUVJQu6PwYxpjrhw,3.631622644778082
vQ6UIvYpkNe9hqYM0G_crw,3.6568839857936912
fWumrn23C1lzS0YWvpDcOg,3.6520447243071676
QPNIiM9a9Exlww3mgnL9zg,4.152564117000925
cO_alFrOEnZHeznPzgJt6A,3.8116675229612462
-E9XueWoKWWBWn65e2CVQA,4.138583710865801
3t_6SbuKwuq01--shggeGQ,3.6485270488849624
RlDlV377zQHobyzT28teqg,4.178405658474483
nz7GTFY3vJrFZPlwerzy7Q,3.5683461057437946
-w5Oo-owrlUrq89t-17ETQ,3.7410602719747974
O3M2ZQ6F42Avz05RRVcWRQ,3.59531241163304
Wa7w5SG8yd9eRNo32jLhpA,3.597657307797322
7RHb-SAqpvv_LHffQVk8Sw,4.231623867713468
dhDCQbOAUKOL-vvdQqCjkg,4.458966298785192
cTU4HNttgGg-pkPsDQalxg,3.719208860706461
c4rcgvpFVluhApy5n-89Fg,3.9888338939841255
T8uMzAWITmTJsA9mLbuv-g,3.889059281094463
FJgW5HjY3hvr3dPjq5Fu1g,3.704205169818462
sb0ISFvQB_ERNwX2MnP4zQ,4.189455513563067
fgjPT1FsOYvEA4E4Nja5kA,3.8291945133606657
P-9TQBOOjhmEUN0uuhZJ-A,3.7327457209006587
q5ARFZcIyVHzRVT-X4o-pg,3.7352400862229005
zQGIVIq21SjoWy5dmhZSbA,3.7824392256765926
cA7XpH5JdIOGRmWvXpF6wQ,3.6398654387544016
Gqk8bDzzXpe4W3Tm838erQ,3.667576812581314
dnfsnIYz8JLPJWNkIDE9xw,3.699660290943598
14UNIkqkTE4b7xFdUfaoYg,3.963188684119821
oFDp1VAkr-5Z282niHx9nA,3.8900206346674024
9eYJysoRK0eeOnDOyUAqtA,3.7087634212511826
zg74vRMrLK3BzO0qxWfMTQ,4.042074587189484
OLNYyGSUkx_XlcUlyWokHw,4.048828560183448
-Td_BOxVAXyF15M8gg7NvA,3.6480671984099713
h-hq-R-VTF1kBG5Otwe3Pw,3.691302863995492
lL3vcYtreXwWy7fvwlfH7w,3.5940226164280706
EGVxuxwW3a0OBHb5wnKXvA,3.435200497139009
W7C_kdXuZkE2Ra5x5XcNqA,3.734062261221341
n4-bmuNBGs_GdVy4x3Oiiw,3.5525549977043998
12RqPQh0IuwynmwWJ7yJGA,3.430510704810445
2CSmgjpd6vAs9tdk3sDdbg,3.4105790874140465
dSsrZhXVZiqVh_a9jfAdFQ,4.56092868390963
39CQqP0Zp_tx-LQxmlnVGA,3.2933342791999367
qW-ubozl--dyY6LshIx0Zw,3.7777741951665322
li2WIWs9Nv_KSnSqZQEtUg,3.791908931992568
ZoKVHWnMG5TUVsAVptQj1w,3.4799518816335278
K05QvDVOmSA5StZmVjN1nw,3.4997294741677076
b6eOn-FIbQoCa14p9Dq9Sg,4.120911075383711
xiJ9y-Kv6bGyoyk2E1U2nw,3.570889064726313
i-X7QOqzFf0wXBjWy8Vkvw,3.4258209124818806
Y6yTEnUbM8IjeYb8KqFlZw,3.7303954478169583
oaoM9wplJTiwcT-lETl9QA,3.569910418313069
12KEadPFc-I6mL8m7gRatg,3.6098202634689343
WclaYH6PvKJfsbx6R2Kscg,3.65638174948411
OdSnYSsJQQ2erJn1_9wnqA,3.445000101723985
q4Uwz14EiuHs6m2wBZGajA,3.474836987012619
RnG4d7V804Vxk9ZKzUGOaA,3.721228414306002
cb6a1JhtJBniRvy68A3XrA,3.554112771272206
_5yWaLMne-B7H1O18QJR4w,3.502798410940253
uXikWu-bdMzJxOTqrh3JBg,3.556607136594448
UpvG-BoYNxgvjC8oTB_4aA,3.565753142776
XTWOMRzD5OKb5iT1qxe8kA,3.663864845450835
nHgOSRr84j4RkqQtEYgVKw,3.4832708685067946
TPPpp81Z-6_uK1ppIS61_Q,3.452359838226652
MWixDz0icg3RSLeFAdkq9w,4.1355940229099035
EAnUNiRnMIOrRfqfkFn9Pg,3.976786097393858
_bUDYHMbFSgQukBDwIxdFQ,4.504158184925796
X3yIR4L65lbRo1ecFO07Mw,3.950179533956615
OvKHrmSMHZwVV4PKj04ATQ,4.416154663220613
bzbR9AOq6NCz3GA4_ZxRkA,3.6974592359616123
IYthKRIf1t122_RAw86zQw,3.673839777831427
suLCA5l_CJ4ATdP3yLy15A,3.59470890702554
Us_jMe6klyHB0Z7DMZjO_Q,3.6661674359000638
_JRxm8yLaUS1I_5QQ5v8mA,3.757281949036601
8EZ5tdU1yqRmaxZeKChesQ,3.6584950939687007
CoMtJ6a_hO7UMGU3PaoXRA,3.6687248832105177
3SijYNuZs2giPgrnHzgc0g,3.6620755202033366
YTLEjR278SgY9Tw7pdnP7A,4.172185785879615
1BzWeGv7fgdFS9wh-5_UyA,3.7032706883318665
bMgBYyrToCoZChqkQe9yWw,4.138868433016903
UeDKDD-dU0rxDghrK-pS3A,3.94597084809689
juAtEZG7phAYHfKSMBbx6Q,3.715657783343253
k85NzU1zWH9SRlsxbAsjRw,3.75390471828429
BrEhLxCZeyKWEwD0mlcRZQ,3.6447198553393383
pk9fw7qvCH_DJ0Wjgr6nZQ,3.816238268306666
fkCzSqyDuP99EH5Z81ROUQ,3.6285226890397935
oYbPeyTTe1-qMM1KrJcrZA,3.519319603277806
PYGxmrAssEkCSukSH3EL4w,3.8327389286263878
Hd592UiMArNOol36PG-c8Q,3.794646018547569
oeQLnERVEZ60S3noxVtD6w,3.6907141301208375
WJRwb2PJE1ZdnG_PmBiovw,3.621432278775362
tMiDiaJ-REGpCyCrTRqVFA,3.7392351868146303
4QPcq1E5zpCOD6hi-QEtOA,3.949296668526545
DETvEOIFuFtN2hGwdie_MQ,3.5921210767218343
lSgdX1yfLBnqlxd3oWk5CA,3.665690923285064
XrWa9L1spFm1Ipm4IIeGUA,3.6488117710360655
E2r5o-RTt0VNiZcE9k64TQ,3.6750682300900634
jzqvqMk9m66hskNrFnqEUg,3.7245679331970996
TrVp2W-lflPW4vHyK0Vl6A,3.3845068233088544
Hpcueq5XbXhev-Pi-ivvhA,3.6898826750134237
3HOhCqodzHb9Gaya-D9wWg,3.715400899686143
BsF_ep7kk10Yzwfb_B5BfQ,4.1445630867775956
RQfZxZXbRVN9bU3vU4rT5A,3.7005660594185987
pMxBgBOM9HgYdJuuiPTbxg,3.726341167748428
fgzOQ2vkMbIhQ41u4k7-iw,3.6869007573958457
CHt4wIXZiDU9z4f3NUsOpA,4.16762287720445
wuN-aIQXrgC_V2G8vLB8sQ,4.774529910505216
fu55Xps6mcdjT8AlscmfEg,3.793468078868217
v1aCOZCv4vqCeqCqu6s7Og,3.998998875478284
Zu7QyYCTdAzfbiE9ySzd_g,3.586874526527289
xrNpLeaWngX8tWZwrvaZUw,4.220841086443435
PLkGohD9PdzrDLQg8_FZ1A,4.139580273517766
og5fx9sTtzl3BtjQaxeq2g,4.235068597923913
GsnNpLYZeaHJ4KpHIGbo_w,3.9058123753880283
AtKEHMkMHL62CDi1qpyp6w,3.9532053165106174
OjDskFWx9Ehu032bhZv0QQ,3.74811609381804
IL9ptJz1BXKT22T7DRdsKw,4.15088818458148
lXnfFj9mGsnMiH7fIfe2ZA,4.236528060645107
m2QDvSPopwUX-2nq5239DA,4.055270847228888
bm6Bj632tTRqMRMiNFLCzA,3.736823541089382
R5FLOQFoFbnL-ZX49yBtqQ,3.6123479648613985
fcv_0R7QsGDtdmrZ8b7v9Q,3.7717446556007634
pjsjOCehk_T_m94y7xlzxw,3.8465920868931556
OFyW0nb2Om4Sk6bPshVM_Q,3.7576099187747283
hpeZIq0R3B1NUyj1Sn-IGQ,3.682484576495822
zhXY0aSHPRlco8N10V47VA,3.706891157222483
OigxPVJy7TNNfrncIptwUA,3.6264173418470915
K64XwglUiSrOjb23PESLKg,3.8172575796580945
xrazLxN22koIMctg_4zOag,3.6733152651327354
mUMuZTtIKNjCqq7-3MB6Tg,4.1475527747334935
ghzg9rqebv_q7iCsBR6Ggg,3.924722805946581
BeQbeyz33bbyVQPogqpENA,3.9621382857802043
MWmUdvaGHLluHz3xPkqD2w,3.6646569652219267
iJ7bfxomyl5JAGZxC-gv2A,3.6195645877526816
DYUx7f84RDvxyJyUF0fF8w,4.153151567985791
2JRG6DW_9_sNFpOniM0gBw,3.7789967696495577
eZ-p1wFvBs-sH7aX7fYqOQ,3.6450949984013783
TQViZ74oDeXRneP-zLe2hw,4.152727082105034
Vzv0UqUEvoEgvfsOJjdywA,4.0482723149555655
xFWlkjKB6ps_lJ3wmSEdhw,3.7852239246281125
3gBdvsR4vymQGO_004NNSA,4.149266560840714
OgaIK247u1hbquJI3bCU0g,3.7451793786375824
JVYAvifuwFplpSezvgHEBA,3.6517620239955715
SNe-SwISQAcrxeLNCQzZ9A,3.6842728825023285
3LZ4eDdJCH_YU0PIQjdv-g,3.7422996878296755
yvpTnisQ4xIfZ-ndKUbNnA,4.169042334607347
qQMsndDX1_JMq3Uu6b8TCw,4.53760649662324
FL4FRaYZE979wDD4uP1Ysw,4.095874285154928
hIkKpIENqUZBqTaWFAFNng,3.657468420776511
Q7iai8eR2bvJSN57x-ep-w,3.8597410346493946
S6eQj5xD3EpFutA1el_HIQ,4.119155028162517
wyJMEKb61Ke2PHMC0YXG6g,3.9124148111759975
WboVKUlh3ICo3aNYkfeo5w,3.677962693702327
VN2h8H3pRQSirJxTwd2BtA,3.8189997343861157
3kYtbdiXLI8kirerA-bQoA,4.1485210328052124
KCJ4ut0cDYB1kzaEW3Bccg,4.3597106300883315
Ix4GbIrw1TwWfD1rAtStIw,3.833399547095363
f8jYc3YyEQXn1vIZywoYBA,3.7718718691467377
BpaMN7UwE8_xYNnjQmBkXg,4.517085194821105
5qrpH-sG7Yi0ODMyW5k5rg,4.022971311585721
euyq1B-KcoCTDVvo1HamHg,3.7826807855431177
rNw3P-K4-A-6c3FxuvObQg,3.7344563893131144
AthBTB1BSHw1rjVWKp-RPg,4.781095759936656
WcWx-MFXO_CvENux6PSNbw,3.77020895893191
Z7A_9ajcnqqtJdqHEHgA0Q,3.9256910640183005
-yQLrIAjYdbiI8XcpXwGoA,3.725310383131562
_Sbz72LB8GTi0jFccRXP-g,3.830905181773121
Gxeo7cUI7baLnKYdwwVWxw,4.108235500232439
q5Tu9FBtLGs4J3JMnSyZ4w,3.6779828018493146
2GRiU35EYUysYl6Ipxi4-w,3.6673301881672824
KW30ZaOUdY6skmCJXL7Yhg,3.751916946568805
2u-2NhEwVMnu6-TAC0jyVg,3.6705696214271915
B07Mpcdg1DNB-mvVjRDYlw,3.544323720485229
M75lOElHT51NzfsYMAHqvw,3.645847630759466
8n5E-gSwmI12yNSj-wK_UQ,3.78101787532829
bXfE_WJlxo_l5sHtH3UuTQ,3.6134981573315543
7RIBathy2dYZvnTmHsGHUg,3.7560742221058745
FLxT4atB0NswKC5QfJstJw,3.6768103537671735
G4-OaGrCPolFsJPZZtXqlQ,3.8491971941362255
2NhK1ckbOp8qmgVeL5oLHQ,4.153348471930145
pdC8ZVgziHDLeHr3RDb49g,4.156770297655995
md9HtP9UvMQbY3tw5bG-zA,4.138583710865801
8m9DzkcHJn3Xfd5Vb3MbHA,4.028628723609757
k_a93zfAvjX5pZ2l4E_BAg,3.6887664977549073
iluWM-aLaq4uP3dVnGaeuQ,4.089752140919477
Kt7YmMQJEsygSWhao_YlMQ,4.300941738202596
z0uovdvlbOSZXvoeoqNOgg,4.016584091467059
n_YHkb-q0P31JDf6x419Aw,3.473830347778083
6EKvQXYwDyvahmj_hVGIZw,4.175392016983104
a_doLu0n7EPK_qbJL_48LA,4.980837213059899
xXXLxQvNl5utMRYx07sxpw,3.5838393056138216
09ehpGN2su1AIAnua0sBlw,3.718091707905485
HwSuCsN5Dzo14-TmrGPm2w,3.615381155776092
o4r0KadoiB9RcYbuzVkxBQ,3.9941348035668844
m0ef81dZiz42l5Hs7A14tw,3.881888364066014
3h80pb3u3u1VyslriJTZrw,4.696659174220243
Qm27ejFX8IY12-w5QKpPUA,3.7604959183835915
vqX1GEOmD__2Z7UXK8a7MQ,4.722326868050922
TRGT4TyczAPMyapdRQ-GrQ,3.57906540396764
67D7OB0EJi_S67gPuCH7-g,3.6164041347002738
k_8Rv-2IKY2v4bZk7Yk5sg,3.581281858303367
_XACb2kF7AbP3ix4SQZ01Q,4.687492140709287
bE0cXwOAarV7ZX1MeYry3w,3.866922172132565
x67Cu1QZ09oQbRP32hY7rQ,3.450381386135261
JBjBptATo7Xm8nLDj0kgrA,3.745529726450142
w83zjwXMGwYLFD2IbVDQhQ,3.904337651966188
OV9Wo1Ra7ngqhveTLEnOew,3.467968107367377
qD3XJLndXcH6hCuswdVcIQ,3.7781224164223874
9lDPIf_fMWWGO-hOFPnV-g,3.8752367232067035
gkh1WU4Ek2uu-ebxJ5fz0A,3.5887302598279107
uvLObE9eMXvATwV4nLRhgQ,3.696473875112725
nMk-qJRO9322CnS24yuCVA,3.625440448530546
QlZAoOpAPY3Fop7RWJzhLA,3.724953622058839
SRJACX6UBzdqTo-ahq9CRA,3.6100957646678196
vlMcoCFBf1TL26XHkpNKBA,3.5535568173636776
2H2LWN3uFCe8HYTdtzEW0Q,4.1008019960080615
18nZK68HriPW-jcCSWsk4A,3.7304538421654128
sp0D55AdwKTKQGvPdEgY9A,3.786271026713421
s7xG6r_bEC_wg90sRN78Hg,3.686452081312821
5RrG1J7Mr3kU-VWSUoPV_A,3.7679790143503165
SSdAW6RHbiwCEJSk_Y6SGQ,3.642450320460229
