review_id,stars
HzUJNNnlNKt2nqsfaH4N8g,3
Gz3KkNGTPHp2fVWMI1qStQ,3
SfE7AmwQ-M5OKNlgT273rg,3
VENfXMttb7gx_UyPPaA8Qw,3
sDp7IU3EFVFh-7gWUyotUw,3
yh8meajpJyHNVunxm9I4AQ,3
ZfCotm9iMzt_bSntNy8jvw,3
vy8-hHkVnLp7QqSNLDOc2g,3
XiEWeoL6mSFulA09oKlLMw,3
bLJwboZFKPaFJY0eLOXxQg,3
uj3Kb8uPMKCB31FQbyIgKw,3
wxThhWNeMdv6WBIeQsm22Q,3
FwKkRDCuyKZzKENsZCLqhg,3
fHR4IfCC0uQJZacfICnT2A,3
94IHoNQYufaVA7fq-dGofw,3
TOUaWe84wjJ8d02U753qXQ,3
w03tUNJwctKTCLBd-wiabA,3
cgKyramvBXbAN4SavEDZvA,3
OfEuY57kj7b77HLW5vCd5g,3
xeW5YXgDgTNdxq5ScUW3SQ,3
uec3-Py_Gi_i3_lPFs01Rg,3
qjFIxwjxHS3jJZaT4rKzAA,3
JI2tpKGZvGIhoaCYvDSZug,3
Ls1nG6SY16-DrW4sfB4-cw,3
J7kDp-wGFb27b5d8x1uCfA,3
JKuKE2NBMEj6_ZFayYyJgA,3
HG0e1k_bHx1M4QwH_8p8Cw,3
ZAoOjAQezcUCp3ffHs-Xmw,3
7kvDeitDHr5gTqbZ44cTvw,3
TS6UbGCOitwlpL5RHoeV3Q,3
LiqvLY-vRg5uGFXiTdOBvA,1
OPFIkRCbD-I3MKEPLSMPDw,3
JDlA7ADfODzfOxaaDZFGmw,3
_QxBFFll-88eUqI6Hp0LEw,3
iiPewBHxeqvm_1JNESsiPQ,5
XRkklE719_UqLH6PXvZQKg,5
LdJk5CXEzOr2lCtE9gsQ1g,5
uf4PDwe7gDYlFKGgnuhrFA,5
L43BCu9Au_dEYZe9ViE1Fg,5
YW_NAFAypxj4qU_IBO_16w,5
z1XgWTknbXGOwaHw0Y8FUQ,5
SOzwePI7CRz3pV75nP2vtw,5
8RokSYZ3hj7-U757q9yQQg,5
PYxLkGCHTJBsqjkHHTSAcg,3
1NzN6ZNKYz0s1aGtiQoCNQ,3
EXbFS4nFubPlXFMJ6rcePQ,3
83K78imgYCHu2HAc-JJHSQ,3
5QQOfUvr8ETkCGnEoysu2Q,3
i5sgNDxAVpOsBSuIyQVo2A,3
gGe35RoaUlZaMXZWUYjSMw,3
PhlgUCqZfZi0lqrUxZWvcg,3
-DuHczljKsgfYLw4M2gQXA,3
bXsNAQdrB9NP2YEEWjMCSw,3
JqT1f4askzhUIs9fjIBaLw,3
n4O42bHg3r8olyD4e-DTbA,3
lCmji0k8sVfuBxmiYlWnEQ,3
MAtodz7RMw45DSD5RjP5LA,3
vPf3miq3Ucv0cs9fZEH1_Q,3
StQzjCABRjypYFirD4X10w,3
SV0m5yg12BtZcnT7iMBniA,3
GMsAvQtVXWZd2Rvmt76aSg,3
c46ZFVBjCbluuPkQGFXg0g,3
BEabIRMSlCZ94Czw3UHsxw,3
cB6J2Z85Xn10sHvHAl2_5w,3
hcgowTNWzax7MxRhF0Lxkw,3
nPadOMwlKQNMN2B0O3_ldA,3
aOzwWa2U5MDzedRMD0znXQ,3
SRSKh3PUN70gC7HwLqeTZw,3
U7cNIPa-LgHXBaawMwJg4Q,3
wu0TdbWW8YNu2fkl9JcIhg,3
MCWI7yTX4iYB6pCWG1BmyA,3
to58Jld45W1DxvhZamkbcA,3
OCNJHpNFenrA3hQ1vOYDTw,3
kS1jORvGYwCNJVyQY1CkMw,3
88KCOfy_8a5-hfUMVIjchA,3
NAyDgFDRbDUXnwD36vzqxw,3
B_FemUu-9clkSAFBjLMj0w,3
9kg0-Wx3aZy6qsl9hai2KQ,3
fncteBzNVvFwbVZToplpIA,3
7kIRvyemeuOrGg-75JcUiQ,3
JjhF-6TT2pvGdNCAzXXUQg,3
gZzQPtpsG6luzIHf2Hgw6A,3
XlUeAtkLsoP4Abpl4J6J7w,3
SCCPVhK3MyEuCs9xfeKofQ,3
NmQj2KcQslCepTmM0zkpbg,3
VptgtxmxlGACUVJS2gDzBw,3
nNzqTEiMPkOpCD-t9LsmXg,3
p8wM226MWnyInSIg1MzpDA,3
BOPdemZeFxy6Z8aVyuMPrQ,3
LymqH2SYQ2XCto2APvICIg,3
LsJ8-BitkcPq5Y2F-3lESQ,3
MPrZPrRic_RPMIZBBiP26w,3
r2LA-jF0d6J9QOFS1WpVbw,3
SXjCtBlZzZ7JUMLK4xGXlQ,3
VXs0Nv5ObwCc-VjOt9YbBQ,3
nnoLfGqGhy58WxZlabhwVQ,3
oLxWINfVHFrfXpwu1oI0zA,3
e71OMmcxu_4swV0QxMACSA,3
TKaXV4kSmlmPlBqNfQA8YA,3
IkjscTrMO2VeWgeXfWJgtg,3
a1xn8YJUWALN5ySpyXgEeg,3
mxM3uwcMkEGb4DyywJMySg,3
jVpnSHLocVwsqhlWUGbQSw,5
Uhv7u6W7pssaHzp1dZNZ0w,5
B673PdT_t6itBYCpoUf0zA,5
XiQfxh-WSA3IbZyWz3DLkA,5
5GoJmz47k82sw2nDSDB2uw,4
CsifoppX_k7qUnn4_efYPQ,5
q2DV-cAgV75yluI6z3CVDQ,5
lOevjm8QUaLZBe1D3-7YIg,5
TfqjuRFZw3DNg7NfZbvtTg,5
-DjihENW7iv3bAhFVtO2VQ,2
xK_jaGVpH8vcep4iAcjjKg,4
08SEKYSHhcZJIs_mvrI7BQ,5
1X1gIzeSLfPANfJkdBVO4g,5
r93KNLju_4urzmuASszV7g,2
rIIl-5Td_y6Zt1nkzDEDxQ,5
nmWFk_UqwPPiCHohN8XG4w,3
eE9QDynY-mrxpZIi_oA7QQ,5
b8cvrTRgArOVFXRw40ok2Q,4
z5Mx7YJSAiwBLiWITuRecg,5
emsUYeHBqjjxjjyOKBs5Ow,5
ArFVv3WjV8kgjK9lYfi6Fg,4
nkFuQYtf_9gp2vkbOGHVBw,1
ZelERlmbKYPkqgMlwFc98g,2
w_1ypsdz6PN1k3HDAGmUjQ,2
DugRq_lZ6B-ts0_mjEQ0jQ,1
2fW-_X_bg-o38AD3TCc7RQ,5
NlJYM01l3W00Ie69uXR7PA,1
oXtdViFS6AhdDxxhUCjE9A,3
g4CoZKFoE3LmJDcX-Qcrqw,3
GHPvizBaJeTE52B5QQDBxw,5
CacjA0u4rvShUuZ8RAVgQQ,3
bJHFu1ZZf4UC_Bky2o3t2w,3
bbS45Iz_6zjY7ER9lO6C0A,3
Cyz9HDEEoI4PpKCskwQt8Q,3
w-eAc7WmC-LmBcoszUoxCg,3
eTvtzjaSzoawbnoVVG9rbg,3
Gy9S7J44OJyLBuPpwt0BCw,2
-Rj2h9jFa9wsDF8GO-w7sA,4
8MBiEKzmdb0lCPfnYpBXeg,4
w3813imab29wcr9068i7yg,2
VRF1SFr47AtbjlRm_uxQEw,4
YGYMFaZ82mhfs06h7ok3Ig,4
dmjXxnqDYGKO9UOnMWFczA,5
Ge8UxSFwhhndo378gpnOAg,4
hR9m_zqWbZCjtaecYcoSyg,2
P-gzyGuJaerU3VO4CtBssA,5
1fT8RQX6AWic6jLhf515zA,1
yPPF34HUVJQu6PwYxpjrhw,3
vQ6UIvYpkNe9hqYM0G_crw,4
fWumrn23C1lzS0YWvpDcOg,1
QPNIiM9a9Exlww3mgnL9zg,5
cO_alFrOEnZHeznPzgJt6A,5
-E9XueWoKWWBWn65e2CVQA,3
3t_6SbuKwuq01--shggeGQ,3
RlDlV377zQHobyzT28teqg,4
nz7GTFY3vJrFZPlwerzy7Q,4
-w5Oo-owrlUrq89t-17ETQ,3
O3M2ZQ6F42Avz05RRVcWRQ,4
Wa7w5SG8yd9eRNo32jLhpA,4
7RHb-SAqpvv_LHffQVk8Sw,5
dhDCQbOAUKOL-vvdQqCjkg,5
cTU4HNttgGg-pkPsDQalxg,4
c4rcgvpFVluhApy5n-89Fg,4
T8uMzAWITmTJsA9mLbuv-g,5
FJgW5HjY3hvr3dPjq5Fu1g,5
sb0ISFvQB_ERNwX2MnP4zQ,5
fgjPT1FsOYvEA4E4Nja5kA,3
P-9TQBOOjhmEUN0uuhZJ-A,5
q5ARFZcIyVHzRVT-X4o-pg,4
zQGIVIq21SjoWy5dmhZSbA,5
cA7XpH5JdIOGRmWvXpF6wQ,4
Gqk8bDzzXpe4W3Tm838erQ,2
dnfsnIYz8JLPJWNkIDE9xw,4
14UNIkqkTE4b7xFdUfaoYg,3
oFDp1VAkr-5Z282niHx9nA,3
9eYJysoRK0eeOnDOyUAqtA,3
zg74vRMrLK3BzO0qxWfMTQ,3
OLNYyGSUkx_XlcUlyWokHw,3
-Td_BOxVAXyF15M8gg7NvA,3
h-hq-R-VTF1kBG5Otwe3Pw,3
lL3vcYtreXwWy7fvwlfH7w,3
EGVxuxwW3a0OBHb5wnKXvA,3
W7C_kdXuZkE2Ra5x5XcNqA,3
n4-bmuNBGs_GdVy4x3Oiiw,3
12RqPQh0IuwynmwWJ7yJGA,3
2CSmgjpd6vAs9tdk3sDdbg,3
dSsrZhXVZiqVh_a9jfAdFQ,3
39CQqP0Zp_tx-LQxmlnVGA,3
qW-ubozl--dyY6LshIx0Zw,3
li2WIWs9Nv_KSnSqZQEtUg,3
ZoKVHWnMG5TUVsAVptQj1w,3
K05QvDVOmSA5StZmVjN1nw,3
b6eOn-FIbQoCa14p9Dq9Sg,3
xiJ9y-Kv6bGyoyk2E1U2nw,3
i-X7QOqzFf0wXBjWy8Vkvw,3
Y6yTEnUbM8IjeYb8KqFlZw,3
oaoM9wplJTiwcT-lETl9QA,3
12KEadPFc-I6mL8m7gRatg,3
WclaYH6PvKJfsbx6R2Kscg,3
OdSnYSsJQQ2erJn1_9wnqA,3
q4Uwz14EiuHs6m2wBZGajA,3
RnG4d7V804Vxk9ZKzUGOaA,3
cb6a1JhtJBniRvy68A3XrA,3
_5yWaLMne-B7H1O18QJR4w,3
uXikWu-bdMzJxOTqrh3JBg,3
UpvG-BoYNxgvjC8oTB_4aA,3
XTWOMRzD5OKb5iT1qxe8kA,3
nHgOSRr84j4RkqQtEYgVKw,3
TPPpp81Z-6_uK1ppIS61_Q,3
MWixDz0icg3RSLeFAdkq9w,3
EAnUNiRnMIOrRfqfkFn9Pg,3
_bUDYHMbFSgQukBDwIxdFQ,3
X3yIR4L65lbRo1ecFO07Mw,3
OvKHrmSMHZwVV4PKj04ATQ,3
bzbR9AOq6NCz3GA4_ZxRkA,3
IYthKRIf1t122_RAw86zQw,3
suLCA5l_CJ4ATdP3yLy15A,3
Us_jMe6klyHB0Z7DMZjO_Q,3
_JRxm8yLaUS1I_5QQ5v8mA,3
8EZ5tdU1yqRmaxZeKChesQ,3
CoMtJ6a_hO7UMGU3PaoXRA,3
3SijYNuZs2giPgrnHzgc0g,3
YTLEjR278SgY9Tw7pdnP7A,4
1BzWeGv7fgdFS9wh-5_UyA,4
bMgBYyrToCoZChqkQe9yWw,1
UeDKDD-dU0rxDghrK-pS3A,2
juAtEZG7phAYHfKSMBbx6Q,4
k85NzU1zWH9SRlsxbAsjRw,4
BrEhLxCZeyKWEwD0mlcRZQ,4
pk9fw7qvCH_DJ0Wjgr6nZQ,5
fkCzSqyDuP99EH5Z81ROUQ,4
oYbPeyTTe1-qMM1KrJcrZA,1
PYGxmrAssEkCSukSH3EL4w,5
Hd592UiMArNOol36PG-c8Q,2
oeQLnERVEZ60S3noxVtD6w,4
WJRwb2PJE1ZdnG_PmBiovw,3
tMiDiaJ-REGpCyCrTRqVFA,4
4QPcq1E5zpCOD6hi-QEtOA,2
DETvEOIFuFtN2hGwdie_MQ,1
lSgdX1yfLBnqlxd3oWk5CA,1
XrWa9L1spFm1Ipm4IIeGUA,4
E2r5o-RTt0VNiZcE9k64TQ,1
jzqvqMk9m66hskNrFnqEUg,5
TrVp2W-lflPW4vHyK0Vl6A,1
Hpcueq5XbXhev-Pi-ivvhA,4
3HOhCqodzHb9Gaya-D9wWg,1
BsF_ep7kk10Yzwfb_B5BfQ,3
RQfZxZXbRVN9bU3vU4rT5A,3
pMxBgBOM9HgYdJuuiPTbxg,3
fgzOQ2vkMbIhQ41u4k7-iw,3
CHt4wIXZiDU9z4f3NUsOpA,5
wuN-aIQXrgC_V2G8vLB8sQ,5
fu55Xps6mcdjT8AlscmfEg,5
v1aCOZCv4vqCeqCqu6s7Og,5
Zu7QyYCTdAzfbiE9ySzd_g,5
xrNpLeaWngX8tWZwrvaZUw,5
PLkGohD9PdzrDLQg8_FZ1A,3
og5fx9sTtzl3BtjQaxeq2g,4
GsnNpLYZeaHJ4KpHIGbo_w,4
AtKEHMkMHL62CDi1qpyp6w,4
OjDskFWx9Ehu032bhZv0QQ,3
IL9ptJz1BXKT22T7DRdsKw,5
lXnfFj9mGsnMiH7fIfe2ZA,5
m2QDvSPopwUX-2nq5239DA,5
bm6Bj632tTRqMRMiNFLCzA,2
R5FLOQFoFbnL-ZX49yBtqQ,4
fcv_0R7QsGDtdmrZ8b7v9Q,5
pjsjOCehk_T_m94y7xlzxw,4
OFyW0nb2Om4Sk6bPshVM_Q,5
hpeZIq0R3B1NUyj1Sn-IGQ,4
zhXY0aSHPRlco8N10V47VA,1
OigxPVJy7TNNfrncIptwUA,4
K64XwglUiSrOjb23PESLKg,5
xrazLxN22koIMctg_4zOag,1
mUMuZTtIKNjCqq7-3MB6Tg,3
ghzg9rqebv_q7iCsBR6Ggg,3
BeQbeyz33bbyVQPogqpENA,3
MWmUdvaGHLluHz3xPkqD2w,3
iJ7bfxomyl5JAGZxC-gv2A,3
DYUx7f84RDvxyJyUF0fF8w,4
2JRG6DW_9_sNFpOniM0gBw,4
eZ-p1wFvBs-sH7aX7fYqOQ,4
TQViZ74oDeXRneP-zLe2hw,4
Vzv0UqUEvoEgvfsOJjdywA,4
xFWlkjKB6ps_lJ3wmSEdhw,4
3gBdvsR4vymQGO_004NNSA,3
OgaIK247u1hbquJI3bCU0g,3
JVYAvifuwFplpSezvgHEBA,2
SNe-SwISQAcrxeLNCQzZ9A,3
3LZ4eDdJCH_YU0PIQjdv-g,3
yvpTnisQ4xIfZ-ndKUbNnA,4
qQMsndDX1_JMq3Uu6b8TCw,5
FL4FRaYZE979wDD4uP1Ysw,3
hIkKpIENqUZBqTaWFAFNng,4
Q7iai8eR2bvJSN57x-ep-w,3
S6eQj5xD3EpFutA1el_HIQ,4
wyJMEKb61Ke2PHMC0YXG6g,5
WboVKUlh3ICo3aNYkfeo5w,3
VN2h8H3pRQSirJxTwd2BtA,3
3kYtbdiXLI8kirerA-bQoA,3
KCJ4ut0cDYB1kzaEW3Bccg,3
Ix4GbIrw1TwWfD1rAtStIw,3
f8jYc3YyEQXn1vIZywoYBA,2
BpaMN7UwE8_xYNnjQmBkXg,4
5qrpH-sG7Yi0ODMyW5k5rg,3
euyq1B-KcoCTDVvo1HamHg,2
rNw3P-K4-A-6c3FxuvObQg,2
AthBTB1BSHw1rjVWKp-RPg,4
WcWx-MFXO_CvENux6PSNbw,2
Z7A_9ajcnqqtJdqHEHgA0Q,3
-yQLrIAjYdbiI8XcpXwGoA,2
_Sbz72LB8GTi0jFccRXP-g,3
Gxeo7cUI7baLnKYdwwVWxw,3
q5Tu9FBtLGs4J3JMnSyZ4w,3
2GRiU35EYUysYl6Ipxi4-w,3
KW30ZaOUdY6skmCJXL7Yhg,2
2u-2NhEwVMnu6-TAC0jyVg,3
B07Mpcdg1DNB-mvVjRDYlw,3
M75lOElHT51NzfsYMAHqvw,3
8n5E-gSwmI12yNSj-wK_UQ,2
bXfE_WJlxo_l5sHtH3UuTQ,3
7RIBathy2dYZvnTmHsGHUg,2
FLxT4atB0NswKC5QfJstJw,3
G4-OaGrCPolFsJPZZtXqlQ,3
2NhK1ckbOp8qmgVeL5oLHQ,5
pdC8ZVgziHDLeHr3RDb49g,5
md9HtP9UvMQbY3tw5bG-zA,3
8m9DzkcHJn3Xfd5Vb3MbHA,3
k_a93zfAvjX5pZ2l4E_BAg,3
iluWM-aLaq4uP3dVnGaeuQ,3
Kt7YmMQJEsygSWhao_YlMQ,3
z0uovdvlbOSZXvoeoqNOgg,3
n_YHkb-q0P31JDf6x419Aw,3
6EKvQXYwDyvahmj_hVGIZw,3
a_doLu0n7EPK_qbJL_48LA,3
xXXLxQvNl5utMRYx07sxpw,3
09ehpGN2su1AIAnua0sBlw,3
HwSuCsN5Dzo14-TmrGPm2w,3
o4r0KadoiB9RcYbuzVkxBQ,3
m0ef81dZiz42l5Hs7A14tw,3
3h80pb3u3u1VyslriJTZrw,3
Qm27ejFX8IY12-w5QKpPUA,3
vqX1GEOmD__2Z7UXK8a7MQ,3
TRGT4TyczAPMyapdRQ-GrQ,3
67D7OB0EJi_S67gPuCH7-g,3
k_8Rv-2IKY2v4bZk7Yk5sg,3
_XACb2kF7AbP3ix4SQZ01Q,3
bE0cXwOAarV7ZX1MeYry3w,3
x67Cu1QZ09oQbRP32hY7rQ,3
JBjBptATo7Xm8nLDj0kgrA,3
w83zjwXMGwYLFD2IbVDQhQ,3
OV9Wo1Ra7ngqhveTLEnOew,3
qD3XJLndXcH6hCuswdVcIQ,3
9lDPIf_fMWWGO-hOFPnV-g,3
gkh1WU4Ek2uu-ebxJ5fz0A,3
uvLObE9eMXvATwV4nLRhgQ,3
nMk-qJRO9322CnS24yuCVA,3
QlZAoOpAPY3Fop7RWJzhLA,3
SRJACX6UBzdqTo-ahq9CRA,3
vlMcoCFBf1TL26XHkpNKBA,3
2H2LWN3uFCe8HYTdtzEW0Q,3
18nZK68HriPW-jcCSWsk4A,3
sp0D55AdwKTKQGvPdEgY9A,3
s7xG6r_bEC_wg90sRN78Hg,3
5RrG1J7Mr3kU-VWSUoPV_A,3
SSdAW6RHbiwCEJSk_Y6SGQ,3
zTy2P7-CpAByLzmUhtUoWw,3
uu3Or5SL0UWQIoP-vicBNQ,3
3Mn-1BQ8ZW9S10uzgcuIvg,3
Q_yfdyJzgwy1doq0ITaboA,3
Sm5ryPfOXkEefBFucUev4A,3
lU9qcZ5boDbr6XjZS-KVeg,3
aMLTzv0L4A4di9tkZQyt9Q,3
xzR3_WXLlbLh3DLhvhx_5g,3
Xhtrgb3t277d5qYLz6zS6A,5
IHR-Iik5MIuFVbYvvx_mjw,5
HpZgOAbgwb6q4q8X4am7jQ,5
23zj2aX5dngzDZgeEvcliw,2
U0ceDlvow8Hc_ZAUrWGeSw,4
lyPFWEwOblhyKkJjDfc77Q,5
a1B6KaAPCjJRj5JxWJ37QA,5
qcz88mCSElkEAoRjTrYDZg,5
1X5YJt1MXOZeGOYYVn8SvQ,5
qVJA1dAar8zSs8vDWG8LEw,5
HsrQyu9oc-Jep-OV0hIvgw,4
27X1aFAq_5ICbbo9TaiXgg,5
0OQWgfNKoTwQg0wK_ez2KQ,1
tW6eGRrxNLkwRq9tL_Q4fg,4
6CsFIByiavDlhj66YDEmiw,1
nm9RbOmNbIneJAYCmco1Mw,4
dx1hvkzU2wnBI_yK3cmxOQ,1
F-T2q5aM34vITqfNR9Fcew,5
UFOz23xwEAgDqDe22spdLg,1
8Be_T92R10ThtC5uAc1mHg,4
ET-0WWA4ablcB8kUqPmDHQ,5
MSutefRGb2a2u1L4Z6FwZw,1
5Ia7ShSXxLIfz_vQrg8f8Q,5
4NsJnxdmxREXX0vYoFZVyA,3
JI-cA757S5vXE5wrRKNrEw,5
o-R0mKTWWCxfGvj20oHCZA,1
FfJGlcl1RnUdw0rQvoZApQ,5
R_hsSfycy-K-LiQn7zud3w,5
fS_fIfWdNm67z-CMKN24ZQ,5
2YjgXmTYnMcVs-4Nb5bRDw,3
DBfRYJQQs9vaLLfDNYES8w,3
f_9TGZbW8Tm32-YcnsPxEA,3
DTv_Bjz3f8em7BG9GvzqUg,3
ldvpGnYjkDaYkZLJNI5TZQ,3
AIas4-d2u0oZ0Qinp6Sb6w,3
20kcKAeb7-_ra2AeRX4qFg,3
BbLUdo6Ar1TErLNXlZTTYg,3
0XIgLJz7fsUEM_e3EJX6Gg,3
YRdvvi2l5ccUDnSkZU9mSA,3
2QZVDPmTgiEIIzQIGaWfaA,3
zdnODoTd7zQJjz08o6hapg,3
tgaz2y1HKYHv_eu59g9DEQ,3
xIlv1-0nap6Y6h4RsTbUJA,3
A286b1Fjcz_hUFhE1UVp1w,3
QtzxzieikxDmX4mdv5PLcg,3
ySSMY7IRc6-5z3tHxP0C1A,3
iWtD2tz5IXsRy0B1jUb8ZA,3
GnL1vdTskK4LzWfGtSgffA,3
-cOMtT2CfHONlwaJKaxmQQ,3
NKQ9evMsYYF98KohjoQeUw,3
ZX3JPIa_oymLz1GRFPP8hg,3
EiotfDdLCPF43VMsX6n2wg,3
QxbBw2CN7mYtqu9NT7L-YA,3
crC0qvFMp2qLnjleRUqR3Q,3
9OdHzdj9nrE5d06dtH9tug,3
ElkfMNBPD2MCQcM3bOO6zg,3
N58dQbRwGNQCPyNdDtD4Wg,3
DghAIVHvswF5Ux_OwciphA,3
0bIxHFVXgkfJDOHZr9aK1A,3
yJ4utDtoFIn-1lho7luIYA,3
RaCIwfSV6jRhOYgkSRmeGw,3
m8pHmojfHg6coq3ZTokcUQ,3
W4Qgkeglpn-2yiHmBTPoWA,3
Oh5beB_swtOtE28axlTDuw,3
w8gF3ImXedC7IymTct3pKw,3
2dEqk77WVbhJGUcwdvqbPg,3
8rgTerRRjianb7q-6Dg31Q,3
U1fU4z2yFhLKR24Grz4GPQ,3
4rLcpuYeZgtsUhKnlPmOLQ,3
gWhw8_piDdOVJhHLt3ezYQ,3
CmlAr_dzcDbIk4hlw1t5CQ,3
3y2uWdx-3u7iUqzqT8uA2A,3
wSglZJLW_jGypVbDSRbCFQ,3
Az4bMrmF8QuaR-d94Y0h0A,3
0ltBRBhiC0lf-I3ZYU_PxA,3
XO9jOqUmAhyBDzDzSgwknA,3
XxYW7HnYoY4htuJW3DFhkQ,3
EP8ZvxhBRTpHc2J9jk7iAA,3
ss_b9OhPPDsS4CX22-pgGA,3
AjGsDYX-WV47dQYHzDsLqA,3
FdV1HshCnmf5HWb6bt4CZw,3
TFtjzb-0oCvddTwkRWr8fw,3
QL9ETQVDuMDXldNzm5yB8w,3
UOC2eIIrb8T9cWOQN2Bpqw,3
zJayxXZwOrv1CCWhmleEOg,4
0wxKA3ZVswVQ9Nqk1QXp4A,1
_2Xuf9qeo00PvoTxnqrANQ,4
a4tg_oq3D08sV_3v1O9jBA,4
kEf89KiZjftH9az1PfCxHQ,1
NkXo3JWxIeOFVsps1o1ZFg,4
SjrqmGbNuZZvRSWkrzzEMg,4
eTxiuOJt5AFyVI-Buz3nWA,2
KtK_hSDu9fySZxPEl4GeMQ,4
cunuAtUZK_GtMZBeLTjoJQ,3
VYN5wK-vZXYshj3BwDrBBg,4
3dhVrJcH72Fx9lNGDpXc-A,3
Y9C4m6Cv31QdEdw6rh7Cuw,4
tiN6_hTME6OHvlW0gY6cfg,5
nTRWOAXijA8gHeOp8g0iuA,3
1me0RdT5yEa1z5naQooFpg,4
p4-c8aBz15buFLtlOlbRgQ,4
pkLSEC4ThSNZPZOpEd0GUA,4
KwtsstxSBejXv_8zQc2cVg,2
0IqA5ws2145EXLQ60UzCaA,4
haH7k5yWfpvn5xPX-YmIVw,2
crWDNKDSzeFaUrsAE7ObXg,5
heH1fH75GnTPoDxR1kbfAA,3
-kiP5lnvnz6QPsDtOPuIZg,4
GvnpxxubPfruKnUfpJ7EeQ,4
rcWotc10oC5CMRCpx-etng,4
8waTNmsnzy2V8oS20LvGXw,4
KU6bJPPsyqsn0TXLXp6YBw,4
