review_id,stars
suLCA5l_CJ4ATdP3yLy15A,3.5039862191836817
ZE71oNeIJu2hbLm0rAvBWg,3.640173265387658
KeP4AOxUFl8S0MobxNYlyA,3.649836437707894
H1si9WD352Bws-CvL03Qrg,3.6483933898331444
yjdQ5ByNzF34yZcAuoAu_Q,3.4165325532913395
1gck9yVoMC6KDVs27XgZ7A,3.665675085424541
poVgmwbH2Dycunp9MVB7YA,3.653073266097881
hvxy-vumxRGCG-353t9zYw,3.668671675958327
eYgYa16VQ4ktCcRhlEtlyg,3.6527096499480582
ExailjfcWu1emSk-LKrApg,3.6658437476093577
MCvqgu9udXUbmF5YkW16gw,3.6837442241038585
WOwmVLpFtwH9F_6J9vUvlA,3.6539129222442566
Pt672iA-k7usM_YmzWfx_Q,3.6838163764975964
-74IY_d3SQmDrTdamzaYmA,3.3761412114462206
9MfKZyettp6NHSu7CqOl4w,3.648173548169488
hvSWSixyIB_dN0mtsUzizA,4.327506595246144
MiEpmBLiSu0pyubQ55QNhQ,4.31158183741662
NMQupDlQbdls5FacwxF4Kw,3.650401578675932
5Bisx4vufhhevOCUPYJwcw,3.6827924744893594
nGrZ0alQSujEAb0HU3Ew-w,2.270902177680694
FACZdFgyNd4NwkdfLg_Guw,3.644600575822215
3gO4zUU59Xc2kvFmmnZFzQ,3.666308733496473
K_UcD9CUYMrXe9ibSV_rbg,3.9415474026367394
NavvO1AJ25tUF7fcR_OBfQ,3.647592957977715
ma50OGkdPmjL339HUS95bQ,4.011714053247699
0dtMmwO-NoRNsKVoa0lP_g,3.64744865319024
iP6zol1rU58CJ9syU3NJNA,3.3765019734149067
h4ssW870JHyvmyKZCODEEw,3.676209195127005
SCnmLWk3OzIKphwLXFk4xg,3.6702643839303932
oG8Km9LhbVkOURwvnQJFNw,3.6608294409330173
Rw55mO4Sg5KZ9j9gg_zJfQ,3.6858574650499087
1j_RkLG3k0dztEgz-kdX9w,3.6531977815941254
b3SSDwixyZo7Wj8OEc9LMQ,3.688958716848284
o6hztqZlCtONgYT0SejQ1Q,3.6657428533393825
xWTkRVsxQha1hMXlogb5Bw,3.6493810026704696
-Yk0HKiIiOicAVAzeVTAqA,3.6511285549033237
GoTdqfK1zwMJO0f6jFhfWQ,3.6495655420929523
z5CDZKrAZPPFCimA9PbFbw,3.679838300964653
HYhgq_AnrtJEH_vIj5IjXg,3.681761391993725
YKOSuRlWiT0P0k2paZLMzQ,3.6496696122454204
zVHQU1i_CZgK90_HwotZbg,3.5454327011086018
kuhgAfThfsHH7NA-Qw-fqw,3.6837063620969537
bQZ3mbLxyfHseg4nTJ9C8g,3.6608047204934464
iZowzYQ5t08l8e5W73En5Q,3.6465950928234263
FdAMuJKVIHZiNA072onIuQ,3.6934279575634954
rHr11IfwnQrMbhwVP86FuA,3.679838300964653
ob2nAzRSdsG_B81LLwUuRA,3.679838300964653
iJ7bfxomyl5JAGZxC-gv2A,3.6352840663939756
FYu5oeb1VVyXfHkrAwzR0Q,3.6525763805828677
bk7Wwi8SzkuPiTmZYwNs3w,3.677361320902453
UcBV6dnIJJuYRGgPHJvZJQ,4.307254218957327
4rSjDZtj2BsdIL8QZWnp7g,3.6645374994238247
e2FpqndT77R6YO4onwhdLw,3.534186175664541
91NQPuAcmEWCUJea2bLgew,3.681561597013545
CGEz3cj5b9xcWkDyGDgpsA,3.10912916078756
-1RF3TAVfIs_bjyGfHjahA,3.6764831906602473
Zfq49ULO66wQ6L1DT4rAtQ,3.67669964784146
9DJWLahA3IblnIUoDbAYCQ,3.6470632134804517
JCwiP9JXMKL1YJvgcnKZRQ,3.6495253074579455
FG03WsQvENAZDBwL8UlTnQ,3.6761255880586847
NoqevCstgcGkMdog7U7gSg,3.664560983192437
xKoSK8C5lJF43_PEgcmgiw,3.6447239055057685
qnKxjA7VWIcEr1892O1giA,3.675308244099431
GH0ewMfHSZyAMGVhjPEMxA,3.675236091705693
5GFgmYU4lIJLoXKIYN_77Q,3.6275048913221046
byDf7ZsyqPzq_qlxwZ7jGg,3.6799291813659853
jjsl09ZXWygNWNyf7azWjQ,3.6495253074579455
thVSdH65oYz2RNua5a0DdQ,3.679621843783441
iPK25cOZNW7DoCTJfedq_g,3.6804949784152865
ggodT8TXZgMylUXGP_Xqkg,3.760616232887035
GFprcddmkH7koI9fteqTLA,3.655662970191836
DCyywCJv7bWx9QPeTBtrHA,3.653197231686431
nEmU-wrCuflQ3AdccREfbQ,3.6836127318988896
vBcldNoLl-92o86vqwpgGw,3.6835405795051517
mG2mwALtEwTn_xhhrwdkmA,3.679621843783441
HkEwW4FXHoaOFQdxzqaPKQ,3.518957526517449
yN4-1FR_FRx_YqrqA3g3kw,3.648618805746303
zFTcXJkdppTsY-2qhvg0MQ,3.659555015382708
-sSL3bNla16eNSSaVQm_dg,3.674824226208989
IQVoG3Fu7-OaZoKTCx87IQ,3.298787141129886
X7Oqx2cfsgbg9dqiXdK2qA,3.920081016760165
E1bVCCVGZn5ibrYV60MZKw,3.839074188697636
Bo42LY7ScUY6v-Yryms8gQ,3.6651540156543496
NW-cCPHIOUoWHBYMuWTY7Q,3.644003972410349
cJ-l9-WDt7qZU5ikWuFNvw,3.6636072193045393
n_YHkb-q0P31JDf6x419Aw,3.685299188484692
aU5EVtbFVH5ddUAZCwyl7g,2.2755219744796302
PW9N2SMAulJwXlak7UuG0g,3.661869220633394
M5b_RZr5N7XTUbg_Ac6bJQ,3.6489390674830777
RJa9dH-kE3zaEJE2S6qP3w,4.324449070981117
VbO6dPLgPDWi40JA2-0acw,3.355506634058847
Ec8vXzgZl8zoqJmvTZylYA,3.524674961158422
EZOXXRDZTFXrYBWnNUWb5g,3.6865427379375704
GV61MFTHRfldL9nw77H-0g,3.49092109039097
8ZFqvZH68nwzywci1OyQUQ,3.534795590499639
8kBJI9axHAQjU600DbVuSA,3.6547922469919043
es3wXEJPFesN8RfMSoUcbg,3.6190997772128823
m_SemAbxdUTmIggEUdciuA,3.634302455189679
m1j_iYxUYJvQhyXJ2eoqaQ,3.6341094817770796
m7OSrEHuBeodW7FvI_Ur2g,3.675416684376121
OV9Wo1Ra7ngqhveTLEnOew,3.9391055365642322
EwM1OjXieXGQDVXITSFg7w,3.666761449534159
gkh1WU4Ek2uu-ebxJ5fz0A,3.5416807766342546
E0H8WLPIWujTb3RO97eswg,3.666256382777996
rv6KctiZ69vpdNyJjslyZA,4.039978651136414
jkiPkikRi491r7yXYI4FAg,3.684035978031163
3jF_o9nG7tfpRGzrGjKDzA,3.667567006732965
vlMcoCFBf1TL26XHkpNKBA,3.673511945117258
1lYJ5lCMzxixxB9rN4B0Eg,3.665971446095901
cXShVgnR2v6xyFRd57RJvA,3.6514587974034565
PKYom10xd07BTOBmWXMOiA,3.645362327918869
wGHWoCeiZ2l9hHaSEuLvbQ,3.674373154863719
R1NBu5SnkZ-rpFt9MOF0dQ,3.3963204246581813
DDFXCih6zT4QncxviJVOPw,3.6831896624744167
brWhtZPFBBqaaupK7P8flA,3.6702517121184246
nqCVYTcL6NIrf-WJRoHe8w,3.669385883393575
xrs6Q-WFkNio9u38sbXjcQ,3.6547162755878833
xzR3_WXLlbLh3DLhvhx_5g,3.67104696234285
-Ty4t4Nh7tTOUWThT76Gqg,3.643457277532289
SpnxhmDml9bAUUi92wwhMQ,3.658349816211533
bx53-CzR1Uq060VFiGbsAA,3.6445010193610643
JeQvZvwGvBOaFHqiYNLEkw,3.6441402573923773
f8fvQWEEXz7ZioJ78KCtgQ,3.6442845621798514
bCwocpPKCndkUrdLH9o_nw,3.1803829066098843
tynEeUGnwysFEw2YvksZXA,3.165232123838854
1etKZoe4DVcpWR-jXB4LnA,3.6464492815994567
AZFhF_oqq9lliZYm5FtmEw,3.682293931861843
8z42OtE5rnmYpNC02CFYGA,3.6816331444702137
8cF-WWzfG8pyGGH0i9Ejwg,3.6810220818764843
oLrswhjTpaZdAPY3W323Hg,3.6753179528273505
GorkMMwczotu4tHDDDfdwQ,3.6245108592785997
i3-XBozv-du_3qjRaA4H_A,3.6554083428086668
1HN4ztkb6WYlzmSJF1gvHg,3.6640170297207804
xtKrtLACZ7sYZWtC-QFsCw,3.6765308393506237
rN33ZTXADtAXNLcp7L3kbw,3.6467258666166757
_Qf5PXkBib_cXB8Ve1UM1Q,3.6590891543635924
Vcj9T1-bk0GTsof_BG43OA,3.652904501650115
20kcKAeb7-_ra2AeRX4qFg,3.6575704876451938
LLuLXDHWiuXYBUkClpZtAg,3.67885191679864
8aEE1WugNq7CXKt16Ci8rQ,3.6544426747217105
uBGoqs5t7Qkq1n5T84nAzw,3.6777132826537753
xzlD_pCnEj9a4dXnF4Avsg,3.6793731522600726
OJli7uGGzjX_Q1wXDHrqBw,3.680753587679233
h4mbzHrDyaQRqJQLYpvy7w,3.6708468357809125
YpS3KUhpJ9t02EBJ-B_qIQ,3.503934837773064
mTcK5TvjimXkbdCyiHL-4Q,3.6778382293202827
crC0qvFMp2qLnjleRUqR3Q,3.6683442926930243
WprpPJSiJIUNvYqdnQTCKQ,3.6595417312096896
VtxnnZG-utv19hm0rfd2Iw,3.6668978239712904
eKfvbnlBv2DAC6otG5BtQg,3.791632134574161
jgLonukdeB5doGZpth96pg,3.643529429926027
iF2mZSTU6lviwjnDhl4z_g,2.7048406004451153
nTSKLnmtm2YA9hcmtD-Mhg,3.6433573392090346
U1fU4z2yFhLKR24Grz4GPQ,4.737668661134505
wS0VCOn9Odqh1b5wI9l0FA,3.632275574520865
2YznPQ8vmNXdyhMuQI45nQ,3.632131269733389
thfi62cKx4GU_sMsN6e5uw,3.631914812552177
fDoMnPwLdcmcL0zmQpcT-A,3.63241987930834
ePCT1oxgGQicbl82tl08lQ,3.63241987930834
Az4bMrmF8QuaR-d94Y0h0A,3.6636834386328947
aKR5m_CSFdFngkMTXSFdwg,3.6619734039850704
UpAqpn37N_XTNkO0mth4zQ,3.6732584670420665
jPBktPWSVi-PKzayLgEmnA,3.6647697699170494
9OUudE2Nkrg4U0tFgwNgiA,3.6459899542325016
B2NPdNlODqwYeYQoMbvpXw,3.6771128317704123
wTVpoVWiADivfQUGER2eMQ,3.6459899542325016
1XnyZHnn_LsqcSq2pwsNvA,3.677401441345362
ixKEt9k7rhX3ivstl5aL_w,3.646636388382014
F0oJUy9ydNrD3vUM4Iwl5A,3.6809251545740964
lBq-4v9HtTs8KKeB1f6QyQ,3.6437078751996625
sqiO0bRzQP36M3jF89j_XA,3.671811969347471
esdqeGZBbTY-Q8RNfjKI1A,3.6870819945089033
cqVz0MgWTXjz47IbSSH8Kw,3.613887291762405
YOOuU3EUbJ2aNBau-4IyYA,3.667835508513392
V6fyRa2EOTRMggfTnxCSUQ,3.638174023627261
S19skNMK8sxAK8NKIw3OtQ,3.6472719390578408
Rh1PQ1OT2NWkPXSuHiBbHQ,3.6629315879072837
Wes7MoEsd24DBIfKEaFobQ,3.6628594355135466
E9dusv4hTpJC4YP8ZsYFZA,3.6745624459680566
KYDRzztguOza4gHSyiQZKA,3.6715250685155403
48TaL4j5ny3w8DC0QYlvJg,3.6506123715144434
Hm0jAIRZInBD2nGsK1MaMQ,3.6886248727676745
6l274To1z1tTtfmx1SvFrQ,3.6597723392982977
G7vXq4zlwUgqpXR1VMmO3A,3.6782342466844704
fJ_jIM69Z6w-Yc3OaSs0yg,3.6782342466844704
4G87mahZ0jJHglozio-VgQ,3.6480351077758617
I06IiU0FcchZlub6Idc9Yg,3.6480351077758617
oHAVaew8FkR1N0qd-35eMA,3.6480351077758617
ILYpvIV4hYC8XrgnpecqxA,3.6760838078460814
V6oJWIoN91CBDYWvtBWOIw,3.6676647648957803
Q__wdpQddb_n3rI8U6ZeVQ,3.644209703701223
jX2z7_kU6ec4dRQatA7Gbg,3.6859363556912492
gUv7YLl84kGsP73MKHP5zQ,3.676043315645216
JVFKxN2HfoRIqEyH8RhQfg,3.6751855636100177
Qz6MaXyKslfJfBZw2_G4zg,3.6751855636100177
CL-wB49hgmwXnDmb7xYl1Q,3.652207876176138
5I7fNhIpuFAQLJjIR-_B_w,3.65285064700486
EenR-dyFlRZOgXXW8-V0GQ,3.6871549349882087
T0ui3wj-L7q9YH9ETsv2DQ,3.683467138446862
i3fkcYVg8ozKEvpb3m9H4Q,3.6581509813965316
LBAWbJeu51J7RmYkP4NE7A,3.6743374091608616
RQDv6SE0itKCs9a0iqp1jw,3.657862371821581
rJ0QBzna2amYH9duUWSqHQ,3.6581509813965316
WQmnsiYuPXv-OngiFoigIQ,3.6784380232020184
vhzftlccAxdMmcPlMlqNYg,3.6681285464413294
ylgNzSvAI5BZKVc0VSbBRw,3.6507074580249834
5wsf3PH1X6mBuUWfes3qtQ,3.6346659029297403
bImWKI4DLFSaz6P8I7yDWQ,3.646704158843822
TqkapAWjqi1IpOD178Vljw,3.6453884346212937
6CQgD-mC2hZkHLiRSXc3wQ,3.6875857040133373
d_GXcHm-gz4eN8J5jRY9jA,3.403370953463654
cWJxgZfKCUKBl6F5Wa6IuQ,3.654188612950373
KAM89CqQY5VNj2mSR5a4TQ,3.654621527312798
CK_jCsfvzX7B4I48gC5fXQ,3.7208243247437687
qOCGYEHARMocMyOy665ugA,3.675348006606072
D_Lvgf8VIDFURuPCAWWigA,3.6890725716939303
g7HHANotpqZ0QyH-BEV-hA,3.6535938649746655
U0E48fnaG054T-vkIDYPqg,3.7368928103275354
t1CL5-0z0veG0Gm3aX276A,4.331312487681156
Iz30M4Hozq3S9Fzo7MS3IA,3.6757974432711538
lBAUvcizT1Y_gTiHopDybg,3.9107448820499555
om4-nG8PgJjFJAFq-oaBRQ,3.6660163056899973
I3LDj0gJ5OwkjWfo7CpujQ,3.691029840293385
tNtdI2u2GZpHWDi-6JcVTw,3.935782077678627
3Bozosco2CPdA9Ecxl07yA,3.5335671037147542
DKdnecrMiNMUNw4YdwwZZA,3.682156073507737
Zv0DR7LRoGPKwS7KRmGP7g,3.651422617059286
AnJ3j4SPGFcDv1NbvfG6mA,3.651608195321955
RZTLLx1NDKurkik-7KFpug,3.666593524839897
aBnE11L1doazV9ChtvffzQ,3.682156073507737
j2feinYRkEb4_mT6mtHb0g,3.66680998202111
PxskhzL4Tt_t2mUdW4obeg,3.663443864488275
hHVPRmRv_GkedDGzf8u5_Q,3.6631102386502126
QMmMqam2dABJ_XYX9Qkj4A,3.652857247719775
vlnh0t2lnRdC4DRaWc03Hw,3.652882253926355
-IZ49rgyXAeNgY7Kp-MDVQ,3.674083823370387
JjDh-XQKjxCGT0d6o1Q3aw,3.644890504368673
yVNLpO6ju-v1iBc_JTWCxQ,3.6805043102609214
iqbNweTy_Oj7PMyz20CZ-w,3.6656576250457147
DG1r9absLNJDUKnC8qZj7Q,3.6572933333854443
Y5yElYmTmwW2rMeOX4GFqg,3.6626719284016027
JxtZDrPLa2eHD1d3wR4S9w,3.889703300337603
yjc1zak0YkNnL2fcny_wrA,3.652568638144825
JvEpm_mH81_7CduOzke0Uw,3.6821943063561497
9K98y10jqoUVYeKs3PTeKQ,3.1179091886097106
Wd1tM6vkPyjy14Pi7osXYw,3.6784274109860378
3xYUWx8f7p0WGZgwpjdvcA,3.656643429961789
NvJ1IJUf6nZVvZ5FgPeilQ,3.1250463756313107
zw2gJSwiweoAXgebtVUYFQ,3.6821943063561497
dSGqfW5nFIrplfGGIdXZvQ,3.6480664768138857
2Z3-r6Wp9EDaHr_0uRZCnQ,2.8786139357926346
3_AiCeesKlinw-AqO1sywA,3.708591775627569
yAO-kSPGhI2-SGQ8iNYGLQ,3.6747673523692153
vX25jZKfQVl_bdPzValU6g,3.672424195999167
