review_id,stars
TzmKt8tn5Q-_KwriB3e6Hw,3.6728814658665176
4ILPk4AsSlaL5jsx4ypBVw,3.672628264215307
kpvRdLsPsOgeLmIpmjudrg,3.7173033332740135
px6tR3aTm713adU3LtEJlQ,3.6685645416132378
D0frpVKnYvjLZUn_Jw2M5w,3.714742219198021
9h2X9KdVraFj4o2hUhFRtQ,3.6722641531549804
zWgyAyRU717t3cLvtxcVuw,3.6725621110548046
A4OIhqwTBmXY7Ec7xXdq4w,3.6749348064284795
StQzjCABRjypYFirD4X10w,3.673100536450573
GMsAvQtVXWZd2Rvmt76aSg,3.6700621166360503
nflqUUk-Le5lfPaLLkGkdw,3.7111851163146983
mDnPKoWY_4TRwxwnmC7zJQ,3.371658557475503
NIT71wHsQjcbFJGdyJKTaA,3.734212264479664
hcgowTNWzax7MxRhF0Lxkw,3.668964909480805
yat7_1UjPX-eC4W-2J2xww,3.6725444729116865
ZIw5l3LxBKo6iDMhjq07KQ,3.1928161758399143
pqjyVPVHUd1PYyIdWT9tTA,3.356247931960807
m0CDcJPzVHHeTfdd5BPKAw,3.6727964560693307
CircaiHXwW_UGu7hfh5S0w,3.6837873842584616
AITi-a-WP3WfoaSLHvWxTA,3.6734457608606284
2fNoU6OeUbJUN-fNZ0hQ_Q,3.128981400907489
Q-daQqKV1MpIE4Bv-Y_ijw,3.3984092443982097
D_WA218yq8SpgkQgcPQW9w,3.672937529817859
Tj2PSCXIRR9UthaR9KqVyQ,4.09451991776488
e-USEaOkl5Aw0ivQm5EuRw,3.7163880626626518
pVCIUNwFdJ1Rk8kQ0RMWPw,3.8701668305377837
03U_U9I-MupOzcD4pNnjGg,3.673419252001915
UBm0vqhZrSzKY6-02L7xUA,3.6727120555189274
v8IQ3vRSUVo5yCDYJHXmgA,3.6727120555189274
CsjRXTBrgPuYwosJbRjcCQ,4.161291717890237
M8NkOaneWUlCX3_6uYkb2Q,3.6628786199029677
H9F4JpvKJFNNc8WyKfVGYg,3.671646840443443
vtDB8SxJd3uG3bcziLiWNg,3.671506985188481
uoqTOQ80G4UUIKRlWepvjw,3.7173972137867954
gQB3V8stDW5QTGsDy3Vfhw,3.6714225846380777
9QvumLuqIBPCALe8Hix9ZQ,3.6731340582709446
oLxWINfVHFrfXpwu1oI0zA,3.679060953435869
w1FyChvaOxcJp-mbQSwl6g,3.6728254019151763
kFt4ZNRZ-kH83zD2pQtUTw,3.6728808566197344
Y7A9GAbfmGDtFZvT1Hm8wg,3.6728808566197344
OXanTlyL9LDIDExiLu-W0A,3.6694048916365745
v6S9s2HFmAYekTngGhkD6Q,3.672768728717052
VTGMF0Oy5GPID2xqKKL9oA,3.6728814658665176
NBdyYxcLtNZ32KSPxfsdNQ,4.134867002472994
B_PYhbQEHKf4pVjJnlu3PQ,3.672628264215307
PZ2fS_7TEaBbDvkxqzmOJw,3.649136466312358
XXoOQavG8sXWzzDFpqjMBg,3.683040305501124
RCgMa7bSvoMHZpdaho8Msg,3.6725722002639656
3pk_0zD21oKrNfcsZQJefg,3.666938077777557
IZsAJJSdwCEqa1wvBaCGRw,3.6726559915675865
Yb7Qq39jtBhfbuTmXsJ1lQ,3.6680026836062587
pq3O4OF0Mz79IPXKiZxlzw,3.676528936923766
z0zMCaFDAJWaaksoI8axWA,3.690577244852177
B0BdIRaViXbf5BSmYz53NQ,3.6765667534852065
IfJiBKRShxzOhmyEbBAMbA,3.676678881387889
XbQM7HFdom5BdcMIjrdwOw,3.676678881387889
5apXD-8FZwTVqog3bOuBHg,3.676622817436548
L_VV2K76ZouGKWgz8x8APA,3.676622817436548
bOTyhCIorVbdgU-poTSfYw,3.6762852152349343
qqIHvM7OlYl6tHDUbRJjsA,3.6726559915675865
P0tSg1dQlHLOod2vUka84g,3.6905394282907364
zHODU6GhjHDmaytehtpa0w,3.8389325305543798
BKT4HoC-aMtBqkv0SjanLA,3.4554112898602716
MTXNNMwCbTV-Wc-ylYyA0Q,3.672291880507259
Z6mj6NEimqGEP7dcDO2zgQ,3.672207479956856
NYHcP7jfbshp7sZhivtCZQ,3.6727403921179897
-NMJeeVHTb-16KakqDtSKg,3.8395468664644854
J53EJU8EawBbRWr6Kq9WRQ,3.690409052998153
EV_iF_AYSlxLn9vckD8iZA,3.6727120555189274
XzDBRl9JmU5aA_c1iLzXrA,3.6906333088035184
fe17aOKmJLrq31jfXSyMXQ,3.6748504058780758
rYtwpzcgT4y2PHSMoPWHVw,3.3669784054545144
r0sld4t-xlHr283c2NisBQ,3.6743156659765925
UzjC0Vrq6DAm0jHBdlMOtQ,4.112232667697946
bPMtEM9UJqgileGvO9M_VA,3.7317042825199525
Q0F24QpYlStGbk-0G7HTpA,3.6725438636649037
dsPtk_--3byr2RMx-r_bvQ,3.6725438636649037
I4foT05Sc-48U886mj1Oyg,3.6727964560693307
YfDc64M_BWUMA-g9QSYmbg,3.8390446584570617
iVEdmzGCFGPlQFoIz_Barg,3.678058236040189
S8g3pg7sYEsvy3gfKt885w,3.194431984813544
C3znyeSWkg9ws-cHHKFPhA,3.6728531292674558
PTi7umvyH2SWHfCE0YZDBA,3.675330909568566
L5zwjY2s2ujqHqBNRs9HJw,3.677467432187365
QZ56a9V2uuL5Stc-tp8V4A,3.6721520252522977
wOObUGowgGD12OUWoUtRdA,3.6778610983403204
KXBPIYZRTMg0OjqJJPCksA,3.6728808566197344
EBNmcSnOrmhAmbNHNfH3YQ,3.684124986460075
TKPTA-_NZ5eQCdVOX79z0g,3.6724877997135623
amON_vMj1vb5z2EhySVpig,3.6791554431954334
QqzpcWYwhsnA9hethcBTKQ,3.679267571098116
Ajy6_GiBXUmMhD95VZ857w,3.6726843281666484
DZ5WQ34RjCRDwmxzn1vdtA,3.6793236350494576
03hDP8egWxxSvx4u2gSfng,3.383641531294365
EGVxuxwW3a0OBHb5wnKXvA,3.667123328541504
12RqPQh0IuwynmwWJ7yJGA,3.6674609307431183
2CSmgjpd6vAs9tdk3sDdbg,3.668895740099976
gJUquLdyE6qYsvy9cBLAwQ,3.68604734248267
39CQqP0Zp_tx-LQxmlnVGA,3.6773357951403196
xWVJ1zH2fkmtzPIZi5qrWw,3.685991278531329
CZu53dTf-tfeaaC65ALQtg,3.674568867627803
wXKhVDAJ_w-Tay4Vd4bx3g,3.674456739725121
cKYTCs9UMPgXVFrO9JzxNQ,3.667759229903576
NnVlo6NoLG0tqGNLF1PYAw,4.094015342202809
4q74l3AJA1CmA3QwClv0WA,3.6723756718108795
tY6alQa_2b-AWhfWj4-ubQ,3.6720127792441186
H-j9wnhyNrsDSAHOs4bLqA,3.683825200819902
CppwJpLN6A53Bvrq1Wi35Q,3.6719277694469326
8UMkqInE4zFW3PlULQFLYw,3.672291880507259
0xiMbeIttxg46kIqhQZtYA,3.6725621110548046
85YYFUdwoY4GyDawE7jiSQ,3.6742885478710967
CNJAFhRWFOadUDfp7lfvXw,3.6812371203564576
rKWDVteIk6G66PauLZQemQ,3.6705255614166172
twA3KmhkzkZjwiVr_isDtg,3.675611229325272
qYW6lAUv9an8Agnn2lSZug,3.677776697789917
5izo-G66fF3aAE3Z5Ng6KA,2.542527546516024
suLCA5l_CJ4ATdP3yLy15A,3.5792044053077077
ZE71oNeIJu2hbLm0rAvBWg,3.6727964560693307
KeP4AOxUFl8S0MobxNYlyA,3.676256878635872
H1si9WD352Bws-CvL03Qrg,3.675135599609046
yjdQ5ByNzF34yZcAuoAu_Q,3.5095011027250007
1gck9yVoMC6KDVs27XgZ7A,3.673022539615045
poVgmwbH2Dycunp9MVB7YA,3.6727120555189274
hvxy-vumxRGCG-353t9zYw,3.675347329218118
eYgYa16VQ4ktCcRhlEtlyg,3.6728153127060152
ExailjfcWu1emSk-LKrApg,3.674568867627803
MCvqgu9udXUbmF5YkW16gw,3.6754412097309
WOwmVLpFtwH9F_6J9vUvlA,3.675497273682241
Pt672iA-k7usM_YmzWfx_Q,3.675497273682241
-74IY_d3SQmDrTdamzaYmA,3.4853387880110973
9MfKZyettp6NHSu7CqOl4w,3.672599927616245
hvSWSixyIB_dN0mtsUzizA,4.095854101459172
MiEpmBLiSu0pyubQ55QNhQ,4.09579803750783
NMQupDlQbdls5FacwxF4Kw,3.6744006757737795
5Bisx4vufhhevOCUPYJwcw,3.677299240333341
nGrZ0alQSujEAb0HU3Ew-w,2.815629894539568
FACZdFgyNd4NwkdfLg_Guw,3.672628264215307
3gO4zUU59Xc2kvFmmnZFzQ,3.6727120555189274
K_UcD9CUYMrXe9ibSV_rbg,3.838876466603038
NavvO1AJ25tUF7fcR_OBfQ,3.674541749522307
ma50OGkdPmjL339HUS95bQ,3.9026191375394736
0dtMmwO-NoRNsKVoa0lP_g,3.674429621619624
iP6zol1rU58CJ9syU3NJNA,3.485619107767804
h4ssW870JHyvmyKZCODEEw,3.6802520411038953
SCnmLWk3OzIKphwLXFk4xg,3.673237315458032
oG8Km9LhbVkOURwvnQJFNw,3.6728808566197344
Rw55mO4Sg5KZ9j9gg_zJfQ,3.6726559915675865
1j_RkLG3k0dztEgz-kdX9w,3.6727120555189274
b3SSDwixyZo7Wj8OEc9LMQ,3.6724877997135623
o6hztqZlCtONgYT0SejQ1Q,3.6725621110548046
xWTkRVsxQha1hMXlogb5Bw,3.6781426365905925
-Yk0HKiIiOicAVAzeVTAqA,3.6771852846903097
GoTdqfK1zwMJO0f6jFhfWQ,3.672769337963835
z5CDZKrAZPPFCimA9PbFbw,3.6783668923959576
HYhgq_AnrtJEH_vIj5IjXg,3.6740920194180102
YKOSuRlWiT0P0k2paZLMzQ,3.6783668923959576
zVHQU1i_CZgK90_HwotZbg,3.5812220183887535
kuhgAfThfsHH7NA-Qw-fqw,3.6748799609707037
bQZ3mbLxyfHseg4nTJ9C8g,3.6725621110548046
iZowzYQ5t08l8e5W73En5Q,3.6727120555189274
FdAMuJKVIHZiNA072onIuQ,3.674146864875786
rHr11IfwnQrMbhwVP86FuA,3.6783668923959576
ob2nAzRSdsG_B81LLwUuRA,3.6783668923959576
iJ7bfxomyl5JAGZxC-gv2A,3.6774573429782036
FYu5oeb1VVyXfHkrAwzR0Q,3.677635624041389
bk7Wwi8SzkuPiTmZYwNs3w,3.6750192069788827
UcBV6dnIJJuYRGgPHJvZJQ,4.138566531523364
4rSjDZtj2BsdIL8QZWnp7g,3.678198700541934
e2FpqndT77R6YO4onwhdLw,3.5772992647129653
91NQPuAcmEWCUJea2bLgew,3.6871574112337666
CGEz3cj5b9xcWkDyGDgpsA,3.3226032764863977
-1RF3TAVfIs_bjyGfHjahA,3.6724877997135623
Zfq49ULO66wQ6L1DT4rAtQ,3.6726559915675865
9DJWLahA3IblnIUoDbAYCQ,3.673978063774979
JCwiP9JXMKL1YJvgcnKZRQ,3.6782547644932753
FG03WsQvENAZDBwL8UlTnQ,3.6754147008721865
NoqevCstgcGkMdog7U7gSg,3.6782169479318347
xKoSK8C5lJF43_PEgcmgiw,3.672965257170138
qnKxjA7VWIcEr1892O1giA,3.672965257170138
GH0ewMfHSZyAMGVhjPEMxA,3.672909193218797
5GFgmYU4lIJLoXKIYN_77Q,3.6754991014225897
byDf7ZsyqPzq_qlxwZ7jGg,3.6727964560693307
jjsl09ZXWygNWNyf7azWjQ,3.6782547644932753
thVSdH65oYz2RNua5a0DdQ,3.678198700541934
iPK25cOZNW7DoCTJfedq_g,3.6727403921179897
ggodT8TXZgMylUXGP_Xqkg,3.7476594793407556
GFprcddmkH7koI9fteqTLA,3.679267571098116
DCyywCJv7bWx9QPeTBtrHA,3.6765390261329274
nEmU-wrCuflQ3AdccREfbQ,3.6767632819382925
vBcldNoLl-92o86vqwpgGw,3.6767072179869515
mG2mwALtEwTn_xhhrwdkmA,3.678198700541934
HkEwW4FXHoaOFQdxzqaPKQ,3.5771871368102826
yN4-1FR_FRx_YqrqA3g3kw,3.676370834278903
zFTcXJkdppTsY-2qhvg0MQ,3.6728153127060152
-sSL3bNla16eNSSaVQm_dg,3.672909193218797
IQVoG3Fu7-OaZoKTCx87IQ,3.4550188422008823
X7Oqx2cfsgbg9dqiXdK2qA,3.839118969798304
E1bVCCVGZn5ibrYV60MZKw,3.8005076866912084
Bo42LY7ScUY6v-Yryms8gQ,3.6754317297685217
NW-cCPHIOUoWHBYMuWTY7Q,3.6722358165559177
cJ-l9-WDt7qZU5ikWuFNvw,3.6768665391253794
n_YHkb-q0P31JDf6x419Aw,3.680573491642107
aU5EVtbFVH5ddUAZCwyl7g,2.813174150285939
PW9N2SMAulJwXlak7UuG0g,3.673415596521217
M5b_RZr5N7XTUbg_Ac6bJQ,3.667331743930512
RJa9dH-kE3zaEJE2S6qP3w,4.097064806112881
VbO6dPLgPDWi40JA2-0acw,3.4870333144258616
Ec8vXzgZl8zoqJmvTZylYA,3.5827567836037417
EZOXXRDZTFXrYBWnNUWb5g,3.6731075494122316
GV61MFTHRfldL9nw77H-0g,3.5524056844928715
8ZFqvZH68nwzywci1OyQUQ,3.5795968529670965
8kBJI9axHAQjU600DbVuSA,3.6727120555189274
es3wXEJPFesN8RfMSoUcbg,3.6761164141341274
m_SemAbxdUTmIggEUdciuA,3.6761724780854683
m1j_iYxUYJvQhyXJ2eoqaQ,3.6760225336213455
m7OSrEHuBeodW7FvI_Ur2g,3.687709453878809
OV9Wo1Ra7ngqhveTLEnOew,3.8819993063512923
EwM1OjXieXGQDVXITSFg7w,3.6727964560693307
gkh1WU4Ek2uu-ebxJ5fz0A,3.578306692919006
E0H8WLPIWujTb3RO97eswg,3.6724040084099414
rv6KctiZ69vpdNyJjslyZA,3.9031797770528867
jkiPkikRi491r7yXYI4FAg,3.6727964560693307
3jF_o9nG7tfpRGzrGjKDzA,3.6725722002639656
vlMcoCFBf1TL26XHkpNKBA,3.674834254214673
1lYJ5lCMzxixxB9rN4B0Eg,3.673922609070421
cXShVgnR2v6xyFRd57RJvA,3.672628264215307
PKYom10xd07BTOBmWXMOiA,3.6727964560693307
wGHWoCeiZ2l9hHaSEuLvbQ,3.6709752915209135
R1NBu5SnkZ-rpFt9MOF0dQ,3.4928467583738008
DDFXCih6zT4QncxviJVOPw,3.6737592911906605
brWhtZPFBBqaaupK7P8flA,3.675497273682241
nqCVYTcL6NIrf-WJRoHe8w,3.6748245062661455
xrs6Q-WFkNio9u38sbXjcQ,3.6752169539255344
xzR3_WXLlbLh3DLhvhx_5g,3.6708674283457117
-Ty4t4Nh7tTOUWThT76Gqg,3.673668798172428
SpnxhmDml9bAUUi92wwhMQ,3.6726855466602144
bx53-CzR1Uq060VFiGbsAA,3.6729935937692004
JeQvZvwGvBOaFHqiYNLEkw,3.6727132740124935
f8fvQWEEXz7ZioJ78KCtgQ,3.6728254019151763
bCwocpPKCndkUrdLH9o_nw,3.3615931306389615
tynEeUGnwysFEw2YvksZXA,3.3616491945903024
1etKZoe4DVcpWR-jXB4LnA,3.673079212813169
AZFhF_oqq9lliZYm5FtmEw,3.6820274988962822
8z42OtE5rnmYpNC02CFYGA,3.6787358774305488
8cF-WWzfG8pyGGH0i9Ejwg,3.6727120555189274
oLrswhjTpaZdAPY3W323Hg,3.6726559915675865
GorkMMwczotu4tHDDDfdwQ,3.6727403921179897
i3-XBozv-du_3qjRaA4H_A,3.6720953520541735
1HN4ztkb6WYlzmSJF1gvHg,3.676679490634672
xtKrtLACZ7sYZWtC-QFsCw,3.6725722002639656
rN33ZTXADtAXNLcp7L3kbw,3.6727964560693307
_Qf5PXkBib_cXB8Ve1UM1Q,3.6717873049451875
Vcj9T1-bk0GTsof_BG43OA,3.6783114376913995
20kcKAeb7-_ra2AeRX4qFg,3.674994525860518
LLuLXDHWiuXYBUkClpZtAg,3.6761459692267553
8aEE1WugNq7CXKt16Ci8rQ,3.6725621110548046
uBGoqs5t7Qkq1n5T84nAzw,3.6734722697193414
xzlD_pCnEj9a4dXnF4Avsg,3.6724606816080665
OJli7uGGzjX_Q1wXDHrqBw,3.677041462707605
h4mbzHrDyaQRqJQLYpvy7w,3.6707498172219823
YpS3KUhpJ9t02EBJ-B_qIQ,3.583233015441193
mTcK5TvjimXkbdCyiHL-4Q,3.6725438636649037
crC0qvFMp2qLnjleRUqR3Q,3.6871832434322873
WprpPJSiJIUNvYqdnQTCKQ,3.672460072361283
VtxnnZG-utv19hm0rfd2Iw,3.6728997132564185
eKfvbnlBv2DAC6otG5BtQg,3.7468765855705297
jgLonukdeB5doGZpth96pg,3.673724862123769
iF2mZSTU6lviwjnDhl4z_g,3.0466699355484947
nTSKLnmtm2YA9hcmtD-Mhg,3.6725438636649037
U1fU4z2yFhLKR24Grz4GPQ,4.3745116660632615
wS0VCOn9Odqh1b5wI9l0FA,3.6728531292674558
2YznPQ8vmNXdyhMuQI45nQ,3.672741001364773
thfi62cKx4GU_sMsN6e5uw,3.672572809510749
fDoMnPwLdcmcL0zmQpcT-A,3.672965257170138
ePCT1oxgGQicbl82tl08lQ,3.672965257170138
Az4bMrmF8QuaR-d94Y0h0A,3.6698811305995833
aKR5m_CSFdFngkMTXSFdwg,3.677269685240713
UpAqpn37N_XTNkO0mth4zQ,3.6730219303682623
jPBktPWSVi-PKzayLgEmnA,3.6751331626219144
9OUudE2Nkrg4U0tFgwNgiA,3.6728808566197344
B2NPdNlODqwYeYQoMbvpXw,3.672600536863028
wTVpoVWiADivfQUGER2eMQ,3.6728808566197344
1XnyZHnn_LsqcSq2pwsNvA,3.6728247926683935
ixKEt9k7rhX3ivstl5aL_w,3.6744290123728414
F0oJUy9ydNrD3vUM4Iwl5A,3.674456739725121
lBq-4v9HtTs8KKeB1f6QyQ,3.6726843281666484
sqiO0bRzQP36M3jF89j_XA,3.6726559915675865
esdqeGZBbTY-Q8RNfjKI1A,3.684500405223129
cqVz0MgWTXjz47IbSSH8Kw,3.633350152494814
YOOuU3EUbJ2aNBau-4IyYA,3.672909193218797
V6fyRa2EOTRMggfTnxCSUQ,3.6728808566197344
S19skNMK8sxAK8NKIw3OtQ,3.672348553705384
Rh1PQ1OT2NWkPXSuHiBbHQ,3.672516745559408
Wes7MoEsd24DBIfKEaFobQ,3.6724606816080665
E9dusv4hTpJC4YP8ZsYFZA,3.6810146922914413
KYDRzztguOza4gHSyiQZKA,3.672599927616245
48TaL4j5ny3w8DC0QYlvJg,3.6773373248809307
Hm0jAIRZInBD2nGsK1MaMQ,3.672965257170138
6l274To1z1tTtfmx1SvFrQ,3.6727976745628967
G7vXq4zlwUgqpXR1VMmO3A,3.6727964560693307
fJ_jIM69Z6w-Yc3OaSs0yg,3.6727964560693307
4G87mahZ0jJHglozio-VgQ,3.6728808566197344
I06IiU0FcchZlub6Idc9Yg,3.6728808566197344
oHAVaew8FkR1N0qd-35eMA,3.6728808566197344
ILYpvIV4hYC8XrgnpecqxA,3.6727126647657107
V6oJWIoN91CBDYWvtBWOIw,3.6725621110548046
Q__wdpQddb_n3rI8U6ZeVQ,3.674684041764401
jX2z7_kU6ec4dRQatA7Gbg,3.672599927616245
gUv7YLl84kGsP73MKHP5zQ,3.6839946111674915
JVFKxN2HfoRIqEyH8RhQfg,3.6727120555189274
Qz6MaXyKslfJfBZw2_G4zg,3.6727120555189274
CL-wB49hgmwXnDmb7xYl1Q,3.677384250130528
5I7fNhIpuFAQLJjIR-_B_w,3.6731340582709446
EenR-dyFlRZOgXXW8-V0GQ,3.6727964560693307
T0ui3wj-L7q9YH9ETsv2DQ,3.672431735762221
i3fkcYVg8ozKEvpb3m9H4Q,3.6727964560693307
LBAWbJeu51J7RmYkP4NE7A,3.672646511605208
RQDv6SE0itKCs9a0iqp1jw,3.6725722002639656
rJ0QBzna2amYH9duUWSqHQ,3.6727964560693307
WQmnsiYuPXv-OngiFoigIQ,3.673106330918666
vhzftlccAxdMmcPlMlqNYg,3.6726843281666484
ylgNzSvAI5BZKVc0VSbBRw,3.670778153821044
5wsf3PH1X6mBuUWfes3qtQ,3.6604044818352484
bImWKI4DLFSaz6P8I7yDWQ,3.6755274380216516
TqkapAWjqi1IpOD178Vljw,3.6753851457795585
6CQgD-mC2hZkHLiRSXc3wQ,3.6729935937692004
d_GXcHm-gz4eN8J5jRY9jA,3.4960498816408774
cWJxgZfKCUKBl6F5Wa6IuQ,3.672263543908197
KAM89CqQY5VNj2mSR5a4TQ,3.672599927616245
CK_jCsfvzX7B4I48gC5fXQ,3.716444126613993
qOCGYEHARMocMyOy665ugA,3.676511298780648
D_Lvgf8VIDFURuPCAWWigA,3.6864760469493003
g7HHANotpqZ0QyH-BEV-hA,3.678846786839665
U0E48fnaG054T-vkIDYPqg,3.71717295798143
t1CL5-0z0veG0Gm3aX276A,4.1352594501323825
Iz30M4Hozq3S9Fzo7MS3IA,3.6727309121556115
lBAUvcizT1Y_gTiHopDybg,3.838427954992307
om4-nG8PgJjFJAFq-oaBRQ,3.675696848369242
I3LDj0gJ5OwkjWfo7CpujQ,3.685654894823281
tNtdI2u2GZpHWDi-6JcVTw,3.8740214818253405
3Bozosco2CPdA9Ecxl07yA,3.583401207295217
DKdnecrMiNMUNw4YdwwZZA,3.6763696157853376
Zv0DR7LRoGPKwS7KRmGP7g,3.6727120555189274
AnJ3j4SPGFcDv1NbvfG6mA,3.6763696157853376
RZTLLx1NDKurkik-7KFpug,3.676145359979972
aBnE11L1doazV9ChtvffzQ,3.6763696157853376
j2feinYRkEb4_mT6mtHb0g,3.676313551833996
PxskhzL4Tt_t2mUdW4obeg,3.676528936923766
hHVPRmRv_GkedDGzf8u5_Q,3.672646511605208
QMmMqam2dABJ_XYX9Qkj4A,3.6778888256926
vlnh0t2lnRdC4DRaWc03Hw,3.6727120555189274
-IZ49rgyXAeNgY7Kp-MDVQ,3.672768728717052
JjDh-XQKjxCGT0d6o1Q3aw,3.6720115607505526
yVNLpO6ju-v1iBc_JTWCxQ,3.6723479444586005
iqbNweTy_Oj7PMyz20CZ-w,3.672646511605208
DG1r9absLNJDUKnC8qZj7Q,3.6725621110548046
Y5yElYmTmwW2rMeOX4GFqg,3.6727309121556115
JxtZDrPLa2eHD1d3wR4S9w,3.81079419436963
yjc1zak0YkNnL2fcny_wrA,3.6776645698872343
JvEpm_mH81_7CduOzke0Uw,3.6744284031260586
9K98y10jqoUVYeKs3PTeKQ,3.3265177318661427
Wd1tM6vkPyjy14Pi7osXYw,3.6727120555189274
3xYUWx8f7p0WGZgwpjdvcA,3.6725621110548046
NvJ1IJUf6nZVvZ5FgPeilQ,3.3253065418862153
zw2gJSwiweoAXgebtVUYFQ,3.6744284031260586
dSGqfW5nFIrplfGGIdXZvQ,3.6765119080274307
2Z3-r6Wp9EDaHr_0uRZCnQ,3.181460701027729
3_AiCeesKlinw-AqO1sywA,3.711335060778821
yAO-kSPGhI2-SGQ8iNYGLQ,3.6734555088091563
