review_id,stars
bk7Wwi8SzkuPiTmZYwNs3w,3.662140098416717
UcBV6dnIJJuYRGgPHJvZJQ,4.453201453990459
4rSjDZtj2BsdIL8QZWnp7g,3.6710259242816528
e2FpqndT77R6YO4onwhdLw,3.512975341726403
91NQPuAcmEWCUJea2bLgew,3.6887011536248226
CGEz3cj5b9xcWkDyGDgpsA,3.035192981582552
-1RF3TAVfIs_bjyGfHjahA,3.6592327783358916
Zfq49ULO66wQ6L1DT4rAtQ,3.659226293706067
9DJWLahA3IblnIUoDbAYCQ,3.6727170122330195
JCwiP9JXMKL1YJvgcnKZRQ,3.677617473868889
FG03WsQvENAZDBwL8UlTnQ,3.6619552420396153
NoqevCstgcGkMdog7U7gSg,3.6710237627383777
xKoSK8C5lJF43_PEgcmgiw,3.672307957417391
qnKxjA7VWIcEr1892O1giA,3.6591205351563683
GH0ewMfHSZyAMGVhjPEMxA,3.659122696699643
5GFgmYU4lIJLoXKIYN_77Q,3.667980289749444
byDf7ZsyqPzq_qlxwZ7jGg,3.6619753904181414
jjsl09ZXWygNWNyf7azWjQ,3.677617473868889
thVSdH65oYz2RNua5a0DdQ,3.6644322131511413
iPK25cOZNW7DoCTJfedq_g,3.655803940428751
ggodT8TXZgMylUXGP_Xqkg,3.804819205778857
GFprcddmkH7koI9fteqTLA,3.679838610495845
DCyywCJv7bWx9QPeTBtrHA,3.6756752661332013
nEmU-wrCuflQ3AdccREfbQ,3.662479197699079
vBcldNoLl-92o86vqwpgGw,3.6624813592423537
mG2mwALtEwTn_xhhrwdkmA,3.6644322131511413
HkEwW4FXHoaOFQdxzqaPKQ,3.519573375943464
yN4-1FR_FRx_YqrqA3g3kw,3.675172492200692
zFTcXJkdppTsY-2qhvg0MQ,3.665071797138225
-sSL3bNla16eNSSaVQm_dg,3.6584759244644385
IQVoG3Fu7-OaZoKTCx87IQ,3.273283886494902
X7Oqx2cfsgbg9dqiXdK2qA,3.9693638913071556
E1bVCCVGZn5ibrYV60MZKw,3.8987707837117926
Bo42LY7ScUY6v-Yryms8gQ,3.66631342207991
NW-cCPHIOUoWHBYMuWTY7Q,3.675961402440808
cJ-l9-WDt7qZU5ikWuFNvw,3.6694637464313105
n_YHkb-q0P31JDf6x419Aw,3.671350303876169
aU5EVtbFVH5ddUAZCwyl7g,2.1035417863993215
PW9N2SMAulJwXlak7UuG0g,3.664928762865619
M5b_RZr5N7XTUbg_Ac6bJQ,3.6655699342095076
RJa9dH-kE3zaEJE2S6qP3w,4.444476486554523
VbO6dPLgPDWi40JA2-0acw,3.334952274263174
Ec8vXzgZl8zoqJmvTZylYA,3.504349484660328
EZOXXRDZTFXrYBWnNUWb5g,3.6605468070706086
GV61MFTHRfldL9nw77H-0g,3.4452094476611963
8ZFqvZH68nwzywci1OyQUQ,3.501722749382697
8kBJI9axHAQjU600DbVuSA,3.679248942065979
es3wXEJPFesN8RfMSoUcbg,3.6671370585541267
m_SemAbxdUTmIggEUdciuA,3.6605411858803407
m1j_iYxUYJvQhyXJ2eoqaQ,3.6605455089668903
m7OSrEHuBeodW7FvI_Ur2g,3.6832631069615664
OV9Wo1Ra7ngqhveTLEnOew,3.976153529328743
EwM1OjXieXGQDVXITSFg7w,3.6619096496419705
gkh1WU4Ek2uu-ebxJ5fz0A,3.4984884510977263
E0H8WLPIWujTb3RO97eswg,3.6619247804448944
rv6KctiZ69vpdNyJjslyZA,4.082264914538616
jkiPkikRi491r7yXYI4FAg,3.6629209444473405
3jF_o9nG7tfpRGzrGjKDzA,3.669523301750951
vlMcoCFBf1TL26XHkpNKBA,3.66731718227963
1lYJ5lCMzxixxB9rN4B0Eg,3.668952044143073
cXShVgnR2v6xyFRd57RJvA,3.676114851338188
PKYom10xd07BTOBmWXMOiA,3.672792308721516
wGHWoCeiZ2l9hHaSEuLvbQ,3.6635383564540613
R1NBu5SnkZ-rpFt9MOF0dQ,3.3390367801732346
DDFXCih6zT4QncxviJVOPw,3.6615840396869435
brWhtZPFBBqaaupK7P8flA,3.668110742975934
nqCVYTcL6NIrf-WJRoHe8w,3.6681366814952323
xrs6Q-WFkNio9u38sbXjcQ,3.67471526182282
xzR3_WXLlbLh3DLhvhx_5g,3.660041740781356
-Ty4t4Nh7tTOUWThT76Gqg,3.6732667627350706
SpnxhmDml9bAUUi92wwhMQ,3.6622539300112957
bx53-CzR1Uq060VFiGbsAA,3.6766479631571887
JeQvZvwGvBOaFHqiYNLEkw,3.676658770873563
f8fvQWEEXz7ZioJ78KCtgQ,3.6766544477870133
bCwocpPKCndkUrdLH9o_nw,3.0900424537729303
tynEeUGnwysFEw2YvksZXA,3.096634003360167
1etKZoe4DVcpWR-jXB4LnA,3.6715354432557796
AZFhF_oqq9lliZYm5FtmEw,3.665730979691467
8z42OtE5rnmYpNC02CFYGA,3.667832015590427
8cF-WWzfG8pyGGH0i9Ejwg,3.6621276775297367
oLrswhjTpaZdAPY3W323Hg,3.661453566848694
GorkMMwczotu4tHDDDfdwQ,3.6744603811092227
i3-XBozv-du_3qjRaA4H_A,3.659670989100899
1HN4ztkb6WYlzmSJF1gvHg,3.6699140699293378
xtKrtLACZ7sYZWtC-QFsCw,3.6578303795052616
rN33ZTXADtAXNLcp7L3kbw,3.671009155593185
_Qf5PXkBib_cXB8Ve1UM1Q,3.6667246967524094
Vcj9T1-bk0GTsof_BG43OA,3.680656084076481
20kcKAeb7-_ra2AeRX4qFg,3.654812321377895
LLuLXDHWiuXYBUkClpZtAg,3.6617243410545197
8aEE1WugNq7CXKt16Ci8rQ,3.66659261104082
uBGoqs5t7Qkq1n5T84nAzw,3.6612602398191756
xzlD_pCnEj9a4dXnF4Avsg,3.6599451588186915
OJli7uGGzjX_Q1wXDHrqBw,3.671486481102486
h4mbzHrDyaQRqJQLYpvy7w,3.671104549853471
YpS3KUhpJ9t02EBJ-B_qIQ,3.508255207200708
mTcK5TvjimXkbdCyiHL-4Q,3.6604211023483275
crC0qvFMp2qLnjleRUqR3Q,3.684892126448568
WprpPJSiJIUNvYqdnQTCKQ,3.6759116868743678
VtxnnZG-utv19hm0rfd2Iw,3.6692429217364104
eKfvbnlBv2DAC6otG5BtQg,3.7911377937920507
jgLonukdeB5doGZpth96pg,3.673264601191796
iF2mZSTU6lviwjnDhl4z_g,2.5785553013587657
nTSKLnmtm2YA9hcmtD-Mhg,3.67392635220898
U1fU4z2yFhLKR24Grz4GPQ,4.91169504408436
wS0VCOn9Odqh1b5wI9l0FA,3.6597812480861873
2YznPQ8vmNXdyhMuQI45nQ,3.659785571172737
thfi62cKx4GU_sMsN6e5uw,3.6597920558025616
fDoMnPwLdcmcL0zmQpcT-A,3.6597769249996377
ePCT1oxgGQicbl82tl08lQ,3.6597769249996377
Az4bMrmF8QuaR-d94Y0h0A,3.670771332277003
aKR5m_CSFdFngkMTXSFdwg,3.669716594263238
UpAqpn37N_XTNkO0mth4zQ,3.655647249621135
jPBktPWSVi-PKzayLgEmnA,3.666326391339559
9OUudE2Nkrg4U0tFgwNgiA,3.674233147061383
B2NPdNlODqwYeYQoMbvpXw,3.6610565325167346
wTVpoVWiADivfQUGER2eMQ,3.674233147061383
1XnyZHnn_LsqcSq2pwsNvA,3.661047886343635
ixKEt9k7rhX3ivstl5aL_w,3.6734778955129044
F0oJUy9ydNrD3vUM4Iwl5A,3.6606784274940636
lBq-4v9HtTs8KKeB1f6QyQ,3.6709971738661307
sqiO0bRzQP36M3jF89j_XA,3.6571022563996727
esdqeGZBbTY-Q8RNfjKI1A,3.6852833730297343
cqVz0MgWTXjz47IbSSH8Kw,3.5885219998260274
YOOuU3EUbJ2aNBau-4IyYA,3.6700255944629276
V6fyRa2EOTRMggfTnxCSUQ,3.673467099312389
S19skNMK8sxAK8NKIw3OtQ,3.666417376605412
Rh1PQ1OT2NWkPXSuHiBbHQ,3.6598171808450757
Wes7MoEsd24DBIfKEaFobQ,3.6598193423883503
E9dusv4hTpJC4YP8ZsYFZA,3.6758328791452994
KYDRzztguOza4gHSyiQZKA,3.6687257117467977
48TaL4j5ny3w8DC0QYlvJg,3.6803793675643273
Hm0jAIRZInBD2nGsK1MaMQ,3.6629978023014744
6l274To1z1tTtfmx1SvFrQ,3.675684929680177
G7vXq4zlwUgqpXR1VMmO3A,3.6524855730779264
fJ_jIM69Z6w-Yc3OaSs0yg,3.6524855730779264
4G87mahZ0jJHglozio-VgQ,3.6794592348890474
I06IiU0FcchZlub6Idc9Yg,3.6794592348890474
oHAVaew8FkR1N0qd-35eMA,3.6794592348890474
ILYpvIV4hYC8XrgnpecqxA,3.6690157255992304
V6oJWIoN91CBDYWvtBWOIw,3.6684759236160107
Q__wdpQddb_n3rI8U6ZeVQ,3.675427721578662
jX2z7_kU6ec4dRQatA7Gbg,3.6654730166822804
gUv7YLl84kGsP73MKHP5zQ,3.6789855725125524
JVFKxN2HfoRIqEyH8RhQfg,3.6600508698858256
Qz6MaXyKslfJfBZw2_G4zg,3.6600508698858256
CL-wB49hgmwXnDmb7xYl1Q,3.6775818015729156
5I7fNhIpuFAQLJjIR-_B_w,3.676396945246866
EenR-dyFlRZOgXXW8-V0GQ,3.6543594507109662
T0ui3wj-L7q9YH9ETsv2DQ,3.661888697115324
i3fkcYVg8ozKEvpb3m9H4Q,3.677003718283741
LBAWbJeu51J7RmYkP4NE7A,3.670414330239779
RQDv6SE0itKCs9a0iqp1jw,3.67701236445684
rJ0QBzna2amYH9duUWSqHQ,3.677003718283741
WQmnsiYuPXv-OngiFoigIQ,3.663294628445599
vhzftlccAxdMmcPlMlqNYg,3.6574712070436632
ylgNzSvAI5BZKVc0VSbBRw,3.6641384106455206
5wsf3PH1X6mBuUWfes3qtQ,3.6906262886759906
bImWKI4DLFSaz6P8I7yDWQ,3.675233021662171
TqkapAWjqi1IpOD178Vljw,3.6736991691964422
6CQgD-mC2hZkHLiRSXc3wQ,3.6596162977828337
d_GXcHm-gz4eN8J5jRY9jA,3.340334157437178
cWJxgZfKCUKBl6F5Wa6IuQ,3.675494577064844
KAM89CqQY5VNj2mSR5a4TQ,3.6754816078051946
CK_jCsfvzX7B4I48gC5fXQ,3.7395106176728787
qOCGYEHARMocMyOy665ugA,3.6635364500726872
D_Lvgf8VIDFURuPCAWWigA,3.6767169497831023
g7HHANotpqZ0QyH-BEV-hA,3.672793055204158
U0E48fnaG054T-vkIDYPqg,3.732888806479794
t1CL5-0z0veG0Gm3aX276A,4.434751827504814
Iz30M4Hozq3S9Fzo7MS3IA,3.67151390486585
lBAUvcizT1Y_gTiHopDybg,3.9785299380670316
om4-nG8PgJjFJAFq-oaBRQ,3.66965788207412
I3LDj0gJ5OwkjWfo7CpujQ,3.672642293660713
tNtdI2u2GZpHWDi-6JcVTw,4.014047122748039
3Bozosco2CPdA9Ecxl07yA,3.499256553230917
DKdnecrMiNMUNw4YdwwZZA,3.66303823242431
Zv0DR7LRoGPKwS7KRmGP7g,3.676171457115577
AnJ3j4SPGFcDv1NbvfG6mA,3.6762256546853327
RZTLLx1NDKurkik-7KFpug,3.669640589727921
aBnE11L1doazV9ChtvffzQ,3.66303823242431
j2feinYRkEb4_mT6mtHb0g,3.6696341050980963
PxskhzL4Tt_t2mUdW4obeg,3.669200179600243
hHVPRmRv_GkedDGzf8u5_Q,3.659139992765544
QMmMqam2dABJ_XYX9Qkj4A,3.6775623476834416
vlnh0t2lnRdC4DRaWc03Hw,3.674363596037151
-IZ49rgyXAeNgY7Kp-MDVQ,3.657654706144041
JjDh-XQKjxCGT0d6o1Q3aw,3.675339011655682
yVNLpO6ju-v1iBc_JTWCxQ,3.658667353204542
iqbNweTy_Oj7PMyz20CZ-w,3.665248095075404
DG1r9absLNJDUKnC8qZj7Q,3.661424466194544
Y5yElYmTmwW2rMeOX4GFqg,3.667040802716601
JxtZDrPLa2eHD1d3wR4S9w,3.910434891979789
yjc1zak0YkNnL2fcny_wrA,3.6775709938565413
JvEpm_mH81_7CduOzke0Uw,3.6621491969471176
9K98y10jqoUVYeKs3PTeKQ,3.036071687450572
Wd1tM6vkPyjy14Pi7osXYw,3.6602477664611563
3xYUWx8f7p0WGZgwpjdvcA,3.664491194452535
NvJ1IJUf6nZVvZ5FgPeilQ,3.0275072159589445
zw2gJSwiweoAXgebtVUYFQ,3.6621491969471176
dSGqfW5nFIrplfGGIdXZvQ,3.676072588364746
2Z3-r6Wp9EDaHr_0uRZCnQ,2.7994755797184308
3_AiCeesKlinw-AqO1sywA,3.7449221826867385
yAO-kSPGhI2-SGQ8iNYGLQ,3.6620974701899627
vX25jZKfQVl_bdPzValU6g,3.6528019778405305
