review_id,stars
aIj0Jbbiw71CpB9tsce5kQ,4.145541044691867
Uv_LpGkK8-Bx-L2hz6jlKg,3.84536532554887
pSBHAg8YeRFaYFvpfNdFqg,4.1909642518190315
w42umjGA8K2RvnFMTOMicg,3.8406139600311144
LTGM_OlXuo04oQ7rZud_Bw,3.843013358968391
sYGYXzVgwug1v3fqwDQIdQ,3.631812408880084
hMUM7XAyztoo_K2XalaCqQ,3.8263703114057503
IvE-CQkhmWOmd9D3NPpxwg,3.693378446624098
HpggdVjZ4G1re6zjn3EXSw,4.152862855292189
HVEEXPfnz1TNndKxXy_IPw,3.8524618381842286
qQ4_omhYO9ns7KrLEiCBdQ,3.652598471808385
v9Iy_dhHvhFz9ZONIwK_Aw,3.679380928854535
QqrY6aAy0P8NnKrOHYMWGg,4.097388710637196
VVPJo3_hYyUO3OBMJ8xUFA,3.601780662482457
Z0QeZ5_dThYIHRtZ3xtAqg,3.633929500685083
aCfPwy0fYvw_q93_Ld2nGw,3.6073320486563576
fUb48gAuU8xKv4W2jdIHAQ,3.6235246592516432
wAENLUFV0PiaWezspQdeSQ,3.6291953758455806
Kv-7xNte3EvmkCrsxw1xow,4.148956589608241
TgWRY49PK8x2vzPxrMGHnw,3.7348919461161434
AGegJsJUT5hPO4kJxBb8kw,3.6999708316047615
HzUJNNnlNKt2nqsfaH4N8g,4.114774929342007
Gz3KkNGTPHp2fVWMI1qStQ,3.820392571625295
SfE7AmwQ-M5OKNlgT273rg,3.796621277078106
VENfXMttb7gx_UyPPaA8Qw,3.9850326408640044
sDp7IU3EFVFh-7gWUyotUw,3.384621124522031
yh8meajpJyHNVunxm9I4AQ,3.8679033056828414
ZfCotm9iMzt_bSntNy8jvw,4.785583965545439
vy8-hHkVnLp7QqSNLDOc2g,3.4045480104704473
XiEWeoL6mSFulA09oKlLMw,3.6192198033663363
bLJwboZFKPaFJY0eLOXxQg,3.563057780087505
uj3Kb8uPMKCB31FQbyIgKw,3.6303559490608532
wxThhWNeMdv6WBIeQsm22Q,4.66274158149684
FwKkRDCuyKZzKENsZCLqhg,3.846798852157757
fHR4IfCC0uQJZacfICnT2A,3.9981419894569337
94IHoNQYufaVA7fq-dGofw,3.757370742625356
TOUaWe84wjJ8d02U753qXQ,3.6366718813857517
w03tUNJwctKTCLBd-wiabA,3.6638186227077956
cgKyramvBXbAN4SavEDZvA,3.508567997058681
OfEuY57kj7b77HLW5vCd5g,3.9053933765911264
xeW5YXgDgTNdxq5ScUW3SQ,3.6918294543539667
uec3-Py_Gi_i3_lPFs01Rg,3.6776759470257163
qjFIxwjxHS3jJZaT4rKzAA,3.774132332197054
JI2tpKGZvGIhoaCYvDSZug,3.9060291939049328
Ls1nG6SY16-DrW4sfB4-cw,3.476929609311466
J7kDp-wGFb27b5d8x1uCfA,3.7348160194385307
JKuKE2NBMEj6_ZFayYyJgA,3.730641541303213
HG0e1k_bHx1M4QwH_8p8Cw,3.7038113383358278
ZAoOjAQezcUCp3ffHs-Xmw,3.6847589242174514
7kvDeitDHr5gTqbZ44cTvw,3.714548681876726
TS6UbGCOitwlpL5RHoeV3Q,3.7704039953144783
LiqvLY-vRg5uGFXiTdOBvA,3.54288617136162
OPFIkRCbD-I3MKEPLSMPDw,3.6472530116192163
JDlA7ADfODzfOxaaDZFGmw,3.809799664084638
_QxBFFll-88eUqI6Hp0LEw,3.5250735327472325
iiPewBHxeqvm_1JNESsiPQ,4.154517114200411
XRkklE719_UqLH6PXvZQKg,4.048090860451439
LdJk5CXEzOr2lCtE9gsQ1g,4.240156990264039
uf4PDwe7gDYlFKGgnuhrFA,4.75225711399022
L43BCu9Au_dEYZe9ViE1Fg,4.074697423888682
YW_NAFAypxj4qU_IBO_16w,3.7329693747415886
z1XgWTknbXGOwaHw0Y8FUQ,3.8959345757947035
SOzwePI7CRz3pV75nP2vtw,3.6857725131400256
8RokSYZ3hj7-U757q9yQQg,3.7038684459821036
PYxLkGCHTJBsqjkHHTSAcg,4.141811520399766
1NzN6ZNKYz0s1aGtiQoCNQ,4.1394956514897805
EXbFS4nFubPlXFMJ6rcePQ,3.935375696095153
83K78imgYCHu2HAc-JJHSQ,3.870115592795348
5QQOfUvr8ETkCGnEoysu2Q,3.7534483474194196
i5sgNDxAVpOsBSuIyQVo2A,3.675437746232087
gGe35RoaUlZaMXZWUYjSMw,4.1049359515978425
PhlgUCqZfZi0lqrUxZWvcg,3.831110910465965
-DuHczljKsgfYLw4M2gQXA,3.793286603414546
bXsNAQdrB9NP2YEEWjMCSw,4.172546325419263
JqT1f4askzhUIs9fjIBaLw,4.103692734916173
n4O42bHg3r8olyD4e-DTbA,3.670499441691515
lCmji0k8sVfuBxmiYlWnEQ,3.5438914753633854
MAtodz7RMw45DSD5RjP5LA,3.910854622743603
vPf3miq3Ucv0cs9fZEH1_Q,3.87574133717413
StQzjCABRjypYFirD4X10w,3.9043329755801146
SV0m5yg12BtZcnT7iMBniA,3.8324114800004896
GMsAvQtVXWZd2Rvmt76aSg,3.686692778271662
c46ZFVBjCbluuPkQGFXg0g,3.6604622806874962
BEabIRMSlCZ94Czw3UHsxw,3.973671553220663
cB6J2Z85Xn10sHvHAl2_5w,4.008421865533534
hcgowTNWzax7MxRhF0Lxkw,3.6776113576190634
nPadOMwlKQNMN2B0O3_ldA,3.833464597662594
aOzwWa2U5MDzedRMD0znXQ,3.677311641747266
SRSKh3PUN70gC7HwLqeTZw,3.7585407344008925
U7cNIPa-LgHXBaawMwJg4Q,3.770059876068689
wu0TdbWW8YNu2fkl9JcIhg,3.7627420253172192
MCWI7yTX4iYB6pCWG1BmyA,3.8772472458622698
to58Jld45W1DxvhZamkbcA,3.803854378549609
OCNJHpNFenrA3hQ1vOYDTw,3.886005019374218
kS1jORvGYwCNJVyQY1CkMw,3.8015414998556682
88KCOfy_8a5-hfUMVIjchA,3.796369328351416
NAyDgFDRbDUXnwD36vzqxw,3.66673447666506
B_FemUu-9clkSAFBjLMj0w,3.686900219880815
9kg0-Wx3aZy6qsl9hai2KQ,3.669468854899556
fncteBzNVvFwbVZToplpIA,3.8706335209867326
7kIRvyemeuOrGg-75JcUiQ,3.5198029060505793
JjhF-6TT2pvGdNCAzXXUQg,3.8153484329565046
gZzQPtpsG6luzIHf2Hgw6A,3.6335398566184622
XlUeAtkLsoP4Abpl4J6J7w,3.7119264337980704
SCCPVhK3MyEuCs9xfeKofQ,3.697953205876455
NmQj2KcQslCepTmM0zkpbg,3.6841353309612077
VptgtxmxlGACUVJS2gDzBw,3.782066696510808
nNzqTEiMPkOpCD-t9LsmXg,3.770341117757347
p8wM226MWnyInSIg1MzpDA,3.64627234503516
BOPdemZeFxy6Z8aVyuMPrQ,3.5546327540672933
LymqH2SYQ2XCto2APvICIg,3.774167210540547
LsJ8-BitkcPq5Y2F-3lESQ,4.137106823916262
MPrZPrRic_RPMIZBBiP26w,3.9233646024089017
r2LA-jF0d6J9QOFS1WpVbw,3.6953128673695033
SXjCtBlZzZ7JUMLK4xGXlQ,3.952848963175212
VXs0Nv5ObwCc-VjOt9YbBQ,3.6988558929277575
nnoLfGqGhy58WxZlabhwVQ,3.6772358708865944
oLxWINfVHFrfXpwu1oI0zA,3.7504463203739995
e71OMmcxu_4swV0QxMACSA,3.672566217643683
TKaXV4kSmlmPlBqNfQA8YA,3.7440710920051554
IkjscTrMO2VeWgeXfWJgtg,3.8418788357864635
a1xn8YJUWALN5ySpyXgEeg,3.6901123153283155
mxM3uwcMkEGb4DyywJMySg,3.65259823914033
jVpnSHLocVwsqhlWUGbQSw,4.149558325462274
Uhv7u6W7pssaHzp1dZNZ0w,4.518122487478166
B673PdT_t6itBYCpoUf0zA,4.076390276009855
XiQfxh-WSA3IbZyWz3DLkA,3.720527490036726
5GoJmz47k82sw2nDSDB2uw,3.8053359109929388
CsifoppX_k7qUnn4_efYPQ,3.860211948082253
q2DV-cAgV75yluI6z3CVDQ,3.7122129389625877
lOevjm8QUaLZBe1D3-7YIg,3.7429767779369003
TfqjuRFZw3DNg7NfZbvtTg,4.206330502915047
-DjihENW7iv3bAhFVtO2VQ,3.7394613632156615
xK_jaGVpH8vcep4iAcjjKg,4.186218729437601
08SEKYSHhcZJIs_mvrI7BQ,3.7372329714341213
1X1gIzeSLfPANfJkdBVO4g,3.2687771439606585
r93KNLju_4urzmuASszV7g,3.7242939878717607
rIIl-5Td_y6Zt1nkzDEDxQ,3.717815121351943
nmWFk_UqwPPiCHohN8XG4w,3.829524488357059
eE9QDynY-mrxpZIi_oA7QQ,3.6711274713603417
b8cvrTRgArOVFXRw40ok2Q,4.023253528384487
z5Mx7YJSAiwBLiWITuRecg,3.582021417117618
emsUYeHBqjjxjjyOKBs5Ow,3.733075695897052
ArFVv3WjV8kgjK9lYfi6Fg,3.7287268965432148
nkFuQYtf_9gp2vkbOGHVBw,3.733075695897052
ZelERlmbKYPkqgMlwFc98g,3.7232710089475787
w_1ypsdz6PN1k3HDAGmUjQ,3.729067889517942
DugRq_lZ6B-ts0_mjEQ0jQ,3.732244240789638
2fW-_X_bg-o38AD3TCc7RQ,3.7422217020786044
NlJYM01l3W00Ie69uXR7PA,3.733075695897052
oXtdViFS6AhdDxxhUCjE9A,4.136484024109672
g4CoZKFoE3LmJDcX-Qcrqw,3.664232691213263
GHPvizBaJeTE52B5QQDBxw,4.156280919046143
CacjA0u4rvShUuZ8RAVgQQ,4.110733875525941
bJHFu1ZZf4UC_Bky2o3t2w,3.7595296058372916
bbS45Iz_6zjY7ER9lO6C0A,3.97949825242887
Cyz9HDEEoI4PpKCskwQt8Q,3.6769478879314876
w-eAc7WmC-LmBcoszUoxCg,4.139224987469609
eTvtzjaSzoawbnoVVG9rbg,3.664221105843455
Gy9S7J44OJyLBuPpwt0BCw,4.109195564226826
-Rj2h9jFa9wsDF8GO-w7sA,3.6834905492309344
8MBiEKzmdb0lCPfnYpBXeg,3.7117600228830057
w3813imab29wcr9068i7yg,3.794905533624391
VRF1SFr47AtbjlRm_uxQEw,3.6315851458235326
YGYMFaZ82mhfs06h7ok3Ig,3.9185706820743644
dmjXxnqDYGKO9UOnMWFczA,4.248583888468803
Ge8UxSFwhhndo378gpnOAg,3.6121485462640797
hR9m_zqWbZCjtaecYcoSyg,3.805714450020771
P-gzyGuJaerU3VO4CtBssA,3.7566585986833534
1fT8RQX6AWic6jLhf515zA,3.645692021763775
yPPF34HUVJQu6PwYxpjrhw,3.6676929021900713
vQ6UIvYpkNe9hqYM0G_crw,3.6568839857936912
fWumrn23C1lzS0YWvpDcOg,3.6520447243071676
QPNIiM9a9Exlww3mgnL9zg,4.152564117000925
cO_alFrOEnZHeznPzgJt6A,3.8116675229612462
-E9XueWoKWWBWn65e2CVQA,4.141613963145099
3t_6SbuKwuq01--shggeGQ,3.5893738289006514
RlDlV377zQHobyzT28teqg,4.178405658474483
nz7GTFY3vJrFZPlwerzy7Q,3.8308574235754933
-w5Oo-owrlUrq89t-17ETQ,3.7410602719747974
O3M2ZQ6F42Avz05RRVcWRQ,3.59531241163304
Wa7w5SG8yd9eRNo32jLhpA,3.810071045890147
7RHb-SAqpvv_LHffQVk8Sw,4.231623867713468
dhDCQbOAUKOL-vvdQqCjkg,4.458966298785192
cTU4HNttgGg-pkPsDQalxg,3.719208860706461
c4rcgvpFVluhApy5n-89Fg,3.9888338939841255
T8uMzAWITmTJsA9mLbuv-g,3.889059281094463
FJgW5HjY3hvr3dPjq5Fu1g,3.704205169818462
sb0ISFvQB_ERNwX2MnP4zQ,4.189455513563067
fgjPT1FsOYvEA4E4Nja5kA,3.8291945133606657
P-9TQBOOjhmEUN0uuhZJ-A,3.7327457209006587
q5ARFZcIyVHzRVT-X4o-pg,3.7352400862229005
zQGIVIq21SjoWy5dmhZSbA,3.7824392256765926
cA7XpH5JdIOGRmWvXpF6wQ,3.6398654387544016
Gqk8bDzzXpe4W3Tm838erQ,3.667576812581314
dnfsnIYz8JLPJWNkIDE9xw,3.699660290943598
14UNIkqkTE4b7xFdUfaoYg,4.290983082664171
oFDp1VAkr-5Z282niHx9nA,4.015572392249268
9eYJysoRK0eeOnDOyUAqtA,4.019704266381993
zg74vRMrLK3BzO0qxWfMTQ,4.251894111839052
OLNYyGSUkx_XlcUlyWokHw,4.208087424592395
-Td_BOxVAXyF15M8gg7NvA,3.8185617650946115
h-hq-R-VTF1kBG5Otwe3Pw,3.828090323853051
lL3vcYtreXwWy7fvwlfH7w,3.890918833714264
EGVxuxwW3a0OBHb5wnKXvA,3.7644491907825053
W7C_kdXuZkE2Ra5x5XcNqA,3.550632206221634
n4-bmuNBGs_GdVy4x3Oiiw,3.784845926905354
12RqPQh0IuwynmwWJ7yJGA,3.6038141970640085
2CSmgjpd6vAs9tdk3sDdbg,3.7791008224692733
dSsrZhXVZiqVh_a9jfAdFQ,4.8072642409552016
39CQqP0Zp_tx-LQxmlnVGA,3.5562984179285286
qW-ubozl--dyY6LshIx0Zw,4.043772231194568
li2WIWs9Nv_KSnSqZQEtUg,3.9876838287975183
ZoKVHWnMG5TUVsAVptQj1w,3.6392107460424743
K05QvDVOmSA5StZmVjN1nw,3.6533704874388078
b6eOn-FIbQoCa14p9Dq9Sg,4.476794729617295
xiJ9y-Kv6bGyoyk2E1U2nw,4.117779657646688
i-X7QOqzFf0wXBjWy8Vkvw,3.7788956411465415
Y6yTEnUbM8IjeYb8KqFlZw,3.9402149724665256
oaoM9wplJTiwcT-lETl9QA,3.703888952601705
12KEadPFc-I6mL8m7gRatg,3.88424507620374
WclaYH6PvKJfsbx6R2Kscg,3.8830548275472174
OdSnYSsJQQ2erJn1_9wnqA,3.607067891701855
q4Uwz14EiuHs6m2wBZGajA,3.718363618489267
RnG4d7V804Vxk9ZKzUGOaA,3.94790149236911
cb6a1JhtJBniRvy68A3XrA,3.539218250407902
_5yWaLMne-B7H1O18QJR4w,3.7154268611587438
uXikWu-bdMzJxOTqrh3JBg,3.7186749265723176
UpvG-BoYNxgvjC8oTB_4aA,3.671642421375402
XTWOMRzD5OKb5iT1qxe8kA,3.820314784290858
nHgOSRr84j4RkqQtEYgVKw,3.718370723276673
TPPpp81Z-6_uK1ppIS61_Q,3.437465317362348
MWixDz0icg3RSLeFAdkq9w,4.130253933023104
EAnUNiRnMIOrRfqfkFn9Pg,3.9701190032046267
_bUDYHMbFSgQukBDwIxdFQ,4.503860711388235
X3yIR4L65lbRo1ecFO07Mw,3.96421370688531
OvKHrmSMHZwVV4PKj04ATQ,4.417980396566941
bzbR9AOq6NCz3GA4_ZxRkA,3.6958347581216198
IYthKRIf1t122_RAw86zQw,3.68097352838748
suLCA5l_CJ4ATdP3yLy15A,3.7405502691593386
Us_jMe6klyHB0Z7DMZjO_Q,3.675424393340007
_JRxm8yLaUS1I_5QQ5v8mA,3.7731739279887
8EZ5tdU1yqRmaxZeKChesQ,3.6643018402223224
CoMtJ6a_hO7UMGU3PaoXRA,3.675858633766571
3SijYNuZs2giPgrnHzgc0g,3.6824793137837015
YTLEjR278SgY9Tw7pdnP7A,4.172185785879615
1BzWeGv7fgdFS9wh-5_UyA,3.7032706883318665
bMgBYyrToCoZChqkQe9yWw,4.138868433016903
UeDKDD-dU0rxDghrK-pS3A,3.94597084809689
juAtEZG7phAYHfKSMBbx6Q,3.715657783343253
k85NzU1zWH9SRlsxbAsjRw,3.75390471828429
BrEhLxCZeyKWEwD0mlcRZQ,3.6447198553393383
pk9fw7qvCH_DJ0Wjgr6nZQ,3.816238268306666
fkCzSqyDuP99EH5Z81ROUQ,3.6285226890397935
oYbPeyTTe1-qMM1KrJcrZA,3.519319603277806
PYGxmrAssEkCSukSH3EL4w,3.8327389286263878
Hd592UiMArNOol36PG-c8Q,3.794646018547569
oeQLnERVEZ60S3noxVtD6w,3.6907141301208375
WJRwb2PJE1ZdnG_PmBiovw,3.621432278775362
tMiDiaJ-REGpCyCrTRqVFA,3.7392351868146303
4QPcq1E5zpCOD6hi-QEtOA,3.949296668526545
DETvEOIFuFtN2hGwdie_MQ,3.5921210767218343
lSgdX1yfLBnqlxd3oWk5CA,3.665690923285064
XrWa9L1spFm1Ipm4IIeGUA,3.6488117710360655
E2r5o-RTt0VNiZcE9k64TQ,3.6750682300900634
jzqvqMk9m66hskNrFnqEUg,3.7245679331970996
TrVp2W-lflPW4vHyK0Vl6A,3.3845068233088544
Hpcueq5XbXhev-Pi-ivvhA,3.6898826750134237
3HOhCqodzHb9Gaya-D9wWg,3.715400899686143
BsF_ep7kk10Yzwfb_B5BfQ,4.141379497306125
RQfZxZXbRVN9bU3vU4rT5A,3.694720894630575
pMxBgBOM9HgYdJuuiPTbxg,3.715439009858954
fgzOQ2vkMbIhQ41u4k7-iw,3.672006236531542
CHt4wIXZiDU9z4f3NUsOpA,4.16762287720445
wuN-aIQXrgC_V2G8vLB8sQ,4.774529910505216
fu55Xps6mcdjT8AlscmfEg,3.793468078868217
v1aCOZCv4vqCeqCqu6s7Og,3.998998875478284
Zu7QyYCTdAzfbiE9ySzd_g,3.586874526527289
xrNpLeaWngX8tWZwrvaZUw,4.220841086443435
PLkGohD9PdzrDLQg8_FZ1A,4.138320761335569
og5fx9sTtzl3BtjQaxeq2g,4.235068597923913
GsnNpLYZeaHJ4KpHIGbo_w,3.9058123753880283
AtKEHMkMHL62CDi1qpyp6w,3.9532053165106174
OjDskFWx9Ehu032bhZv0QQ,3.7220653523538254
IL9ptJz1BXKT22T7DRdsKw,4.15088818458148
lXnfFj9mGsnMiH7fIfe2ZA,4.236528060645107
m2QDvSPopwUX-2nq5239DA,4.055270847228888
bm6Bj632tTRqMRMiNFLCzA,3.736823541089382
R5FLOQFoFbnL-ZX49yBtqQ,3.752621188130245
fcv_0R7QsGDtdmrZ8b7v9Q,3.7717446556007634
pjsjOCehk_T_m94y7xlzxw,3.8465920868931556
OFyW0nb2Om4Sk6bPshVM_Q,3.7576099187747283
hpeZIq0R3B1NUyj1Sn-IGQ,3.682484576495822
zhXY0aSHPRlco8N10V47VA,3.706891157222483
OigxPVJy7TNNfrncIptwUA,3.6264173418470915
K64XwglUiSrOjb23PESLKg,3.8172575796580945
xrazLxN22koIMctg_4zOag,3.6733152651327354
mUMuZTtIKNjCqq7-3MB6Tg,4.139864937345447
ghzg9rqebv_q7iCsBR6Ggg,3.917746739766067
BeQbeyz33bbyVQPogqpENA,3.9532048487789777
MWmUdvaGHLluHz3xPkqD2w,3.6571470706357636
iJ7bfxomyl5JAGZxC-gv2A,3.6689031132027545
DYUx7f84RDvxyJyUF0fF8w,4.153151567985791
2JRG6DW_9_sNFpOniM0gBw,3.7789967696495577
eZ-p1wFvBs-sH7aX7fYqOQ,3.733266738741796
TQViZ74oDeXRneP-zLe2hw,4.152727082105034
Vzv0UqUEvoEgvfsOJjdywA,4.0482723149555655
xFWlkjKB6ps_lJ3wmSEdhw,3.7852239246281125
3gBdvsR4vymQGO_004NNSA,4.149266560840714
OgaIK247u1hbquJI3bCU0g,3.7451793786375824
JVYAvifuwFplpSezvgHEBA,3.721898635629995
SNe-SwISQAcrxeLNCQzZ9A,3.6842728825023285
3LZ4eDdJCH_YU0PIQjdv-g,3.7422996878296755
yvpTnisQ4xIfZ-ndKUbNnA,4.169042334607347
qQMsndDX1_JMq3Uu6b8TCw,4.53760649662324
FL4FRaYZE979wDD4uP1Ysw,4.095874285154928
hIkKpIENqUZBqTaWFAFNng,3.7987435956401354
Q7iai8eR2bvJSN57x-ep-w,3.8597410346493946
S6eQj5xD3EpFutA1el_HIQ,4.119155028162517
wyJMEKb61Ke2PHMC0YXG6g,3.9124148111759975
WboVKUlh3ICo3aNYkfeo5w,3.677962693702327
VN2h8H3pRQSirJxTwd2BtA,3.8189997343861157
3kYtbdiXLI8kirerA-bQoA,4.1485210328052124
KCJ4ut0cDYB1kzaEW3Bccg,4.3597106300883315
Ix4GbIrw1TwWfD1rAtStIw,3.833399547095363
f8jYc3YyEQXn1vIZywoYBA,3.7718718691467377
BpaMN7UwE8_xYNnjQmBkXg,4.517085194821105
5qrpH-sG7Yi0ODMyW5k5rg,4.022971311585721
euyq1B-KcoCTDVvo1HamHg,3.7826807855431177
rNw3P-K4-A-6c3FxuvObQg,3.7344563893131144
AthBTB1BSHw1rjVWKp-RPg,4.781095759936656
WcWx-MFXO_CvENux6PSNbw,3.77020895893191
Z7A_9ajcnqqtJdqHEHgA0Q,3.9256910640183005
-yQLrIAjYdbiI8XcpXwGoA,3.725310383131562
_Sbz72LB8GTi0jFccRXP-g,3.830905181773121
Gxeo7cUI7baLnKYdwwVWxw,4.108235500232439
q5Tu9FBtLGs4J3JMnSyZ4w,3.6779828018493146
2GRiU35EYUysYl6Ipxi4-w,3.6673301881672824
KW30ZaOUdY6skmCJXL7Yhg,3.751916946568805
2u-2NhEwVMnu6-TAC0jyVg,3.6705696214271915
B07Mpcdg1DNB-mvVjRDYlw,3.544323720485229
M75lOElHT51NzfsYMAHqvw,3.645847630759466
8n5E-gSwmI12yNSj-wK_UQ,3.78101787532829
bXfE_WJlxo_l5sHtH3UuTQ,3.680628914181645
7RIBathy2dYZvnTmHsGHUg,3.7560742221058745
FLxT4atB0NswKC5QfJstJw,3.689835724499281
G4-OaGrCPolFsJPZZtXqlQ,3.8491971941362255
2NhK1ckbOp8qmgVeL5oLHQ,4.153348471930145
pdC8ZVgziHDLeHr3RDb49g,4.156770297655995
md9HtP9UvMQbY3tw5bG-zA,4.132983516816698
8m9DzkcHJn3Xfd5Vb3MbHA,4.018160072657454
k_a93zfAvjX5pZ2l4E_BAg,3.696001326450607
iluWM-aLaq4uP3dVnGaeuQ,4.152078150731951
Kt7YmMQJEsygSWhao_YlMQ,4.383043737578635
z0uovdvlbOSZXvoeoqNOgg,4.1015112322093215
n_YHkb-q0P31JDf6x419Aw,3.6065018092684102
6EKvQXYwDyvahmj_hVGIZw,4.210408326922083
a_doLu0n7EPK_qbJL_48LA,4.965942692195595
xXXLxQvNl5utMRYx07sxpw,3.6263893258627307
09ehpGN2su1AIAnua0sBlw,3.79642685212656
HwSuCsN5Dzo14-TmrGPm2w,3.600486634911788
o4r0KadoiB9RcYbuzVkxBQ,3.9792402827025803
m0ef81dZiz42l5Hs7A14tw,3.9508063703996763
3h80pb3u3u1VyslriJTZrw,4.742976049624117
Qm27ejFX8IY12-w5QKpPUA,3.7973956559000537
vqX1GEOmD__2Z7UXK8a7MQ,4.519089589438378
TRGT4TyczAPMyapdRQ-GrQ,3.5575788865821476
67D7OB0EJi_S67gPuCH7-g,3.7333495442597378
k_8Rv-2IKY2v4bZk7Yk5sg,3.6718592817780773
_XACb2kF7AbP3ix4SQZ01Q,4.780894705550221
bE0cXwOAarV7ZX1MeYry3w,3.909472192381474
x67Cu1QZ09oQbRP32hY7rQ,3.517415964891441
JBjBptATo7Xm8nLDj0kgrA,3.8436408602347822
w83zjwXMGwYLFD2IbVDQhQ,3.9920899340746745
OV9Wo1Ra7ngqhveTLEnOew,3.9042088109674404
qD3XJLndXcH6hCuswdVcIQ,3.7632278955580833
9lDPIf_fMWWGO-hOFPnV-g,3.8980107538920477
gkh1WU4Ek2uu-ebxJ5fz0A,3.6463477006966794
uvLObE9eMXvATwV4nLRhgQ,3.7135976230656222
nMk-qJRO9322CnS24yuCVA,3.7988886854144814
QlZAoOpAPY3Fop7RWJzhLA,3.757144790631595
SRJACX6UBzdqTo-ahq9CRA,3.6921977640438595
vlMcoCFBf1TL26XHkpNKBA,3.7270050542476136
2H2LWN3uFCe8HYTdtzEW0Q,4.145235443834452
18nZK68HriPW-jcCSWsk4A,3.768295293470616
sp0D55AdwKTKQGvPdEgY9A,3.6979228303273035
s7xG6r_bEC_wg90sRN78Hg,3.7647872255338957
5RrG1J7Mr3kU-VWSUoPV_A,3.910350696205793
SSdAW6RHbiwCEJSk_Y6SGQ,3.6501569305257138
