review_id,stars
m0CDcJPzVHHeTfdd5BPKAw,3.650048964339461
CircaiHXwW_UGu7hfh5S0w,3.669156248769856
AITi-a-WP3WfoaSLHvWxTA,3.67583034287157
2fNoU6OeUbJUN-fNZ0hQ_Q,2.8276125369107095
Q-daQqKV1MpIE4Bv-Y_ijw,3.2482499901684503
D_WA218yq8SpgkQgcPQW9w,3.645744464157174
Tj2PSCXIRR9UthaR9KqVyQ,4.3323124491222185
e-USEaOkl5Aw0ivQm5EuRw,3.708833686047027
pVCIUNwFdJ1Rk8kQ0RMWPw,3.950868227963914
03U_U9I-MupOzcD4pNnjGg,3.647891741956792
UBm0vqhZrSzKY6-02L7xUA,3.662129869170047
v8IQ3vRSUVo5yCDYJHXmgA,3.6800858603448874
CsjRXTBrgPuYwosJbRjcCQ,4.405025615485119
M8NkOaneWUlCX3_6uYkb2Q,3.6384403449820986
H9F4JpvKJFNNc8WyKfVGYg,3.6491658873464057
vtDB8SxJd3uG3bcziLiWNg,3.6768580343056603
uoqTOQ80G4UUIKRlWepvjw,3.724005739113594
gQB3V8stDW5QTGsDy3Vfhw,3.6745853221026157
9QvumLuqIBPCALe8Hix9ZQ,3.6486267561336327
oLxWINfVHFrfXpwu1oI0zA,3.6370660769616054
w1FyChvaOxcJp-mbQSwl6g,3.64872767042228
kFt4ZNRZ-kH83zD2pQtUTw,3.6465853300393323
Y7A9GAbfmGDtFZvT1Hm8wg,3.6749662363914104
OXanTlyL9LDIDExiLu-W0A,3.6432042637497344
v6S9s2HFmAYekTngGhkD6Q,3.660666716560869
VTGMF0Oy5GPID2xqKKL9oA,3.6748320783792816
NBdyYxcLtNZ32KSPxfsdNQ,4.307216419575983
B_PYhbQEHKf4pVjJnlu3PQ,3.676030645695928
PZ2fS_7TEaBbDvkxqzmOJw,3.640582311843287
XXoOQavG8sXWzzDFpqjMBg,3.654202329012294
RCgMa7bSvoMHZpdaho8Msg,3.677421587179166
3pk_0zD21oKrNfcsZQJefg,3.6704545981604793
IZsAJJSdwCEqa1wvBaCGRw,3.6749610812673157
Yb7Qq39jtBhfbuTmXsJ1lQ,3.642053908753357
pq3O4OF0Mz79IPXKiZxlzw,3.6638201502302024
z0zMCaFDAJWaaksoI8axWA,3.6753060458756805
B0BdIRaViXbf5BSmYz53NQ,3.6638201502302024
IfJiBKRShxzOhmyEbBAMbA,3.678119670060744
XbQM7HFdom5BdcMIjrdwOw,3.6639292168847057
5apXD-8FZwTVqog3bOuBHg,3.6496842303814137
L_VV2K76ZouGKWgz8x8APA,3.678065136733492
bOTyhCIorVbdgU-poTSfYw,3.649665389260584
qqIHvM7OlYl6tHDUbRJjsA,3.6493405310320655
P0tSg1dQlHLOod2vUka84g,3.6753060458756805
zHODU6GhjHDmaytehtpa0w,3.905726254791291
BKT4HoC-aMtBqkv0SjanLA,3.336633023329179
MTXNNMwCbTV-Wc-ylYyA0Q,3.6486386887803826
Z6mj6NEimqGEP7dcDO2zgQ,3.649857295155201
NYHcP7jfbshp7sZhivtCZQ,3.649074955398395
-NMJeeVHTb-16KakqDtSKg,3.9093409084644644
J53EJU8EawBbRWr6Kq9WRQ,3.660951992717886
EV_iF_AYSlxLn9vckD8iZA,3.6419762097435417
XzDBRl9JmU5aA_c1iLzXrA,3.661170126026892
fe17aOKmJLrq31jfXSyMXQ,3.650249075223432
rYtwpzcgT4y2PHSMoPWHVw,3.2026906305854053
r0sld4t-xlHr283c2NisBQ,3.6513420999218478
UzjC0Vrq6DAm0jHBdlMOtQ,4.321178203890932
bPMtEM9UJqgileGvO9M_VA,3.739438071974623
Q0F24QpYlStGbk-0G7HTpA,3.6763960449528965
dsPtk_--3byr2RMx-r_bvQ,3.678048514731795
I4foT05Sc-48U886mj1Oyg,3.650017845905205
YfDc64M_BWUMA-g9QSYmbg,3.9076158645410373
iVEdmzGCFGPlQFoIz_Barg,3.665851358478941
S8g3pg7sYEsvy3gfKt885w,2.995611039640186
C3znyeSWkg9ws-cHHKFPhA,3.64851663059011
PTi7umvyH2SWHfCE0YZDBA,3.6771434027950947
L5zwjY2s2ujqHqBNRs9HJw,3.6792764164661897
QZ56a9V2uuL5Stc-tp8V4A,3.6644871676480544
wOObUGowgGD12OUWoUtRdA,3.664831343401333
KXBPIYZRTMg0OjqJJPCksA,3.6483813108261436
EBNmcSnOrmhAmbNHNfH3YQ,3.669924095258956
TKPTA-_NZ5eQCdVOX79z0g,3.663761340520193
amON_vMj1vb5z2EhySVpig,3.6799784689456856
QqzpcWYwhsnA9hethcBTKQ,3.651706629248111
Ajy6_GiBXUmMhD95VZ857w,3.6500690314599837
DZ5WQ34RjCRDwmxzn1vdtA,3.6801420689274402
03hDP8egWxxSvx4u2gSfng,3.2257574827630564
EGVxuxwW3a0OBHb5wnKXvA,3.6543070872337515
12RqPQh0IuwynmwWJ7yJGA,3.654845135040951
2CSmgjpd6vAs9tdk3sDdbg,3.656290209381121
gJUquLdyE6qYsvy9cBLAwQ,3.6842552238768476
39CQqP0Zp_tx-LQxmlnVGA,3.6622989948208633
xWVJ1zH2fkmtzPIZi5qrWw,3.6558197841975173
CZu53dTf-tfeaaC65ALQtg,3.662772993697288
wXKhVDAJ_w-Tay4Vd4bx3g,3.6484734738667446
cKYTCs9UMPgXVFrO9JzxNQ,3.6588666221711557
NnVlo6NoLG0tqGNLF1PYAw,4.332734089588527
4q74l3AJA1CmA3QwClv0WA,3.6623083770780487
tY6alQa_2b-AWhfWj4-ubQ,3.675724704766919
H-j9wnhyNrsDSAHOs4bLqA,3.683346701945894
CppwJpLN6A53Bvrq1Wi35Q,3.644463634419355
8UMkqInE4zFW3PlULQFLYw,3.676840678194378
0xiMbeIttxg46kIqhQZtYA,3.6641968087425307
85YYFUdwoY4GyDawE7jiSQ,3.64830987388499
CNJAFhRWFOadUDfp7lfvXw,3.6821442539582114
rKWDVteIk6G66PauLZQemQ,3.6730773875138687
twA3KmhkzkZjwiVr_isDtg,3.6487890015620654
qYW6lAUv9an8Agnn2lSZug,3.6790697204312797
5izo-G66fF3aAE3Z5Ng6KA,1.9268992404281176
suLCA5l_CJ4ATdP3yLy15A,3.5113325987071033
ZE71oNeIJu2hbLm0rAvBWg,3.6477940333707033
KeP4AOxUFl8S0MobxNYlyA,3.6499521763785663
H1si9WD352Bws-CvL03Qrg,3.648861509833534
yjdQ5ByNzF34yZcAuoAu_Q,3.4221525013992697
1gck9yVoMC6KDVs27XgZ7A,3.665436617101618
poVgmwbH2Dycunp9MVB7YA,3.6499689714308086
hvxy-vumxRGCG-353t9zYw,3.6624828482095118
eYgYa16VQ4ktCcRhlEtlyg,3.6585962431985073
ExailjfcWu1emSk-LKrApg,3.662772993697288
MCvqgu9udXUbmF5YkW16gw,3.676727834712801
WOwmVLpFtwH9F_6J9vUvlA,3.648401461687975
Pt672iA-k7usM_YmzWfx_Q,3.6767823680400533
-74IY_d3SQmDrTdamzaYmA,3.385055205916276
9MfKZyettp6NHSu7CqOl4w,3.648894274738637
hvSWSixyIB_dN0mtsUzizA,4.32130505916939
MiEpmBLiSu0pyubQ55QNhQ,4.307060072666099
NMQupDlQbdls5FacwxF4Kw,3.6484189405394933
5Bisx4vufhhevOCUPYJwcw,3.679112816484435
nGrZ0alQSujEAb0HU3Ew-w,2.312010012708772
FACZdFgyNd4NwkdfLg_Guw,3.6500775915857173
3gO4zUU59Xc2kvFmmnZFzQ,3.6641899890958585
K_UcD9CUYMrXe9ibSV_rbg,3.936097277099878
NavvO1AJ25tUF7fcR_OBfQ,3.648393252542847
ma50OGkdPmjL339HUS95bQ,4.006743162982566
0dtMmwO-NoRNsKVoa0lP_g,3.6482841858883437
iP6zol1rU58CJ9syU3NJNA,3.385327872552534
h4ssW870JHyvmyKZCODEEw,3.6746306513049816
SCnmLWk3OzIKphwLXFk4xg,3.66434406705806
oG8Km9LhbVkOURwvnQJFNw,3.6510744003561064
Rw55mO4Sg5KZ9j9gg_zJfQ,3.6790936663707154
1j_RkLG3k0dztEgz-kdX9w,3.6507672933458895
b3SSDwixyZo7Wj8OEc9LMQ,3.6772341427905997
o6hztqZlCtONgYT0SejQ1Q,3.6637683352711634
xWTkRVsxQha1hMXlogb5Bw,3.650637953082032
-Yk0HKiIiOicAVAzeVTAqA,3.650013410621933
GoTdqfK1zwMJO0f6jFhfWQ,3.6494041675423223
z5CDZKrAZPPFCimA9PbFbw,3.679236992743117
HYhgq_AnrtJEH_vIj5IjXg,3.677595906234894
YKOSuRlWiT0P0k2paZLMzQ,3.650856086391039
zVHQU1i_CZgK90_HwotZbg,3.537971065648762
kuhgAfThfsHH7NA-Qw-fqw,3.6783995341112052
bQZ3mbLxyfHseg4nTJ9C8g,3.6588066185898476
iZowzYQ5t08l8e5W73En5Q,3.644725232068311
FdAMuJKVIHZiNA072onIuQ,3.680307247820829
rHr11IfwnQrMbhwVP86FuA,3.679236992743117
ob2nAzRSdsG_B81LLwUuRA,3.679236992743117
iJ7bfxomyl5JAGZxC-gv2A,3.6350295134877997
FYu5oeb1VVyXfHkrAwzR0Q,3.6510591100958663
bk7Wwi8SzkuPiTmZYwNs3w,3.677871294083396
UcBV6dnIJJuYRGgPHJvZJQ,4.310885575404058
4rSjDZtj2BsdIL8QZWnp7g,3.664882939585324
e2FpqndT77R6YO4onwhdLw,3.52898398865207
91NQPuAcmEWCUJea2bLgew,3.6813730650818957
CGEz3cj5b9xcWkDyGDgpsA,3.124253624492759
-1RF3TAVfIs_bjyGfHjahA,3.6758966152874097
Zfq49ULO66wQ6L1DT4rAtQ,3.6760602152691644
9DJWLahA3IblnIUoDbAYCQ,3.647845128368522
JCwiP9JXMKL1YJvgcnKZRQ,3.6507470197365355
FG03WsQvENAZDBwL8UlTnQ,3.677231605909173
NoqevCstgcGkMdog7U7gSg,3.6649374729125754
xKoSK8C5lJF43_PEgcmgiw,3.6476434306465007
qnKxjA7VWIcEr1892O1giA,3.676024336998579
GH0ewMfHSZyAMGVhjPEMxA,3.6759698036713266
5GFgmYU4lIJLoXKIYN_77Q,3.6202185925217365
byDf7ZsyqPzq_qlxwZ7jGg,3.6779904616294536
jjsl09ZXWygNWNyf7azWjQ,3.6507470197365355
thVSdH65oYz2RNua5a0DdQ,3.6790733927613624
iPK25cOZNW7DoCTJfedq_g,3.6737123592326095
ggodT8TXZgMylUXGP_Xqkg,3.759620238592522
GFprcddmkH7koI9fteqTLA,3.6521884217466227
DCyywCJv7bWx9QPeTBtrHA,3.6494300053757462
nEmU-wrCuflQ3AdccREfbQ,3.678029045036831
vBcldNoLl-92o86vqwpgGw,3.677974511709579
mG2mwALtEwTn_xhhrwdkmA,3.6790733927613624
HkEwW4FXHoaOFQdxzqaPKQ,3.514684468821527
yN4-1FR_FRx_YqrqA3g3kw,3.648918004996441
zFTcXJkdppTsY-2qhvg0MQ,3.661282339180359
-sSL3bNla16eNSSaVQm_dg,3.6755273256836483
IQVoG3Fu7-OaZoKTCx87IQ,3.3075163944680965
X7Oqx2cfsgbg9dqiXdK2qA,3.9206255240627645
E1bVCCVGZn5ibrYV60MZKw,3.8403797292326654
Bo42LY7ScUY6v-Yryms8gQ,3.6619298877523554
NW-cCPHIOUoWHBYMuWTY7Q,3.6495957754928017
cJ-l9-WDt7qZU5ikWuFNvw,3.6639744148907396
n_YHkb-q0P31JDf6x419Aw,3.680183768965303
aU5EVtbFVH5ddUAZCwyl7g,2.3110343678005747
PW9N2SMAulJwXlak7UuG0g,3.661201421865783
M5b_RZr5N7XTUbg_Ac6bJQ,3.655834346215817
RJa9dH-kE3zaEJE2S6qP3w,4.30540628985157
VbO6dPLgPDWi40JA2-0acw,3.359745002240325
Ec8vXzgZl8zoqJmvTZylYA,3.5238551457280143
EZOXXRDZTFXrYBWnNUWb5g,3.676506411758884
GV61MFTHRfldL9nw77H-0g,3.4929457937999584
8ZFqvZH68nwzywci1OyQUQ,3.540095238349943
8kBJI9axHAQjU600DbVuSA,3.6524115222067812
es3wXEJPFesN8RfMSoUcbg,3.6200767824221454
m_SemAbxdUTmIggEUdciuA,3.6343217689254357
m1j_iYxUYJvQhyXJ2eoqaQ,3.6342127022709323
m7OSrEHuBeodW7FvI_Ur2g,3.6720382234026867
OV9Wo1Ra7ngqhveTLEnOew,3.9398245354195667
EwM1OjXieXGQDVXITSFg7w,3.677945486219618
gkh1WU4Ek2uu-ebxJ5fz0A,3.5351353326316803
E0H8WLPIWujTb3RO97eswg,3.6775637529288567
rv6KctiZ69vpdNyJjslyZA,4.036265667302562
jkiPkikRi491r7yXYI4FAg,3.678637345990452
3jF_o9nG7tfpRGzrGjKDzA,3.664228759505407
vlMcoCFBf1TL26XHkpNKBA,3.677867429027835
1lYJ5lCMzxixxB9rN4B0Eg,3.6637337435071387
cXShVgnR2v6xyFRd57RJvA,3.6500928396566192
PKYom10xd07BTOBmWXMOiA,3.647987816179946
wGHWoCeiZ2l9hHaSEuLvbQ,3.676967752129577
R1NBu5SnkZ-rpFt9MOF0dQ,3.4012569912779864
DDFXCih6zT4QncxviJVOPw,3.675777950368898
brWhtZPFBBqaaupK7P8flA,3.663278030337659
nqCVYTcL6NIrf-WJRoHe8w,3.6626236304106397
xrs6Q-WFkNio9u38sbXjcQ,3.648814910525361
xzR3_WXLlbLh3DLhvhx_5g,3.673196149721209
-Ty4t4Nh7tTOUWThT76Gqg,3.648184756019383
SpnxhmDml9bAUUi92wwhMQ,3.659005446682133
bx53-CzR1Uq060VFiGbsAA,3.6505500455585556
JeQvZvwGvBOaFHqiYNLEkw,3.6502773789222975
f8fvQWEEXz7ZioJ78KCtgQ,3.650386445576801
bCwocpPKCndkUrdLH9o_nw,3.191139522586662
tynEeUGnwysFEw2YvksZXA,3.177003602737875
1etKZoe4DVcpWR-jXB4LnA,3.6466837687262337
AZFhF_oqq9lliZYm5FtmEw,3.678882088797027
8z42OtE5rnmYpNC02CFYGA,3.6805734635791265
8cF-WWzfG8pyGGH0i9Ejwg,3.6781011587129417
oLrswhjTpaZdAPY3W323Hg,3.677583965492994
GorkMMwczotu4tHDDDfdwQ,3.649072986813335
i3-XBozv-du_3qjRaA4H_A,3.6384014726287517
1HN4ztkb6WYlzmSJF1gvHg,3.6642395087823156
xtKrtLACZ7sYZWtC-QFsCw,3.6749306759908165
rN33ZTXADtAXNLcp7L3kbw,3.646767902947745
_Qf5PXkBib_cXB8Ve1UM1Q,3.66152997298529
Vcj9T1-bk0GTsof_BG43OA,3.6527007828942524
20kcKAeb7-_ra2AeRX4qFg,3.6481086989285507
LLuLXDHWiuXYBUkClpZtAg,3.6770775511059868
8aEE1WugNq7CXKt16Ci8rQ,3.6623423150949503
uBGoqs5t7Qkq1n5T84nAzw,3.67726804242433
xzlD_pCnEj9a4dXnF4Avsg,3.676084379964369
OJli7uGGzjX_Q1wXDHrqBw,3.676748169348453
h4mbzHrDyaQRqJQLYpvy7w,3.663580680028652
YpS3KUhpJ9t02EBJ-B_qIQ,3.507834864768989
mTcK5TvjimXkbdCyiHL-4Q,3.6767655986240757
crC0qvFMp2qLnjleRUqR3Q,3.6707194297508967
WprpPJSiJIUNvYqdnQTCKQ,3.649785811889895
VtxnnZG-utv19hm0rfd2Iw,3.664129429103054
eKfvbnlBv2DAC6otG5BtQg,3.7878637892945313
jgLonukdeB5doGZpth96pg,3.6482392893466353
iF2mZSTU6lviwjnDhl4z_g,2.714117926741659
nTSKLnmtm2YA9hcmtD-Mhg,3.6486021285023393
U1fU4z2yFhLKR24Grz4GPQ,4.719495556987441
wS0VCOn9Odqh1b5wI9l0FA,3.6389614758778595
2YznPQ8vmNXdyhMuQI45nQ,3.638852409223356
thfi62cKx4GU_sMsN6e5uw,3.6386888092416014
fDoMnPwLdcmcL0zmQpcT-A,3.639070542532363
ePCT1oxgGQicbl82tl08lQ,3.639070542532363
Az4bMrmF8QuaR-d94Y0h0A,3.662393996649129
aKR5m_CSFdFngkMTXSFdwg,3.664239883055235
UpAqpn37N_XTNkO0mth4zQ,3.6735230998216806
jPBktPWSVi-PKzayLgEmnA,3.661602687788846
9OUudE2Nkrg4U0tFgwNgiA,3.648967028195074
B2NPdNlODqwYeYQoMbvpXw,3.6770752679108942
wTVpoVWiADivfQUGER2eMQ,3.648967028195074
1XnyZHnn_LsqcSq2pwsNvA,3.6772934012199
ixKEt9k7rhX3ivstl5aL_w,3.648089524991295
F0oJUy9ydNrD3vUM4Iwl5A,3.6768543802188227
lBq-4v9HtTs8KKeB1f6QyQ,3.6466476816382944
sqiO0bRzQP36M3jF89j_XA,3.674607092049072
esdqeGZBbTY-Q8RNfjKI1A,3.655509586317075
cqVz0MgWTXjz47IbSSH8Kw,3.615579981008777
YOOuU3EUbJ2aNBau-4IyYA,3.6647274056621844
V6fyRa2EOTRMggfTnxCSUQ,3.6484429499369333
S19skNMK8sxAK8NKIw3OtQ,3.6616987850089484
Rh1PQ1OT2NWkPXSuHiBbHQ,3.676052838166741
Wes7MoEsd24DBIfKEaFobQ,3.675998304839489
E9dusv4hTpJC4YP8ZsYFZA,3.6671698517341995
KYDRzztguOza4gHSyiQZKA,3.6638016388824
48TaL4j5ny3w8DC0QYlvJg,3.649449054860273
Hm0jAIRZInBD2nGsK1MaMQ,3.678676901952167
6l274To1z1tTtfmx1SvFrQ,3.649604629887454
G7vXq4zlwUgqpXR1VMmO3A,3.671498167972469
fJ_jIM69Z6w-Yc3OaSs0yg,3.671498167972469
4G87mahZ0jJHglozio-VgQ,3.6525423653841913
I06IiU0FcchZlub6Idc9Yg,3.6525423653841913
oHAVaew8FkR1N0qd-35eMA,3.6525423653841913
ILYpvIV4hYC8XrgnpecqxA,3.663931009707446
V6oJWIoN91CBDYWvtBWOIw,3.663630750672547
Q__wdpQddb_n3rI8U6ZeVQ,3.64886074311473
jX2z7_kU6ec4dRQatA7Gbg,3.680277790153092
gUv7YLl84kGsP73MKHP5zQ,3.669760495277201
JVFKxN2HfoRIqEyH8RhQfg,3.676680346845868
Qz6MaXyKslfJfBZw2_G4zg,3.676680346845868
CL-wB49hgmwXnDmb7xYl1Q,3.65030708078844
5I7fNhIpuFAQLJjIR-_B_w,3.6504278156239987
EenR-dyFlRZOgXXW8-V0GQ,3.672780148798316
T0ui3wj-L7q9YH9ETsv2DQ,3.6776576038668307
i3fkcYVg8ozKEvpb3m9H4Q,3.6508689788628073
LBAWbJeu51J7RmYkP4NE7A,3.664950365384344
RQDv6SE0itKCs9a0iqp1jw,3.6506508455538005
rJ0QBzna2amYH9duUWSqHQ,3.6508689788628073
WQmnsiYuPXv-OngiFoigIQ,3.6787484086767575
vhzftlccAxdMmcPlMlqNYg,3.674796978610542
ylgNzSvAI5BZKVc0VSbBRw,3.65875239230795
5wsf3PH1X6mBuUWfes3qtQ,3.6316394768148474
bImWKI4DLFSaz6P8I7yDWQ,3.648843478862728
TqkapAWjqi1IpOD178Vljw,3.6482878047372282
6CQgD-mC2hZkHLiRSXc3wQ,3.676300979774623
d_GXcHm-gz4eN8J5jRY9jA,3.404150580739454
cWJxgZfKCUKBl6F5Wa6IuQ,3.649394941743459
KAM89CqQY5VNj2mSR5a4TQ,3.649722141706968
CK_jCsfvzX7B4I48gC5fXQ,3.722912305956972
qOCGYEHARMocMyOy665ugA,3.6784097607204047
D_Lvgf8VIDFURuPCAWWigA,3.6850289433791894
g7HHANotpqZ0QyH-BEV-hA,3.6657401934349054
U0E48fnaG054T-vkIDYPqg,3.737811692387282
t1CL5-0z0veG0Gm3aX276A,4.335979059218822
Iz30M4Hozq3S9Fzo7MS3IA,3.665696107758803
lBAUvcizT1Y_gTiHopDybg,3.9074667321918635
om4-nG8PgJjFJAFq-oaBRQ,3.6635366837265493
I3LDj0gJ5OwkjWfo7CpujQ,3.683873490586086
tNtdI2u2GZpHWDi-6JcVTw,3.9378093527626388
3Bozosco2CPdA9Ecxl07yA,3.539249480500335
DKdnecrMiNMUNw4YdwwZZA,3.678381536829606
Zv0DR7LRoGPKwS7KRmGP7g,3.650306114346264
AnJ3j4SPGFcDv1NbvfG6mA,3.650000630477528
RZTLLx1NDKurkik-7KFpug,3.663972950344562
aBnE11L1doazV9ChtvffzQ,3.678381536829606
j2feinYRkEb4_mT6mtHb0g,3.6641365503263166
PxskhzL4Tt_t2mUdW4obeg,3.6638201502302024
hHVPRmRv_GkedDGzf8u5_Q,3.657237223281966
QMmMqam2dABJ_XYX9Qkj4A,3.650797880733704
vlnh0t2lnRdC4DRaWc03Hw,3.6490692975992824
-IZ49rgyXAeNgY7Kp-MDVQ,3.6749160038300173
JjDh-XQKjxCGT0d6o1Q3aw,3.6489459292124766
yVNLpO6ju-v1iBc_JTWCxQ,3.675279228567464
iqbNweTy_Oj7PMyz20CZ-w,3.661415975354935
DG1r9absLNJDUKnC8qZj7Q,3.6588066185898476
Y5yElYmTmwW2rMeOX4GFqg,3.6626359126391823
JxtZDrPLa2eHD1d3wR4S9w,3.8900507241334927
yjc1zak0YkNnL2fcny_wrA,3.650579747424698
JvEpm_mH81_7CduOzke0Uw,3.6779231061984032
9K98y10jqoUVYeKs3PTeKQ,3.124969400472606
Wd1tM6vkPyjy14Pi7osXYw,3.676815050216994
3xYUWx8f7p0WGZgwpjdvcA,3.660904667446139
NvJ1IJUf6nZVvZ5FgPeilQ,3.1361377414037057
zw2gJSwiweoAXgebtVUYFQ,3.6779231061984032
dSGqfW5nFIrplfGGIdXZvQ,3.6494022284239382
2Z3-r6Wp9EDaHr_0uRZCnQ,2.899769439841347
3_AiCeesKlinw-AqO1sywA,3.709201363608369
yAO-kSPGhI2-SGQ8iNYGLQ,3.6744631783314374
vX25jZKfQVl_bdPzValU6g,3.67170160578972
YDvo98vS9VbfttvFA9FqJA,3.6646648062763174
