review_id,stars
X1p1A8NwE_Zcym0IH20CuA,3.9923656011481197
exmP5V_lR911rJ-NTNyKng,3.983957813154635
55xa_PqOV23YJTQU2amTYQ,4.442957352320532
k9RzFYhuSmRB7wA5JIIP5Q,4.434183294344113
lHySqrBxD6XPOjNuy1CRYg,4.438787889732382
dJk-7LAVG71Ch5IHwwTlLg,3.967018884002878
ld8n9GmCFNTVqOxoNlPiMg,3.0163840364291876
qN9oN_cuWge10Yh4V0cdTw,3.9500338870111658
ZC6Jsn_jEX8JNbCcEfEZLA,3.9257013130089358
kzSFo1bSCDxJXVGQydvMMA,4.713633224751582
06hHIvivlQsJXsW8GsWX0g,4.686985515555774
Xxq0oASdxziFMAcUVil59g,5.0
xAiz7Q4rbRtvBrZarYLs0A,3.428479379228127
xgpOabF2Bl-aLwWRoyDoIA,4.691664934702292
5Mxwx__lZ-3jBdEEsliUwQ,5.0
nLiSZkuedlcYUH3mVng6Gw,4.6920525434731495
UsoX7ZnmEGkNwbmPiwNRJw,5.0
MR04PODYZAHK6D8oSrLu-Q,4.695417979604322
v_nRUGiTyushusbdEahIOg,3.402302284827147
fps49puS0D8V4svEwA_Cuw,4.686469710839132
GXjWY5lciTYecpyDWypCCg,4.678707979427211
P6V08mKJx7iKVSsz7WCApg,4.689560624316671
JAfFHyYFo5E0c_9rRhnvRg,4.686983411187761
hUk9hwQ1FJsNX8wVERKy1A,4.288115398015023
gBWcJz3GzJlYFFnE1mWpSw,3.3890559703385406
w004NYA_ZYHWy3GtuCE85g,3.370831070902048
ePWtJbF9F7lCVGtj0r8TAA,3.44306146501804
7McQWKZrhp6mCpd1rfpBAw,2.1535091826614816
iOuTjlz2A75tp2yJrNgzYw,3.4164947663583267
Rzdcrp59YfoNh_iO9HLbxQ,3.415723800559752
v2M_YnvxSN4m9Tto74su3A,2.0649833011793404
aIj0Jbbiw71CpB9tsce5kQ,3.9939065391195627
Uv_LpGkK8-Bx-L2hz6jlKg,4.433546634859821
pSBHAg8YeRFaYFvpfNdFqg,4.44392580663442
w42umjGA8K2RvnFMTOMicg,3.9698358593202303
LTGM_OlXuo04oQ7rZud_Bw,2.3369202329773553
sYGYXzVgwug1v3fqwDQIdQ,3.508230424132815
hMUM7XAyztoo_K2XalaCqQ,3.971071296002808
IvE-CQkhmWOmd9D3NPpxwg,3.956055062936571
HpggdVjZ4G1re6zjn3EXSw,4.4424622791462625
HVEEXPfnz1TNndKxXy_IPw,4.4317132144845335
qQ4_omhYO9ns7KrLEiCBdQ,3.488963040894529
v9Iy_dhHvhFz9ZONIwK_Aw,3.4891384196803616
QqrY6aAy0P8NnKrOHYMWGg,3.7236001537718217
VVPJo3_hYyUO3OBMJ8xUFA,2.496739833647332
Z0QeZ5_dThYIHRtZ3xtAqg,3.2947735563543756
aCfPwy0fYvw_q93_Ld2nGw,3.3040078464138145
fUb48gAuU8xKv4W2jdIHAQ,2.499099677025438
wAENLUFV0PiaWezspQdeSQ,2.893488734752554
Kv-7xNte3EvmkCrsxw1xow,3.7890131702204823
TgWRY49PK8x2vzPxrMGHnw,3.759653428070553
AGegJsJUT5hPO4kJxBb8kw,3.757535862763094
HzUJNNnlNKt2nqsfaH4N8g,4.003153395010415
Gz3KkNGTPHp2fVWMI1qStQ,3.9869695719710907
SfE7AmwQ-M5OKNlgT273rg,3.9779356516073583
VENfXMttb7gx_UyPPaA8Qw,4.440805649894189
sDp7IU3EFVFh-7gWUyotUw,2.567633402196049
yh8meajpJyHNVunxm9I4AQ,4.442847443852433
ZfCotm9iMzt_bSntNy8jvw,4.47478977492953
vy8-hHkVnLp7QqSNLDOc2g,4.444971088206408
XiEWeoL6mSFulA09oKlLMw,4.438821978935968
bLJwboZFKPaFJY0eLOXxQg,3.9681028233893243
uj3Kb8uPMKCB31FQbyIgKw,3.022984262047967
wxThhWNeMdv6WBIeQsm22Q,4.468784788266062
FwKkRDCuyKZzKENsZCLqhg,3.9740896732870588
fHR4IfCC0uQJZacfICnT2A,4.448272448457093
94IHoNQYufaVA7fq-dGofw,3.9674672082582103
TOUaWe84wjJ8d02U753qXQ,3.031036129383542
w03tUNJwctKTCLBd-wiabA,3.4992363069371932
cgKyramvBXbAN4SavEDZvA,4.433313925814412
OfEuY57kj7b77HLW5vCd5g,3.9777184431820563
xeW5YXgDgTNdxq5ScUW3SQ,4.436412289017438
uec3-Py_Gi_i3_lPFs01Rg,3.975812743543433
qjFIxwjxHS3jJZaT4rKzAA,4.436340790268428
JI2tpKGZvGIhoaCYvDSZug,3.0293652968364344
Ls1nG6SY16-DrW4sfB4-cw,2.2196514763219954
J7kDp-wGFb27b5d8x1uCfA,3.0337180033331035
JKuKE2NBMEj6_ZFayYyJgA,2.2294409300670215
HG0e1k_bHx1M4QwH_8p8Cw,4.435461444383055
ZAoOjAQezcUCp3ffHs-Xmw,4.43628238347922
7kvDeitDHr5gTqbZ44cTvw,4.4368048795529855
TS6UbGCOitwlpL5RHoeV3Q,2.2360796021792484
LiqvLY-vRg5uGFXiTdOBvA,1.1503547912284806
OPFIkRCbD-I3MKEPLSMPDw,3.9666319950184774
JDlA7ADfODzfOxaaDZFGmw,2.240498071641572
_QxBFFll-88eUqI6Hp0LEw,2.558682477613796
iiPewBHxeqvm_1JNESsiPQ,4.924940296139763
XRkklE719_UqLH6PXvZQKg,4.917927546733537
LdJk5CXEzOr2lCtE9gsQ1g,4.931414683196662
uf4PDwe7gDYlFKGgnuhrFA,5.0
L43BCu9Au_dEYZe9ViE1Fg,4.919108866260498
YW_NAFAypxj4qU_IBO_16w,3.5919797853471596
z1XgWTknbXGOwaHw0Y8FUQ,4.906725050992501
SOzwePI7CRz3pV75nP2vtw,3.610296946396551
8RokSYZ3hj7-U757q9yQQg,3.5705019845386317
PYxLkGCHTJBsqjkHHTSAcg,3.988099616366321
1NzN6ZNKYz0s1aGtiQoCNQ,3.993195336978896
EXbFS4nFubPlXFMJ6rcePQ,4.4328354327191555
83K78imgYCHu2HAc-JJHSQ,4.431946741756686
5QQOfUvr8ETkCGnEoysu2Q,4.426731214190957
i5sgNDxAVpOsBSuIyQVo2A,2.258083778229086
gGe35RoaUlZaMXZWUYjSMw,4.004930172299883
PhlgUCqZfZi0lqrUxZWvcg,3.9765898782986207
-DuHczljKsgfYLw4M2gQXA,3.9842606811964427
bXsNAQdrB9NP2YEEWjMCSw,3.9965223843063975
JqT1f4askzhUIs9fjIBaLw,4.454019675328716
n4O42bHg3r8olyD4e-DTbA,3.509459166592571
lCmji0k8sVfuBxmiYlWnEQ,3.5070396637615997
MAtodz7RMw45DSD5RjP5LA,3.9726474496890245
vPf3miq3Ucv0cs9fZEH1_Q,3.979712428896826
StQzjCABRjypYFirD4X10w,2.281276506281823
SV0m5yg12BtZcnT7iMBniA,4.446747865495876
GMsAvQtVXWZd2Rvmt76aSg,2.284089313385046
c46ZFVBjCbluuPkQGFXg0g,3.9695946688598194
BEabIRMSlCZ94Czw3UHsxw,3.9850165280916054
cB6J2Z85Xn10sHvHAl2_5w,3.976417418583154
hcgowTNWzax7MxRhF0Lxkw,2.2759504932790517
nPadOMwlKQNMN2B0O3_ldA,3.9890515952095673
aOzwWa2U5MDzedRMD0znXQ,3.5050806677284254
SRSKh3PUN70gC7HwLqeTZw,3.508960549590259
U7cNIPa-LgHXBaawMwJg4Q,3.970630485522524
wu0TdbWW8YNu2fkl9JcIhg,4.442569300663141
MCWI7yTX4iYB6pCWG1BmyA,3.9853665080251166
to58Jld45W1DxvhZamkbcA,3.977510942756821
OCNJHpNFenrA3hQ1vOYDTw,4.441594084401602
kS1jORvGYwCNJVyQY1CkMw,3.979495220471524
88KCOfy_8a5-hfUMVIjchA,4.440741943212169
NAyDgFDRbDUXnwD36vzqxw,3.5035336963909125
B_FemUu-9clkSAFBjLMj0w,3.0330537771347506
9kg0-Wx3aZy6qsl9hai2KQ,4.8949179348929
fncteBzNVvFwbVZToplpIA,3.5047154288622147
7kIRvyemeuOrGg-75JcUiQ,3.034120653266189
JjhF-6TT2pvGdNCAzXXUQg,3.9725725475168434
gZzQPtpsG6luzIHf2Hgw6A,3.0287593071246275
XlUeAtkLsoP4Abpl4J6J7w,4.436432454130076
SCCPVhK3MyEuCs9xfeKofQ,3.5001197515144926
NmQj2KcQslCepTmM0zkpbg,3.5024875865937264
VptgtxmxlGACUVJS2gDzBw,3.50076205957406
nNzqTEiMPkOpCD-t9LsmXg,4.439207699258779
p8wM226MWnyInSIg1MzpDA,3.5108336869072754
BOPdemZeFxy6Z8aVyuMPrQ,3.5022642343301196
LymqH2SYQ2XCto2APvICIg,4.438698129022097
LsJ8-BitkcPq5Y2F-3lESQ,3.9875069479157665
MPrZPrRic_RPMIZBBiP26w,3.9688443552073873
r2LA-jF0d6J9QOFS1WpVbw,3.9505382927247727
SXjCtBlZzZ7JUMLK4xGXlQ,3.9719827061316475
VXs0Nv5ObwCc-VjOt9YbBQ,3.9498848426190976
nnoLfGqGhy58WxZlabhwVQ,3.4826921686541303
oLxWINfVHFrfXpwu1oI0zA,2.026713987316391
e71OMmcxu_4swV0QxMACSA,3.485143137463553
TKaXV4kSmlmPlBqNfQA8YA,3.954437333933297
IkjscTrMO2VeWgeXfWJgtg,3.9624176982102752
a1xn8YJUWALN5ySpyXgEeg,3.9495222030914365
mxM3uwcMkEGb4DyywJMySg,3.4818680980769803
jVpnSHLocVwsqhlWUGbQSw,3.922371399286997
Uhv7u6W7pssaHzp1dZNZ0w,4.315273929923222
B673PdT_t6itBYCpoUf0zA,3.9173939784517384
XiQfxh-WSA3IbZyWz3DLkA,3.8927354318365244
5GoJmz47k82sw2nDSDB2uw,3.8981335252950955
CsifoppX_k7qUnn4_efYPQ,3.903326177413756
q2DV-cAgV75yluI6z3CVDQ,3.8913181657164855
lOevjm8QUaLZBe1D3-7YIg,3.893637181409748
TfqjuRFZw3DNg7NfZbvtTg,4.2826119035494745
-DjihENW7iv3bAhFVtO2VQ,2.9689146888594258
xK_jaGVpH8vcep4iAcjjKg,4.127211499521772
08SEKYSHhcZJIs_mvrI7BQ,4.094797100658033
1X1gIzeSLfPANfJkdBVO4g,2.9106168032504383
r93KNLju_4urzmuASszV7g,3.6995958762471424
rIIl-5Td_y6Zt1nkzDEDxQ,2.8227924322984035
nmWFk_UqwPPiCHohN8XG4w,4.101445133204951
eE9QDynY-mrxpZIi_oA7QQ,3.300384997212394
b8cvrTRgArOVFXRw40ok2Q,4.11551206317346
z5Mx7YJSAiwBLiWITuRecg,3.305394169447195
emsUYeHBqjjxjjyOKBs5Ow,4.103451135809536
ArFVv3WjV8kgjK9lYfi6Fg,3.6964114532160255
nkFuQYtf_9gp2vkbOGHVBw,2.7835005761917695
ZelERlmbKYPkqgMlwFc98g,3.698422178066696
w_1ypsdz6PN1k3HDAGmUjQ,3.6984613789821483
DugRq_lZ6B-ts0_mjEQ0jQ,2.7981464590336853
2fW-_X_bg-o38AD3TCc7RQ,4.095820770801234
NlJYM01l3W00Ie69uXR7PA,2.7857256312138445
oXtdViFS6AhdDxxhUCjE9A,3.983122429443856
g4CoZKFoE3LmJDcX-Qcrqw,3.481567534999233
GHPvizBaJeTE52B5QQDBxw,4.07897552607956
CacjA0u4rvShUuZ8RAVgQQ,3.9901146890982075
bJHFu1ZZf4UC_Bky2o3t2w,3.9560509961895316
bbS45Iz_6zjY7ER9lO6C0A,4.431932382294201
Cyz9HDEEoI4PpKCskwQt8Q,4.891850480689101
w-eAc7WmC-LmBcoszUoxCg,3.9830038957537455
eTvtzjaSzoawbnoVVG9rbg,3.4824588267895114
Gy9S7J44OJyLBuPpwt0BCw,3.5100390423751198
-Rj2h9jFa9wsDF8GO-w7sA,3.479102273600271
8MBiEKzmdb0lCPfnYpBXeg,3.4817487203107587
w3813imab29wcr9068i7yg,3.488626252056799
VRF1SFr47AtbjlRm_uxQEw,3.0865485628248996
YGYMFaZ82mhfs06h7ok3Ig,3.8858764238378023
dmjXxnqDYGKO9UOnMWFczA,2.38043652909391
Ge8UxSFwhhndo378gpnOAg,3.093354378422305
hR9m_zqWbZCjtaecYcoSyg,3.488456676128052
P-gzyGuJaerU3VO4CtBssA,2.2535006724501616
1fT8RQX6AWic6jLhf515zA,2.6806005926678567
yPPF34HUVJQu6PwYxpjrhw,2.1920003700359314
vQ6UIvYpkNe9hqYM0G_crw,3.472806363619472
fWumrn23C1lzS0YWvpDcOg,3.080373358401953
QPNIiM9a9Exlww3mgnL9zg,4.939180161286911
cO_alFrOEnZHeznPzgJt6A,4.914577359294324
-E9XueWoKWWBWn65e2CVQA,3.9885737511267645
3t_6SbuKwuq01--shggeGQ,3.494452360984489
RlDlV377zQHobyzT28teqg,4.159779237966767
nz7GTFY3vJrFZPlwerzy7Q,2.8912262175261687
-w5Oo-owrlUrq89t-17ETQ,4.128826064117561
O3M2ZQ6F42Avz05RRVcWRQ,3.336584569257456
Wa7w5SG8yd9eRNo32jLhpA,2.8847132208898683
7RHb-SAqpvv_LHffQVk8Sw,4.5424311815573795
dhDCQbOAUKOL-vvdQqCjkg,4.55029511209306
cTU4HNttgGg-pkPsDQalxg,3.730262524643257
c4rcgvpFVluhApy5n-89Fg,4.146491075410969
T8uMzAWITmTJsA9mLbuv-g,4.140734016093527
FJgW5HjY3hvr3dPjq5Fu1g,3.734755150805649
sb0ISFvQB_ERNwX2MnP4zQ,4.541212800103587
fgjPT1FsOYvEA4E4Nja5kA,4.136459920351534
P-9TQBOOjhmEUN0uuhZJ-A,4.131493633511354
q5ARFZcIyVHzRVT-X4o-pg,4.143382807291998
zQGIVIq21SjoWy5dmhZSbA,4.525631543554891
cA7XpH5JdIOGRmWvXpF6wQ,3.337640054112955
Gqk8bDzzXpe4W3Tm838erQ,2.9359790811000104
dnfsnIYz8JLPJWNkIDE9xw,2.837710209401322
14UNIkqkTE4b7xFdUfaoYg,4.009435680586295
oFDp1VAkr-5Z282niHx9nA,4.005025873391789
9eYJysoRK0eeOnDOyUAqtA,3.988465353616021
zg74vRMrLK3BzO0qxWfMTQ,4.460005271409447
OLNYyGSUkx_XlcUlyWokHw,4.017142723323465
-Td_BOxVAXyF15M8gg7NvA,3.982675143151989
h-hq-R-VTF1kBG5Otwe3Pw,3.986710119389319
lL3vcYtreXwWy7fvwlfH7w,3.980036844075322
EGVxuxwW3a0OBHb5wnKXvA,2.2656753611495435
W7C_kdXuZkE2Ra5x5XcNqA,4.45057527884426
n4-bmuNBGs_GdVy4x3Oiiw,4.441969920640901
12RqPQh0IuwynmwWJ7yJGA,2.2703845128869102
2CSmgjpd6vAs9tdk3sDdbg,2.2841561906265198
dSsrZhXVZiqVh_a9jfAdFQ,4.48107206050541
39CQqP0Zp_tx-LQxmlnVGA,2.3466859040825523
qW-ubozl--dyY6LshIx0Zw,3.993911438802176
li2WIWs9Nv_KSnSqZQEtUg,3.995640294423079
ZoKVHWnMG5TUVsAVptQj1w,3.513079580539076
K05QvDVOmSA5StZmVjN1nw,3.5038323787427736
b6eOn-FIbQoCa14p9Dq9Sg,4.464946200134726
xiJ9y-Kv6bGyoyk2E1U2nw,4.4440774519537545
i-X7QOqzFf0wXBjWy8Vkvw,3.0378318301843
Y6yTEnUbM8IjeYb8KqFlZw,4.44985151609073
oaoM9wplJTiwcT-lETl9QA,3.9766305543890375
12KEadPFc-I6mL8m7gRatg,3.9795627943983853
WclaYH6PvKJfsbx6R2Kscg,3.984000728757937
OdSnYSsJQQ2erJn1_9wnqA,3.5295169005570775
q4Uwz14EiuHs6m2wBZGajA,3.5154993525599463
RnG4d7V804Vxk9ZKzUGOaA,4.450674631951468
cb6a1JhtJBniRvy68A3XrA,3.9770499724824577
_5yWaLMne-B7H1O18QJR4w,3.50495008944539
uXikWu-bdMzJxOTqrh3JBg,3.9754966814092056
UpvG-BoYNxgvjC8oTB_4aA,3.978505727888852
XTWOMRzD5OKb5iT1qxe8kA,3.9839235385401035
nHgOSRr84j4RkqQtEYgVKw,3.037722055366093
TPPpp81Z-6_uK1ppIS61_Q,2.5686184361006164
MWixDz0icg3RSLeFAdkq9w,3.9933138706690072
EAnUNiRnMIOrRfqfkFn9Pg,3.9796651495631354
_bUDYHMbFSgQukBDwIxdFQ,4.455567849606629
X3yIR4L65lbRo1ecFO07Mw,3.977789628884889
OvKHrmSMHZwVV4PKj04ATQ,4.452690248993703
bzbR9AOq6NCz3GA4_ZxRkA,4.424354612042997
IYthKRIf1t122_RAw86zQw,3.4883313960864455
suLCA5l_CJ4ATdP3yLy15A,2.2617332973090467
Us_jMe6klyHB0Z7DMZjO_Q,3.4916818057676484
_JRxm8yLaUS1I_5QQ5v8mA,3.9609562458859675
8EZ5tdU1yqRmaxZeKChesQ,3.494874994930678
CoMtJ6a_hO7UMGU3PaoXRA,3.4904055704433756
3SijYNuZs2giPgrnHzgc0g,3.4946372621548636
YTLEjR278SgY9Tw7pdnP7A,4.393837442139899
1BzWeGv7fgdFS9wh-5_UyA,3.967073004145259
bMgBYyrToCoZChqkQe9yWw,3.557082973147351
UeDKDD-dU0rxDghrK-pS3A,3.5435381297660498
juAtEZG7phAYHfKSMBbx6Q,3.527064839273551
k85NzU1zWH9SRlsxbAsjRw,3.5302295468289153
BrEhLxCZeyKWEwD0mlcRZQ,3.1399059389012502
pk9fw7qvCH_DJ0Wjgr6nZQ,3.9275200675639215
fkCzSqyDuP99EH5Z81ROUQ,3.1447900800811204
oYbPeyTTe1-qMM1KrJcrZA,2.3329819064000046
PYGxmrAssEkCSukSH3EL4w,3.928773757445487
Hd592UiMArNOol36PG-c8Q,3.5328450991554496
oeQLnERVEZ60S3noxVtD6w,3.5248315154636765
WJRwb2PJE1ZdnG_PmBiovw,2.7304198408303946
tMiDiaJ-REGpCyCrTRqVFA,3.9264540524725446
4QPcq1E5zpCOD6hi-QEtOA,3.5437948105915527
DETvEOIFuFtN2hGwdie_MQ,2.732215449639544
lSgdX1yfLBnqlxd3oWk5CA,3.132066800638149
XrWa9L1spFm1Ipm4IIeGUA,3.1374906657893438
E2r5o-RTt0VNiZcE9k64TQ,3.128308662000437
jzqvqMk9m66hskNrFnqEUg,3.9241774333691395
TrVp2W-lflPW4vHyK0Vl6A,2.3369408913902414
Hpcueq5XbXhev-Pi-ivvhA,3.525605665689963
3HOhCqodzHb9Gaya-D9wWg,3.924981150254992
BsF_ep7kk10Yzwfb_B5BfQ,3.9922470674580093
RQfZxZXbRVN9bU3vU4rT5A,3.954404056756158
pMxBgBOM9HgYdJuuiPTbxg,3.9576395392184316
fgzOQ2vkMbIhQ41u4k7-iw,3.4848747508351594
CHt4wIXZiDU9z4f3NUsOpA,4.834051015570994
wuN-aIQXrgC_V2G8vLB8sQ,5.0
fu55Xps6mcdjT8AlscmfEg,4.807424526819375
v1aCOZCv4vqCeqCqu6s7Og,5.0
Zu7QyYCTdAzfbiE9ySzd_g,3.54706243085715
xrNpLeaWngX8tWZwrvaZUw,5.0
PLkGohD9PdzrDLQg8_FZ1A,3.992839735908564
og5fx9sTtzl3BtjQaxeq2g,4.243947889621804
GsnNpLYZeaHJ4KpHIGbo_w,4.221200975333074
AtKEHMkMHL62CDi1qpyp6w,4.224070496130434
OjDskFWx9Ehu032bhZv0QQ,2.9105170984834694
IL9ptJz1BXKT22T7DRdsKw,4.0270707351411605
lXnfFj9mGsnMiH7fIfe2ZA,4.03354512219806
m2QDvSPopwUX-2nq5239DA,4.0204905284026555
bm6Bj632tTRqMRMiNFLCzA,3.9977109929912316
R5FLOQFoFbnL-ZX49yBtqQ,2.731671436778232
fcv_0R7QsGDtdmrZ8b7v9Q,3.999943137335126
pjsjOCehk_T_m94y7xlzxw,4.3981622278052495
OFyW0nb2Om4Sk6bPshVM_Q,3.9996236844141158
hpeZIq0R3B1NUyj1Sn-IGQ,3.5999393977938072
zhXY0aSHPRlco8N10V47VA,3.9943335015326142
OigxPVJy7TNNfrncIptwUA,3.2011544183493092
K64XwglUiSrOjb23PESLKg,4.3984972428066555
xrazLxN22koIMctg_4zOag,2.6948141411811783
mUMuZTtIKNjCqq7-3MB6Tg,3.9875069479157665
ghzg9rqebv_q7iCsBR6Ggg,3.968693596412342
BeQbeyz33bbyVQPogqpENA,3.9719827061316475
MWmUdvaGHLluHz3xPkqD2w,3.491482890058833
iJ7bfxomyl5JAGZxC-gv2A,2.008196064256381
DYUx7f84RDvxyJyUF0fF8w,4.176919566312446
2JRG6DW_9_sNFpOniM0gBw,4.150293077560827
eZ-p1wFvBs-sH7aX7fYqOQ,2.8589515936720633
TQViZ74oDeXRneP-zLe2hw,4.536554944573725
Vzv0UqUEvoEgvfsOJjdywA,4.915156406128579
xFWlkjKB6ps_lJ3wmSEdhw,4.51192965325955
3gBdvsR4vymQGO_004NNSA,3.8030920808343542
OgaIK247u1hbquJI3bCU0g,3.774177536636351
JVYAvifuwFplpSezvgHEBA,2.487264773166936
SNe-SwISQAcrxeLNCQzZ9A,3.375120393254759
3LZ4eDdJCH_YU0PIQjdv-g,4.172126107213009
yvpTnisQ4xIfZ-ndKUbNnA,4.295116411693217
qQMsndDX1_JMq3Uu6b8TCw,4.688018942329441
FL4FRaYZE979wDD4uP1Ysw,4.290138990857958
hIkKpIENqUZBqTaWFAFNng,2.976527066898966
Q7iai8eR2bvJSN57x-ep-w,4.273875231205697
S6eQj5xD3EpFutA1el_HIQ,4.291696902184761
wyJMEKb61Ke2PHMC0YXG6g,4.6677513278196905
WboVKUlh3ICo3aNYkfeo5w,3.876751471560438
VN2h8H3pRQSirJxTwd2BtA,4.272279122075323
3kYtbdiXLI8kirerA-bQoA,3.443760267941396
KCJ4ut0cDYB1kzaEW3Bccg,3.458679426333792
Ix4GbIrw1TwWfD1rAtStIw,3.421348512490908
f8jYc3YyEQXn1vIZywoYBA,3.416710180645064
BpaMN7UwE8_xYNnjQmBkXg,3.836662798577621
5qrpH-sG7Yi0ODMyW5k5rg,3.434796539371385
euyq1B-KcoCTDVvo1HamHg,3.419012554884285
rNw3P-K4-A-6c3FxuvObQg,3.4144005257914665
AthBTB1BSHw1rjVWKp-RPg,3.845170742844084
WcWx-MFXO_CvENux6PSNbw,3.4162163575023015
Z7A_9ajcnqqtJdqHEHgA0Q,3.4280092203454964
-yQLrIAjYdbiI8XcpXwGoA,3.413080664845269
_Sbz72LB8GTi0jFccRXP-g,3.4221498616883994
Gxeo7cUI7baLnKYdwwVWxw,3.8233999520894684
q5Tu9FBtLGs4J3JMnSyZ4w,2.615205093837574
2GRiU35EYUysYl6Ipxi4-w,3.020970046501295
KW30ZaOUdY6skmCJXL7Yhg,3.416184407787046
2u-2NhEwVMnu6-TAC0jyVg,3.0207734231125953
B07Mpcdg1DNB-mvVjRDYlw,2.621942937866818
M75lOElHT51NzfsYMAHqvw,3.0287495932372326
8n5E-gSwmI12yNSj-wK_UQ,3.417711041098413
bXfE_WJlxo_l5sHtH3UuTQ,2.1534664292074113
7RIBathy2dYZvnTmHsGHUg,3.416596754028945
FLxT4atB0NswKC5QfJstJw,2.125667466728808
G4-OaGrCPolFsJPZZtXqlQ,3.422389789231436
2NhK1ckbOp8qmgVeL5oLHQ,4.423791886303244
pdC8ZVgziHDLeHr3RDb49g,4.737833558507928
md9HtP9UvMQbY3tw5bG-zA,3.9841892326548556
8m9DzkcHJn3Xfd5Vb3MbHA,4.429428400957965
k_a93zfAvjX5pZ2l4E_BAg,3.9457772267927784
iluWM-aLaq4uP3dVnGaeuQ,3.989997383470292
Kt7YmMQJEsygSWhao_YlMQ,4.0078176731557065
z0uovdvlbOSZXvoeoqNOgg,3.9855875762757873
n_YHkb-q0P31JDf6x419Aw,2.2977604840080352
6EKvQXYwDyvahmj_hVGIZw,3.9977044262074632
a_doLu0n7EPK_qbJL_48LA,4.472786842686398
xXXLxQvNl5utMRYx07sxpw,3.502530245574581
09ehpGN2su1AIAnua0sBlw,3.9578518438431636
HwSuCsN5Dzo14-TmrGPm2w,3.4889555988452376
o4r0KadoiB9RcYbuzVkxBQ,3.9821267843000308
m0ef81dZiz42l5Hs7A14tw,3.9722063378379375
3h80pb3u3u1VyslriJTZrw,4.461836549373201
Qm27ejFX8IY12-w5QKpPUA,3.9627953623525323
vqX1GEOmD__2Z7UXK8a7MQ,4.462410642336806
TRGT4TyczAPMyapdRQ-GrQ,3.504888005709462
67D7OB0EJi_S67gPuCH7-g,3.4894239493537422
k_8Rv-2IKY2v4bZk7Yk5sg,3.503129011093121
_XACb2kF7AbP3ix4SQZ01Q,4.461633763389408
bE0cXwOAarV7ZX1MeYry3w,3.9711840319668688
x67Cu1QZ09oQbRP32hY7rQ,3.0240419456716334
JBjBptATo7Xm8nLDj0kgrA,3.9610413791157923
w83zjwXMGwYLFD2IbVDQhQ,3.974473141686174
OV9Wo1Ra7ngqhveTLEnOew,2.300526906352762
qD3XJLndXcH6hCuswdVcIQ,4.426677222256407
9lDPIf_fMWWGO-hOFPnV-g,3.9720211006914643
gkh1WU4Ek2uu-ebxJ5fz0A,2.2359566540476057
uvLObE9eMXvATwV4nLRhgQ,3.956656284412787
nMk-qJRO9322CnS24yuCVA,3.4852408141440177
QlZAoOpAPY3Fop7RWJzhLA,4.425423583537468
SRJACX6UBzdqTo-ahq9CRA,3.492033324970333
vlMcoCFBf1TL26XHkpNKBA,2.268365352728495
2H2LWN3uFCe8HYTdtzEW0Q,4.438553123496993
18nZK68HriPW-jcCSWsk4A,4.424965557985169
sp0D55AdwKTKQGvPdEgY9A,3.9637469581859057
s7xG6r_bEC_wg90sRN78Hg,4.408752201714938
5RrG1J7Mr3kU-VWSUoPV_A,3.962359087851963
SSdAW6RHbiwCEJSk_Y6SGQ,4.420408071587129
