review_id,stars
hnk0GVzlP1xxbvhIzZr1HQ,3.747880404785643
7jGb1xsITS56C7kc9VQc1g,3.736809818658627
Ls1nG6SY16-DrW4sfB4-cw,3.684776550608199
4IPUAJb7VrdIoVmjp8lqFw,3.693404424923432
JKuKE2NBMEj6_ZFayYyJgA,3.6847765948937012
dmYn0kZM8Ob2xKmU_J844Q,3.6885120453673967
wZ1J6izoboUXEAU00k3z0Q,3.7247913536728197
TS6UbGCOitwlpL5RHoeV3Q,3.684038497088605
hTGP9oCR6Yf-XHgZ6syANA,3.68998792985649
JDlA7ADfODzfOxaaDZFGmw,3.6847767401110136
TW9O69HTciKNv8oxknkPzA,3.6931248490570914
uAfqJWZ3AyVRwjMzPjcs7Q,3.7014531390447436
r2ZC5b1pl1xkTYuCjbD9Bw,3.694072469684628
n0jZ18qAubO4xfS6THfTEA,3.7224149810265605
XTVGgNFRXvUyJeVNh3rIXw,3.7388842343715947
sdlOxhBcwDVrcqe_YNAwqQ,3.694810663275816
xYfvTmXP5-MMT_BUvQ1uhQ,3.6948805770470052
BQuW5aW9n_8gX97twDFc4g,3.6932646136354528
iUUHLNvyfUiAmhUbtwcETw,3.694072581837914
yBDxrdiCqMlYHlJ1L6C05A,3.695548591366202
IYRXeCxGPc54oaUX_9bQWQ,3.6951991043425116
WI9S_Ukq-5D3My1qHPVO0Q,3.6955485709081377
CCzH6cbRA6f5Dt_sqn8SRQ,3.695548591366202
i5sgNDxAVpOsBSuIyQVo2A,3.7102097883234006
rP0WsFt_HSbArEh_6DEkTg,3.6960069485170015
TzmKt8tn5Q-_KwriB3e6Hw,3.696146755601316
4ILPk4AsSlaL5jsx4ypBVw,3.6939329246749817
kpvRdLsPsOgeLmIpmjudrg,3.7250010233831636
px6tR3aTm713adU3LtEJlQ,3.6907652119379195
D0frpVKnYvjLZUn_Jw2M5w,3.711716061424087
9h2X9KdVraFj4o2hUhFRtQ,3.694111697712716
zWgyAyRU717t3cLvtxcVuw,3.693264574282593
A4OIhqwTBmXY7Ec7xXdq4w,3.713262169016005
StQzjCABRjypYFirD4X10w,3.7438826534666862
GMsAvQtVXWZd2Rvmt76aSg,3.7173126009647754
nflqUUk-Le5lfPaLLkGkdw,3.6932646759652776
mDnPKoWY_4TRwxwnmC7zJQ,3.707077703484178
NIT71wHsQjcbFJGdyJKTaA,3.7139302238628478
hcgowTNWzax7MxRhF0Lxkw,3.7077179001737472
yat7_1UjPX-eC4W-2J2xww,3.694461138993865
ZIw5l3LxBKo6iDMhjq07KQ,3.6954781971637582
pqjyVPVHUd1PYyIdWT9tTA,3.6953386887695365
m0CDcJPzVHHeTfdd5BPKAw,3.694142419736783
CircaiHXwW_UGu7hfh5S0w,3.791425834135941
AITi-a-WP3WfoaSLHvWxTA,3.7044444764196873
2fNoU6OeUbJUN-fNZ0hQ_Q,3.6926350572753868
Q-daQqKV1MpIE4Bv-Y_ijw,3.6926353225611743
D_WA218yq8SpgkQgcPQW9w,3.696216938028949
Tj2PSCXIRR9UthaR9KqVyQ,3.6926360970706673
e-USEaOkl5Aw0ivQm5EuRw,3.723812847289066
pVCIUNwFdJ1Rk8kQ0RMWPw,3.698361379453291
03U_U9I-MupOzcD4pNnjGg,3.7075756010062415
UBm0vqhZrSzKY6-02L7xUA,3.6934044226624905
v8IQ3vRSUVo5yCDYJHXmgA,3.6934042892126087
CsjRXTBrgPuYwosJbRjcCQ,3.6950292030759875
M8NkOaneWUlCX3_6uYkb2Q,3.6931692054712215
H9F4JpvKJFNNc8WyKfVGYg,3.6920763859022423
vtDB8SxJd3uG3bcziLiWNg,3.6925348634687727
uoqTOQ80G4UUIKRlWepvjw,3.7250709166962888
gQB3V8stDW5QTGsDy3Vfhw,3.691796881962773
9QvumLuqIBPCALe8Hix9ZQ,3.6970946897827552
oLxWINfVHFrfXpwu1oI0zA,3.7500946020796326
w1FyChvaOxcJp-mbQSwl6g,3.6960770502133076
kFt4ZNRZ-kH83zD2pQtUTw,3.6948805889550003
Y7A9GAbfmGDtFZvT1Hm8wg,3.694880568496936
OXanTlyL9LDIDExiLu-W0A,3.6905472035412332
v6S9s2HFmAYekTngGhkD6Q,3.6947407920997177
VTGMF0Oy5GPID2xqKKL9oA,3.696146999347431
NBdyYxcLtNZ32KSPxfsdNQ,3.7341768244222813
B_PYhbQEHKf4pVjJnlu3PQ,3.6939327924963825
PZ2fS_7TEaBbDvkxqzmOJw,3.6957218865170267
XXoOQavG8sXWzzDFpqjMBg,3.7904473379812194
RCgMa7bSvoMHZpdaho8Msg,3.693862851882544
3pk_0zD21oKrNfcsZQJefg,3.687471835783236
IZsAJJSdwCEqa1wvBaCGRw,3.6933345618146833
Yb7Qq39jtBhfbuTmXsJ1lQ,3.6875334372833493
pq3O4OF0Mz79IPXKiZxlzw,3.7279532033584104
z0zMCaFDAJWaaksoI8axWA,3.850470103026636
B0BdIRaViXbf5BSmYz53NQ,3.7279532033584104
IfJiBKRShxzOhmyEbBAMbA,3.7280929797556293
XbQM7HFdom5BdcMIjrdwOw,3.728092989984661
5apXD-8FZwTVqog3bOuBHg,3.728023106900568
L_VV2K76ZouGKWgz8x8APA,3.7280230864425037
bOTyhCIorVbdgU-poTSfYw,3.7250708840104925
qqIHvM7OlYl6tHDUbRJjsA,3.6933344919447713
P0tSg1dQlHLOod2vUka84g,3.850470103026636
zHODU6GhjHDmaytehtpa0w,3.6929852997944
BKT4HoC-aMtBqkv0SjanLA,3.6933343204295546
MTXNNMwCbTV-Wc-ylYyA0Q,3.6935134100069367
Z6mj6NEimqGEP7dcDO2zgQ,3.692775314253453
NYHcP7jfbshp7sZhivtCZQ,3.694072556511939
-NMJeeVHTb-16KakqDtSKg,3.6940727128758195
J53EJU8EawBbRWr6Kq9WRQ,3.850260433316292
EV_iF_AYSlxLn9vckD8iZA,3.6934046280273414
XzDBRl9JmU5aA_c1iLzXrA,3.8505400065687936
fe17aOKmJLrq31jfXSyMXQ,3.712523915007227
rYtwpzcgT4y2PHSMoPWHVw,3.6978017023556813
r0sld4t-xlHr283c2NisBQ,3.7074273832008986
UzjC0Vrq6DAm0jHBdlMOtQ,3.7108078238162996
bPMtEM9UJqgileGvO9M_VA,3.6922163436294944
Q0F24QpYlStGbk-0G7HTpA,3.6931947246626566
dsPtk_--3byr2RMx-r_bvQ,3.6931946705883836
I4foT05Sc-48U886mj1Oyg,3.694142420755081
YfDc64M_BWUMA-g9QSYmbg,3.6931250281553956
iVEdmzGCFGPlQFoIz_Barg,3.741836408351732
S8g3pg7sYEsvy3gfKt885w,3.7559987769047942
C3znyeSWkg9ws-cHHKFPhA,3.6954787914378455
PTi7umvyH2SWHfCE0YZDBA,3.7213498235174507
L5zwjY2s2ujqHqBNRs9HJw,3.736670032032377
QZ56a9V2uuL5Stc-tp8V4A,3.6939718210079344
wOObUGowgGD12OUWoUtRdA,3.7396921691976686
KXBPIYZRTMg0OjqJJPCksA,3.6948805301845726
EBNmcSnOrmhAmbNHNfH3YQ,3.794378032516085
TKPTA-_NZ5eQCdVOX79z0g,3.6931247888848113
amON_vMj1vb5z2EhySVpig,3.751431126591995
QqzpcWYwhsnA9hethcBTKQ,3.7515709336763097
Ajy6_GiBXUmMhD95VZ857w,3.6940026288848484
DZ5WQ34RjCRDwmxzn1vdtA,3.7516408065313707
03hDP8egWxxSvx4u2gSfng,3.6948103593371053
EGVxuxwW3a0OBHb5wnKXvA,3.723141536237819
12RqPQh0IuwynmwWJ7yJGA,3.726093742137736
2CSmgjpd6vAs9tdk3sDdbg,3.7386406447532585
gJUquLdyE6qYsvy9cBLAwQ,3.8100169812887104
39CQqP0Zp_tx-LQxmlnVGA,3.812446035791417
xWVJ1zH2fkmtzPIZi5qrWw,3.8099471084336494
CZu53dTf-tfeaaC65ALQtg,3.709641630903736
wXKhVDAJ_w-Tay4Vd4bx3g,3.709501854506517
cKYTCs9UMPgXVFrO9JzxNQ,3.705581996981756
NnVlo6NoLG0tqGNLF1PYAw,3.6920070273944736
4q74l3AJA1CmA3QwClv0WA,3.692985046235306
tY6alQa_2b-AWhfWj4-ubQ,3.6956968093545886
H-j9wnhyNrsDSAHOs4bLqA,3.791425823906909
CppwJpLN6A53Bvrq1Wi35Q,3.693692441724082
8UMkqInE4zFW3PlULQFLYw,3.693513395403626
0xiMbeIttxg46kIqhQZtYA,3.6932645648301237
85YYFUdwoY4GyDawE7jiSQ,3.709292174567141
CNJAFhRWFOadUDfp7lfvXw,3.769214291857702
rKWDVteIk6G66PauLZQemQ,3.690678609745201
twA3KmhkzkZjwiVr_isDtg,3.7216993185963596
qYW6lAUv9an8Agnn2lSZug,3.738954101523755
5izo-G66fF3aAE3Z5Ng6KA,3.698826755224375
suLCA5l_CJ4ATdP3yLy15A,3.7433515765507877
ZE71oNeIJu2hbLm0rAvBWg,3.6941424935255776
KeP4AOxUFl8S0MobxNYlyA,3.7244027138468514
H1si9WD352Bws-CvL03Qrg,3.723004847584346
yjdQ5ByNzF34yZcAuoAu_Q,3.6970945515338434
1gck9yVoMC6KDVs27XgZ7A,3.698221230103172
poVgmwbH2Dycunp9MVB7YA,3.6934043664777603
hvxy-vumxRGCG-353t9zYw,3.7176204648461857
eYgYa16VQ4ktCcRhlEtlyg,3.6954789157291046
ExailjfcWu1emSk-LKrApg,3.709641630903736
MCvqgu9udXUbmF5YkW16gw,3.717690347930279
WOwmVLpFtwH9F_6J9vUvlA,3.7177602617014687
Pt672iA-k7usM_YmzWfx_Q,3.717760241243404
-74IY_d3SQmDrTdamzaYmA,3.6921461272826033
9MfKZyettp6NHSu7CqOl4w,3.6932646114501164
hvSWSixyIB_dN0mtsUzizA,3.69414290509
MiEpmBLiSu0pyubQ55QNhQ,3.6940730220059073
NMQupDlQbdls5FacwxF4Kw,3.709431961193392
5Bisx4vufhhevOCUPYJwcw,3.736460352093001
nGrZ0alQSujEAb0HU3Ew-w,3.6931938414875733
FACZdFgyNd4NwkdfLg_Guw,3.6939327335070966
3gO4zUU59Xc2kvFmmnZFzQ,3.6934043552485574
K_UcD9CUYMrXe9ibSV_rbg,3.692915319115528
NavvO1AJ25tUF7fcR_OBfQ,3.7115063394686807
ma50OGkdPmjL339HUS95bQ,3.6926358496530236
0dtMmwO-NoRNsKVoa0lP_g,3.71136655284243
iP6zol1rU58CJ9syU3NJNA,3.69249559384823
h4ssW870JHyvmyKZCODEEw,3.7597596015263752
SCnmLWk3OzIKphwLXFk4xg,3.6991690070245835
oG8Km9LhbVkOURwvnQJFNw,3.694880442057782
Rw55mO4Sg5KZ9j9gg_zJfQ,3.6933344265828394
1j_RkLG3k0dztEgz-kdX9w,3.6934043403540286
b3SSDwixyZo7Wj8OEc9LMQ,3.693124802139689
o6hztqZlCtONgYT0SejQ1Q,3.693264578851192
xWTkRVsxQha1hMXlogb5Bw,3.742574507931797
-Yk0HKiIiOicAVAzeVTAqA,3.732521326486267
GoTdqfK1zwMJO0f6jFhfWQ,3.69600713297845
z5CDZKrAZPPFCimA9PbFbw,3.7428540607262337
HYhgq_AnrtJEH_vIj5IjXg,3.708414278418436
YKOSuRlWiT0P0k2paZLMzQ,3.742854081184298
zVHQU1i_CZgK90_HwotZbg,3.7186770838906535
kuhgAfThfsHH7NA-Qw-fqw,3.7157249157899876
bQZ3mbLxyfHseg4nTJ9C8g,3.693264741214962
iZowzYQ5t08l8e5W73En5Q,3.6934045380702445
FdAMuJKVIHZiNA072onIuQ,3.7059512318712104
rHr11IfwnQrMbhwVP86FuA,3.7428540607262337
ob2nAzRSdsG_B81LLwUuRA,3.7428540607262337
iJ7bfxomyl5JAGZxC-gv2A,3.73607160706628
FYu5oeb1VVyXfHkrAwzR0Q,3.736879732429817
bk7Wwi8SzkuPiTmZYwNs3w,3.714000031129235
UcBV6dnIJJuYRGgPHJvZJQ,3.7380067739339204
4rSjDZtj2BsdIL8QZWnp7g,3.7426443910158897
e2FpqndT77R6YO4onwhdLw,3.7817611488518557
91NQPuAcmEWCUJea2bLgew,3.7043355197527545
CGEz3cj5b9xcWkDyGDgpsA,3.7013129785960324
-1RF3TAVfIs_bjyGfHjahA,3.69312484590801
Zfq49ULO66wQ6L1DT4rAtQ,3.6933345258473858
9DJWLahA3IblnIUoDbAYCQ,3.7044752741267475
JCwiP9JXMKL1YJvgcnKZRQ,3.742714294558047
FG03WsQvENAZDBwL8UlTnQ,3.7208214500474064
NoqevCstgcGkMdog7U7gSg,3.7427142843290153
xKoSK8C5lJF43_PEgcmgiw,3.695618610207106
qnKxjA7VWIcEr1892O1giA,3.6956185897490417
GH0ewMfHSZyAMGVhjPEMxA,3.6955486964359165
5GFgmYU4lIJLoXKIYN_77Q,3.7215593102591757
byDf7ZsyqPzq_qlxwZ7jGg,3.6941424136576355
jjsl09ZXWygNWNyf7azWjQ,3.742714294558047
thVSdH65oYz2RNua5a0DdQ,3.742644380786858
iPK25cOZNW7DoCTJfedq_g,3.6940726585536505
ggodT8TXZgMylUXGP_Xqkg,3.710838215670266
GFprcddmkH7koI9fteqTLA,3.751570917910467
DCyywCJv7bWx9QPeTBtrHA,3.7285514858033975
nEmU-wrCuflQ3AdccREfbQ,3.7288310385978343
vBcldNoLl-92o86vqwpgGw,3.728761145284709
mG2mwALtEwTn_xhhrwdkmA,3.742644380786858
HkEwW4FXHoaOFQdxzqaPKQ,3.7816213724546373
yN4-1FR_FRx_YqrqA3g3kw,3.728341817264834
zFTcXJkdppTsY-2qhvg0MQ,3.6954788278311654
-sSL3bNla16eNSSaVQm_dg,3.6955487109152587
IQVoG3Fu7-OaZoKTCx87IQ,3.692845099279439
X7Oqx2cfsgbg9dqiXdK2qA,3.6932648467611067
E1bVCCVGZn5ibrYV60MZKw,3.7042657409554827
Bo42LY7ScUY6v-Yryms8gQ,3.7183585388175344
NW-cCPHIOUoWHBYMuWTY7Q,3.6934434835902596
cJ-l9-WDt7qZU5ikWuFNvw,3.7309054218169804
n_YHkb-q0P31JDf6x419Aw,3.787372011745643
aU5EVtbFVH5ddUAZCwyl7g,3.694600090069573
PW9N2SMAulJwXlak7UuG0g,3.6999770608366123
M5b_RZr5N7XTUbg_Ac6bJQ,3.6904939786809594
RJa9dH-kE3zaEJE2S6qP3w,3.6953395025835487
VbO6dPLgPDWi40JA2-0acw,3.693862691930925
Ec8vXzgZl8zoqJmvTZylYA,3.7006450653501575
EZOXXRDZTFXrYBWnNUWb5g,3.700225804329458
GV61MFTHRfldL9nw77H-0g,3.7098204063225437
8ZFqvZH68nwzywci1OyQUQ,3.7438408092846007
8kBJI9axHAQjU600DbVuSA,3.6934042865494257
es3wXEJPFesN8RfMSoUcbg,3.723594587434069
m_SemAbxdUTmIggEUdciuA,3.723664470518162
m1j_iYxUYJvQhyXJ2eoqaQ,3.7235246838919114
m7OSrEHuBeodW7FvI_Ur2g,3.8291755895355304
OV9Wo1Ra7ngqhveTLEnOew,3.7910624679509697
EwM1OjXieXGQDVXITSFg7w,3.6941424151293796
gkh1WU4Ek2uu-ebxJ5fz0A,3.715042631608139
E0H8WLPIWujTb3RO97eswg,3.693653161937503
rv6KctiZ69vpdNyJjslyZA,3.6933347428144603
jkiPkikRi491r7yXYI4FAg,3.694142392489441
3jF_o9nG7tfpRGzrGjKDzA,3.693862829465972
vlMcoCFBf1TL26XHkpNKBA,3.737184287931416
1lYJ5lCMzxixxB9rN4B0Eg,3.7056717396910086
cXShVgnR2v6xyFRd57RJvA,3.6939327330081295
PKYom10xd07BTOBmWXMOiA,3.6941424871843633
wGHWoCeiZ2l9hHaSEuLvbQ,3.693770496141503
R1NBu5SnkZ-rpFt9MOF0dQ,3.7041032086205656
DDFXCih6zT4QncxviJVOPw,3.7155935260845547
brWhtZPFBBqaaupK7P8flA,3.7177602290204703
nqCVYTcL6NIrf-WJRoHe8w,3.716921509262967
xrs6Q-WFkNio9u38sbXjcQ,3.717410772683876
xzR3_WXLlbLh3DLhvhx_5g,3.7024958145883398
-Ty4t4Nh7tTOUWThT76Gqg,3.7021912002854074
SpnxhmDml9bAUUi92wwhMQ,3.6965356435061074
bx53-CzR1Uq060VFiGbsAA,3.6962866758720776
JeQvZvwGvBOaFHqiYNLEkw,3.695937209306451
f8fvQWEEXz7ZioJ78KCtgQ,3.696076995932702
bCwocpPKCndkUrdLH9o_nw,3.6933341960587005
tynEeUGnwysFEw2YvksZXA,3.693404099600858
1etKZoe4DVcpWR-jXB4LnA,3.699557711186893
AZFhF_oqq9lliZYm5FtmEw,3.781590768117047
8z42OtE5rnmYpNC02CFYGA,3.7528065335801366
8cF-WWzfG8pyGGH0i9Ejwg,3.693404354158606
oLrswhjTpaZdAPY3W323Hg,3.693334475985242
GorkMMwczotu4tHDDDfdwQ,3.6940725565763572
i3-XBozv-du_3qjRaA4H_A,3.6926358989305594
1HN4ztkb6WYlzmSJF1gvHg,3.7293594062912865
xtKrtLACZ7sYZWtC-QFsCw,3.6938629333933912
rN33ZTXADtAXNLcp7L3kbw,3.6941425271039563
_Qf5PXkBib_cXB8Ve1UM1Q,3.6928843864122833
Vcj9T1-bk0GTsof_BG43OA,3.7440505521824967
20kcKAeb7-_ra2AeRX4qFg,3.720930249982984
LLuLXDHWiuXYBUkClpZtAg,3.726795797199463
8aEE1WugNq7CXKt16Ci8rQ,3.693264625515286
uBGoqs5t7Qkq1n5T84nAzw,3.7013133107712197
xzlD_pCnEj9a4dXnF4Avsg,3.6949895319055135
OJli7uGGzjX_Q1wXDHrqBw,3.7829687330187505
h4mbzHrDyaQRqJQLYpvy7w,3.690958046769904
YpS3KUhpJ9t02EBJ-B_qIQ,3.6931946815930186
mTcK5TvjimXkbdCyiHL-4Q,3.693194712569639
crC0qvFMp2qLnjleRUqR3Q,3.8418091070974927
WprpPJSiJIUNvYqdnQTCKQ,3.6937230577621847
VtxnnZG-utv19hm0rfd2Iw,3.6962167905416274
eKfvbnlBv2DAC6otG5BtQg,3.7073576056165667
jgLonukdeB5doGZpth96pg,3.702261093598533
iF2mZSTU6lviwjnDhl4z_g,3.714916312717088
nTSKLnmtm2YA9hcmtD-Mhg,3.6931947259124707
U1fU4z2yFhLKR24Grz4GPQ,3.7074839388824827
wS0VCOn9Odqh1b5wI9l0FA,3.6954791041140904
2YznPQ8vmNXdyhMuQI45nQ,3.69533931748784
thfi62cKx4GU_sMsN6e5uw,3.6951296375484644
fDoMnPwLdcmcL0zmQpcT-A,3.695618890740341
ePCT1oxgGQicbl82tl08lQ,3.695618890740341
Az4bMrmF8QuaR-d94Y0h0A,3.6905079248189496
aKR5m_CSFdFngkMTXSFdwg,3.7332593709552206
UpAqpn37N_XTNkO0mth4zQ,3.696954993155827
jPBktPWSVi-PKzayLgEmnA,3.717939178938783
9OUudE2Nkrg4U0tFgwNgiA,3.6948805110179643
B2NPdNlODqwYeYQoMbvpXw,3.6945310239942737
wTVpoVWiADivfQUGER2eMQ,3.6948805110179643
1XnyZHnn_LsqcSq2pwsNvA,3.694810597246775
ixKEt9k7rhX3ivstl5aL_w,3.7101001327519763
F0oJUy9ydNrD3vUM4Iwl5A,3.709501834048453
lBq-4v9HtTs8KKeB1f6QyQ,3.694002740842723
sqiO0bRzQP36M3jF89j_XA,3.6933345733983804
esdqeGZBbTY-Q8RNfjKI1A,3.7973302735835817
cqVz0MgWTXjz47IbSSH8Kw,3.6932645660068313
YOOuU3EUbJ2aNBau-4IyYA,3.695548610194839
V6fyRa2EOTRMggfTnxCSUQ,3.694880528167537
S19skNMK8sxAK8NKIw3OtQ,3.6948497583249575
Rh1PQ1OT2NWkPXSuHiBbHQ,3.6950594280353015
Wes7MoEsd24DBIfKEaFobQ,3.694989534722176
E9dusv4hTpJC4YP8ZsYFZA,3.7727340267307987
KYDRzztguOza4gHSyiQZKA,3.6932645777613877
48TaL4j5ny3w8DC0QYlvJg,3.7573913986757743
Hm0jAIRZInBD2nGsK1MaMQ,3.695618502948349
6l274To1z1tTtfmx1SvFrQ,3.696675287197678
G7vXq4zlwUgqpXR1VMmO3A,3.694142626106943
fJ_jIM69Z6w-Yc3OaSs0yg,3.694142626106943
4G87mahZ0jJHglozio-VgQ,3.694880394021114
I06IiU0FcchZlub6Idc9Yg,3.694880394021114
oHAVaew8FkR1N0qd-35eMA,3.694880394021114
ILYpvIV4hYC8XrgnpecqxA,3.69467079018362
V6oJWIoN91CBDYWvtBWOIw,3.693264583353415
Q__wdpQddb_n3rI8U6ZeVQ,3.7161135545263395
jX2z7_kU6ec4dRQatA7Gbg,3.693264492736759
gUv7YLl84kGsP73MKHP5zQ,3.794168352576709
JVFKxN2HfoRIqEyH8RhQfg,3.693404400652267
Qz6MaXyKslfJfBZw2_G4zg,3.693404400652267
CL-wB49hgmwXnDmb7xYl1Q,3.7384648687899418
5I7fNhIpuFAQLJjIR-_B_w,3.6970946308461357
EenR-dyFlRZOgXXW8-V0GQ,3.6941425841562934
T0ui3wj-L7q9YH9ETsv2DQ,3.693054893185007
i3fkcYVg8ozKEvpb3m9H4Q,3.6941423929031973
LBAWbJeu51J7RmYkP4NE7A,3.6940025960479144
RQDv6SE0itKCs9a0iqp1jw,3.693862819650696
rJ0QBzna2amYH9duUWSqHQ,3.6941423929031973
WQmnsiYuPXv-OngiFoigIQ,3.697692878043105
vhzftlccAxdMmcPlMlqNYg,3.6940027279636833
ylgNzSvAI5BZKVc0VSbBRw,3.691626365546456
5wsf3PH1X6mBuUWfes3qtQ,3.7913382654566155
bImWKI4DLFSaz6P8I7yDWQ,3.722227687397429
TqkapAWjqi1IpOD178Vljw,3.7176204752254276
6CQgD-mC2hZkHLiRSXc3wQ,3.6962867414753946
d_GXcHm-gz4eN8J5jRY9jA,3.7013830512134303
cWJxgZfKCUKBl6F5Wa6IuQ,3.692845224480821
KAM89CqQY5VNj2mSR5a4TQ,3.693264584359573
CK_jCsfvzX7B4I48gC5fXQ,3.723882735817224
qOCGYEHARMocMyOy665ugA,3.7291497114303973
D_Lvgf8VIDFURuPCAWWigA,3.8276379264177423
g7HHANotpqZ0QyH-BEV-hA,3.7504135021187333
U0E48fnaG054T-vkIDYPqg,3.7247913386588207
t1CL5-0z0veG0Gm3aX276A,3.734666057156094
Iz30M4Hozq3S9Fzo7MS3IA,3.694740627521414
lBAUvcizT1Y_gTiHopDybg,3.692356186961503
om4-nG8PgJjFJAFq-oaBRQ,3.724970198930411
I3LDj0gJ5OwkjWfo7CpujQ,3.809527728096833
tNtdI2u2GZpHWDi-6JcVTw,3.7244420971439043
3Bozosco2CPdA9Ecxl07yA,3.6934042471548643
DKdnecrMiNMUNw4YdwwZZA,3.7258089084588826
Zv0DR7LRoGPKwS7KRmGP7g,3.6934043554453297
AnJ3j4SPGFcDv1NbvfG6mA,3.7258089289169467
RZTLLx1NDKurkik-7KFpug,3.7255293454354135
aBnE11L1doazV9ChtvffzQ,3.7258089084588826
j2feinYRkEb4_mT6mtHb0g,3.7257390253747893
PxskhzL4Tt_t2mUdW4obeg,3.7279532033584104
hHVPRmRv_GkedDGzf8u5_Q,3.6940028484474188
QMmMqam2dABJ_XYX9Qkj4A,3.7390939086080692
vlnh0t2lnRdC4DRaWc03Hw,3.693404395918062
-IZ49rgyXAeNgY7Kp-MDVQ,3.6947407799454397
JjDh-XQKjxCGT0d6o1Q3aw,3.693163924464834
yVNLpO6ju-v1iBc_JTWCxQ,3.693583341597055
iqbNweTy_Oj7PMyz20CZ-w,3.6940027117048384
DG1r9absLNJDUKnC8qZj7Q,3.693264741214962
Y5yElYmTmwW2rMeOX4GFqg,3.694740727661113
JxtZDrPLa2eHD1d3wR4S9w,3.6937232964612607
yjc1zak0YkNnL2fcny_wrA,3.7388143353555683
JvEpm_mH81_7CduOzke0Uw,3.708833638297188
9K98y10jqoUVYeKs3PTeKQ,3.6947403473812193
Wd1tM6vkPyjy14Pi7osXYw,3.6934043962443273
3xYUWx8f7p0WGZgwpjdvcA,3.693264672559869
NvJ1IJUf6nZVvZ5FgPeilQ,3.691905527239954
zw2gJSwiweoAXgebtVUYFQ,3.708833638297188
dSGqfW5nFIrplfGGIdXZvQ,3.7304161788541355
2Z3-r6Wp9EDaHr_0uRZCnQ,3.6995822136508605
3_AiCeesKlinw-AqO1sywA,3.6934044394163688
yAO-kSPGhI2-SGQ8iNYGLQ,3.7247073445242553
