stars,review_id
4.822723760839191,UsoX7ZnmEGkNwbmPiwNRJw
4.40115259643899,MR04PODYZAHK6D8oSrLu-Q
1.79342918141724,v_nRUGiTyushusbdEahIOg
4.3922753253066595,fps49puS0D8V4svEwA_Cuw
4.390731452066255,GXjWY5lciTYecpyDWypCCg
4.3932678152469204,P6V08mKJx7iKVSsz7WCApg
4.392220186976646,JAfFHyYFo5E0c_9rRhnvRg
3.9601176015436814,hUk9hwQ1FJsNX8wVERKy1A
1.7896246366462414,gBWcJz3GzJlYFFnE1mWpSw
1.7896246366462414,w004NYA_ZYHWy3GtuCE85g
3.798511085004845,ePWtJbF9F7lCVGtj0r8TAA
1.173253681038491,7McQWKZrhp6mCpd1rfpBAw
3.773147453198185,iOuTjlz2A75tp2yJrNgzYw
3.7725960698980407,Rzdcrp59YfoNh_iO9HLbxQ
1.1534977228164598,v2M_YnvxSN4m9Tto74su3A
3.058443272763595,aIj0Jbbiw71CpB9tsce5kQ
3.467884004560609,Uv_LpGkK8-Bx-L2hz6jlKg
3.4765958607028966,pSBHAg8YeRFaYFvpfNdFqg
3.038042090658238,w42umjGA8K2RvnFMTOMicg
0.4399678833890208,LTGM_OlXuo04oQ7rZud_Bw
2.61217013651691,sYGYXzVgwug1v3fqwDQIdQ
3.0392551339185565,hMUM7XAyztoo_K2XalaCqQ
3.029109681195893,IvE-CQkhmWOmd9D3NPpxwg
3.475327679112563,HpggdVjZ4G1re6zjn3EXSw
3.4663952696502176,HVEEXPfnz1TNndKxXy_IPw
2.5972276490829866,qQ4_omhYO9ns7KrLEiCBdQ
2.596786542442871,v9Iy_dhHvhFz9ZONIwK_Aw
3.9299075977454705,QqrY6aAy0P8NnKrOHYMWGg
2.6013439183881104,VVPJo3_hYyUO3OBMJ8xUFA
3.4688022507248912,Z0QeZ5_dThYIHRtZ3xtAqg
3.4774038302071495,aCfPwy0fYvw_q93_Ld2nGw
2.6007925350879657,fUb48gAuU8xKv4W2jdIHAQ
3.0339978871212194,wAENLUFV0PiaWezspQdeSQ
3.9702118697726525,Kv-7xNte3EvmkCrsxw1xow
3.942752981425443,TgWRY49PK8x2vzPxrMGHnw
3.940437171564835,AGegJsJUT5hPO4kJxBb8kw
3.064991871264809,HzUJNNnlNKt2nqsfaH4N8g
3.0521997787014503,Gz3KkNGTPHp2fVWMI1qStQ
3.0447009658194815,SfE7AmwQ-M5OKNlgT273rg
3.4723924848512877,VENfXMttb7gx_UyPPaA8Qw
1.7422728548889825,sDp7IU3EFVFh-7gWUyotUw
3.473936358091693,yh8meajpJyHNVunxm9I4AQ
3.4995205432184098,ZfCotm9iMzt_bSntNy8jvw
3.4758110613121853,vy8-hHkVnLp7QqSNLDOc2g
3.4685328017502743,XiEWeoL6mSFulA09oKlLMw
3.0374227062575705,bLJwboZFKPaFJY0eLOXxQg
2.171563385491208,uj3Kb8uPMKCB31FQbyIgKw
3.4941169868769912,wxThhWNeMdv6WBIeQsm22Q
3.0351068963969627,FwKkRDCuyKZzKENsZCLqhg
3.478402562822865,fHR4IfCC0uQJZacfICnT2A
3.038194642877773,94IHoNQYufaVA7fq-dGofw
2.1718390771412808,TOUaWe84wjJ8d02U753qXQ
2.6044379075443747,w03tUNJwctKTCLBd-wiabA
3.4682571101002018,cgKyramvBXbAN4SavEDZvA
3.044645827489467,OfEuY57kj7b77HLW5vCd5g
3.4680916951101586,xeW5YXgDgTNdxq5ScUW3SQ
3.0435430608891774,uec3-Py_Gi_i3_lPFs01Rg
3.4689187700603754,qjFIxwjxHS3jJZaT4rKzAA
2.1706260338809624,JI2tpKGZvGIhoaCYvDSZug
0.4363710291675713,Ls1nG6SY16-DrW4sfB4-cw
2.1712325555111214,J7kDp-wGFb27b5d8x1uCfA
0.4363710291675713,JKuKE2NBMEj6_ZFayYyJgA
3.4681468334401733,HG0e1k_bHx1M4QwH_8p8Cw
3.468367386760231,ZAoOjAQezcUCp3ffHs-Xmw
3.467981418450129,7kvDeitDHr5gTqbZ44cTvw
0.43631589083755684,TS6UbGCOitwlpL5RHoeV3Q
0.4365364441576147,LiqvLY-vRg5uGFXiTdOBvA
3.0356031413670927,OPFIkRCbD-I3MKEPLSMPDw
0.4363710291675713,JDlA7ADfODzfOxaaDZFGmw
1.7359319469373178,_QxBFFll-88eUqI6Hp0LEw
4.524516063042469,iiPewBHxeqvm_1JNESsiPQ
4.517458356800617,XRkklE719_UqLH6PXvZQKg
4.53019531103396,LdJk5CXEzOr2lCtE9gsQ1g
4.95904473499607,uf4PDwe7gDYlFKGgnuhrFA
4.51922278336108,L43BCu9Au_dEYZe9ViE1Fg
1.897990477485782,YW_NAFAypxj4qU_IBO_16w
4.5073680424079665,z1XgWTknbXGOwaHw0Y8FUQ
1.8996446273862162,SOzwePI7CRz3pV75nP2vtw
1.8960606359352754,8RokSYZ3hj7-U757q9yQQg
3.064991871264809,PYxLkGCHTJBsqjkHHTSAcg
3.058443272763595,1NzN6ZNKYz0s1aGtiQoCNQ
3.467884004560609,EXbFS4nFubPlXFMJ6rcePQ
3.4678288662305943,83K78imgYCHu2HAc-JJHSQ
3.463362661499422,5QQOfUvr8ETkCGnEoysu2Q
0.43109061225669,i5sgNDxAVpOsBSuIyQVo2A
3.058443272763595,gGe35RoaUlZaMXZWUYjSMw
3.036663632407876,PhlgUCqZfZi0lqrUxZWvcg
3.0417363587692083,-DuHczljKsgfYLw4M2gQXA
3.0513855665217418,bXsNAQdrB9NP2YEEWjMCSw
3.472956730921941,JqT1f4askzhUIs9fjIBaLw
2.6045059086448976,n4O42bHg3r8olyD4e-DTbA
2.6024106521043473,lCmji0k8sVfuBxmiYlWnEQ
3.0334656092670365,MAtodz7RMw45DSD5RjP5LA
3.038152367318267,vPf3miq3Ucv0cs9fZEH1_Q
0.4341232204074861,StQzjCABRjypYFirD4X10w
3.469262462810971,SV0m5yg12BtZcnT7iMBniA
0.4321382405269649,GMsAvQtVXWZd2Rvmt76aSg
3.0302124477961825,c46ZFVBjCbluuPkQGFXg0g
3.0429494020295267,BEabIRMSlCZ94Czw3UHsxw
3.0348440675173984,cB6J2Z85Xn10sHvHAl2_5w
0.4314214422367768,hcgowTNWzax7MxRhF0Lxkw
3.045871733520294,nPadOMwlKQNMN2B0O3_ldA
2.59899207564345,aOzwWa2U5MDzedRMD0znXQ
2.604175078664811,SRSKh3PUN70gC7HwLqeTZw
3.0313703527264866,U7cNIPa-LgHXBaawMwJg4Q
3.4671672062704206,wu0TdbWW8YNu2fkl9JcIhg
3.043004540359541,MCWI7yTX4iYB6pCWG1BmyA
3.0365533557478472,to58Jld45W1DxvhZamkbcA
3.465127088059885,OCNJHpNFenrA3hQ1vOYDTw
3.038097228988253,kS1jORvGYwCNJVyQY1CkMw
3.4632523848393926,88KCOfy_8a5-hfUMVIjchA
2.599653735603624,NAyDgFDRbDUXnwD36vzqxw
2.16595213860024,B_FemUu-9clkSAFBjLMj0w
3.894638171982168,9kg0-Wx3aZy6qsl9hai2KQ
2.6010321938539858,fncteBzNVvFwbVZToplpIA
2.1666689368904284,7kIRvyemeuOrGg-75JcUiQ
3.0333553326070075,JjhF-6TT2pvGdNCAzXXUQg
2.1622027321592556,gZzQPtpsG6luzIHf2Hgw6A
3.462149618239103,XlUeAtkLsoP4Abpl4J6J7w
2.5972827874130013,SCCPVhK3MyEuCs9xfeKofQ
2.598440692343305,NmQj2KcQslCepTmM0zkpbg
2.5954632225225236,VptgtxmxlGACUVJS2gDzBw
3.4638037681395377,nNzqTEiMPkOpCD-t9LsmXg
2.6051675686050713,p8wM226MWnyInSIg1MzpDA
2.5989369373134354,BOPdemZeFxy6Z8aVyuMPrQ
3.461763649929002,LymqH2SYQ2XCto2APvICIg
3.064991871264809,LsJ8-BitkcPq5Y2F-3lESQ
3.050876458781103,MPrZPrRic_RPMIZBBiP26w
3.0359891096771943,r2LA-jF0d6J9QOFS1WpVbw
3.0526960236715808,SXjCtBlZzZ7JUMLK4xGXlQ
3.035162034726977,VXs0Nv5ObwCc-VjOt9YbBQ
2.603445417604114,nnoLfGqGhy58WxZlabhwVQ
0.4199785090764234,oLxWINfVHFrfXpwu1oI0zA
2.6057612274647224,e71OMmcxu_4swV0QxMACSA
3.039187132818034,TKaXV4kSmlmPlBqNfQA8YA
3.045307487449641,IkjscTrMO2VeWgeXfWJgtg
3.0354377263770496,a1xn8YJUWALN5ySpyXgEeg
2.6035005559341284,mxM3uwcMkEGb4DyywJMySg
4.031359808614544,jVpnSHLocVwsqhlWUGbQSw
4.458996189316336,Uhv7u6W7pssaHzp1dZNZ0w
4.026507635573269,B673PdT_t6itBYCpoUf0zA
4.002908430327073,XiQfxh-WSA3IbZyWz3DLkA
4.0085325399885505,5GoJmz47k82sw2nDSDB2uw
4.012171669769506,CsifoppX_k7qUnn4_efYPQ
4.002357047026928,q2DV-cAgV75yluI6z3CVDQ
4.004397165237464,lOevjm8QUaLZBe1D3-7YIg
4.195555927781603,TfqjuRFZw3DNg7NfZbvtTg
1.5700779704951913,-DjihENW7iv3bAhFVtO2VQ
4.119749738961785,xK_jaGVpH8vcep4iAcjjKg
4.089975040753966,08SEKYSHhcZJIs_mvrI7BQ
1.5025976695075576,1X1gIzeSLfPANfJkdBVO4g
3.6581481469710746,r93KNLju_4urzmuASszV7g
1.494768026645502,rIIl-5Td_y6Zt1nkzDEDxQ
4.096095395385573,nmWFk_UqwPPiCHohN8XG4w
3.2260455615381116,eE9QDynY-mrxpZIi_oA7QQ
4.108942626278946,b8cvrTRgArOVFXRw40ok2Q
3.2302360746192114,z5Mx7YJSAiwBLiWITuRecg
4.089699349103894,emsUYeHBqjjxjjyOKBs5Ow
3.656714550390699,ArFVv3WjV8kgjK9lYfi6Fg
1.4911288968645464,nkFuQYtf_9gp2vkbOGHVBw
3.658478976951162,ZelERlmbKYPkqgMlwFc98g
3.6566042737306694,w_1ypsdz6PN1k3HDAGmUjQ
1.4910737585345322,DugRq_lZ6B-ts0_mjEQ0jQ
4.090305870734053,2fW-_X_bg-o38AD3TCc7RQ
1.4911288968645464,NlJYM01l3W00Ie69uXR7PA
3.0715404697660236,oXtdViFS6AhdDxxhUCjE9A
2.6125303792859946,g4CoZKFoE3LmJDcX-Qcrqw
4.109236264266398,GHPvizBaJeTE52B5QQDBxw
3.064991871264809,CacjA0u4rvShUuZ8RAVgQQ
3.038966579497976,bJHFu1ZZf4UC_Bky2o3t2w
3.4758110613121853,bbS45Iz_6zjY7ER9lO6C0A
3.9013521854734257,Cyz9HDEEoI4PpKCskwQt8Q
3.0715404697660236,w-eAc7WmC-LmBcoszUoxCg
2.6136882842162983,eTvtzjaSzoawbnoVVG9rbg
3.8305705145541116,Gy9S7J44OJyLBuPpwt0BCw
3.802339689586699,-Rj2h9jFa9wsDF8GO-w7sA
3.8042143928071916,8MBiEKzmdb0lCPfnYpBXeg
3.8097282258086396,w3813imab29wcr9068i7yg
3.374041648924734,VRF1SFr47AtbjlRm_uxQEw
4.241389704601488,YGYMFaZ82mhfs06h7ok3Ig
1.2196490763915215,dmjXxnqDYGKO9UOnMWFczA
3.380327418546384,Ge8UxSFwhhndo378gpnOAg
3.810445024098827,hR9m_zqWbZCjtaecYcoSyg
1.2086214103886261,P-gzyGuJaerU3VO4CtBssA
2.934440250609802,1fT8RQX6AWic6jLhf515zA
1.2027216090770771,yPPF34HUVJQu6PwYxpjrhw
3.800575263026236,vQ6UIvYpkNe9hqYM0G_crw
3.3674250493229967,fWumrn23C1lzS0YWvpDcOg
4.530836438067167,QPNIiM9a9Exlww3mgnL9zg
4.508229722761232,cO_alFrOEnZHeznPzgJt6A
3.064991871264809,-E9XueWoKWWBWn65e2CVQA
2.612488103726488,3t_6SbuKwuq01--shggeGQ
4.143594514194842,RlDlV377zQHobyzT28teqg
1.5219762400094425,nz7GTFY3vJrFZPlwerzy7Q
4.114591752607227,-w5Oo-owrlUrq89t-17ETQ
3.253088359912009,O3M2ZQ6F42Avz05RRVcWRQ
1.520597781759081,Wa7w5SG8yd9eRNo32jLhpA
4.561747102134143,7RHb-SAqpvv_LHffQVk8Sw
4.568584255055939,dhDCQbOAUKOL-vvdQqCjkg
3.681110708923901,cTU4HNttgGg-pkPsDQalxg
4.1310229749515415,c4rcgvpFVluhApy5n-89Fg
4.124406375349803,T8uMzAWITmTJsA9mLbuv-g
3.685962881965175,FJgW5HjY3hvr3dPjq5Fu1g
4.56047892054381,sb0ISFvQB_ERNwX2MnP4zQ
4.120436415588761,fgjPT1FsOYvEA4E4Nja5kA
4.114040369307082,P-9TQBOOjhmEUN0uuhZJ-A
4.114205784297125,q5ARFZcIyVHzRVT-X4o-pg
4.548238211280596,zQGIVIq21SjoWy5dmhZSbA
3.2509931033714587,cA7XpH5JdIOGRmWvXpF6wQ
2.815416803147582,Gqk8bDzzXpe4W3Tm838erQ
1.5158007470478214,dnfsnIYz8JLPJWNkIDE9xw
3.064991871264809,14UNIkqkTE4b7xFdUfaoYg
3.060139698223535,oFDp1VAkr-5Z282niHx9nA
3.048119542280379,9eYJysoRK0eeOnDOyUAqtA
3.483916395824313,zg74vRMrLK3BzO0qxWfMTQ
3.0706711192563003,OLNYyGSUkx_XlcUlyWokHw
3.044094444189322,-Td_BOxVAXyF15M8gg7NvA
3.046961637350075,h-hq-R-VTF1kBG5Otwe3Pw
3.0405104527383813,lL3vcYtreXwWy7fvwlfH7w
0.43951391397839656,EGVxuxwW3a0OBHb5wnKXvA
3.474653156381881,W7C_kdXuZkE2Ra5x5XcNqA
3.469194461710448,n4-bmuNBGs_GdVy4x3Oiiw
0.43973446729845445,12RqPQh0IuwynmwWJ7yJGA
0.44067181890870044,2CSmgjpd6vAs9tdk3sDdbg
3.4995205432184098,dSsrZhXVZiqVh_a9jfAdFQ
0.44618565191014814,39CQqP0Zp_tx-LQxmlnVGA
3.0526960236715808,qW-ubozl--dyY6LshIx0Zw
3.053633375281827,li2WIWs9Nv_KSnSqZQEtUg
2.6102825705259094,ZoKVHWnMG5TUVsAVptQj1w
2.60388652424423,K05QvDVOmSA5StZmVjN1nw
3.486287344014936,b6eOn-FIbQoCa14p9Dq9Sg
3.469745845010593,xiJ9y-Kv6bGyoyk2E1U2nw
2.1723353221114112,i-X7QOqzFf0wXBjWy8Vkvw
3.474542879721852,Y6yTEnUbM8IjeYb8KqFlZw
3.0389114411679614,oaoM9wplJTiwcT-lETl9QA
3.0415580810086564,12KEadPFc-I6mL8m7gRatg
3.044645827489467,WclaYH6PvKJfsbx6R2Kscg
2.621585928178877,OdSnYSsJQQ2erJn1_9wnqA
2.6119367204263435,q4Uwz14EiuHs6m2wBZGajA
3.47426718807178,RnG4d7V804Vxk9ZKzUGOaA
3.0378638128976863,cb6a1JhtJBniRvy68A3XrA
2.6028940343039695,_5yWaLMne-B7H1O18QJR4w
3.03802922788773,uXikWu-bdMzJxOTqrh3JBg
3.0386357495178893,UpvG-BoYNxgvjC8oTB_4aA
3.0451420724595972,XTWOMRzD5OKb5iT1qxe8kA
2.1696335439407015,nHgOSRr84j4RkqQtEYgVKw
1.7368141602175493,TPPpp81Z-6_uK1ppIS61_Q
3.058443272763595,MWixDz0icg3RSLeFAdkq9w
3.0479118517308295,EAnUNiRnMIOrRfqfkFn9Pg
3.4860796534653864,_bUDYHMbFSgQukBDwIxdFQ
3.0461474251703664,X3yIR4L65lbRo1ecFO07Mw
3.483433013624691,OvKHrmSMHZwVV4PKj04ATQ
3.461818788259017,bzbR9AOq6NCz3GA4_ZxRkA
2.596786542442871,IYthKRIf1t122_RAw86zQw
0.4335718371073414,suLCA5l_CJ4ATdP3yLy15A
2.5992677672935223,Us_jMe6klyHB0Z7DMZjO_Q
3.0333553326070075,_JRxm8yLaUS1I_5QQ5v8mA
2.6017489921441737,8EZ5tdU1yqRmaxZeKChesQ
2.598440692343305,CoMtJ6a_hO7UMGU3PaoXRA
2.6005910872138696,3SijYNuZs2giPgrnHzgc0g
4.2658333638837895,YTLEjR278SgY9Tw7pdnP7A
3.8064924434236747,1BzWeGv7fgdFS9wh-5_UyA
3.85716738426493,bMgBYyrToCoZChqkQe9yWw
3.844375291701571,UeDKDD-dU0rxDghrK-pS3A
3.829101974287561,juAtEZG7phAYHfKSMBbx6Q
3.831638337468227,k85NzU1zWH9SRlsxbAsjRw
3.4059869366469564,BrEhLxCZeyKWEwD0mlcRZQ
4.264016614551263,pk9fw7qvCH_DJ0Wjgr6nZQ
3.4112250779983317,fkCzSqyDuP99EH5Z81ROUQ
2.5317465897183946,oYbPeyTTe1-qMM1KrJcrZA
4.264512859521394,PYGxmrAssEkCSukSH3EL4w
3.8343401156389363,Hd592UiMArNOol36PG-c8Q
3.8274478243871273,oeQLnERVEZ60S3noxVtD6w
2.9635734835012864,WJRwb2PJE1ZdnG_PmBiovw
4.261700804690655,tMiDiaJ-REGpCyCrTRqVFA
3.844595845021629,4QPcq1E5zpCOD6hi-QEtOA
2.9649519417516483,DETvEOIFuFtN2hGwdie_MQ
3.399204922055176,lSgdX1yfLBnqlxd3oWk5CA
3.404663616726609,XrWa9L1spFm1Ipm4IIeGUA
3.3961723139043802,E2r5o-RTt0VNiZcE9k64TQ
4.261259698050539,jzqvqMk9m66hskNrFnqEUg
2.535165166179292,TrVp2W-lflPW4vHyK0Vl6A
3.8273926860571126,Hpcueq5XbXhev-Pi-ivvhA
4.260984006400468,3HOhCqodzHb9Gaya-D9wWg
3.058443272763595,BsF_ep7kk10Yzwfb_B5BfQ
3.028999404535864,RQfZxZXbRVN9bU3vU4rT5A
3.030708692766313,pMxBgBOM9HgYdJuuiPTbxg
2.5954632225225236,fgzOQ2vkMbIhQ41u4k7-iw
4.478389202838155,CHt4wIXZiDU9z4f3NUsOpA
4.913193566441828,wuN-aIQXrgC_V2G8vLB8sQ
4.453576954331641,fu55Xps6mcdjT8AlscmfEg
4.889870052845705,v1aCOZCv4vqCeqCqu6s7Og
1.8553924704023963,Zu7QyYCTdAzfbiE9ySzd_g
4.896541790777457,xrNpLeaWngX8tWZwrvaZUw
3.058443272763595,PLkGohD9PdzrDLQg8_FZ1A
4.17284825007302,og5fx9sTtzl3BtjQaxeq2g
4.151013471387287,GsnNpLYZeaHJ4KpHIGbo_w
4.154156356198111,AtKEHMkMHL62CDi1qpyp6w
1.545440451236101,OjDskFWx9Ehu032bhZv0QQ
4.083663808716253,IL9ptJz1BXKT22T7DRdsKw
4.089343056707744,lXnfFj9mGsnMiH7fIfe2ZA
4.077322900764587,m2QDvSPopwUX-2nq5239DA
4.0562049203690425,bm6Bj632tTRqMRMiNFLCzA
1.4586820963999698,R5FLOQFoFbnL-ZX49yBtqQ
4.058520730229651,fcv_0R7QsGDtdmrZ8b7v9Q
4.491064422302731,pjsjOCehk_T_m94y7xlzxw
4.057583378619405,OFyW0nb2Om4Sk6bPshVM_Q
3.624157473266093,hpeZIq0R3B1NUyj1Sn-IGQ
4.054219940488521,zhXY0aSHPRlco8N10V47VA
3.1904007379326953,OigxPVJy7TNNfrncIptwUA
4.4901822090225,K64XwglUiSrOjb23PESLKg
1.455814903239217,xrazLxN22koIMctg_4zOag
3.064991871264809,mUMuZTtIKNjCqq7-3MB6Tg
3.0502147988209294,ghzg9rqebv_q7iCsBR6Ggg
3.0526960236715808,BeQbeyz33bbyVQPogqpENA
2.6101722938658805,MWmUdvaGHLluHz3xPkqD2w
0.4189308808061485,iJ7bfxomyl5JAGZxC-gv2A
4.1585638498348025,DYUx7f84RDvxyJyUF0fF8w
4.133751601328289,2JRG6DW_9_sNFpOniM0gBw
1.5321485409381448,eZ-p1wFvBs-sH7aX7fYqOQ
4.334427247371231,TQViZ74oDeXRneP-zLe2hw
4.747837938929287,Vzv0UqUEvoEgvfsOJjdywA
4.310056105504833,xFWlkjKB6ps_lJ3wmSEdhw
3.975971358293711,3gBdvsR4vymQGO_004NNSA
3.9491741299066754,OgaIK247u1hbquJI3bCU0g
1.349059804426922,JVYAvifuwFplpSezvgHEBA
3.5153622562432623,SNe-SwISQAcrxeLNCQzZ9A
4.380284225399379,3LZ4eDdJCH_YU0PIQjdv-g
4.214444164998509,yvpTnisQ4xIfZ-ndKUbNnA
4.642080545700301,qQMsndDX1_JMq3Uu6b8TCw
4.209591991957236,FL4FRaYZE979wDD4uP1Ysw
1.5881942710918926,hIkKpIENqUZBqTaWFAFNng
4.193932706233124,Q7iai8eR2bvJSN57x-ep-w
4.21113586519764,S6eQj5xD3EpFutA1el_HIQ
4.6232783751653646,wyJMEKb61Ke2PHMC0YXG6g
3.762271227440275,WboVKUlh3ICo3aNYkfeo5w
4.191230928062415,VN2h8H3pRQSirJxTwd2BtA
3.801077566240887,3kYtbdiXLI8kirerA-bQoA
3.8150827020645637,KCJ4ut0cDYB1kzaEW3Bccg
3.7801801391654,Ix4GbIrw1TwWfD1rAtStIw
3.776099902744329,f8jYc3YyEQXn1vIZywoYBA
4.228713946942678,BpaMN7UwE8_xYNnjQmBkXg
3.7927516784087003,5qrpH-sG7Yi0ODMyW5k5rg
3.7768167010345173,euyq1B-KcoCTDVvo1HamHg
3.7736186778936776,rNw3P-K4-A-6c3FxuvObQg
4.2366538664647635,AthBTB1BSHw1rjVWKp-RPg
3.7759896260842996,WcWx-MFXO_CvENux6PSNbw
3.786300493797007,Z7A_9ajcnqqtJdqHEHgA0Q
3.7730121562635177,-yQLrIAjYdbiI8XcpXwGoA
3.780014724175356,_Sbz72LB8GTi0jFccRXP-g
4.21641809934945,Gxeo7cUI7baLnKYdwwVWxw
2.9052781322766643,q5Tu9FBtLGs4J3JMnSyZ4w
3.3457066055418134,2GRiU35EYUysYl6Ipxi4-w
3.7747765828239817,KW30ZaOUdY6skmCJXL7Yhg
3.344658977271538,2u-2NhEwVMnu6-TAC0jyVg
2.911563901898315,B07Mpcdg1DNB-mvVjRDYlw
3.352654035123637,M75lOElHT51NzfsYMAHqvw
3.776706424374488,8n5E-gSwmI12yNSj-wK_UQ
1.1759304389345622,bXfE_WJlxo_l5sHtH3UuTQ
3.7750522744740533,7RIBathy2dYZvnTmHsGHUg
1.1729529691137803,FLxT4atB0NswKC5QfJstJw
3.781227767435675,G4-OaGrCPolFsJPZZtXqlQ
4.2790447750406795,2NhK1ckbOp8qmgVeL5oLHQ
4.4326318427192,pdC8ZVgziHDLeHr3RDb49g
3.0715404697660236,md9HtP9UvMQbY3tw5bG-zA
3.4847857463340364,8m9DzkcHJn3Xfd5Vb3MbHA
3.0417106332281914,k_a93zfAvjX5pZ2l4E_BAg
3.0715404697660236,iluWM-aLaq4uP3dVnGaeuQ
3.0855456055897004,Kt7YmMQJEsygSWhao_YlMQ
3.0666882967247493,z0uovdvlbOSZXvoeoqNOgg
0.45019788723069665,n_YHkb-q0P31JDf6x419Aw
3.0772197177575147,6EKvQXYwDyvahmj_hVGIZw
3.514891274521941,a_doLu0n7EPK_qbJL_48LA
2.624164566919049,xXXLxQvNl5utMRYx07sxpw
3.046893636249552,09ehpGN2su1AIAnua0sBlw
2.613963975866371,HwSuCsN5Dzo14-TmrGPm2w
3.0651995618143584,o4r0KadoiB9RcYbuzVkxBQ
3.057755887262404,m0ef81dZiz42l5Hs7A14tw
3.5063448333696967,3h80pb3u3u1VyslriJTZrw
3.0497056910802907,Qm27ejFX8IY12-w5QKpPUA
3.5071167699898997,vqX1GEOmD__2Z7UXK8a7MQ
2.6257084401594546,TRGT4TyczAPMyapdRQ-GrQ
2.613633145886284,67D7OB0EJi_S67gPuCH7-g
2.6249916418692663,k_8Rv-2IKY2v4bZk7Yk5sg
3.506069141719624,_XACb2kF7AbP3ix4SQZ01Q
3.0567633973221437,bE0cXwOAarV7ZX1MeYry3w
2.1836809553238847,x67Cu1QZ09oQbRP32hY7rQ
3.0487132011400297,JBjBptATo7Xm8nLDj0kgrA
3.059244622172795,w83zjwXMGwYLFD2IbVDQhQ
0.450473578880769,OV9Wo1Ra7ngqhveTLEnOew
3.478720530032444,qD3XJLndXcH6hCuswdVcIQ
3.0573147806222885,9lDPIf_fMWWGO-hOFPnV-g
0.4447943308892779,gkh1WU4Ek2uu-ebxJ5fz0A
3.045460039669176,uvLObE9eMXvATwV4nLRhgQ
2.610710814395517,nMk-qJRO9322CnS24yuCVA
3.4771215184620243,QlZAoOpAPY3Fop7RWJzhLA
2.6156732640968197,SRJACX6UBzdqTo-ahq9CRA
0.4464484807897122,vlMcoCFBf1TL26XHkpNKBA
3.488424876114992,2H2LWN3uFCe8HYTdtzEW0Q
3.4772869334520675,18nZK68HriPW-jcCSWsk4A
3.0514149793107395,sp0D55AdwKTKQGvPdEgY9A
3.4759636135317202,s7xG6r_bEC_wg90sRN78Hg
3.0502019360504207,5RrG1J7Mr3kU-VWSUoPV_A
