review_id,stars
Q-daQqKV1MpIE4Bv-Y_ijw,3.3707781938140995
D_WA218yq8SpgkQgcPQW9w,3.669934525574868
Tj2PSCXIRR9UthaR9KqVyQ,4.129927706612545
e-USEaOkl5Aw0ivQm5EuRw,3.7158985570167693
pVCIUNwFdJ1Rk8kQ0RMWPw,3.884528034263646
03U_U9I-MupOzcD4pNnjGg,3.6701894337739227
UBm0vqhZrSzKY6-02L7xUA,3.669778300619971
v8IQ3vRSUVo5yCDYJHXmgA,3.669778300619971
CsjRXTBrgPuYwosJbRjcCQ,4.202131969143373
M8NkOaneWUlCX3_6uYkb2Q,3.661160391670376
H9F4JpvKJFNNc8WyKfVGYg,3.668863958346338
vtDB8SxJd3uG3bcziLiWNg,3.668734583113603
uoqTOQ80G4UUIKRlWepvjw,3.7167647760128433
gQB3V8stDW5QTGsDy3Vfhw,3.6686714652360988
9QvumLuqIBPCALe8Hix9ZQ,3.6700938900074918
oLxWINfVHFrfXpwu1oI0zA,3.674509670257699
w1FyChvaOxcJp-mbQSwl6g,3.6698382790197486
kFt4ZNRZ-kH83zD2pQtUTw,3.6699045363749794
Y7A9GAbfmGDtFZvT1Hm8wg,3.6699045363749794
OXanTlyL9LDIDExiLu-W0A,3.66692089316628
v6S9s2HFmAYekTngGhkD6Q,3.6698082898198603
VTGMF0Oy5GPID2xqKKL9oA,3.6698864022973083
NBdyYxcLtNZ32KSPxfsdNQ,4.164941064525637
B_PYhbQEHKf4pVjJnlu3PQ,3.6696970486647964
PZ2fS_7TEaBbDvkxqzmOJw,3.644896577038476
XXoOQavG8sXWzzDFpqjMBg,3.677403005887055
RCgMa7bSvoMHZpdaho8Msg,3.6696489253872366
3pk_0zD21oKrNfcsZQJefg,3.6648034689536546
IZsAJJSdwCEqa1wvBaCGRw,3.6697301773424114
Yb7Qq39jtBhfbuTmXsJ1lQ,3.665735945304959
pq3O4OF0Mz79IPXKiZxlzw,3.6726161339325776
z0zMCaFDAJWaaksoI8axWA,3.6831261619732145
B0BdIRaViXbf5BSmYz53NQ,3.6726485943075424
IfJiBKRShxzOhmyEbBAMbA,3.6727448408626615
XbQM7HFdom5BdcMIjrdwOw,3.6727448408626615
5apXD-8FZwTVqog3bOuBHg,3.6726967175851017
L_VV2K76ZouGKWgz8x8APA,3.6726967175851017
bOTyhCIorVbdgU-poTSfYw,3.6724442460750857
qqIHvM7OlYl6tHDUbRJjsA,3.6697301773424114
P0tSg1dQlHLOod2vUka84g,3.6830937015982497
zHODU6GhjHDmaytehtpa0w,3.851129583160915
BKT4HoC-aMtBqkv0SjanLA,3.43281208978957
MTXNNMwCbTV-Wc-ylYyA0Q,3.6694083089994383
Z6mj6NEimqGEP7dcDO2zgQ,3.669345191121934
NYHcP7jfbshp7sZhivtCZQ,3.6697932952199155
-NMJeeVHTb-16KakqDtSKg,3.851653938264445
J53EJU8EawBbRWr6Kq9WRQ,3.6829817921405357
EV_iF_AYSlxLn9vckD8iZA,3.669778300619971
XzDBRl9JmU5aA_c1iLzXrA,3.683174285250774
fe17aOKmJLrq31jfXSyMXQ,3.671371242157517
rYtwpzcgT4y2PHSMoPWHVw,3.336954618494422
r0sld4t-xlHr283c2NisBQ,3.670977540292548
UzjC0Vrq6DAm0jHBdlMOtQ,4.145301726038204
bPMtEM9UJqgileGvO9M_VA,3.734334085507997
Q0F24QpYlStGbk-0G7HTpA,3.6696339307872923
dsPtk_--3byr2RMx-r_bvQ,3.6696339307872923
I4foT05Sc-48U886mj1Oyg,3.6698414184974752
YfDc64M_BWUMA-g9QSYmbg,3.8512258297160344
iVEdmzGCFGPlQFoIz_Barg,3.673751587425
S8g3pg7sYEsvy3gfKt885w,3.1570975262768064
C3znyeSWkg9ws-cHHKFPhA,3.6698714076973644
PTi7umvyH2SWHfCE0YZDBA,3.671662418511913
L5zwjY2s2ujqHqBNRs9HJw,3.673309762282472
QZ56a9V2uuL5Stc-tp8V4A,3.6692789337667038
wOObUGowgGD12OUWoUtRdA,3.6736103570700473
KXBPIYZRTMg0OjqJJPCksA,3.6699045363749794
EBNmcSnOrmhAmbNHNfH3YQ,3.6782967429079423
TKPTA-_NZ5eQCdVOX79z0g,3.6695858075097325
amON_vMj1vb5z2EhySVpig,3.6745721198325527
QqzpcWYwhsnA9hethcBTKQ,3.6746683663876722
Ajy6_GiBXUmMhD95VZ857w,3.669745171942356
DZ5WQ34RjCRDwmxzn1vdtA,3.6747164896652316
03hDP8egWxxSvx4u2gSfng,3.354663750916468
EGVxuxwW3a0OBHb5wnKXvA,3.6644400846115484
12RqPQh0IuwynmwWJ7yJGA,3.664692556121565
2CSmgjpd6vAs9tdk3sDdbg,3.6657655600391332
gJUquLdyE6qYsvy9cBLAwQ,3.6797509252656115
39CQqP0Zp_tx-LQxmlnVGA,3.672077347789538
xWVJ1zH2fkmtzPIZi5qrWw,3.6797028019880513
CZu53dTf-tfeaaC65ALQtg,3.6711668939250606
wXKhVDAJ_w-Tay4Vd4bx3g,3.6710706473699415
cKYTCs9UMPgXVFrO9JzxNQ,3.6652564464297126
NnVlo6NoLG0tqGNLF1PYAw,4.129494597114508
4q74l3AJA1CmA3QwClv0WA,3.669489560954613
tY6alQa_2b-AWhfWj4-ubQ,3.6691314244562987
H-j9wnhyNrsDSAHOs4bLqA,3.6780767317728906
CppwJpLN6A53Bvrq1Wi35Q,3.669086440656465
8UMkqInE4zFW3PlULQFLYw,3.6694083089994383
0xiMbeIttxg46kIqhQZtYA,3.669649593689887
85YYFUdwoY4GyDawE7jiSQ,3.670926277537262
CNJAFhRWFOadUDfp7lfvXw,3.6761350721702093
rKWDVteIk6G66PauLZQemQ,3.667901492795144
twA3KmhkzkZjwiVr_isDtg,3.6719030348997115
qYW6lAUv9an8Agnn2lSZug,3.6735472391925437
5izo-G66fF3aAE3Z5Ng6KA,2.4407684697295844
suLCA5l_CJ4ATdP3yLy15A,3.567898225272951
ZE71oNeIJu2hbLm0rAvBWg,3.6698414184974752
KeP4AOxUFl8S0MobxNYlyA,3.6724292514751413
H1si9WD352Bws-CvL03Qrg,3.6714667859239483
yjdQ5ByNzF34yZcAuoAu_Q,3.4918941394175715
1gck9yVoMC6KDVs27XgZ7A,3.669979509374701
poVgmwbH2Dycunp9MVB7YA,3.669778300619971
hvxy-vumxRGCG-353t9zYw,3.671732483647521
eYgYa16VQ4ktCcRhlEtlyg,3.6698389473223996
ExailjfcWu1emSk-LKrApg,3.6711668939250606
MCvqgu9udXUbmF5YkW16gw,3.6718130673000453
WOwmVLpFtwH9F_6J9vUvlA,3.671861190577605
Pt672iA-k7usM_YmzWfx_Q,3.671861190577605
-74IY_d3SQmDrTdamzaYmA,3.4656710833620217
9MfKZyettp6NHSu7CqOl4w,3.669682054064852
hvSWSixyIB_dN0mtsUzizA,4.131079723167138
MiEpmBLiSu0pyubQ55QNhQ,4.131031599889578
NMQupDlQbdls5FacwxF4Kw,3.6710225240923817
5Bisx4vufhhevOCUPYJwcw,3.6731653924497927
nGrZ0alQSujEAb0HU3Ew-w,2.7351189936358797
FACZdFgyNd4NwkdfLg_Guw,3.6696970486647964
3gO4zUU59Xc2kvFmmnZFzQ,3.669778300619971
K_UcD9CUYMrXe9ibSV_rbg,3.8510814598833556
NavvO1AJ25tUF7fcR_OBfQ,3.671115631169774
ma50OGkdPmjL339HUS95bQ,3.9206486517329737
0dtMmwO-NoRNsKVoa0lP_g,3.6710193846146546
iP6zol1rU58CJ9syU3NJNA,3.4659116997498196
h4ssW870JHyvmyKZCODEEw,3.6754107863177756
SCnmLWk3OzIKphwLXFk4xg,3.6701545367099198
oG8Km9LhbVkOURwvnQJFNw,3.6699045363749794
Rw55mO4Sg5KZ9j9gg_zJfQ,3.6697301773424114
1j_RkLG3k0dztEgz-kdX9w,3.669778300619971
b3SSDwixyZo7Wj8OEc9LMQ,3.6695858075097325
o6hztqZlCtONgYT0SejQ1Q,3.669649593689887
xWTkRVsxQha1hMXlogb5Bw,3.6738147053025036
-Yk0HKiIiOicAVAzeVTAqA,3.6731235481276863
GoTdqfK1zwMJO0f6jFhfWQ,3.669790155742189
z5CDZKrAZPPFCimA9PbFbw,3.6740071984127423
HYhgq_AnrtJEH_vIj5IjXg,3.670766913104638
YKOSuRlWiT0P0k2paZLMzQ,3.6740071984127423
zVHQU1i_CZgK90_HwotZbg,3.5700631893173522
kuhgAfThfsHH7NA-Qw-fqw,3.6713499686021196
bQZ3mbLxyfHseg4nTJ9C8g,3.669649593689887
iZowzYQ5t08l8e5W73En5Q,3.669778300619971
FdAMuJKVIHZiNA072onIuQ,3.6708513045375404
rHr11IfwnQrMbhwVP86FuA,3.6740071984127423
ob2nAzRSdsG_B81LLwUuRA,3.6740071984127423
iJ7bfxomyl5JAGZxC-gv2A,3.673310430585122
FYu5oeb1VVyXfHkrAwzR0Q,3.673454132115151
bk7Wwi8SzkuPiTmZYwNs3w,3.671497477912525
UcBV6dnIJJuYRGgPHJvZJQ,4.168150613587935
4rSjDZtj2BsdIL8QZWnp7g,3.6738628285800634
e2FpqndT77R6YO4onwhdLw,3.5656132447575426
91NQPuAcmEWCUJea2bLgew,3.6850721566571774
CGEz3cj5b9xcWkDyGDgpsA,3.288861319902304
-1RF3TAVfIs_bjyGfHjahA,3.6695858075097325
Zfq49ULO66wQ6L1DT4rAtQ,3.6697301773424114
9DJWLahA3IblnIUoDbAYCQ,3.670725068782532
JCwiP9JXMKL1YJvgcnKZRQ,3.673910951857623
FG03WsQvENAZDBwL8UlTnQ,3.6717436704670883
NoqevCstgcGkMdog7U7gSg,3.6738784914826583
xKoSK8C5lJF43_PEgcmgiw,3.6699676542524835
qnKxjA7VWIcEr1892O1giA,3.6699676542524835
GH0ewMfHSZyAMGVhjPEMxA,3.6699195309749237
5GFgmYU4lIJLoXKIYN_77Q,3.6718067883445924
byDf7ZsyqPzq_qlxwZ7jGg,3.6698414184974752
jjsl09ZXWygNWNyf7azWjQ,3.673910951857623
thVSdH65oYz2RNua5a0DdQ,3.6738628285800634
iPK25cOZNW7DoCTJfedq_g,3.6697932952199155
ggodT8TXZgMylUXGP_Xqkg,3.7503457353824827
GFprcddmkH7koI9fteqTLA,3.6746683663876722
DCyywCJv7bWx9QPeTBtrHA,3.672615465629927
nEmU-wrCuflQ3AdccREfbQ,3.6728079587401656
vBcldNoLl-92o86vqwpgGw,3.672759835462606
mG2mwALtEwTn_xhhrwdkmA,3.6738628285800634
HkEwW4FXHoaOFQdxzqaPKQ,3.565516998202423
yN4-1FR_FRx_YqrqA3g3kw,3.6724710957972477
zFTcXJkdppTsY-2qhvg0MQ,3.6698389473223996
-sSL3bNla16eNSSaVQm_dg,3.6699195309749237
IQVoG3Fu7-OaZoKTCx87IQ,3.4324752268466527
X7Oqx2cfsgbg9dqiXdK2qA,3.851289615896189
E1bVCCVGZn5ibrYV60MZKw,3.8081762726254094
Bo42LY7ScUY6v-Yryms8gQ,3.6717956015250253
NW-cCPHIOUoWHBYMuWTY7Q,3.6693601857218785
cJ-l9-WDt7qZU5ikWuFNvw,3.672868605442594
n_YHkb-q0P31JDf6x419Aw,3.6752855816744296
aU5EVtbFVH5ddUAZCwyl7g,2.732926973504153
PW9N2SMAulJwXlak7UuG0g,3.670298238239948
M5b_RZr5N7XTUbg_Ac6bJQ,3.6651040637412304
RJa9dH-kE3zaEJE2S6qP3w,4.132132551059771
VbO6dPLgPDWi40JA2-0acw,3.4673652836972093
Ec8vXzgZl8zoqJmvTZylYA,3.571699045357042
EZOXXRDZTFXrYBWnNUWb5g,3.6700244931745347
GV61MFTHRfldL9nw77H-0g,3.538854948278057
8ZFqvZH68nwzywci1OyQUQ,3.568235088215868
8kBJI9axHAQjU600DbVuSA,3.669778300619971
es3wXEJPFesN8RfMSoUcbg,3.6723180103200774
m_SemAbxdUTmIggEUdciuA,3.672366133597637
m1j_iYxUYJvQhyXJ2eoqaQ,3.6722374266675533
m7OSrEHuBeodW7FvI_Ur2g,3.680925751905064
OV9Wo1Ra7ngqhveTLEnOew,3.8876868689437134
EwM1OjXieXGQDVXITSFg7w,3.6698414184974752
gkh1WU4Ek2uu-ebxJ5fz0A,3.5675607788842494
E0H8WLPIWujTb3RO97eswg,3.6695045555545573
rv6KctiZ69vpdNyJjslyZA,3.9211298845085705
jkiPkikRi491r7yXYI4FAg,3.6698414184974752
3jF_o9nG7tfpRGzrGjKDzA,3.6696489253872366
vlMcoCFBf1TL26XHkpNKBA,3.6709935660041544
1lYJ5lCMzxixxB9rN4B0Eg,3.6706588114273018
cXShVgnR2v6xyFRd57RJvA,3.6696970486647964
PKYom10xd07BTOBmWXMOiA,3.6698414184974752
wGHWoCeiZ2l9hHaSEuLvbQ,3.6682502108602795
R1NBu5SnkZ-rpFt9MOF0dQ,3.4745592824636105
DDFXCih6zT4QncxviJVOPw,3.6703693689732555
brWhtZPFBBqaaupK7P8flA,3.671861190577605
nqCVYTcL6NIrf-WJRoHe8w,3.671283711246889
xrs6Q-WFkNio9u38sbXjcQ,3.6716205741898067
xzR3_WXLlbLh3DLhvhx_5g,3.668027025761464
-Ty4t4Nh7tTOUWThT76Gqg,3.67048759187246
SpnxhmDml9bAUUi92wwhMQ,3.6697089037870145
bx53-CzR1Uq060VFiGbsAA,3.6699826488524274
JeQvZvwGvBOaFHqiYNLEkw,3.669742032464629
f8fvQWEEXz7ZioJ78KCtgQ,3.6698382790197486
bCwocpPKCndkUrdLH9o_nw,3.3304978851817797
tynEeUGnwysFEw2YvksZXA,3.3305460084593395
1etKZoe4DVcpWR-jXB4LnA,3.67000949857459
AZFhF_oqq9lliZYm5FtmEw,3.6766455913570066
8z42OtE5rnmYpNC02CFYGA,3.6741839941343493
8cF-WWzfG8pyGGH0i9Ejwg,3.669778300619971
oLrswhjTpaZdAPY3W323Hg,3.6697301773424114
GorkMMwczotu4tHDDDfdwQ,3.6697932952199155
i3-XBozv-du_3qjRaA4H_A,3.6692489445668146
1HN4ztkb6WYlzmSJF1gvHg,3.672726706784991
xtKrtLACZ7sYZWtC-QFsCw,3.6696489253872366
rN33ZTXADtAXNLcp7L3kbw,3.6698414184974752
_Qf5PXkBib_cXB8Ve1UM1Q,3.6689751995014013
Vcj9T1-bk0GTsof_BG43OA,3.673940941057512
20kcKAeb7-_ra2AeRX4qFg,3.6713736788465554
LLuLXDHWiuXYBUkClpZtAg,3.67229673676468
8aEE1WugNq7CXKt16Ci8rQ,3.669649593689887
uBGoqs5t7Qkq1n5T84nAzw,3.670328227439837
xzlD_pCnEj9a4dXnF4Avsg,3.6695345447544465
OJli7uGGzjX_Q1wXDHrqBw,3.6722538151881703
h4mbzHrDyaQRqJQLYpvy7w,3.6680939859053825
YpS3KUhpJ9t02EBJ-B_qIQ,3.5722352131541655
mTcK5TvjimXkbdCyiHL-4Q,3.6696339307872923
crC0qvFMp2qLnjleRUqR3Q,3.680278172952702
WprpPJSiJIUNvYqdnQTCKQ,3.669552678832117
VtxnnZG-utv19hm0rfd2Iw,3.6699020651999033
eKfvbnlBv2DAC6otG5BtQg,3.749706889984696
jgLonukdeB5doGZpth96pg,3.6705357151500198
iF2mZSTU6lviwjnDhl4z_g,2.991878194568561
nTSKLnmtm2YA9hcmtD-Mhg,3.6696339307872923
U1fU4z2yFhLKR24Grz4GPQ,4.430071366963384
wS0VCOn9Odqh1b5wI9l0FA,3.6698714076973644
2YznPQ8vmNXdyhMuQI45nQ,3.669775161142245
thfi62cKx4GU_sMsN6e5uw,3.6696307913095656
fDoMnPwLdcmcL0zmQpcT-A,3.6699676542524835
ePCT1oxgGQicbl82tl08lQ,3.6699676542524835
Az4bMrmF8QuaR-d94Y0h0A,3.6673390080643724
aKR5m_CSFdFngkMTXSFdwg,3.67318666600519
UpAqpn37N_XTNkO0mth4zQ,3.6699976434523727
jPBktPWSVi-PKzayLgEmnA,3.671539322234632
9OUudE2Nkrg4U0tFgwNgiA,3.6699045363749794
B2NPdNlODqwYeYQoMbvpXw,3.669663919987181
wTVpoVWiADivfQUGER2eMQ,3.6699045363749794
1XnyZHnn_LsqcSq2pwsNvA,3.6698564130974196
ixKEt9k7rhX3ivstl5aL_w,3.6710375186923256
F0oJUy9ydNrD3vUM4Iwl5A,3.6710706473699415
lBq-4v9HtTs8KKeB1f6QyQ,3.669745171942356
sqiO0bRzQP36M3jF89j_XA,3.6697301773424114
esdqeGZBbTY-Q8RNfjKI1A,3.6785816747929236
cqVz0MgWTXjz47IbSSH8Kw,3.626877872487266
YOOuU3EUbJ2aNBau-4IyYA,3.6699195309749237
V6fyRa2EOTRMggfTnxCSUQ,3.6699045363749794
S19skNMK8sxAK8NKIw3OtQ,3.669438298199327
Rh1PQ1OT2NWkPXSuHiBbHQ,3.6695826680320063
Wes7MoEsd24DBIfKEaFobQ,3.6695345447544465
E9dusv4hTpJC4YP8ZsYFZA,3.675888176826958
KYDRzztguOza4gHSyiQZKA,3.669682054064852
48TaL4j5ny3w8DC0QYlvJg,3.672890241807002
Hm0jAIRZInBD2nGsK1MaMQ,3.6699676542524835
6l274To1z1tTtfmx1SvFrQ,3.6698051503421336
G7vXq4zlwUgqpXR1VMmO3A,3.6698414184974752
fJ_jIM69Z6w-Yc3OaSs0yg,3.6698414184974752
4G87mahZ0jJHglozio-VgQ,3.6699045363749794
I06IiU0FcchZlub6Idc9Yg,3.6699045363749794
oHAVaew8FkR1N0qd-35eMA,3.6699045363749794
ILYpvIV4hYC8XrgnpecqxA,3.6697601665423005
V6oJWIoN91CBDYWvtBWOIw,3.669649593689887
Q__wdpQddb_n3rI8U6ZeVQ,3.671172470091825
jX2z7_kU6ec4dRQatA7Gbg,3.669682054064852
gUv7YLl84kGsP73MKHP5zQ,3.678184833450228
JVFKxN2HfoRIqEyH8RhQfg,3.669778300619971
Qz6MaXyKslfJfBZw2_G4zg,3.669778300619971
CL-wB49hgmwXnDmb7xYl1Q,3.6732103762496258
5I7fNhIpuFAQLJjIR-_B_w,3.6700938900074918
EenR-dyFlRZOgXXW8-V0GQ,3.6698414184974752
T0ui3wj-L7q9YH9ETsv2DQ,3.6695376842321727
i3fkcYVg8ozKEvpb3m9H4Q,3.6698414184974752
LBAWbJeu51J7RmYkP4NE7A,3.6697127115673913
RQDv6SE0itKCs9a0iqp1jw,3.6696489253872366
rJ0QBzna2amYH9duUWSqHQ,3.6698414184974752
WQmnsiYuPXv-OngiFoigIQ,3.6700607613298764
vhzftlccAxdMmcPlMlqNYg,3.669745171942356
ylgNzSvAI5BZKVc0VSbBRw,3.6681089805053273
5wsf3PH1X6mBuUWfes3qtQ,3.657544117966518
bImWKI4DLFSaz6P8I7yDWQ,3.6718217829445368
TqkapAWjqi1IpOD178Vljw,3.671764944022486
6CQgD-mC2hZkHLiRSXc3wQ,3.6699826488524274
d_GXcHm-gz4eN8J5jRY9jA,3.477420696167978
cWJxgZfKCUKBl6F5Wa6IuQ,3.669393314399494
KAM89CqQY5VNj2mSR5a4TQ,3.669682054064852
CK_jCsfvzX7B4I48gC5fXQ,3.7159466802943286
qOCGYEHARMocMyOy665ugA,3.6725823369523116
D_Lvgf8VIDFURuPCAWWigA,3.679867039798752
g7HHANotpqZ0QyH-BEV-hA,3.67431650884481
U0E48fnaG054T-vkIDYPqg,3.716572282902604
t1CL5-0z0veG0Gm3aX276A,4.165277927468555
Iz30M4Hozq3S9Fzo7MS3IA,3.6697758294448954
lBAUvcizT1Y_gTiHopDybg,3.8506964736628775
om4-nG8PgJjFJAFq-oaBRQ,3.6719298846218735
I3LDj0gJ5OwkjWfo7CpujQ,3.6794140623226936
tNtdI2u2GZpHWDi-6JcVTw,3.8857234222598227
3Bozosco2CPdA9Ecxl07yA,3.5723795829868443
DKdnecrMiNMUNw4YdwwZZA,3.6725073639525894
Zv0DR7LRoGPKwS7KRmGP7g,3.669778300619971
AnJ3j4SPGFcDv1NbvfG6mA,3.6725073639525894
RZTLLx1NDKurkik-7KFpug,3.6723148708423508
aBnE11L1doazV9ChtvffzQ,3.6725073639525894
j2feinYRkEb4_mT6mtHb0g,3.67245924067503
PxskhzL4Tt_t2mUdW4obeg,3.6726161339325776
hHVPRmRv_GkedDGzf8u5_Q,3.6697127115673913
QMmMqam2dABJ_XYX9Qkj4A,3.6736434857476628
vlnh0t2lnRdC4DRaWc03Hw,3.669778300619971
-IZ49rgyXAeNgY7Kp-MDVQ,3.6698082898198603
JjDh-XQKjxCGT0d6o1Q3aw,3.6691676926116403
yVNLpO6ju-v1iBc_JTWCxQ,3.669456432276998
iqbNweTy_Oj7PMyz20CZ-w,3.6697127115673913
DG1r9absLNJDUKnC8qZj7Q,3.669649593689887
Y5yElYmTmwW2rMeOX4GFqg,3.6697758294448954
JxtZDrPLa2eHD1d3wR4S9w,3.8203713594738553
yjc1zak0YkNnL2fcny_wrA,3.673450992637424
JvEpm_mH81_7CduOzke0Uw,3.6710556527699962
9K98y10jqoUVYeKs3PTeKQ,3.2924239265059803
Wd1tM6vkPyjy14Pi7osXYw,3.669778300619971
3xYUWx8f7p0WGZgwpjdvcA,3.669649593689887
NvJ1IJUf6nZVvZ5FgPeilQ,3.291406793409831
zw2gJSwiweoAXgebtVUYFQ,3.6710556527699962
dSGqfW5nFIrplfGGIdXZvQ,3.672564202874641
2Z3-r6Wp9EDaHr_0uRZCnQ,3.136737828559036
3_AiCeesKlinw-AqO1sywA,3.711898952906559
yAO-kSPGhI2-SGQ8iNYGLQ,3.6699686853641453
