review_id,stars
QqzpcWYwhsnA9hethcBTKQ,3.6609643575062347
Ajy6_GiBXUmMhD95VZ857w,3.651085942574555
DZ5WQ34RjCRDwmxzn1vdtA,3.691763675134714
03hDP8egWxxSvx4u2gSfng,3.216546424148517
EGVxuxwW3a0OBHb5wnKXvA,3.6594976774443935
12RqPQh0IuwynmwWJ7yJGA,3.6620855580499687
2CSmgjpd6vAs9tdk3sDdbg,3.6650868444421545
gJUquLdyE6qYsvy9cBLAwQ,3.690961414141809
39CQqP0Zp_tx-LQxmlnVGA,3.6791369976259065
xWVJ1zH2fkmtzPIZi5qrWw,3.660608391753874
CZu53dTf-tfeaaC65ALQtg,3.665231809985237
wXKhVDAJ_w-Tay4Vd4bx3g,3.6497259004655667
cKYTCs9UMPgXVFrO9JzxNQ,3.6661817172147173
NnVlo6NoLG0tqGNLF1PYAw,4.3549393320465395
4q74l3AJA1CmA3QwClv0WA,3.657908266058812
tY6alQa_2b-AWhfWj4-ubQ,3.680428542411294
H-j9wnhyNrsDSAHOs4bLqA,3.689021973678147
CppwJpLN6A53Bvrq1Wi35Q,3.6498941914448673
8UMkqInE4zFW3PlULQFLYw,3.6775159875079466
0xiMbeIttxg46kIqhQZtYA,3.6707067324805958
85YYFUdwoY4GyDawE7jiSQ,3.649640107975705
CNJAFhRWFOadUDfp7lfvXw,3.6865234022282594
rKWDVteIk6G66PauLZQemQ,3.6729001743887193
twA3KmhkzkZjwiVr_isDtg,3.6398892990837095
qYW6lAUv9an8Agnn2lSZug,3.6827520706982617
5izo-G66fF3aAE3Z5Ng6KA,1.9050044909439108
suLCA5l_CJ4ATdP3yLy15A,3.5035224267720255
ZE71oNeIJu2hbLm0rAvBWg,3.639285960488683
KeP4AOxUFl8S0MobxNYlyA,3.6489499567016623
H1si9WD352Bws-CvL03Qrg,3.6483780067692533
yjdQ5ByNzF34yZcAuoAu_Q,3.416012300922669
1gck9yVoMC6KDVs27XgZ7A,3.6652753523349326
poVgmwbH2Dycunp9MVB7YA,3.6523014190028174
hvxy-vumxRGCG-353t9zYw,3.668189013334905
eYgYa16VQ4ktCcRhlEtlyg,3.652166283740114
ExailjfcWu1emSk-LKrApg,3.665231809985237
MCvqgu9udXUbmF5YkW16gw,3.6834154643439363
WOwmVLpFtwH9F_6J9vUvlA,3.6530869342937113
Pt672iA-k7usM_YmzWfx_Q,3.683444061840557
-74IY_d3SQmDrTdamzaYmA,3.376366782169629
9MfKZyettp6NHSu7CqOl4w,3.647447468308138
hvSWSixyIB_dN0mtsUzizA,4.3271438003712
MiEpmBLiSu0pyubQ55QNhQ,4.311048366800867
NMQupDlQbdls5FacwxF4Kw,3.649697302968946
5Bisx4vufhhevOCUPYJwcw,3.682642593640565
nGrZ0alQSujEAb0HU3Ew-w,2.269453613181128
FACZdFgyNd4NwkdfLg_Guw,3.6438799326086344
3gO4zUU59Xc2kvFmmnZFzQ,3.665720588205406
K_UcD9CUYMrXe9ibSV_rbg,3.9415733507123645
NavvO1AJ25tUF7fcR_OBfQ,3.6469447679688716
ma50OGkdPmjL339HUS95bQ,4.011531311035506
0dtMmwO-NoRNsKVoa0lP_g,3.6468875729756296
iP6zol1rU58CJ9syU3NJNA,3.376509769652731
h4ssW870JHyvmyKZCODEEw,3.6757853473149544
SCnmLWk3OzIKphwLXFk4xg,3.6698160110480544
oG8Km9LhbVkOURwvnQJFNw,3.6601223599821258
Rw55mO4Sg5KZ9j9gg_zJfQ,3.6855421026834727
1j_RkLG3k0dztEgz-kdX9w,3.6524247686392823
b3SSDwixyZo7Wj8OEc9LMQ,3.6888354098734726
o6hztqZlCtONgYT0SejQ1Q,3.6652710080207966
xWTkRVsxQha1hMXlogb5Bw,3.648614187893408
-Yk0HKiIiOicAVAzeVTAqA,3.6502317271011937
GoTdqfK1zwMJO0f6jFhfWQ,3.6489750414795856
z5CDZKrAZPPFCimA9PbFbw,3.6793472284612574
HYhgq_AnrtJEH_vIj5IjXg,3.6816712672378817
YKOSuRlWiT0P0k2paZLMzQ,3.6487285778798895
zVHQU1i_CZgK90_HwotZbg,3.545347913953577
kuhgAfThfsHH7NA-Qw-fqw,3.6836519973922432
bQZ3mbLxyfHseg4nTJ9C8g,3.6603389881583266
iZowzYQ5t08l8e5W73En5Q,3.6457783512290827
FdAMuJKVIHZiNA072onIuQ,3.693098977059297
rHr11IfwnQrMbhwVP86FuA,3.6793472284612574
ob2nAzRSdsG_B81LLwUuRA,3.6793472284612574
iJ7bfxomyl5JAGZxC-gv2A,3.6348966569716645
FYu5oeb1VVyXfHkrAwzR0Q,3.6517219296106362
bk7Wwi8SzkuPiTmZYwNs3w,3.6769581986511457
UcBV6dnIJJuYRGgPHJvZJQ,4.306918790831146
4rSjDZtj2BsdIL8QZWnp7g,3.6639521106807122
e2FpqndT77R6YO4onwhdLw,3.5334632013630523
91NQPuAcmEWCUJea2bLgew,3.6810598626641036
CGEz3cj5b9xcWkDyGDgpsA,3.1083234117122065
-1RF3TAVfIs_bjyGfHjahA,3.676268179858368
Zfq49ULO66wQ6L1DT4rAtQ,3.676353972348229
9DJWLahA3IblnIUoDbAYCQ,3.6462115186322355
JCwiP9JXMKL1YJvgcnKZRQ,3.6486713828866493
FG03WsQvENAZDBwL8UlTnQ,3.6760574152956003
NoqevCstgcGkMdog7U7gSg,3.6639614184383444
xKoSK8C5lJF43_PEgcmgiw,3.643875258487062
qnKxjA7VWIcEr1892O1giA,3.6749037427455638
GH0ewMfHSZyAMGVhjPEMxA,3.674875145248943
5GFgmYU4lIJLoXKIYN_77Q,3.627278560980972
byDf7ZsyqPzq_qlxwZ7jGg,3.6795343303321446
jjsl09ZXWygNWNyf7azWjQ,3.6486713828866493
thVSdH65oYz2RNua5a0DdQ,3.6792614359713967
iPK25cOZNW7DoCTJfedq_g,3.6802257818786184
ggodT8TXZgMylUXGP_Xqkg,3.7599917972144596
GFprcddmkH7koI9fteqTLA,3.654837657512028
DCyywCJv7bWx9QPeTBtrHA,3.6525076469097306
nEmU-wrCuflQ3AdccREfbQ,3.6831994742772785
vBcldNoLl-92o86vqwpgGw,3.683170876780658
mG2mwALtEwTn_xhhrwdkmA,3.6792614359713967
HkEwW4FXHoaOFQdxzqaPKQ,3.5180966810791268
yN4-1FR_FRx_YqrqA3g3kw,3.6480204007844708
zFTcXJkdppTsY-2qhvg0MQ,3.659047074618474
-sSL3bNla16eNSSaVQm_dg,3.6744674364032925
IQVoG3Fu7-OaZoKTCx87IQ,3.2981362019646343
X7Oqx2cfsgbg9dqiXdK2qA,3.9196619758979456
E1bVCCVGZn5ibrYV60MZKw,3.838412458122457
Bo42LY7ScUY6v-Yryms8gQ,3.664642924733838
NW-cCPHIOUoWHBYMuWTY7Q,3.643587654704691
cJ-l9-WDt7qZU5ikWuFNvw,3.6630338407872105
n_YHkb-q0P31JDf6x419Aw,3.687363318874159
aU5EVtbFVH5ddUAZCwyl7g,2.274149038450909
PW9N2SMAulJwXlak7UuG0g,3.66130077031213
M5b_RZr5N7XTUbg_Ac6bJQ,3.652851438142091
RJa9dH-kE3zaEJE2S6qP3w,4.324173040493044
VbO6dPLgPDWi40JA2-0acw,3.354747490323439
Ec8vXzgZl8zoqJmvTZylYA,3.5241332509399235
EZOXXRDZTFXrYBWnNUWb5g,3.686572045660101
GV61MFTHRfldL9nw77H-0g,3.490758024963435
8ZFqvZH68nwzywci1OyQUQ,3.534474977995035
8kBJI9axHAQjU600DbVuSA,3.654029255447248
es3wXEJPFesN8RfMSoUcbg,3.6184392635508202
m_SemAbxdUTmIggEUdciuA,3.633822721346751
m1j_iYxUYJvQhyXJ2eoqaQ,3.6337462366145226
m7OSrEHuBeodW7FvI_Ur2g,3.675022549611978
OV9Wo1Ra7ngqhveTLEnOew,3.9413169111265938
EwM1OjXieXGQDVXITSFg7w,3.666245155396211
gkh1WU4Ek2uu-ebxJ5fz0A,3.5438608441293122
E0H8WLPIWujTb3RO97eswg,3.666044972919867
rv6KctiZ69vpdNyJjslyZA,4.0397523266878945
jkiPkikRi491r7yXYI4FAg,3.6836675888178037
3jF_o9nG7tfpRGzrGjKDzA,3.6671631927706616
vlMcoCFBf1TL26XHkpNKBA,3.6755835200116436
1lYJ5lCMzxixxB9rN4B0Eg,3.6655330463534344
cXShVgnR2v6xyFRd57RJvA,3.6508017842066223
PKYom10xd07BTOBmWXMOiA,3.644522636656269
wGHWoCeiZ2l9hHaSEuLvbQ,3.6755417769454373
R1NBu5SnkZ-rpFt9MOF0dQ,3.397389750650174
DDFXCih6zT4QncxviJVOPw,3.684170122747465
brWhtZPFBBqaaupK7P8flA,3.6696582536421682
nqCVYTcL6NIrf-WJRoHe8w,3.6693150836827226
xrs6Q-WFkNio9u38sbXjcQ,3.6541168746585355
xzR3_WXLlbLh3DLhvhx_5g,3.6732318131531794
-Ty4t4Nh7tTOUWThT76Gqg,3.642621227221014
SpnxhmDml9bAUUi92wwhMQ,3.658083502139626
bx53-CzR1Uq060VFiGbsAA,3.64368390028694
JeQvZvwGvBOaFHqiYNLEkw,3.643540912803837
f8fvQWEEXz7ZioJ78KCtgQ,3.643598107797079
bCwocpPKCndkUrdLH9o_nw,3.179798981847053
tynEeUGnwysFEw2YvksZXA,3.1643816025518414
1etKZoe4DVcpWR-jXB4LnA,3.645915817933417
AZFhF_oqq9lliZYm5FtmEw,3.682464277480014
8z42OtE5rnmYpNC02CFYGA,3.68180992372819
8cF-WWzfG8pyGGH0i9Ejwg,3.680636485681792
oLrswhjTpaZdAPY3W323Hg,3.6749319666645994
GorkMMwczotu4tHDDDfdwQ,3.6235184849381556
i3-XBozv-du_3qjRaA4H_A,3.6551765473518194
1HN4ztkb6WYlzmSJF1gvHg,3.663461622348398
xtKrtLACZ7sYZWtC-QFsCw,3.6763325882243163
rN33ZTXADtAXNLcp7L3kbw,3.6459023830742088
_Qf5PXkBib_cXB8Ve1UM1Q,3.6592460430087166
Vcj9T1-bk0GTsof_BG43OA,3.652160370638716
20kcKAeb7-_ra2AeRX4qFg,3.6581784691448314
LLuLXDHWiuXYBUkClpZtAg,3.678759757866667
8aEE1WugNq7CXKt16Ci8rQ,3.653880847889393
uBGoqs5t7Qkq1n5T84nAzw,3.67742956691403
xzlD_pCnEj9a4dXnF4Avsg,3.679394479118136
OJli7uGGzjX_Q1wXDHrqBw,3.6855616765870702
h4mbzHrDyaQRqJQLYpvy7w,3.671835084304869
YpS3KUhpJ9t02EBJ-B_qIQ,3.5031715006624826
mTcK5TvjimXkbdCyiHL-4Q,3.6775768849445236
crC0qvFMp2qLnjleRUqR3Q,3.6696553529156968
WprpPJSiJIUNvYqdnQTCKQ,3.6590928545985126
VtxnnZG-utv19hm0rfd2Iw,3.6664266813843036
eKfvbnlBv2DAC6otG5BtQg,3.791317346008085
jgLonukdeB5doGZpth96pg,3.6426498247176347
iF2mZSTU6lviwjnDhl4z_g,2.703920425365801
nTSKLnmtm2YA9hcmtD-Mhg,3.642631459694177
U1fU4z2yFhLKR24Grz4GPQ,4.739857693916802
wS0VCOn9Odqh1b5wI9l0FA,3.631424736127395
2YznPQ8vmNXdyhMuQI45nQ,3.631367541134154
thfi62cKx4GU_sMsN6e5uw,3.6312817486442914
fDoMnPwLdcmcL0zmQpcT-A,3.631481931120635
ePCT1oxgGQicbl82tl08lQ,3.631481931120635
Az4bMrmF8QuaR-d94Y0h0A,3.665358159849958
aKR5m_CSFdFngkMTXSFdwg,3.66126025906059
UpAqpn37N_XTNkO0mth4zQ,3.672964320781348
jPBktPWSVi-PKzayLgEmnA,3.6644906294931032
9OUudE2Nkrg4U0tFgwNgiA,3.645151227048659
B2NPdNlODqwYeYQoMbvpXw,3.676923440800707
wTVpoVWiADivfQUGER2eMQ,3.645151227048659
1XnyZHnn_LsqcSq2pwsNvA,3.6770378307871883
ixKEt9k7rhX3ivstl5aL_w,3.6459401644611344
F0oJUy9ydNrD3vUM4Iwl5A,3.680623329518428
lBq-4v9HtTs8KKeB1f6QyQ,3.642944853483247
sqiO0bRzQP36M3jF89j_XA,3.671447123415725
esdqeGZBbTY-Q8RNfjKI1A,3.6864137973809643
cqVz0MgWTXjz47IbSSH8Kw,3.6135403073527566
YOOuU3EUbJ2aNBau-4IyYA,3.667294884871788
V6fyRa2EOTRMggfTnxCSUQ,3.637264254614301
S19skNMK8sxAK8NKIw3OtQ,3.647008648900354
Rh1PQ1OT2NWkPXSuHiBbHQ,3.662757592631698
Wes7MoEsd24DBIfKEaFobQ,3.6627289951350774
E9dusv4hTpJC4YP8ZsYFZA,3.6745481722614035
KYDRzztguOza4gHSyiQZKA,3.6710767279961884
48TaL4j5ny3w8DC0QYlvJg,3.652101512923085
Hm0jAIRZInBD2nGsK1MaMQ,3.6882961662381795
6l274To1z1tTtfmx1SvFrQ,3.6593180706306803
G7vXq4zlwUgqpXR1VMmO3A,3.677940754757207
fJ_jIM69Z6w-Yc3OaSs0yg,3.677940754757207
4G87mahZ0jJHglozio-VgQ,3.647204969759277
I06IiU0FcchZlub6Idc9Yg,3.647204969759277
oHAVaew8FkR1N0qd-35eMA,3.647204969759277
ILYpvIV4hYC8XrgnpecqxA,3.6757169718150053
V6oJWIoN91CBDYWvtBWOIw,3.667212204167915
Q__wdpQddb_n3rI8U6ZeVQ,3.643867166860408
jX2z7_kU6ec4dRQatA7Gbg,3.685643610044058
gUv7YLl84kGsP73MKHP5zQ,3.6754917973779846
JVFKxN2HfoRIqEyH8RhQfg,3.674771404813446
Qz6MaXyKslfJfBZw2_G4zg,3.674771404813446
CL-wB49hgmwXnDmb7xYl1Q,3.6517427416816637
5I7fNhIpuFAQLJjIR-_B_w,3.6520653233905676
EenR-dyFlRZOgXXW8-V0GQ,3.6869211442509067
T0ui3wj-L7q9YH9ETsv2DQ,3.683328449189204
i3fkcYVg8ozKEvpb3m9H4Q,3.657421645082613
LBAWbJeu51J7RmYkP4NE7A,3.6739314207015314
RQDv6SE0itKCs9a0iqp1jw,3.6573072550961316
rJ0QBzna2amYH9duUWSqHQ,3.657421645082613
WQmnsiYuPXv-OngiFoigIQ,3.678096617367888
vhzftlccAxdMmcPlMlqNYg,3.6677682141340164
ylgNzSvAI5BZKVc0VSbBRw,3.651601381978605
5wsf3PH1X6mBuUWfes3qtQ,3.654964138620197
bImWKI4DLFSaz6P8I7yDWQ,3.6462365130094008
TqkapAWjqi1IpOD178Vljw,3.644571764976877
6CQgD-mC2hZkHLiRSXc3wQ,3.6873323385135515
d_GXcHm-gz4eN8J5jRY9jA,3.4029550681761607
cWJxgZfKCUKBl6F5Wa6IuQ,3.6537813201478637
KAM89CqQY5VNj2mSR5a4TQ,3.653952905127587
CK_jCsfvzX7B4I48gC5fXQ,3.720944310357941
qOCGYEHARMocMyOy665ugA,3.675109492327928
D_Lvgf8VIDFURuPCAWWigA,3.6898594021677247
g7HHANotpqZ0QyH-BEV-hA,3.653099005210455
U0E48fnaG054T-vkIDYPqg,3.7366709172909425
t1CL5-0z0veG0Gm3aX276A,4.331163276328082
Iz30M4Hozq3S9Fzo7MS3IA,3.6753956409580657
lBAUvcizT1Y_gTiHopDybg,3.9106967688912877
om4-nG8PgJjFJAFq-oaBRQ,3.665931156267892
I3LDj0gJ5OwkjWfo7CpujQ,3.690761231665465
tNtdI2u2GZpHWDi-6JcVTw,3.9354317738994227
3Bozosco2CPdA9Ecxl07yA,3.533060310538447
DKdnecrMiNMUNw4YdwwZZA,3.68177059324827
Zv0DR7LRoGPKwS7KRmGP7g,3.650634464127972
AnJ3j4SPGFcDv1NbvfG6mA,3.6507780592064063
RZTLLx1NDKurkik-7KFpug,3.6661599362408563
aBnE11L1doazV9ChtvffzQ,3.68177059324827
j2feinYRkEb4_mT6mtHb0g,3.666245728730718
PxskhzL4Tt_t2mUdW4obeg,3.662876823807913
hHVPRmRv_GkedDGzf8u5_Q,3.6626807870399687
QMmMqam2dABJ_XYX9Qkj4A,3.6520001191512477
vlnh0t2lnRdC4DRaWc03Hw,3.6521112500911843
-IZ49rgyXAeNgY7Kp-MDVQ,3.6737755309227365
JjDh-XQKjxCGT0d6o1Q3aw,3.6446605723491117
yVNLpO6ju-v1iBc_JTWCxQ,3.6805096287244097
iqbNweTy_Oj7PMyz20CZ-w,3.6652080632707977
DG1r9absLNJDUKnC8qZj7Q,3.6567949999825777
Y5yElYmTmwW2rMeOX4GFqg,3.6621803109957374
JxtZDrPLa2eHD1d3wR4S9w,3.889634902326996
yjc1zak0YkNnL2fcny_wrA,3.6518857291647664
JvEpm_mH81_7CduOzke0Uw,3.681842852217605
9K98y10jqoUVYeKs3PTeKQ,3.1171960512103065
Wd1tM6vkPyjy14Pi7osXYw,3.678040921225866
3xYUWx8f7p0WGZgwpjdvcA,3.6561170912418564
NvJ1IJUf6nZVvZ5FgPeilQ,3.125798062007353
zw2gJSwiweoAXgebtVUYFQ,3.681842852217605
dSGqfW5nFIrplfGGIdXZvQ,3.6475436227591715
2Z3-r6Wp9EDaHr_0uRZCnQ,2.880380548347522
3_AiCeesKlinw-AqO1sywA,3.7077965683565606
yAO-kSPGhI2-SGQ8iNYGLQ,3.6768875170943356
vX25jZKfQVl_bdPzValU6g,3.672070883162587
