review_id,stars
nflqUUk-Le5lfPaLLkGkdw,4.9
mDnPKoWY_4TRwxwnmC7zJQ,4.4
NIT71wHsQjcbFJGdyJKTaA,4.166666666666666
hcgowTNWzax7MxRhF0Lxkw,2.6
yat7_1UjPX-eC4W-2J2xww,4.4
ZIw5l3LxBKo6iDMhjq07KQ,3.5
pqjyVPVHUd1PYyIdWT9tTA,3.1
m0CDcJPzVHHeTfdd5BPKAw,4.2
CircaiHXwW_UGu7hfh5S0w,3.5921245421245422
AITi-a-WP3WfoaSLHvWxTA,3.6
2fNoU6OeUbJUN-fNZ0hQ_Q,2.2
Q-daQqKV1MpIE4Bv-Y_ijw,3.8
D_WA218yq8SpgkQgcPQW9w,2.7142857142857144
Tj2PSCXIRR9UthaR9KqVyQ,3.6
e-USEaOkl5Aw0ivQm5EuRw,3.7
pVCIUNwFdJ1Rk8kQ0RMWPw,5.0
03U_U9I-MupOzcD4pNnjGg,4.4
UBm0vqhZrSzKY6-02L7xUA,5.0
v8IQ3vRSUVo5yCDYJHXmgA,1.5
CsjRXTBrgPuYwosJbRjcCQ,4.5
M8NkOaneWUlCX3_6uYkb2Q,3.4
H9F4JpvKJFNNc8WyKfVGYg,3.4
vtDB8SxJd3uG3bcziLiWNg,3.8
uoqTOQ80G4UUIKRlWepvjw,4.4
gQB3V8stDW5QTGsDy3Vfhw,4.4
9QvumLuqIBPCALe8Hix9ZQ,4.3
oLxWINfVHFrfXpwu1oI0zA,2.94
w1FyChvaOxcJp-mbQSwl6g,3.7
kFt4ZNRZ-kH83zD2pQtUTw,4.2
Y7A9GAbfmGDtFZvT1Hm8wg,2.3
OXanTlyL9LDIDExiLu-W0A,3.6
v6S9s2HFmAYekTngGhkD6Q,4.5
VTGMF0Oy5GPID2xqKKL9oA,3.7
NBdyYxcLtNZ32KSPxfsdNQ,3.6
B_PYhbQEHKf4pVjJnlu3PQ,4.0
PZ2fS_7TEaBbDvkxqzmOJw,3.6
XXoOQavG8sXWzzDFpqjMBg,3.8
RCgMa7bSvoMHZpdaho8Msg,4.2
3pk_0zD21oKrNfcsZQJefg,4.1
IZsAJJSdwCEqa1wvBaCGRw,4.3
Yb7Qq39jtBhfbuTmXsJ1lQ,4.0
pq3O4OF0Mz79IPXKiZxlzw,4.4222222222222225
z0zMCaFDAJWaaksoI8axWA,3.6909307359307357
B0BdIRaViXbf5BSmYz53NQ,4.4222222222222225
IfJiBKRShxzOhmyEbBAMbA,3.7
XbQM7HFdom5BdcMIjrdwOw,4.1
5apXD-8FZwTVqog3bOuBHg,4.4
L_VV2K76ZouGKWgz8x8APA,3.7
bOTyhCIorVbdgU-poTSfYw,2.3
qqIHvM7OlYl6tHDUbRJjsA,4.7
P0tSg1dQlHLOod2vUka84g,3.6909307359307357
zHODU6GhjHDmaytehtpa0w,4.4
BKT4HoC-aMtBqkv0SjanLA,3.7
MTXNNMwCbTV-Wc-ylYyA0Q,4.6
Z6mj6NEimqGEP7dcDO2zgQ,4.7
NYHcP7jfbshp7sZhivtCZQ,4.8
-NMJeeVHTb-16KakqDtSKg,4.6
J53EJU8EawBbRWr6Kq9WRQ,5.0
EV_iF_AYSlxLn9vckD8iZA,5.0
XzDBRl9JmU5aA_c1iLzXrA,3.6
fe17aOKmJLrq31jfXSyMXQ,2.7
rYtwpzcgT4y2PHSMoPWHVw,2.1
r0sld4t-xlHr283c2NisBQ,4.3
UzjC0Vrq6DAm0jHBdlMOtQ,4.5
bPMtEM9UJqgileGvO9M_VA,3.8
Q0F24QpYlStGbk-0G7HTpA,2.6
dsPtk_--3byr2RMx-r_bvQ,2.1
I4foT05Sc-48U886mj1Oyg,4.2
YfDc64M_BWUMA-g9QSYmbg,4.3
iVEdmzGCFGPlQFoIz_Barg,4.4
S8g3pg7sYEsvy3gfKt885w,2.19
C3znyeSWkg9ws-cHHKFPhA,4.7
PTi7umvyH2SWHfCE0YZDBA,4.2
L5zwjY2s2ujqHqBNRs9HJw,3.5
QZ56a9V2uuL5Stc-tp8V4A,4.1
wOObUGowgGD12OUWoUtRdA,4.6
KXBPIYZRTMg0OjqJJPCksA,4.8
EBNmcSnOrmhAmbNHNfH3YQ,3.306111111111111
TKPTA-_NZ5eQCdVOX79z0g,3.7
amON_vMj1vb5z2EhySVpig,2.8
QqzpcWYwhsnA9hethcBTKQ,4.3349206349206355
Ajy6_GiBXUmMhD95VZ857w,4.366666666666666
DZ5WQ34RjCRDwmxzn1vdtA,3.2
03hDP8egWxxSvx4u2gSfng,1.7
EGVxuxwW3a0OBHb5wnKXvA,4.0
12RqPQh0IuwynmwWJ7yJGA,4.0
2CSmgjpd6vAs9tdk3sDdbg,5.0
gJUquLdyE6qYsvy9cBLAwQ,4.3
39CQqP0Zp_tx-LQxmlnVGA,3.9
xWVJ1zH2fkmtzPIZi5qrWw,3.8
CZu53dTf-tfeaaC65ALQtg,4.1
wXKhVDAJ_w-Tay4Vd4bx3g,3.883333333333333
cKYTCs9UMPgXVFrO9JzxNQ,3.9
NnVlo6NoLG0tqGNLF1PYAw,4.7
4q74l3AJA1CmA3QwClv0WA,3.2
tY6alQa_2b-AWhfWj4-ubQ,4.4
H-j9wnhyNrsDSAHOs4bLqA,3.635277777777778
CppwJpLN6A53Bvrq1Wi35Q,4.3
8UMkqInE4zFW3PlULQFLYw,4.1
0xiMbeIttxg46kIqhQZtYA,3.9
85YYFUdwoY4GyDawE7jiSQ,4.7
CNJAFhRWFOadUDfp7lfvXw,2.8
rKWDVteIk6G66PauLZQemQ,3.5
twA3KmhkzkZjwiVr_isDtg,4.7
qYW6lAUv9an8Agnn2lSZug,4.9
5izo-G66fF3aAE3Z5Ng6KA,3.0
suLCA5l_CJ4ATdP3yLy15A,1.9
ZE71oNeIJu2hbLm0rAvBWg,5.0
KeP4AOxUFl8S0MobxNYlyA,4.3
H1si9WD352Bws-CvL03Qrg,3.9
yjdQ5ByNzF34yZcAuoAu_Q,3.6
1gck9yVoMC6KDVs27XgZ7A,2.9
poVgmwbH2Dycunp9MVB7YA,3.9
hvxy-vumxRGCG-353t9zYw,3.575915750915751
eYgYa16VQ4ktCcRhlEtlyg,3.7
ExailjfcWu1emSk-LKrApg,4.1
MCvqgu9udXUbmF5YkW16gw,3.1
WOwmVLpFtwH9F_6J9vUvlA,5.0
Pt672iA-k7usM_YmzWfx_Q,2.1
-74IY_d3SQmDrTdamzaYmA,3.1
9MfKZyettp6NHSu7CqOl4w,4.0
hvSWSixyIB_dN0mtsUzizA,3.6
MiEpmBLiSu0pyubQ55QNhQ,5.0
NMQupDlQbdls5FacwxF4Kw,3.2
5Bisx4vufhhevOCUPYJwcw,4.6
nGrZ0alQSujEAb0HU3Ew-w,1.8
FACZdFgyNd4NwkdfLg_Guw,3.4
3gO4zUU59Xc2kvFmmnZFzQ,3.1
K_UcD9CUYMrXe9ibSV_rbg,4.2
NavvO1AJ25tUF7fcR_OBfQ,4.5
ma50OGkdPmjL339HUS95bQ,4.4
0dtMmwO-NoRNsKVoa0lP_g,3.1
iP6zol1rU58CJ9syU3NJNA,3.8
h4ssW870JHyvmyKZCODEEw,3.0
SCnmLWk3OzIKphwLXFk4xg,2.8633333333333333
oG8Km9LhbVkOURwvnQJFNw,4.8
Rw55mO4Sg5KZ9j9gg_zJfQ,3.6
1j_RkLG3k0dztEgz-kdX9w,4.0
b3SSDwixyZo7Wj8OEc9LMQ,4.4
o6hztqZlCtONgYT0SejQ1Q,4.8
xWTkRVsxQha1hMXlogb5Bw,4.4
-Yk0HKiIiOicAVAzeVTAqA,4.5
GoTdqfK1zwMJO0f6jFhfWQ,3.7
z5CDZKrAZPPFCimA9PbFbw,1.6
HYhgq_AnrtJEH_vIj5IjXg,2.7
YKOSuRlWiT0P0k2paZLMzQ,4.7
zVHQU1i_CZgK90_HwotZbg,3.6
kuhgAfThfsHH7NA-Qw-fqw,3.9
bQZ3mbLxyfHseg4nTJ9C8g,4.7
iZowzYQ5t08l8e5W73En5Q,5.0
FdAMuJKVIHZiNA072onIuQ,3.1
rHr11IfwnQrMbhwVP86FuA,1.6
ob2nAzRSdsG_B81LLwUuRA,1.6
iJ7bfxomyl5JAGZxC-gv2A,3.1466666666666665
FYu5oeb1VVyXfHkrAwzR0Q,4.0
bk7Wwi8SzkuPiTmZYwNs3w,3.7
UcBV6dnIJJuYRGgPHJvZJQ,4.6
4rSjDZtj2BsdIL8QZWnp7g,2.8
e2FpqndT77R6YO4onwhdLw,5.0
91NQPuAcmEWCUJea2bLgew,4.7666666666666675
CGEz3cj5b9xcWkDyGDgpsA,3.5
-1RF3TAVfIs_bjyGfHjahA,4.6
Zfq49ULO66wQ6L1DT4rAtQ,4.4
9DJWLahA3IblnIUoDbAYCQ,4.4
JCwiP9JXMKL1YJvgcnKZRQ,4.3
FG03WsQvENAZDBwL8UlTnQ,4.8
NoqevCstgcGkMdog7U7gSg,4.366666666666666
xKoSK8C5lJF43_PEgcmgiw,3.9
qnKxjA7VWIcEr1892O1giA,2.0
GH0ewMfHSZyAMGVhjPEMxA,3.1
5GFgmYU4lIJLoXKIYN_77Q,4.0
byDf7ZsyqPzq_qlxwZ7jGg,1.3
jjsl09ZXWygNWNyf7azWjQ,4.3
thVSdH65oYz2RNua5a0DdQ,4.1
iPK25cOZNW7DoCTJfedq_g,2.7
ggodT8TXZgMylUXGP_Xqkg,3.9
GFprcddmkH7koI9fteqTLA,4.3349206349206355
DCyywCJv7bWx9QPeTBtrHA,4.8
nEmU-wrCuflQ3AdccREfbQ,3.5
vBcldNoLl-92o86vqwpgGw,4.3
mG2mwALtEwTn_xhhrwdkmA,4.1
HkEwW4FXHoaOFQdxzqaPKQ,2.8
yN4-1FR_FRx_YqrqA3g3kw,2.6
zFTcXJkdppTsY-2qhvg0MQ,4.3
-sSL3bNla16eNSSaVQm_dg,3.1
IQVoG3Fu7-OaZoKTCx87IQ,5.0
X7Oqx2cfsgbg9dqiXdK2qA,4.633333333333333
E1bVCCVGZn5ibrYV60MZKw,4.5
Bo42LY7ScUY6v-Yryms8gQ,4.3149999999999995
NW-cCPHIOUoWHBYMuWTY7Q,3.6
cJ-l9-WDt7qZU5ikWuFNvw,3.383333333333333
n_YHkb-q0P31JDf6x419Aw,4.0
aU5EVtbFVH5ddUAZCwyl7g,2.7
PW9N2SMAulJwXlak7UuG0g,3.9
M5b_RZr5N7XTUbg_Ac6bJQ,3.1
RJa9dH-kE3zaEJE2S6qP3w,5.0
VbO6dPLgPDWi40JA2-0acw,3.9
Ec8vXzgZl8zoqJmvTZylYA,3.2
EZOXXRDZTFXrYBWnNUWb5g,4.0
GV61MFTHRfldL9nw77H-0g,2.7
8ZFqvZH68nwzywci1OyQUQ,2.9
8kBJI9axHAQjU600DbVuSA,4.4
es3wXEJPFesN8RfMSoUcbg,4.0
m_SemAbxdUTmIggEUdciuA,3.8
m1j_iYxUYJvQhyXJ2eoqaQ,2.7696428571428573
m7OSrEHuBeodW7FvI_Ur2g,4.7
OV9Wo1Ra7ngqhveTLEnOew,4.5
EwM1OjXieXGQDVXITSFg7w,1.3
gkh1WU4Ek2uu-ebxJ5fz0A,4.4
E0H8WLPIWujTb3RO97eswg,1.8
rv6KctiZ69vpdNyJjslyZA,3.4
jkiPkikRi491r7yXYI4FAg,1.0
3jF_o9nG7tfpRGzrGjKDzA,3.3
vlMcoCFBf1TL26XHkpNKBA,3.3
1lYJ5lCMzxixxB9rN4B0Eg,4.0
cXShVgnR2v6xyFRd57RJvA,3.4
PKYom10xd07BTOBmWXMOiA,5.0
wGHWoCeiZ2l9hHaSEuLvbQ,4.8
R1NBu5SnkZ-rpFt9MOF0dQ,3.9
DDFXCih6zT4QncxviJVOPw,3.0
brWhtZPFBBqaaupK7P8flA,2.8
nqCVYTcL6NIrf-WJRoHe8w,2.3
xrs6Q-WFkNio9u38sbXjcQ,4.4
xzR3_WXLlbLh3DLhvhx_5g,3.4
-Ty4t4Nh7tTOUWThT76Gqg,4.1
SpnxhmDml9bAUUi92wwhMQ,4.2
bx53-CzR1Uq060VFiGbsAA,4.9
JeQvZvwGvBOaFHqiYNLEkw,3.0
f8fvQWEEXz7ZioJ78KCtgQ,3.6
bCwocpPKCndkUrdLH9o_nw,1.3
tynEeUGnwysFEw2YvksZXA,4.0
1etKZoe4DVcpWR-jXB4LnA,4.3
AZFhF_oqq9lliZYm5FtmEw,4.4
8z42OtE5rnmYpNC02CFYGA,3.1
8cF-WWzfG8pyGGH0i9Ejwg,1.6
oLrswhjTpaZdAPY3W323Hg,4.2
GorkMMwczotu4tHDDDfdwQ,4.8
i3-XBozv-du_3qjRaA4H_A,1.7
1HN4ztkb6WYlzmSJF1gvHg,4.1
xtKrtLACZ7sYZWtC-QFsCw,4.6
rN33ZTXADtAXNLcp7L3kbw,5.0
_Qf5PXkBib_cXB8Ve1UM1Q,3.4
Vcj9T1-bk0GTsof_BG43OA,4.1
20kcKAeb7-_ra2AeRX4qFg,3.8
LLuLXDHWiuXYBUkClpZtAg,1.7
8aEE1WugNq7CXKt16Ci8rQ,4.7
uBGoqs5t7Qkq1n5T84nAzw,3.8
xzlD_pCnEj9a4dXnF4Avsg,3.4
OJli7uGGzjX_Q1wXDHrqBw,3.5
h4mbzHrDyaQRqJQLYpvy7w,4.3
YpS3KUhpJ9t02EBJ-B_qIQ,3.4
mTcK5TvjimXkbdCyiHL-4Q,2.6
crC0qvFMp2qLnjleRUqR3Q,3.6
WprpPJSiJIUNvYqdnQTCKQ,2.8
VtxnnZG-utv19hm0rfd2Iw,3.6428571428571432
eKfvbnlBv2DAC6otG5BtQg,3.7
jgLonukdeB5doGZpth96pg,4.5
iF2mZSTU6lviwjnDhl4z_g,3.8
nTSKLnmtm2YA9hcmtD-Mhg,3.633333333333333
U1fU4z2yFhLKR24Grz4GPQ,4.6
wS0VCOn9Odqh1b5wI9l0FA,4.8
2YznPQ8vmNXdyhMuQI45nQ,5.0
thfi62cKx4GU_sMsN6e5uw,4.2
fDoMnPwLdcmcL0zmQpcT-A,4.7
ePCT1oxgGQicbl82tl08lQ,4.7
Az4bMrmF8QuaR-d94Y0h0A,3.5
aKR5m_CSFdFngkMTXSFdwg,3.5
UpAqpn37N_XTNkO0mth4zQ,4.9
jPBktPWSVi-PKzayLgEmnA,4.8
9OUudE2Nkrg4U0tFgwNgiA,4.8
B2NPdNlODqwYeYQoMbvpXw,4.3
wTVpoVWiADivfQUGER2eMQ,4.8
1XnyZHnn_LsqcSq2pwsNvA,2.9
ixKEt9k7rhX3ivstl5aL_w,4.4
F0oJUy9ydNrD3vUM4Iwl5A,3.3
lBq-4v9HtTs8KKeB1f6QyQ,4.9
sqiO0bRzQP36M3jF89j_XA,4.3
esdqeGZBbTY-Q8RNfjKI1A,1.7589285714285716
cqVz0MgWTXjz47IbSSH8Kw,3.3
YOOuU3EUbJ2aNBau-4IyYA,3.9
V6fyRa2EOTRMggfTnxCSUQ,4.8
S19skNMK8sxAK8NKIw3OtQ,4.3
Rh1PQ1OT2NWkPXSuHiBbHQ,4.4
Wes7MoEsd24DBIfKEaFobQ,3.4
E9dusv4hTpJC4YP8ZsYFZA,4.6
KYDRzztguOza4gHSyiQZKA,4.5
48TaL4j5ny3w8DC0QYlvJg,3.7
Hm0jAIRZInBD2nGsK1MaMQ,1.2
6l274To1z1tTtfmx1SvFrQ,5.0
G7vXq4zlwUgqpXR1VMmO3A,4.8
fJ_jIM69Z6w-Yc3OaSs0yg,4.8
4G87mahZ0jJHglozio-VgQ,4.9
I06IiU0FcchZlub6Idc9Yg,4.9
oHAVaew8FkR1N0qd-35eMA,4.9
ILYpvIV4hYC8XrgnpecqxA,1.5
V6oJWIoN91CBDYWvtBWOIw,4.8
Q__wdpQddb_n3rI8U6ZeVQ,4.0
jX2z7_kU6ec4dRQatA7Gbg,2.8
gUv7YLl84kGsP73MKHP5zQ,3.5
JVFKxN2HfoRIqEyH8RhQfg,3.1
Qz6MaXyKslfJfBZw2_G4zg,3.1
CL-wB49hgmwXnDmb7xYl1Q,3.8
5I7fNhIpuFAQLJjIR-_B_w,4.0
EenR-dyFlRZOgXXW8-V0GQ,4.3
T0ui3wj-L7q9YH9ETsv2DQ,1.8
i3fkcYVg8ozKEvpb3m9H4Q,4.5
LBAWbJeu51J7RmYkP4NE7A,4.2
RQDv6SE0itKCs9a0iqp1jw,4.2
rJ0QBzna2amYH9duUWSqHQ,4.5
WQmnsiYuPXv-OngiFoigIQ,3.4
vhzftlccAxdMmcPlMlqNYg,3.7166666666666663
ylgNzSvAI5BZKVc0VSbBRw,3.5
5wsf3PH1X6mBuUWfes3qtQ,4.1
bImWKI4DLFSaz6P8I7yDWQ,4.3
TqkapAWjqi1IpOD178Vljw,3.4083333333333328
6CQgD-mC2hZkHLiRSXc3wQ,3.1
d_GXcHm-gz4eN8J5jRY9jA,2.7
cWJxgZfKCUKBl6F5Wa6IuQ,4.3
KAM89CqQY5VNj2mSR5a4TQ,4.6
CK_jCsfvzX7B4I48gC5fXQ,4.9
qOCGYEHARMocMyOy665ugA,4.0
D_Lvgf8VIDFURuPCAWWigA,3.8
g7HHANotpqZ0QyH-BEV-hA,3.9
U0E48fnaG054T-vkIDYPqg,4.9
t1CL5-0z0veG0Gm3aX276A,1.7
Iz30M4Hozq3S9Fzo7MS3IA,2.6
lBAUvcizT1Y_gTiHopDybg,4.0
om4-nG8PgJjFJAFq-oaBRQ,4.5
I3LDj0gJ5OwkjWfo7CpujQ,2.8
tNtdI2u2GZpHWDi-6JcVTw,4.4
3Bozosco2CPdA9Ecxl07yA,1.5
DKdnecrMiNMUNw4YdwwZZA,1.6333333333333335
Zv0DR7LRoGPKwS7KRmGP7g,3.9
AnJ3j4SPGFcDv1NbvfG6mA,4.6
RZTLLx1NDKurkik-7KFpug,3.675
aBnE11L1doazV9ChtvffzQ,1.6333333333333335
j2feinYRkEb4_mT6mtHb0g,3.9033333333333333
PxskhzL4Tt_t2mUdW4obeg,4.4222222222222225
hHVPRmRv_GkedDGzf8u5_Q,4.3
QMmMqam2dABJ_XYX9Qkj4A,4.9
vlnh0t2lnRdC4DRaWc03Hw,4.4
-IZ49rgyXAeNgY7Kp-MDVQ,2.7333333333333334
JjDh-XQKjxCGT0d6o1Q3aw,2.1
yVNLpO6ju-v1iBc_JTWCxQ,4.1
iqbNweTy_Oj7PMyz20CZ-w,3.9
DG1r9absLNJDUKnC8qZj7Q,4.7
Y5yElYmTmwW2rMeOX4GFqg,2.7
JxtZDrPLa2eHD1d3wR4S9w,4.4
yjc1zak0YkNnL2fcny_wrA,4.1
JvEpm_mH81_7CduOzke0Uw,3.0
9K98y10jqoUVYeKs3PTeKQ,2.8133333333333335
Wd1tM6vkPyjy14Pi7osXYw,3.1
3xYUWx8f7p0WGZgwpjdvcA,4.9
NvJ1IJUf6nZVvZ5FgPeilQ,3.8
zw2gJSwiweoAXgebtVUYFQ,3.0
dSGqfW5nFIrplfGGIdXZvQ,3.7
2Z3-r6Wp9EDaHr_0uRZCnQ,3.0
3_AiCeesKlinw-AqO1sywA,5.0
yAO-kSPGhI2-SGQ8iNYGLQ,3.8
vX25jZKfQVl_bdPzValU6g,3.6
YDvo98vS9VbfttvFA9FqJA,3.9
8czYgtLpZ4Gmt9PJHOlXSw,4.3
GVl29LPiocKul0fv5mTB9g,5.0
9ju6Th4r9BzEuIKFcUtwIw,4.6
8ghqa93V89IORwC_CcwaHA,4.7
6B3jnyanLYYTLbQKXSyGEA,2.9
03y3UktyxFcQp_08vndigQ,3.8
Xr14gHn5S6qjiTXQ0WFbeA,3.7
gKz1XmmRNN_OvGr7Bcv9sg,2.6
2l4Tm5bCg8tCuU7-RjEnFQ,4.8
iR2XIrf7TCmrpH5QJNERCQ,3.3
fD8dtk8m3LfkNM3jBx7b4w,2.85
vqOtGhkHx_S0HM0yVZigqg,4.8
tZG-nMWVXGQHGKHKdzHyaA,2.3
7V8-xzXJVyCoxSfhSAn9bw,4.5
JIta_wt-zSZeK4lsHqt0VA,4.1
T1CaW3tUTb4EdBsa4lqmlg,4.3
yXkWRfxL-egnN12_7eAmfw,4.2
yosP6zlVYsdTGTr8yepdBQ,2.5
v0JnfX1WLqssqpTx668Uqg,4.6
9lZRC6wEHxYM5wvqg7vluw,3.733333333333333
DSrwvgZqRIvejcWsVgCaOA,4.8
Ay_hPBHol4voa92xgiD4oQ,3.4
qyL9IWHwUlraOPnjcW0JhQ,3.733333333333333
HSC9rNWpfHU6vGo0Y6UMmg,3.7
GXjbV58ZVp_E6i0S8yxd2g,3.6
f6BE74I-jcaE6jtCy9cEBw,4.1
g_Vt1d2fhcwrYv2ZwKf9lg,2.5
TXMo0rE4e2M8E2Zj5CG7KA,3.5
RvJiYAgCXTIRSAMdTNnxCw,4.6
Y_YwxLIeQN2Ydi2T04ACuQ,5.0
9fjn7YVdM3ZTUZAghTTN5Q,4.4
A1jQLYScEhrvrP95EdZRcA,4.7
VPMlIah3NIK4sp5MG3ApUg,2.1
s5r5FkKrv976aJ59bF5kAw,3.2
z1cxvyLD7cml1GNxFi8AOQ,2.7
lIKVC7_ty7wbTzvLOXQjTw,3.8
VhNbXPHVbAFIJFHxHMT1oQ,4.9
dMWM3f-DYxYf0fmu02pIZw,3.4933333333333336
AC4DyhfRg29m7Z9lW44hZA,3.1
-Qtp3FiEbQYwrgNyCEJMyg,4.5
p6CNRt7iAZvUXHp5U6RqnA,3.9
Dg0OocEFxeFQ_IeDfJbdKg,4.5
zGnj6pTQLh3RhcuOSP3yQw,4.5
hfilzSNlj-0rQQU0sOrR1Q,4.4
yLymw5cfo-yZu5szqNfdtA,4.2
kMN1XhzMC2ogkf2kL9Qv4g,5.0
cZq8dUJAUr2gnOHkGfsbQw,2.9
qf1uX-RVhZdqdHh3zciSgw,4.8
ftxu5YYbLN5o-4kzhfmZKg,4.6
k8jsoABSjW5wi7gttfBoCw,3.1
CtZQMRF5dp2VZmLWXpYyHg,4.6
U4ulf1cpvlaQDZYvBCyMiA,4.3
mA_vs0b2mzNq5Yd1r9i9gA,3.9
zXdCswlY9V4CrCSoaOUYPA,2.6
Wr88C0C1gDUns_i6TUksyA,4.1
xlvTqtMLng68epry3hmA_w,4.2
SFaRChgzKLK-hM5w-L6gfA,5.0
NLXN-gOPypMeSJjUg6FjUQ,5.0
A3pL5Bd1jb_4STxjSf5vSw,4.7
hQ2cRdwOZvAGsG3WldowCw,4.9
lMvVAUv4JVlTqY4wXO4qdg,1.4
CH8caw9P4MjH5kSgYSXe-A,2.2
_DV13LOrLFjSpLAVDwBkug,4.6
mnRmk8eiJODB2blb9xX9wA,4.8
PNMZ9EyDh0vhg-pofRWABA,3.5
C0D-PatS7CpFd8wsUpEa5w,1.6
4xjAFMhma3FNpUnrF8LAJw,4.2
M4e-s9GW8d4LxDO2u4lpag,4.4
