review_id,stars
1m74JnpANoy0QNsd8ofOGw,3.284916367423095
u1zxz4LDGtuQPivOBqAWvA,3.6839772206443944
pvAKhnf8TWm3ir6k16ZMIg,3.6932544862104453
YiGmkfSS0x_wynBx3M8I5w,3.6235851892852895
H_C2h2QIFugvCXNxraaH9Q,3.618290042813045
VMC5_F-Tz-6ETdrBCoY35w,3.2781271753865444
hcAJ3y09kr_Y9OkcBYfNWQ,3.6041255853765795
TV4YnQk2XZuANtGYZxTT7A,3.604111051253582
P6EVldWhz-0dPk1gj8aJlg,3.6944122676697533
RNIfPz6XSOxrKkhZ-A538Q,4.358024145948081
MuBrRnNOyd6vLZgNHTZ9cA,3.6899264862781567
5DkJsMLO2hfakTkB3LNnRA,3.6890576085085276
m7kGI_-sx5A92ghUJQpjhA,3.0724763294744855
IBEjUCbPguGhSgw3Dj4H3w,3.752735046029519
UqGp89ts-x8sjXG-8O-GIg,3.639019065707958
hnk0GVzlP1xxbvhIzZr1HQ,3.356600533352752
7jGb1xsITS56C7kc9VQc1g,3.6942100515402934
Ls1nG6SY16-DrW4sfB4-cw,3.2787630585207066
4IPUAJb7VrdIoVmjp8lqFw,3.6866956795207577
JKuKE2NBMEj6_ZFayYyJgA,3.4044612413696176
dmYn0kZM8Ob2xKmU_J844Q,3.8816380043125975
wZ1J6izoboUXEAU00k3z0Q,3.6782829939153268
TS6UbGCOitwlpL5RHoeV3Q,3.395988354909121
hTGP9oCR6Yf-XHgZ6syANA,3.632694120595756
JDlA7ADfODzfOxaaDZFGmw,3.7049029454219657
TW9O69HTciKNv8oxknkPzA,3.622399444634342
uAfqJWZ3AyVRwjMzPjcs7Q,3.6907863340510034
r2ZC5b1pl1xkTYuCjbD9Bw,3.6936906011852506
n0jZ18qAubO4xfS6THfTEA,3.6777888337334264
XTVGgNFRXvUyJeVNh3rIXw,3.6295770576214044
sdlOxhBcwDVrcqe_YNAwqQ,3.69107786158419
xYfvTmXP5-MMT_BUvQ1uhQ,3.621436568477987
BQuW5aW9n_8gX97twDFc4g,3.6464707448441165
iUUHLNvyfUiAmhUbtwcETw,3.692778788058211
yBDxrdiCqMlYHlJ1L6C05A,3.6306514420290426
IYRXeCxGPc54oaUX_9bQWQ,3.700274745377366
WI9S_Ukq-5D3My1qHPVO0Q,3.700347415992351
CCzH6cbRA6f5Dt_sqn8SRQ,3.6306514420290426
i5sgNDxAVpOsBSuIyQVo2A,4.699804155527994
rP0WsFt_HSbArEh_6DEkTg,3.696170600909602
TzmKt8tn5Q-_KwriB3e6Hw,3.626475413155998
4ILPk4AsSlaL5jsx4ypBVw,3.62995123508735
kpvRdLsPsOgeLmIpmjudrg,3.7479753399199516
px6tR3aTm713adU3LtEJlQ,3.6162930969773135
D0frpVKnYvjLZUn_Jw2M5w,3.7536227609255577
9h2X9KdVraFj4o2hUhFRtQ,3.618456920481997
zWgyAyRU717t3cLvtxcVuw,3.698155003541403
A4OIhqwTBmXY7Ec7xXdq4w,3.627992778573335
StQzjCABRjypYFirD4X10w,3.6261756150255304
GMsAvQtVXWZd2Rvmt76aSg,3.6306161543359905
nflqUUk-Le5lfPaLLkGkdw,3.749188789965102
mDnPKoWY_4TRwxwnmC7zJQ,3.15606299704875
NIT71wHsQjcbFJGdyJKTaA,3.7766557789052313
hcgowTNWzax7MxRhF0Lxkw,3.629546765693083
yat7_1UjPX-eC4W-2J2xww,3.6133678713806225
ZIw5l3LxBKo6iDMhjq07KQ,2.92378823957435
pqjyVPVHUd1PYyIdWT9tTA,3.1833774136587976
m0CDcJPzVHHeTfdd5BPKAw,3.6236692459357047
CircaiHXwW_UGu7hfh5S0w,3.700353190097409
AITi-a-WP3WfoaSLHvWxTA,3.6887494398591287
2fNoU6OeUbJUN-fNZ0hQ_Q,2.8125265372693478
Q-daQqKV1MpIE4Bv-Y_ijw,3.24612786911016
D_WA218yq8SpgkQgcPQW9w,3.6153058519210766
Tj2PSCXIRR9UthaR9KqVyQ,4.353238785170051
e-USEaOkl5Aw0ivQm5EuRw,3.678079516193368
pVCIUNwFdJ1Rk8kQ0RMWPw,3.9280653741953127
03U_U9I-MupOzcD4pNnjGg,3.6197579328880782
UBm0vqhZrSzKY6-02L7xUA,3.6970355919925475
v8IQ3vRSUVo5yCDYJHXmgA,3.6977270600468066
CsjRXTBrgPuYwosJbRjcCQ,4.391282764456074
M8NkOaneWUlCX3_6uYkb2Q,3.6218223158578176
H9F4JpvKJFNNc8WyKfVGYg,3.6280076695035635
vtDB8SxJd3uG3bcziLiWNg,3.6786491630149967
uoqTOQ80G4UUIKRlWepvjw,3.747999677678657
gQB3V8stDW5QTGsDy3Vfhw,3.6708094573212002
9QvumLuqIBPCALe8Hix9ZQ,3.619636683875107
oLxWINfVHFrfXpwu1oI0zA,3.667342859789399
w1FyChvaOxcJp-mbQSwl6g,3.6219248527912637
kFt4ZNRZ-kH83zD2pQtUTw,3.6299041440056388
Y7A9GAbfmGDtFZvT1Hm8wg,3.6995567029514516
OXanTlyL9LDIDExiLu-W0A,3.62900302837982
v6S9s2HFmAYekTngGhkD6Q,3.6995276347054573
VTGMF0Oy5GPID2xqKKL9oA,3.6850178924996855
NBdyYxcLtNZ32KSPxfsdNQ,4.271824994940879
B_PYhbQEHKf4pVjJnlu3PQ,3.691603243641373
PZ2fS_7TEaBbDvkxqzmOJw,3.6541981112115525
XXoOQavG8sXWzzDFpqjMBg,3.630501527929678
RCgMa7bSvoMHZpdaho8Msg,3.687576948151244
3pk_0zD21oKrNfcsZQJefg,3.6819185960719207
IZsAJJSdwCEqa1wvBaCGRw,3.6840660593815318
Yb7Qq39jtBhfbuTmXsJ1lQ,3.6132056435607995
pq3O4OF0Mz79IPXKiZxlzw,3.6894279103541714
z0zMCaFDAJWaaksoI8axWA,3.7121788799137874
B0BdIRaViXbf5BSmYz53NQ,3.68943771398988
IfJiBKRShxzOhmyEbBAMbA,3.689466782235874
XbQM7HFdom5BdcMIjrdwOw,3.689466782235874
5apXD-8FZwTVqog3bOuBHg,3.6197956939975566
L_VV2K76ZouGKWgz8x8APA,3.6894522481128766
bOTyhCIorVbdgU-poTSfYw,3.6219506976364557
qqIHvM7OlYl6tHDUbRJjsA,3.6094967922410395
P0tSg1dQlHLOod2vUka84g,3.712169076278079
zHODU6GhjHDmaytehtpa0w,3.8798109127006577
BKT4HoC-aMtBqkv0SjanLA,3.3431350391407926
MTXNNMwCbTV-Wc-ylYyA0Q,3.626370129927668
Z6mj6NEimqGEP7dcDO2zgQ,3.625861652991469
NYHcP7jfbshp7sZhivtCZQ,3.626486402911644
-NMJeeVHTb-16KakqDtSKg,3.881504550430171
J53EJU8EawBbRWr6Kq9WRQ,3.6424653038825157
EV_iF_AYSlxLn9vckD8iZA,3.619395187278276
XzDBRl9JmU5aA_c1iLzXrA,3.642523440374504
fe17aOKmJLrq31jfXSyMXQ,3.6246531184949107
rYtwpzcgT4y2PHSMoPWHVw,3.2001821578367946
r0sld4t-xlHr283c2NisBQ,3.6287851168199103
UzjC0Vrq6DAm0jHBdlMOtQ,4.360840321187917
bPMtEM9UJqgileGvO9M_VA,3.711005795540904
Q0F24QpYlStGbk-0G7HTpA,3.695623224013181
dsPtk_--3byr2RMx-r_bvQ,3.694834417307019
I4foT05Sc-48U886mj1Oyg,3.624014607872764
YfDc64M_BWUMA-g9QSYmbg,3.880465545898549
iVEdmzGCFGPlQFoIz_Barg,3.6940324677775496
S8g3pg7sYEsvy3gfKt885w,3.0313923967602023
C3znyeSWkg9ws-cHHKFPhA,3.6170266065903074
PTi7umvyH2SWHfCE0YZDBA,3.6881979972540235
L5zwjY2s2ujqHqBNRs9HJw,3.694180983294299
QZ56a9V2uuL5Stc-tp8V4A,3.690452936063116
wOObUGowgGD12OUWoUtRdA,3.691024019751072
KXBPIYZRTMg0OjqJJPCksA,3.616600256426849
EBNmcSnOrmhAmbNHNfH3YQ,3.70255609275814
TKPTA-_NZ5eQCdVOX79z0g,3.689394670665726
amON_vMj1vb5z2EhySVpig,3.7038108474088562
QqzpcWYwhsnA9hethcBTKQ,3.6341820070174786
Ajy6_GiBXUmMhD95VZ857w,3.6258972579200406
DZ5WQ34RjCRDwmxzn1vdtA,3.703854449777847
03hDP8egWxxSvx4u2gSfng,3.2277978890650565
EGVxuxwW3a0OBHb5wnKXvA,3.688687478422372
12RqPQh0IuwynmwWJ7yJGA,3.6915400766043756
2CSmgjpd6vAs9tdk3sDdbg,3.69474779155138
gJUquLdyE6qYsvy9cBLAwQ,3.7022902568690745
39CQqP0Zp_tx-LQxmlnVGA,3.7091129698874554
xWVJ1zH2fkmtzPIZi5qrWw,3.632624069366791
CZu53dTf-tfeaaC65ALQtg,3.6922712072952977
wXKhVDAJ_w-Tay4Vd4bx3g,3.6225824544642404
cKYTCs9UMPgXVFrO9JzxNQ,3.6960984335993667
NnVlo6NoLG0tqGNLF1PYAw,4.367450872801239
4q74l3AJA1CmA3QwClv0WA,3.6848665378610472
tY6alQa_2b-AWhfWj4-ubQ,3.6923873821067983
H-j9wnhyNrsDSAHOs4bLqA,3.7003629937331177
CppwJpLN6A53Bvrq1Wi35Q,3.6220737010830475
8UMkqInE4zFW3PlULQFLYw,3.68897509828489
0xiMbeIttxg46kIqhQZtYA,3.699154027883161
85YYFUdwoY4GyDawE7jiSQ,3.6225388520952486
CNJAFhRWFOadUDfp7lfvXw,3.697862764159113
rKWDVteIk6G66PauLZQemQ,3.684697457596769
twA3KmhkzkZjwiVr_isDtg,3.611526303179749
qYW6lAUv9an8Agnn2lSZug,3.6942143552358364
5izo-G66fF3aAE3Z5Ng6KA,1.9324707327753141
suLCA5l_CJ4ATdP3yLy15A,3.475379822725374
ZE71oNeIJu2hbLm0rAvBWg,3.611634436601959
KeP4AOxUFl8S0MobxNYlyA,3.6216059977835653
H1si9WD352Bws-CvL03Qrg,3.6213153153236237
yjdQ5ByNzF34yZcAuoAu_Q,3.427188818430794
1gck9yVoMC6KDVs27XgZ7A,3.6934274087495917
poVgmwbH2Dycunp9MVB7YA,3.6271143035733897
hvxy-vumxRGCG-353t9zYw,3.695242215484941
eYgYa16VQ4ktCcRhlEtlyg,3.6775753944661953
ExailjfcWu1emSk-LKrApg,3.6922712072952977
MCvqgu9udXUbmF5YkW16gw,3.6952665532436453
WOwmVLpFtwH9F_6J9vUvlA,3.62562897562811
Pt672iA-k7usM_YmzWfx_Q,3.695281087366643
-74IY_d3SQmDrTdamzaYmA,3.3875878039605865
9MfKZyettp6NHSu7CqOl4w,3.6213028631124664
hvSWSixyIB_dN0mtsUzizA,4.354136723260648
MiEpmBLiSu0pyubQ55QNhQ,4.2844451774137084
NMQupDlQbdls5FacwxF4Kw,3.622567920341243
5Bisx4vufhhevOCUPYJwcw,3.6941373809253073
nGrZ0alQSujEAb0HU3Ew-w,2.2402410014446237
FACZdFgyNd4NwkdfLg_Guw,3.618090346015561
3gO4zUU59Xc2kvFmmnZFzQ,3.693644506057342
K_UcD9CUYMrXe9ibSV_rbg,3.9530314193836698
NavvO1AJ25tUF7fcR_OBfQ,3.619514939760736
ma50OGkdPmjL339HUS95bQ,3.9850310561401527
0dtMmwO-NoRNsKVoa0lP_g,3.6194858715147418
iP6zol1rU58CJ9syU3NJNA,3.3876604745755716
h4ssW870JHyvmyKZCODEEw,3.687060970793398
SCnmLWk3OzIKphwLXFk4xg,3.6980291905341294
oG8Km9LhbVkOURwvnQJFNw,3.6361870670772842
Rw55mO4Sg5KZ9j9gg_zJfQ,3.69738069444229
1j_RkLG3k0dztEgz-kdX9w,3.6277040290499927
b3SSDwixyZo7Wj8OEc9LMQ,3.701225723358984
o6hztqZlCtONgYT0SejQ1Q,3.6931268968315556
xWTkRVsxQha1hMXlogb5Bw,3.6207245879054804
-Yk0HKiIiOicAVAzeVTAqA,3.622556157685904
GoTdqfK1zwMJO0f6jFhfWQ,3.623227407048669
z5CDZKrAZPPFCimA9PbFbw,3.690438501633474
HYhgq_AnrtJEH_vIj5IjXg,3.6933493229014105
YKOSuRlWiT0P0k2paZLMzQ,3.620782724397469
zVHQU1i_CZgK90_HwotZbg,3.557442299621702
kuhgAfThfsHH7NA-Qw-fqw,3.6953999793926813
bQZ3mbLxyfHseg4nTJ9C8g,3.6866078157078674
iZowzYQ5t08l8e5W73En5Q,3.617009753517483
FdAMuJKVIHZiNA072onIuQ,3.7054273410273955
rHr11IfwnQrMbhwVP86FuA,3.690438501633474
ob2nAzRSdsG_B81LLwUuRA,3.690438501633474
iJ7bfxomyl5JAGZxC-gv2A,3.661326592063497
FYu5oeb1VVyXfHkrAwzR0Q,3.6245621704886983
bk7Wwi8SzkuPiTmZYwNs3w,3.6880985466814393
UcBV6dnIJJuYRGgPHJvZJQ,4.280556557221336
4rSjDZtj2BsdIL8QZWnp7g,3.6903948992644824
e2FpqndT77R6YO4onwhdLw,3.560054868991434
91NQPuAcmEWCUJea2bLgew,3.7075092237319045
CGEz3cj5b9xcWkDyGDgpsA,3.134486029942653
-1RF3TAVfIs_bjyGfHjahA,3.6876788920190013
Zfq49ULO66wQ6L1DT4rAtQ,3.6877224943879923
9DJWLahA3IblnIUoDbAYCQ,3.618602789036981
JCwiP9JXMKL1YJvgcnKZRQ,3.6207536561514746
FG03WsQvENAZDBwL8UlTnQ,3.6872500705508027
NoqevCstgcGkMdog7U7gSg,3.6903996297517714
xKoSK8C5lJF43_PEgcmgiw,3.61646630334581
qnKxjA7VWIcEr1892O1giA,3.686127824795937
GH0ewMfHSZyAMGVhjPEMxA,3.6861132906729392
5GFgmYU4lIJLoXKIYN_77Q,3.6008408068679283
byDf7ZsyqPzq_qlxwZ7jGg,3.6909476704687214
jjsl09ZXWygNWNyf7azWjQ,3.6207536561514746
thVSdH65oYz2RNua5a0DdQ,3.6903948992644824
iPK25cOZNW7DoCTJfedq_g,3.692224222582348
ggodT8TXZgMylUXGP_Xqkg,3.733437082751498
GFprcddmkH7koI9fteqTLA,3.6277743685552086
DCyywCJv7bWx9QPeTBtrHA,3.6251162855723353
nEmU-wrCuflQ3AdccREfbQ,3.694829621657592
vBcldNoLl-92o86vqwpgGw,3.6948150875345944
mG2mwALtEwTn_xhhrwdkmA,3.6903948992644824
HkEwW4FXHoaOFQdxzqaPKQ,3.4903700235094335
yN4-1FR_FRx_YqrqA3g3kw,3.6200733974552457
zFTcXJkdppTsY-2qhvg0MQ,3.6856972504913323
-sSL3bNla16eNSSaVQm_dg,3.6857215882500376
IQVoG3Fu7-OaZoKTCx87IQ,3.2700939795787725
X7Oqx2cfsgbg9dqiXdK2qA,3.9460606471975415
E1bVCCVGZn5ibrYV60MZKw,3.810371627844218
Bo42LY7ScUY6v-Yryms8gQ,3.691224105618382
NW-cCPHIOUoWHBYMuWTY7Q,3.617831093901492
cJ-l9-WDt7qZU5ikWuFNvw,3.689541023616178
n_YHkb-q0P31JDf6x419Aw,3.6995200145992873
aU5EVtbFVH5ddUAZCwyl7g,2.2447099048995383
PW9N2SMAulJwXlak7UuG0g,3.687955962696209
M5b_RZr5N7XTUbg_Ac6bJQ,3.6806127676871587
RJa9dH-kE3zaEJE2S6qP3w,4.297900310245941
VbO6dPLgPDWi40JA2-0acw,3.3283792524396634
Ec8vXzgZl8zoqJmvTZylYA,3.551577368164502
EZOXXRDZTFXrYBWnNUWb5g,3.698861123968427
GV61MFTHRfldL9nw77H-0g,3.5021208476794645
8ZFqvZH68nwzywci1OyQUQ,3.5451392130113697
8kBJI9axHAQjU600DbVuSA,3.630391541310026
es3wXEJPFesN8RfMSoUcbg,3.590649206700109
m_SemAbxdUTmIggEUdciuA,3.6603207944932072
m1j_iYxUYJvQhyXJ2eoqaQ,3.6602819226115044
m7OSrEHuBeodW7FvI_Ur2g,3.7015858475447527
OV9Wo1Ra7ngqhveTLEnOew,3.9532679150578587
EwM1OjXieXGQDVXITSFg7w,3.676458647629698
gkh1WU4Ek2uu-ebxJ5fz0A,3.5566865252258544
E0H8WLPIWujTb3RO97eswg,3.676356908768718
rv6KctiZ69vpdNyJjslyZA,4.050791043160348
jkiPkikRi491r7yXYI4FAg,3.695378327488711
3jF_o9nG7tfpRGzrGjKDzA,3.6953201909967226
vlMcoCFBf1TL26XHkpNKBA,3.6871097924319165
1lYJ5lCMzxixxB9rN4B0Eg,3.693054169706817
cXShVgnR2v6xyFRd57RJvA,3.6256486543178856
PKYom10xd07BTOBmWXMOiA,3.617456533413994
wGHWoCeiZ2l9hHaSEuLvbQ,3.6870831000773285
R1NBu5SnkZ-rpFt9MOF0dQ,3.4091268839626045
DDFXCih6zT4QncxviJVOPw,3.6965072065775524
brWhtZPFBBqaaupK7P8flA,3.696957764390462
nqCVYTcL6NIrf-WJRoHe8w,3.6967833549144964
xrs6Q-WFkNio9u38sbXjcQ,3.6272268198418645
xzR3_WXLlbLh3DLhvhx_5g,3.6852151207901707
-Ty4t4Nh7tTOUWThT76Gqg,3.6150599495958997
SpnxhmDml9bAUUi92wwhMQ,3.6842403385535296
bx53-CzR1Uq060VFiGbsAA,3.6179187527474324
JeQvZvwGvBOaFHqiYNLEkw,3.617846082132447
f8fvQWEEXz7ZioJ78KCtgQ,3.6178751503784414
bCwocpPKCndkUrdLH9o_nw,3.190915269061651
tynEeUGnwysFEw2YvksZXA,3.1909298031846487
1etKZoe4DVcpWR-jXB4LnA,3.6182156706069573
AZFhF_oqq9lliZYm5FtmEw,3.6939152714092445
8z42OtE5rnmYpNC02CFYGA,3.6930911314865553
8cF-WWzfG8pyGGH0i9Ejwg,3.6921388896472487
oLrswhjTpaZdAPY3W323Hg,3.6859890677444773
GorkMMwczotu4tHDDDfdwQ,3.59521395089982
i3-XBozv-du_3qjRaA4H_A,3.6241798639781373
1HN4ztkb6WYlzmSJF1gvHg,3.6901332354889953
xtKrtLACZ7sYZWtC-QFsCw,3.6878624430141653
rN33ZTXADtAXNLcp7L3kbw,3.618265840228607
_Qf5PXkBib_cXB8Ve1UM1Q,3.6864736449320286
Vcj9T1-bk0GTsof_BG43OA,3.625680796019473
20kcKAeb7-_ra2AeRX4qFg,3.6703733264865313
LLuLXDHWiuXYBUkClpZtAg,3.69018692648107
8aEE1WugNq7CXKt16Ci8rQ,3.6803761575741913
uBGoqs5t7Qkq1n5T84nAzw,3.688745292696822
xzlD_pCnEj9a4dXnF4Avsg,3.6911097931448995
OJli7uGGzjX_Q1wXDHrqBw,3.6986043648504716
h4mbzHrDyaQRqJQLYpvy7w,3.701195014030397
YpS3KUhpJ9t02EBJ-B_qIQ,3.475707277496664
mTcK5TvjimXkbdCyiHL-4Q,3.6889921073890375
crC0qvFMp2qLnjleRUqR3Q,3.696134184903275
WprpPJSiJIUNvYqdnQTCKQ,3.634659856530234
VtxnnZG-utv19hm0rfd2Iw,3.694376748475435
eKfvbnlBv2DAC6otG5BtQg,3.8027388248984644
jgLonukdeB5doGZpth96pg,3.6150744837188973
iF2mZSTU6lviwjnDhl4z_g,2.677772833428222
nTSKLnmtm2YA9hcmtD-Mhg,3.615931251219848
U1fU4z2yFhLKR24Grz4GPQ,4.76892478958986
wS0VCOn9Odqh1b5wI9l0FA,3.59803181360827
2YznPQ8vmNXdyhMuQI45nQ,3.5980027453622756
thfi62cKx4GU_sMsN6e5uw,3.597959142993284
fDoMnPwLdcmcL0zmQpcT-A,3.598060881854264
ePCT1oxgGQicbl82tl08lQ,3.598060881854264
Az4bMrmF8QuaR-d94Y0h0A,3.694330815123639
aKR5m_CSFdFngkMTXSFdwg,3.6875277831325133
UpAqpn37N_XTNkO0mth4zQ,3.6843275432915124
jPBktPWSVi-PKzayLgEmnA,3.691146704516108
9OUudE2Nkrg4U0tFgwNgiA,3.618656573265349
B2NPdNlODqwYeYQoMbvpXw,3.6882578522938316
wTVpoVWiADivfQUGER2eMQ,3.618656573265349
1XnyZHnn_LsqcSq2pwsNvA,3.68831598878582
ixKEt9k7rhX3ivstl5aL_w,3.6182860718001355
F0oJUy9ydNrD3vUM4Iwl5A,3.6922421390493034
lBq-4v9HtTs8KKeB1f6QyQ,3.615067037556518
sqiO0bRzQP36M3jF89j_XA,3.6825446275422036
esdqeGZBbTY-Q8RNfjKI1A,3.661386825763564
cqVz0MgWTXjz47IbSSH8Kw,3.6247881097092987
YOOuU3EUbJ2aNBau-4IyYA,3.6954440294441375
V6fyRa2EOTRMggfTnxCSUQ,3.609755488664676
S19skNMK8sxAK8NKIw3OtQ,3.672914107201002
Rh1PQ1OT2NWkPXSuHiBbHQ,3.672957709569993
Wes7MoEsd24DBIfKEaFobQ,3.672943175446996
E9dusv4hTpJC4YP8ZsYFZA,3.7018740741004863
KYDRzztguOza4gHSyiQZKA,3.6994555688331388
48TaL4j5ny3w8DC0QYlvJg,3.6252361358327323
Hm0jAIRZInBD2nGsK1MaMQ,3.7004172250268
6l274To1z1tTtfmx1SvFrQ,3.6346266376335614
G7vXq4zlwUgqpXR1VMmO3A,3.6899869619340024
fJ_jIM69Z6w-Yc3OaSs0yg,3.6899869619340024
4G87mahZ0jJHglozio-VgQ,3.6229351692363774
I06IiU0FcchZlub6Idc9Yg,3.6229351692363774
oHAVaew8FkR1N0qd-35eMA,3.6229351692363774
ILYpvIV4hYC8XrgnpecqxA,3.7045287612763445
V6oJWIoN91CBDYWvtBWOIw,3.6952125408778094
Q__wdpQddb_n3rI8U6ZeVQ,3.616499565198031
jX2z7_kU6ec4dRQatA7Gbg,3.697359746863454
gUv7YLl84kGsP73MKHP5zQ,3.7025222940248566
JVFKxN2HfoRIqEyH8RhQfg,3.6859120170797257
Qz6MaXyKslfJfBZw2_G4zg,3.6859120170797257
CL-wB49hgmwXnDmb7xYl1Q,3.624454169154323
5I7fNhIpuFAQLJjIR-_B_w,3.6268989784561083
EenR-dyFlRZOgXXW8-V0GQ,3.6996283031310555
T0ui3wj-L7q9YH9ETsv2DQ,3.695178742144526
i3fkcYVg8ozKEvpb3m9H4Q,3.633168177364474
LBAWbJeu51J7RmYkP4NE7A,3.7028208776707996
RQDv6SE0itKCs9a0iqp1jw,3.6331100408724857
rJ0QBzna2amYH9duUWSqHQ,3.633168177364474
WQmnsiYuPXv-OngiFoigIQ,3.6892972582760204
vhzftlccAxdMmcPlMlqNYg,3.6785170961877776
ylgNzSvAI5BZKVc0VSbBRw,3.678022936005877
5wsf3PH1X6mBuUWfes3qtQ,3.6350615217431534
bImWKI4DLFSaz6P8I7yDWQ,3.6185795903412337
TqkapAWjqi1IpOD178Vljw,3.616372237861904
6CQgD-mC2hZkHLiRSXc3wQ,3.6996582459458005
d_GXcHm-gz4eN8J5jRY9jA,3.4145525009497413
cWJxgZfKCUKBl6F5Wa6IuQ,3.6287831268434068
KAM89CqQY5VNj2mSR5a4TQ,3.6288703315813895
CK_jCsfvzX7B4I48gC5fXQ,3.7475692092971093
qOCGYEHARMocMyOy665ugA,3.6860187502553727
D_Lvgf8VIDFURuPCAWWigA,3.701266096838817
g7HHANotpqZ0QyH-BEV-hA,3.6786429888811525
U0E48fnaG054T-vkIDYPqg,3.7477581528960706
t1CL5-0z0veG0Gm3aX276A,4.341578845540392
Iz30M4Hozq3S9Fzo7MS3IA,3.7045658025919175
lBAUvcizT1Y_gTiHopDybg,3.884635145823537
om4-nG8PgJjFJAFq-oaBRQ,3.6930741059517325
I3LDj0gJ5OwkjWfo7CpujQ,3.7021885180080942
tNtdI2u2GZpHWDi-6JcVTw,3.9067430198700266
3Bozosco2CPdA9Ecxl07yA,3.5439910602313662
DKdnecrMiNMUNw4YdwwZZA,3.693248515427697
Zv0DR7LRoGPKwS7KRmGP7g,3.6254884006649513
AnJ3j4SPGFcDv1NbvfG6mA,3.6235874978545177
RZTLLx1NDKurkik-7KFpug,3.6931903789357086
aBnE11L1doazV9ChtvffzQ,3.693248515427697
j2feinYRkEb4_mT6mtHb0g,3.6932339813047004
PxskhzL4Tt_t2mUdW4obeg,3.6894279103541714
hHVPRmRv_GkedDGzf8u5_Q,3.688778096140259
QMmMqam2dABJ_XYX9Qkj4A,3.6245849762612967
vlnh0t2lnRdC4DRaWc03Hw,3.6263939097363918
-IZ49rgyXAeNgY7Kp-MDVQ,3.685052620366514
JjDh-XQKjxCGT0d6o1Q3aw,3.618821790334961
yVNLpO6ju-v1iBc_JTWCxQ,3.6924170836505845
iqbNweTy_Oj7PMyz20CZ-w,3.6924944847528587
DG1r9absLNJDUKnC8qZj7Q,3.6827424131042936
Y5yElYmTmwW2rMeOX4GFqg,3.6894489752185566
JxtZDrPLa2eHD1d3wR4S9w,3.900674194740279
yjc1zak0YkNnL2fcny_wrA,3.6245268397693082
JvEpm_mH81_7CduOzke0Uw,3.6934365276393932
9K98y10jqoUVYeKs3PTeKQ,3.1446219697406286
Wd1tM6vkPyjy14Pi7osXYw,3.6894619257899604
3xYUWx8f7p0WGZgwpjdvcA,3.6824849683593643
NvJ1IJUf6nZVvZ5FgPeilQ,3.137446288750009
zw2gJSwiweoAXgebtVUYFQ,3.6934365276393932
dSGqfW5nFIrplfGGIdXZvQ,3.619793311154902
2Z3-r6Wp9EDaHr_0uRZCnQ,2.852910438610032
3_AiCeesKlinw-AqO1sywA,3.681566208340994
yAO-kSPGhI2-SGQ8iNYGLQ,3.6889696935711958
