review_id,stars
m7kGI_-sx5A92ghUJQpjhA,2.891250771902356
IBEjUCbPguGhSgw3Dj4H3w,2.2389724396582005
UqGp89ts-x8sjXG-8O-GIg,4.6428322478722315
hnk0GVzlP1xxbvhIzZr1HQ,3.496177782076478
7jGb1xsITS56C7kc9VQc1g,3.1746760606500497
Ls1nG6SY16-DrW4sfB4-cw,3.3224971812490876
4IPUAJb7VrdIoVmjp8lqFw,4.518067906431035
JKuKE2NBMEj6_ZFayYyJgA,3.626004172258836
dmYn0kZM8Ob2xKmU_J844Q,4.073463730168713
wZ1J6izoboUXEAU00k3z0Q,3.5191500913707556
TS6UbGCOitwlpL5RHoeV3Q,3.6028377892783703
hTGP9oCR6Yf-XHgZ6syANA,4.13710923729616
JDlA7ADfODzfOxaaDZFGmw,3.7273140007412793
TW9O69HTciKNv8oxknkPzA,3.831719455969052
uAfqJWZ3AyVRwjMzPjcs7Q,3.964533316950234
r2ZC5b1pl1xkTYuCjbD9Bw,3.17477463435783
n0jZ18qAubO4xfS6THfTEA,3.2030335970313506
XTVGgNFRXvUyJeVNh3rIXw,3.38518857133649
sdlOxhBcwDVrcqe_YNAwqQ,3.3426622350590187
xYfvTmXP5-MMT_BUvQ1uhQ,3.890483524257752
BQuW5aW9n_8gX97twDFc4g,3.5965049807441214
iUUHLNvyfUiAmhUbtwcETw,3.463162362599483
yBDxrdiCqMlYHlJ1L6C05A,3.7378280474546446
IYRXeCxGPc54oaUX_9bQWQ,3.8183133473726065
WI9S_Ukq-5D3My1qHPVO0Q,3.97571719461529
CCzH6cbRA6f5Dt_sqn8SRQ,4.201739152102187
i5sgNDxAVpOsBSuIyQVo2A,5.0
rP0WsFt_HSbArEh_6DEkTg,3.1780874735028575
TzmKt8tn5Q-_KwriB3e6Hw,4.39938264148495
4ILPk4AsSlaL5jsx4ypBVw,4.000006494743312
kpvRdLsPsOgeLmIpmjudrg,4.715692433546053
px6tR3aTm713adU3LtEJlQ,3.617114097287511
D0frpVKnYvjLZUn_Jw2M5w,3.7566013470950748
9h2X9KdVraFj4o2hUhFRtQ,3.726886316443132
zWgyAyRU717t3cLvtxcVuw,3.8774757101688455
A4OIhqwTBmXY7Ec7xXdq4w,3.311580936611193
StQzjCABRjypYFirD4X10w,3.829864553077883
GMsAvQtVXWZd2Rvmt76aSg,3.6814669772054294
nflqUUk-Le5lfPaLLkGkdw,4.2575745030358725
mDnPKoWY_4TRwxwnmC7zJQ,3.710113248906818
NIT71wHsQjcbFJGdyJKTaA,3.247107792288897
hcgowTNWzax7MxRhF0Lxkw,3.516070874784529
yat7_1UjPX-eC4W-2J2xww,3.5034585428506833
ZIw5l3LxBKo6iDMhjq07KQ,3.4928691446190157
pqjyVPVHUd1PYyIdWT9tTA,3.285803579108603
m0CDcJPzVHHeTfdd5BPKAw,3.7514169527793153
CircaiHXwW_UGu7hfh5S0w,3.8677591363257053
AITi-a-WP3WfoaSLHvWxTA,3.702373959594079
2fNoU6OeUbJUN-fNZ0hQ_Q,2.322903114440065
Q-daQqKV1MpIE4Bv-Y_ijw,3.723739837195031
D_WA218yq8SpgkQgcPQW9w,3.7022178295666213
Tj2PSCXIRR9UthaR9KqVyQ,4.388785814531666
e-USEaOkl5Aw0ivQm5EuRw,3.2041242635763827
pVCIUNwFdJ1Rk8kQ0RMWPw,3.69307923216051
03U_U9I-MupOzcD4pNnjGg,3.1431823194861486
UBm0vqhZrSzKY6-02L7xUA,3.718603234579493
v8IQ3vRSUVo5yCDYJHXmgA,4.0807513356541225
CsjRXTBrgPuYwosJbRjcCQ,4.31933267463161
M8NkOaneWUlCX3_6uYkb2Q,3.597642027158997
H9F4JpvKJFNNc8WyKfVGYg,3.6158500066950388
vtDB8SxJd3uG3bcziLiWNg,3.5462704704217445
uoqTOQ80G4UUIKRlWepvjw,4.266837520685785
gQB3V8stDW5QTGsDy3Vfhw,3.9330844911488954
9QvumLuqIBPCALe8Hix9ZQ,3.4058026346736985
oLxWINfVHFrfXpwu1oI0zA,3.094907684515737
w1FyChvaOxcJp-mbQSwl6g,3.540587418053567
kFt4ZNRZ-kH83zD2pQtUTw,3.8452250017117353
Y7A9GAbfmGDtFZvT1Hm8wg,3.581790858366167
OXanTlyL9LDIDExiLu-W0A,3.774502000876527
v6S9s2HFmAYekTngGhkD6Q,4.053849754698369
VTGMF0Oy5GPID2xqKKL9oA,3.170122655908638
NBdyYxcLtNZ32KSPxfsdNQ,3.8025069971053393
B_PYhbQEHKf4pVjJnlu3PQ,3.6876093880749683
PZ2fS_7TEaBbDvkxqzmOJw,3.6371961798788575
XXoOQavG8sXWzzDFpqjMBg,3.950113683917246
RCgMa7bSvoMHZpdaho8Msg,3.8461315101646316
3pk_0zD21oKrNfcsZQJefg,4.213286379732672
IZsAJJSdwCEqa1wvBaCGRw,3.462066708494319
Yb7Qq39jtBhfbuTmXsJ1lQ,3.4590892846672996
pq3O4OF0Mz79IPXKiZxlzw,3.7801162288969716
z0zMCaFDAJWaaksoI8axWA,3.6494726023960466
B0BdIRaViXbf5BSmYz53NQ,3.9447666307916847
IfJiBKRShxzOhmyEbBAMbA,3.974031024965696
XbQM7HFdom5BdcMIjrdwOw,3.5632714016877265
5apXD-8FZwTVqog3bOuBHg,3.4442722947801516
L_VV2K76ZouGKWgz8x8APA,3.921599431436302
bOTyhCIorVbdgU-poTSfYw,3.4966305138614637
qqIHvM7OlYl6tHDUbRJjsA,3.331692037854785
P0tSg1dQlHLOod2vUka84g,3.918803556461938
zHODU6GhjHDmaytehtpa0w,3.8275157511095155
BKT4HoC-aMtBqkv0SjanLA,3.2808698311626077
MTXNNMwCbTV-Wc-ylYyA0Q,3.6302876824724843
Z6mj6NEimqGEP7dcDO2zgQ,3.803602343797197
NYHcP7jfbshp7sZhivtCZQ,4.132047239596712
-NMJeeVHTb-16KakqDtSKg,4.137910328823805
J53EJU8EawBbRWr6Kq9WRQ,4.271125708835688
EV_iF_AYSlxLn9vckD8iZA,4.050124122224512
XzDBRl9JmU5aA_c1iLzXrA,3.814915174668888
fe17aOKmJLrq31jfXSyMXQ,4.215528168310827
rYtwpzcgT4y2PHSMoPWHVw,2.697981208114762
r0sld4t-xlHr283c2NisBQ,3.939771017655065
UzjC0Vrq6DAm0jHBdlMOtQ,4.938834357180468
bPMtEM9UJqgileGvO9M_VA,3.6986397541515204
Q0F24QpYlStGbk-0G7HTpA,3.6505626014732635
dsPtk_--3byr2RMx-r_bvQ,3.614802885393489
I4foT05Sc-48U886mj1Oyg,3.579289779395165
YfDc64M_BWUMA-g9QSYmbg,3.769545863485385
iVEdmzGCFGPlQFoIz_Barg,4.0141397735860345
S8g3pg7sYEsvy3gfKt885w,3.037082746589611
C3znyeSWkg9ws-cHHKFPhA,4.056664543071081
PTi7umvyH2SWHfCE0YZDBA,3.7111694566893383
L5zwjY2s2ujqHqBNRs9HJw,1.678079559648638
QZ56a9V2uuL5Stc-tp8V4A,3.1074006849752682
wOObUGowgGD12OUWoUtRdA,3.833541266386797
KXBPIYZRTMg0OjqJJPCksA,2.5450769146167374
EBNmcSnOrmhAmbNHNfH3YQ,3.412098315338999
TKPTA-_NZ5eQCdVOX79z0g,3.9297429467382066
amON_vMj1vb5z2EhySVpig,3.818758643244212
QqzpcWYwhsnA9hethcBTKQ,4.366634465770197
Ajy6_GiBXUmMhD95VZ857w,3.1453596089893403
DZ5WQ34RjCRDwmxzn1vdtA,3.9536061123171895
03hDP8egWxxSvx4u2gSfng,3.5067039633245396
EGVxuxwW3a0OBHb5wnKXvA,3.8978413819365616
12RqPQh0IuwynmwWJ7yJGA,3.651459003076521
2CSmgjpd6vAs9tdk3sDdbg,3.899824504083931
gJUquLdyE6qYsvy9cBLAwQ,3.6659042175689494
39CQqP0Zp_tx-LQxmlnVGA,3.2997558786131758
xWVJ1zH2fkmtzPIZi5qrWw,4.258511063143585
CZu53dTf-tfeaaC65ALQtg,3.764140982137141
wXKhVDAJ_w-Tay4Vd4bx3g,3.143764051396101
cKYTCs9UMPgXVFrO9JzxNQ,3.258911320104795
NnVlo6NoLG0tqGNLF1PYAw,4.434102078028381
4q74l3AJA1CmA3QwClv0WA,3.1575989546074044
tY6alQa_2b-AWhfWj4-ubQ,3.6648561356307545
H-j9wnhyNrsDSAHOs4bLqA,3.7772322532140135
CppwJpLN6A53Bvrq1Wi35Q,4.112471044274201
8UMkqInE4zFW3PlULQFLYw,3.4938760541083203
0xiMbeIttxg46kIqhQZtYA,3.5335724607420604
85YYFUdwoY4GyDawE7jiSQ,3.4279330639402583
CNJAFhRWFOadUDfp7lfvXw,4.075327292095713
rKWDVteIk6G66PauLZQemQ,3.9315765565601484
twA3KmhkzkZjwiVr_isDtg,4.041972039699566
qYW6lAUv9an8Agnn2lSZug,4.371550245438161
5izo-G66fF3aAE3Z5Ng6KA,2.0058199173527673
suLCA5l_CJ4ATdP3yLy15A,3.8371737022989945
ZE71oNeIJu2hbLm0rAvBWg,3.9886000113060622
KeP4AOxUFl8S0MobxNYlyA,3.7588026019901553
H1si9WD352Bws-CvL03Qrg,3.7876416841320606
yjdQ5ByNzF34yZcAuoAu_Q,4.084703277719214
1gck9yVoMC6KDVs27XgZ7A,3.54981392756117
poVgmwbH2Dycunp9MVB7YA,3.788749145729335
hvxy-vumxRGCG-353t9zYw,3.1577366416223147
eYgYa16VQ4ktCcRhlEtlyg,3.1089554135809023
ExailjfcWu1emSk-LKrApg,3.1580635712266436
MCvqgu9udXUbmF5YkW16gw,3.4189388389093973
WOwmVLpFtwH9F_6J9vUvlA,2.9267013612370296
Pt672iA-k7usM_YmzWfx_Q,3.299274377488897
-74IY_d3SQmDrTdamzaYmA,3.4789407571843953
9MfKZyettp6NHSu7CqOl4w,3.5108242736829864
hvSWSixyIB_dN0mtsUzizA,4.497497419326589
MiEpmBLiSu0pyubQ55QNhQ,4.2512968804995275
NMQupDlQbdls5FacwxF4Kw,3.3906299447360895
5Bisx4vufhhevOCUPYJwcw,3.473700880883173
nGrZ0alQSujEAb0HU3Ew-w,2.697710613674538
FACZdFgyNd4NwkdfLg_Guw,3.676621208308226
3gO4zUU59Xc2kvFmmnZFzQ,3.346541495918578
K_UcD9CUYMrXe9ibSV_rbg,4.127254511600546
NavvO1AJ25tUF7fcR_OBfQ,3.630042246234949
ma50OGkdPmjL339HUS95bQ,4.070698965563746
0dtMmwO-NoRNsKVoa0lP_g,1.976314564627112
iP6zol1rU58CJ9syU3NJNA,2.8806184500818905
h4ssW870JHyvmyKZCODEEw,3.723621579542694
SCnmLWk3OzIKphwLXFk4xg,3.9302888891595207
oG8Km9LhbVkOURwvnQJFNw,3.7973370118263676
Rw55mO4Sg5KZ9j9gg_zJfQ,4.244372759458111
1j_RkLG3k0dztEgz-kdX9w,3.737170407442274
b3SSDwixyZo7Wj8OEc9LMQ,4.122794241130242
o6hztqZlCtONgYT0SejQ1Q,3.5106966757554905
xWTkRVsxQha1hMXlogb5Bw,3.5948747609154608
-Yk0HKiIiOicAVAzeVTAqA,3.2725054200707766
GoTdqfK1zwMJO0f6jFhfWQ,3.810631653356053
z5CDZKrAZPPFCimA9PbFbw,3.8479469157285826
HYhgq_AnrtJEH_vIj5IjXg,4.3326642453831035
YKOSuRlWiT0P0k2paZLMzQ,4.642634098267303
zVHQU1i_CZgK90_HwotZbg,3.4597605619669873
kuhgAfThfsHH7NA-Qw-fqw,4.333467873259416
bQZ3mbLxyfHseg4nTJ9C8g,4.014540686752124
iZowzYQ5t08l8e5W73En5Q,3.536584979699598
FdAMuJKVIHZiNA072onIuQ,3.789157673432418
rHr11IfwnQrMbhwVP86FuA,4.296893146032655
ob2nAzRSdsG_B81LLwUuRA,3.5785791775461386
iJ7bfxomyl5JAGZxC-gv2A,3.8485972753871196
FYu5oeb1VVyXfHkrAwzR0Q,4.08165433409204
bk7Wwi8SzkuPiTmZYwNs3w,3.8166514683819224
UcBV6dnIJJuYRGgPHJvZJQ,4.412253563843912
4rSjDZtj2BsdIL8QZWnp7g,3.1377262055994763
e2FpqndT77R6YO4onwhdLw,3.7725182833548803
91NQPuAcmEWCUJea2bLgew,3.7602569578899936
CGEz3cj5b9xcWkDyGDgpsA,3.053525557982718
-1RF3TAVfIs_bjyGfHjahA,3.994255281707566
Zfq49ULO66wQ6L1DT4rAtQ,3.934559384315444
9DJWLahA3IblnIUoDbAYCQ,3.7342482424649064
JCwiP9JXMKL1YJvgcnKZRQ,4.111271992419647
FG03WsQvENAZDBwL8UlTnQ,3.4418899216209735
NoqevCstgcGkMdog7U7gSg,3.8336106117814865
xKoSK8C5lJF43_PEgcmgiw,4.639421442522766
qnKxjA7VWIcEr1892O1giA,3.7923571997819026
GH0ewMfHSZyAMGVhjPEMxA,4.27117864544566
5GFgmYU4lIJLoXKIYN_77Q,3.9310948217701562
byDf7ZsyqPzq_qlxwZ7jGg,1.6767936048119023
jjsl09ZXWygNWNyf7azWjQ,4.455464102319436
thVSdH65oYz2RNua5a0DdQ,3.660722386453464
iPK25cOZNW7DoCTJfedq_g,1.6725155024150586
ggodT8TXZgMylUXGP_Xqkg,3.78616385531503
GFprcddmkH7koI9fteqTLA,3.521600857862707
DCyywCJv7bWx9QPeTBtrHA,3.541289753007033
nEmU-wrCuflQ3AdccREfbQ,3.8467389680222968
vBcldNoLl-92o86vqwpgGw,3.9888507409580005
mG2mwALtEwTn_xhhrwdkmA,3.80288869271642
HkEwW4FXHoaOFQdxzqaPKQ,3.758218763524337
yN4-1FR_FRx_YqrqA3g3kw,4.139372726366492
zFTcXJkdppTsY-2qhvg0MQ,3.82995547804927
-sSL3bNla16eNSSaVQm_dg,3.746965565436565
IQVoG3Fu7-OaZoKTCx87IQ,3.7455940556360043
X7Oqx2cfsgbg9dqiXdK2qA,3.87979042212311
E1bVCCVGZn5ibrYV60MZKw,4.016572089389866
Bo42LY7ScUY6v-Yryms8gQ,3.6210947858127
NW-cCPHIOUoWHBYMuWTY7Q,3.8557178843369395
cJ-l9-WDt7qZU5ikWuFNvw,3.5109027553750667
n_YHkb-q0P31JDf6x419Aw,3.5346313307379176
aU5EVtbFVH5ddUAZCwyl7g,2.2552711756340034
PW9N2SMAulJwXlak7UuG0g,3.3959299888906442
M5b_RZr5N7XTUbg_Ac6bJQ,2.9266518085931366
RJa9dH-kE3zaEJE2S6qP3w,4.369362092432752
VbO6dPLgPDWi40JA2-0acw,3.0046843232043723
Ec8vXzgZl8zoqJmvTZylYA,3.0565211249994904
EZOXXRDZTFXrYBWnNUWb5g,1.6753095549413324
GV61MFTHRfldL9nw77H-0g,4.4847238056762215
8ZFqvZH68nwzywci1OyQUQ,4.030549959719993
8kBJI9axHAQjU600DbVuSA,3.768744384990105
es3wXEJPFesN8RfMSoUcbg,3.6466203991446533
m_SemAbxdUTmIggEUdciuA,3.765619506052228
m1j_iYxUYJvQhyXJ2eoqaQ,3.3913517966944453
m7OSrEHuBeodW7FvI_Ur2g,3.4741087249731586
OV9Wo1Ra7ngqhveTLEnOew,3.8915437804247293
EwM1OjXieXGQDVXITSFg7w,3.1732360637489747
gkh1WU4Ek2uu-ebxJ5fz0A,3.7113276927888807
E0H8WLPIWujTb3RO97eswg,3.7415195555100387
rv6KctiZ69vpdNyJjslyZA,4.347141896550982
jkiPkikRi491r7yXYI4FAg,3.8174175202889784
3jF_o9nG7tfpRGzrGjKDzA,3.788044059460464
vlMcoCFBf1TL26XHkpNKBA,3.9513314724175843
1lYJ5lCMzxixxB9rN4B0Eg,3.750136857603523
cXShVgnR2v6xyFRd57RJvA,3.631741833348721
PKYom10xd07BTOBmWXMOiA,3.801732864821942
wGHWoCeiZ2l9hHaSEuLvbQ,3.9878439813779987
R1NBu5SnkZ-rpFt9MOF0dQ,2.896547568807343
DDFXCih6zT4QncxviJVOPw,3.9791717424455846
brWhtZPFBBqaaupK7P8flA,3.8394703904948577
nqCVYTcL6NIrf-WJRoHe8w,3.9061579251134497
xrs6Q-WFkNio9u38sbXjcQ,3.997103325632455
xzR3_WXLlbLh3DLhvhx_5g,3.8194587611914703
-Ty4t4Nh7tTOUWThT76Gqg,3.7495527444592374
SpnxhmDml9bAUUi92wwhMQ,3.693031500576376
bx53-CzR1Uq060VFiGbsAA,3.871637028746163
JeQvZvwGvBOaFHqiYNLEkw,4.006048231201126
f8fvQWEEXz7ZioJ78KCtgQ,3.527281318864619
bCwocpPKCndkUrdLH9o_nw,3.479568440319879
tynEeUGnwysFEw2YvksZXA,3.2708891540059946
1etKZoe4DVcpWR-jXB4LnA,3.7704990686812914
AZFhF_oqq9lliZYm5FtmEw,3.638083770973925
8z42OtE5rnmYpNC02CFYGA,3.864248260908061
8cF-WWzfG8pyGGH0i9Ejwg,3.1733917362422983
oLrswhjTpaZdAPY3W323Hg,4.669361977369258
GorkMMwczotu4tHDDDfdwQ,3.8177829097988005
i3-XBozv-du_3qjRaA4H_A,2.7595701915713806
1HN4ztkb6WYlzmSJF1gvHg,4.1247644814654265
xtKrtLACZ7sYZWtC-QFsCw,3.6790269811981218
rN33ZTXADtAXNLcp7L3kbw,3.7256885798723958
_Qf5PXkBib_cXB8Ve1UM1Q,3.1568205505146456
Vcj9T1-bk0GTsof_BG43OA,4.644478794770517
20kcKAeb7-_ra2AeRX4qFg,3.659687441307589
LLuLXDHWiuXYBUkClpZtAg,3.920611845808797
8aEE1WugNq7CXKt16Ci8rQ,3.9058398256812077
uBGoqs5t7Qkq1n5T84nAzw,3.8010833423793877
xzlD_pCnEj9a4dXnF4Avsg,3.8747240516367722
OJli7uGGzjX_Q1wXDHrqBw,3.6808444745557583
h4mbzHrDyaQRqJQLYpvy7w,3.158871257558008
YpS3KUhpJ9t02EBJ-B_qIQ,3.6391326018957817
mTcK5TvjimXkbdCyiHL-4Q,3.5686253462553625
crC0qvFMp2qLnjleRUqR3Q,3.1660100072802524
WprpPJSiJIUNvYqdnQTCKQ,3.2872426956822074
VtxnnZG-utv19hm0rfd2Iw,3.8477674423154347
eKfvbnlBv2DAC6otG5BtQg,4.779641801170795
jgLonukdeB5doGZpth96pg,3.5251341626344534
iF2mZSTU6lviwjnDhl4z_g,2.9352049099292654
nTSKLnmtm2YA9hcmtD-Mhg,3.5554267504770958
U1fU4z2yFhLKR24Grz4GPQ,2.7182987001698895
wS0VCOn9Odqh1b5wI9l0FA,4.099486448560972
2YznPQ8vmNXdyhMuQI45nQ,3.470852659480767
thfi62cKx4GU_sMsN6e5uw,4.428441017481035
fDoMnPwLdcmcL0zmQpcT-A,3.1343611200617194
ePCT1oxgGQicbl82tl08lQ,3.912534585922112
Az4bMrmF8QuaR-d94Y0h0A,3.8685161054932657
aKR5m_CSFdFngkMTXSFdwg,4.0948351070514075
UpAqpn37N_XTNkO0mth4zQ,3.7898559626050043
jPBktPWSVi-PKzayLgEmnA,3.7629706762286994
9OUudE2Nkrg4U0tFgwNgiA,3.9673256946152304
B2NPdNlODqwYeYQoMbvpXw,3.9206095626137043
wTVpoVWiADivfQUGER2eMQ,3.9373959459282912
1XnyZHnn_LsqcSq2pwsNvA,3.7636965153162847
ixKEt9k7rhX3ivstl5aL_w,3.5025370867639096
F0oJUy9ydNrD3vUM4Iwl5A,3.7033979969413315
lBq-4v9HtTs8KKeB1f6QyQ,3.733050795734679
sqiO0bRzQP36M3jF89j_XA,3.1698976695784284
esdqeGZBbTY-Q8RNfjKI1A,3.6820532030395836
cqVz0MgWTXjz47IbSSH8Kw,2.9013623177295664
YOOuU3EUbJ2aNBau-4IyYA,4.080357755314889
V6fyRa2EOTRMggfTnxCSUQ,3.7423285012050527
S19skNMK8sxAK8NKIw3OtQ,3.882785768196554
Rh1PQ1OT2NWkPXSuHiBbHQ,3.4107814051916026
Wes7MoEsd24DBIfKEaFobQ,3.5903053639859803
E9dusv4hTpJC4YP8ZsYFZA,3.903221709265275
KYDRzztguOza4gHSyiQZKA,3.9073359335852103
48TaL4j5ny3w8DC0QYlvJg,3.616133174208906
Hm0jAIRZInBD2nGsK1MaMQ,3.286204037057542
6l274To1z1tTtfmx1SvFrQ,3.5489468146904755
G7vXq4zlwUgqpXR1VMmO3A,3.9374797741904835
fJ_jIM69Z6w-Yc3OaSs0yg,4.663276179848733
4G87mahZ0jJHglozio-VgQ,3.8960766600870014
I06IiU0FcchZlub6Idc9Yg,3.649156233419762
oHAVaew8FkR1N0qd-35eMA,3.8960766600870014
ILYpvIV4hYC8XrgnpecqxA,3.802711184005972
V6oJWIoN91CBDYWvtBWOIw,3.615313211561157
Q__wdpQddb_n3rI8U6ZeVQ,4.139315464484781
jX2z7_kU6ec4dRQatA7Gbg,4.253039320412222
gUv7YLl84kGsP73MKHP5zQ,4.511889763718774
JVFKxN2HfoRIqEyH8RhQfg,3.793013209629192
Qz6MaXyKslfJfBZw2_G4zg,3.57602253164889
CL-wB49hgmwXnDmb7xYl1Q,3.1455976583177967
5I7fNhIpuFAQLJjIR-_B_w,3.923891859013748
EenR-dyFlRZOgXXW8-V0GQ,1.671583291980764
T0ui3wj-L7q9YH9ETsv2DQ,4.108252827863005
i3fkcYVg8ozKEvpb3m9H4Q,3.146159556392164
LBAWbJeu51J7RmYkP4NE7A,3.422089459807855
RQDv6SE0itKCs9a0iqp1jw,3.6622295879328406
rJ0QBzna2amYH9duUWSqHQ,3.9392978965960244
WQmnsiYuPXv-OngiFoigIQ,3.9222827033795675
vhzftlccAxdMmcPlMlqNYg,4.008120519374167
ylgNzSvAI5BZKVc0VSbBRw,4.164171988021469
5wsf3PH1X6mBuUWfes3qtQ,3.126930054344204
bImWKI4DLFSaz6P8I7yDWQ,2.39589033921863
TqkapAWjqi1IpOD178Vljw,3.667348984288003
6CQgD-mC2hZkHLiRSXc3wQ,4.668078991650887
d_GXcHm-gz4eN8J5jRY9jA,1.4029537239219025
cWJxgZfKCUKBl6F5Wa6IuQ,3.1446855192728154
KAM89CqQY5VNj2mSR5a4TQ,3.5490643265099897
CK_jCsfvzX7B4I48gC5fXQ,4.168472404296615
qOCGYEHARMocMyOy665ugA,4.2661361653230045
D_Lvgf8VIDFURuPCAWWigA,4.676806955255454
g7HHANotpqZ0QyH-BEV-hA,3.6848013729856786
U0E48fnaG054T-vkIDYPqg,3.300444204462249
t1CL5-0z0veG0Gm3aX276A,4.744126971699792
Iz30M4Hozq3S9Fzo7MS3IA,3.5724839456170048
lBAUvcizT1Y_gTiHopDybg,3.7843616054796807
om4-nG8PgJjFJAFq-oaBRQ,3.473089622468755
I3LDj0gJ5OwkjWfo7CpujQ,3.6879697957933915
tNtdI2u2GZpHWDi-6JcVTw,3.724914979989642
3Bozosco2CPdA9Ecxl07yA,3.8875378956074287
DKdnecrMiNMUNw4YdwwZZA,3.689960279208646
Zv0DR7LRoGPKwS7KRmGP7g,3.302727872482046
AnJ3j4SPGFcDv1NbvfG6mA,3.7438861817456472
RZTLLx1NDKurkik-7KFpug,4.027226239795125
aBnE11L1doazV9ChtvffzQ,3.652548093349973
j2feinYRkEb4_mT6mtHb0g,4.655914562202581
PxskhzL4Tt_t2mUdW4obeg,3.9596947210186015
hHVPRmRv_GkedDGzf8u5_Q,3.5789899354836376
QMmMqam2dABJ_XYX9Qkj4A,3.849437552406107
vlnh0t2lnRdC4DRaWc03Hw,3.6082709797761807
-IZ49rgyXAeNgY7Kp-MDVQ,3.6341176860069155
JjDh-XQKjxCGT0d6o1Q3aw,4.042128967349978
yVNLpO6ju-v1iBc_JTWCxQ,4.667057240443729
iqbNweTy_Oj7PMyz20CZ-w,3.5756862503848716
DG1r9absLNJDUKnC8qZj7Q,3.580559330791519
Y5yElYmTmwW2rMeOX4GFqg,3.9510280462558467
JxtZDrPLa2eHD1d3wR4S9w,3.7893929089365135
yjc1zak0YkNnL2fcny_wrA,3.53495705788425
JvEpm_mH81_7CduOzke0Uw,3.4201341103949994
9K98y10jqoUVYeKs3PTeKQ,2.612740756713675
Wd1tM6vkPyjy14Pi7osXYw,4.032585902495823
3xYUWx8f7p0WGZgwpjdvcA,3.792165620456378
NvJ1IJUf6nZVvZ5FgPeilQ,2.6314283189330614
zw2gJSwiweoAXgebtVUYFQ,3.622159914031832
dSGqfW5nFIrplfGGIdXZvQ,3.4888849158530832
2Z3-r6Wp9EDaHr_0uRZCnQ,2.9487603680790593
3_AiCeesKlinw-AqO1sywA,3.960218095482913
yAO-kSPGhI2-SGQ8iNYGLQ,3.042552323941307
vX25jZKfQVl_bdPzValU6g,3.6234208507948833
