review_id,stars
IBEjUCbPguGhSgw3Dj4H3w,3.7402791933816535
UqGp89ts-x8sjXG-8O-GIg,3.667068687840572
hnk0GVzlP1xxbvhIzZr1HQ,3.327216418184087
7jGb1xsITS56C7kc9VQc1g,3.6806937058331264
Ls1nG6SY16-DrW4sfB4-cw,3.2548186470789555
4IPUAJb7VrdIoVmjp8lqFw,3.6763034252841957
JKuKE2NBMEj6_ZFayYyJgA,3.378383291233749
dmYn0kZM8Ob2xKmU_J844Q,3.9052627265241733
wZ1J6izoboUXEAU00k3z0Q,3.7066875645644557
TS6UbGCOitwlpL5RHoeV3Q,3.369349933339952
hTGP9oCR6Yf-XHgZ6syANA,3.6584441732600577
JDlA7ADfODzfOxaaDZFGmw,3.6729366989718346
TW9O69HTciKNv8oxknkPzA,3.652266900868533
uAfqJWZ3AyVRwjMzPjcs7Q,3.6797183415346724
r2ZC5b1pl1xkTYuCjbD9Bw,3.68169189509952
n0jZ18qAubO4xfS6THfTEA,3.7048357383891903
XTVGgNFRXvUyJeVNh3rIXw,3.6566683204725936
sdlOxhBcwDVrcqe_YNAwqQ,3.680452082397624
xYfvTmXP5-MMT_BUvQ1uhQ,3.651852960677362
BQuW5aW9n_8gX97twDFc4g,3.622138655122471
iUUHLNvyfUiAmhUbtwcETw,3.681830528236534
yBDxrdiCqMlYHlJ1L6C05A,3.659070694878588
IYRXeCxGPc54oaUX_9bQWQ,3.6874519546958786
WI9S_Ukq-5D3My1qHPVO0Q,3.6877242820745937
CCzH6cbRA6f5Dt_sqn8SRQ,3.659070694878588
i5sgNDxAVpOsBSuIyQVo2A,4.718034865433756
rP0WsFt_HSbArEh_6DEkTg,3.6827391202136837
TzmKt8tn5Q-_KwriB3e6Hw,3.6541944639691644
4ILPk4AsSlaL5jsx4ypBVw,3.660364949098604
kpvRdLsPsOgeLmIpmjudrg,3.7211410162407046
px6tR3aTm713adU3LtEJlQ,3.643651442632145
D0frpVKnYvjLZUn_Jw2M5w,3.7269899979603225
9h2X9KdVraFj4o2hUhFRtQ,3.648187435893043
zWgyAyRU717t3cLvtxcVuw,3.67184502837978
A4OIhqwTBmXY7Ec7xXdq4w,3.658008397820723
StQzjCABRjypYFirD4X10w,3.6482012491279963
GMsAvQtVXWZd2Rvmt76aSg,3.6528904563058737
nflqUUk-Le5lfPaLLkGkdw,3.7232912015246167
mDnPKoWY_4TRwxwnmC7zJQ,3.190131646236479
NIT71wHsQjcbFJGdyJKTaA,3.7499588418657495
hcgowTNWzax7MxRhF0Lxkw,3.652448624157223
yat7_1UjPX-eC4W-2J2xww,3.6434562453766524
ZIw5l3LxBKo6iDMhjq07KQ,2.9084492001841284
pqjyVPVHUd1PYyIdWT9tTA,3.1797546801748795
m0CDcJPzVHHeTfdd5BPKAw,3.653085011064475
CircaiHXwW_UGu7hfh5S0w,3.6690477013610825
AITi-a-WP3WfoaSLHvWxTA,3.6772160138773793
2fNoU6OeUbJUN-fNZ0hQ_Q,2.8150176448503044
Q-daQqKV1MpIE4Bv-Y_ijw,3.241980195610497
D_WA218yq8SpgkQgcPQW9w,3.646338660168467
Tj2PSCXIRR9UthaR9KqVyQ,4.333674217915799
e-USEaOkl5Aw0ivQm5EuRw,3.7059250479040524
pVCIUNwFdJ1Rk8kQ0RMWPw,3.954486853050644
03U_U9I-MupOzcD4pNnjGg,3.6484802395060245
UBm0vqhZrSzKY6-02L7xUA,3.6714583186500085
v8IQ3vRSUVo5yCDYJHXmgA,3.6853449404703817
CsjRXTBrgPuYwosJbRjcCQ,4.410535671288269
M8NkOaneWUlCX3_6uYkb2Q,3.642686525462589
H9F4JpvKJFNNc8WyKfVGYg,3.6563134943069424
vtDB8SxJd3uG3bcziLiWNg,3.6672474692946904
uoqTOQ80G4UUIKRlWepvjw,3.7212322200654318
gQB3V8stDW5QTGsDy3Vfhw,3.6606531687005055
9QvumLuqIBPCALe8Hix9ZQ,3.649638930990361
oLxWINfVHFrfXpwu1oI0zA,3.6369458010627524
w1FyChvaOxcJp-mbQSwl6g,3.6515340539724686
kFt4ZNRZ-kH83zD2pQtUTw,3.659808988062014
Y7A9GAbfmGDtFZvT1Hm8wg,3.68846257525802
OXanTlyL9LDIDExiLu-W0A,3.656432128565941
v6S9s2HFmAYekTngGhkD6Q,3.6740268507085303
VTGMF0Oy5GPID2xqKKL9oA,3.6747948866430087
NBdyYxcLtNZ32KSPxfsdNQ,4.29958242428882
B_PYhbQEHKf4pVjJnlu3PQ,3.6806342907057155
PZ2fS_7TEaBbDvkxqzmOJw,3.6407160822769336
XXoOQavG8sXWzzDFpqjMBg,3.6539951294516606
RCgMa7bSvoMHZpdaho8Msg,3.676443324381847
3pk_0zD21oKrNfcsZQJefg,3.667392713254926
IZsAJJSdwCEqa1wvBaCGRw,3.674088322829928
Yb7Qq39jtBhfbuTmXsJ1lQ,3.6409141011472443
pq3O4OF0Mz79IPXKiZxlzw,3.6625986055639266
z0zMCaFDAJWaaksoI8axWA,3.676276119768311
B0BdIRaViXbf5BSmYz53NQ,3.662635343912911
IfJiBKRShxzOhmyEbBAMbA,3.6770710684624004
XbQM7HFdom5BdcMIjrdwOw,3.6627442748643975
5apXD-8FZwTVqog3bOuBHg,3.648363015790651
L_VV2K76ZouGKWgz8x8APA,3.6770166029866567
bOTyhCIorVbdgU-poTSfYw,3.650469378164915
qqIHvM7OlYl6tHDUbRJjsA,3.6401055412367342
P0tSg1dQlHLOod2vUka84g,3.6762393814193266
zHODU6GhjHDmaytehtpa0w,3.9068930459360227
BKT4HoC-aMtBqkv0SjanLA,3.337639935619887
MTXNNMwCbTV-Wc-ylYyA0Q,3.6554779442816083
Z6mj6NEimqGEP7dcDO2zgQ,3.654691941994956
NYHcP7jfbshp7sZhivtCZQ,3.655913668087553
-NMJeeVHTb-16KakqDtSKg,3.907765217224393
J53EJU8EawBbRWr6Kq9WRQ,3.6617859297430786
EV_iF_AYSlxLn9vckD8iZA,3.651397407978752
XzDBRl9JmU5aA_c1iLzXrA,3.662003791646051
fe17aOKmJLrq31jfXSyMXQ,3.653247380495571
rYtwpzcgT4y2PHSMoPWHVw,3.1960004938912747
r0sld4t-xlHr283c2NisBQ,3.6570102921520955
UzjC0Vrq6DAm0jHBdlMOtQ,4.32808237328158
bPMtEM9UJqgileGvO9M_VA,3.7398492008161353
Q0F24QpYlStGbk-0G7HTpA,3.6842833059415043
dsPtk_--3byr2RMx-r_bvQ,3.6830769673848
I4foT05Sc-48U886mj1Oyg,3.6534140482450286
YfDc64M_BWUMA-g9QSYmbg,3.907085658810924
iVEdmzGCFGPlQFoIz_Barg,3.6657251679983163
S8g3pg7sYEsvy3gfKt885w,2.998770592937014
C3znyeSWkg9ws-cHHKFPhA,3.6471872089417725
PTi7umvyH2SWHfCE0YZDBA,3.675695022853747
L5zwjY2s2ujqHqBNRs9HJw,3.68058477488164
QZ56a9V2uuL5Stc-tp8V4A,3.663888675379583
wOObUGowgGD12OUWoUtRdA,3.6633592419241574
KXBPIYZRTMg0OjqJJPCksA,3.6469673831416114
EBNmcSnOrmhAmbNHNfH3YQ,3.6707704508973635
TKPTA-_NZ5eQCdVOX79z0g,3.6636753905684762
amON_vMj1vb5z2EhySVpig,3.688815214672346
QqzpcWYwhsnA9hethcBTKQ,3.660270558427827
Ajy6_GiBXUmMhD95VZ857w,3.655033735773664
DZ5WQ34RjCRDwmxzn1vdtA,3.6889786110995755
03hDP8egWxxSvx4u2gSfng,3.2238615580536165
EGVxuxwW3a0OBHb5wnKXvA,3.6539168051396085
12RqPQh0IuwynmwWJ7yJGA,3.656308218491309
2CSmgjpd6vAs9tdk3sDdbg,3.658443132045266
gJUquLdyE6qYsvy9cBLAwQ,3.6844255724656194
39CQqP0Zp_tx-LQxmlnVGA,3.6675394566271016
xWVJ1zH2fkmtzPIZi5qrWw,3.65571751979387
CZu53dTf-tfeaaC65ALQtg,3.6663034987913936
wXKhVDAJ_w-Tay4Vd4bx3g,3.651867774241904
cKYTCs9UMPgXVFrO9JzxNQ,3.6633230275448265
NnVlo6NoLG0tqGNLF1PYAw,4.346226438513554
4q74l3AJA1CmA3QwClv0WA,3.659779129100206
tY6alQa_2b-AWhfWj4-ubQ,3.680386413956119
H-j9wnhyNrsDSAHOs4bLqA,3.6834112333080697
CppwJpLN6A53Bvrq1Wi35Q,3.6521819178991657
8UMkqInE4zFW3PlULQFLYw,3.6776238692629364
0xiMbeIttxg46kIqhQZtYA,3.672688755240562
85YYFUdwoY4GyDawE7jiSQ,3.6517043778146747
CNJAFhRWFOadUDfp7lfvXw,3.6821316279025837
rKWDVteIk6G66PauLZQemQ,3.6730624680371355
twA3KmhkzkZjwiVr_isDtg,3.64080908374943
qYW6lAUv9an8Agnn2lSZug,3.680656659626044
5izo-G66fF3aAE3Z5Ng6KA,1.9263812804549638
suLCA5l_CJ4ATdP3yLy15A,3.5026081827618287
ZE71oNeIJu2hbLm0rAvBWg,3.6425504034363674
KeP4AOxUFl8S0MobxNYlyA,3.650151372866828
H1si9WD352Bws-CvL03Qrg,3.6490620633519657
yjdQ5ByNzF34yZcAuoAu_Q,3.4203377979595646
1gck9yVoMC6KDVs27XgZ7A,3.6667031212204813
poVgmwbH2Dycunp9MVB7YA,3.656328492491243
hvxy-vumxRGCG-353t9zYw,3.668726488126922
eYgYa16VQ4ktCcRhlEtlyg,3.654205949409866
ExailjfcWu1emSk-LKrApg,3.6663034987913936
MCvqgu9udXUbmF5YkW16gw,3.683144485549652
WOwmVLpFtwH9F_6J9vUvlA,3.65454536382939
Pt672iA-k7usM_YmzWfx_Q,3.6831989510253957
-74IY_d3SQmDrTdamzaYmA,3.3806879904161966
9MfKZyettp6NHSu7CqOl4w,3.6511251383141246
hvSWSixyIB_dN0mtsUzizA,4.320000726114392
MiEpmBLiSu0pyubQ55QNhQ,4.305619467040646
NMQupDlQbdls5FacwxF4Kw,3.6518133087661613
5Bisx4vufhhevOCUPYJwcw,3.6804213784544113
nGrZ0alQSujEAb0HU3Ew-w,2.2909732513006786
FACZdFgyNd4NwkdfLg_Guw,3.6477334521098306
3gO4zUU59Xc2kvFmmnZFzQ,3.6677210122484305
K_UcD9CUYMrXe9ibSV_rbg,3.9382263338020977
NavvO1AJ25tUF7fcR_OBfQ,3.648799545650158
ma50OGkdPmjL339HUS95bQ,4.0097725990807245
0dtMmwO-NoRNsKVoa0lP_g,3.648690614698672
iP6zol1rU58CJ9syU3NJNA,3.3809603177949126
h4ssW870JHyvmyKZCODEEw,3.674708681484239
SCnmLWk3OzIKphwLXFk4xg,3.6714028230273184
oG8Km9LhbVkOURwvnQJFNw,3.6643850363093624
Rw55mO4Sg5KZ9j9gg_zJfQ,3.685251992652376
1j_RkLG3k0dztEgz-kdX9w,3.6566528709321138
b3SSDwixyZo7Wj8OEc9LMQ,3.689182818035539
o6hztqZlCtONgYT0SejQ1Q,3.6672210501334725
xWTkRVsxQha1hMXlogb5Bw,3.6482794725911076
-Yk0HKiIiOicAVAzeVTAqA,3.650734826305731
GoTdqfK1zwMJO0f6jFhfWQ,3.6524974374447736
z5CDZKrAZPPFCimA9PbFbw,3.6771509216900866
HYhgq_AnrtJEH_vIj5IjXg,3.681077190738724
YKOSuRlWiT0P0k2paZLMzQ,3.6484973344940808
zVHQU1i_CZgK90_HwotZbg,3.5454414924611997
kuhgAfThfsHH7NA-Qw-fqw,3.6824416160341253
bQZ3mbLxyfHseg4nTJ9C8g,3.662599098589111
iZowzYQ5t08l8e5W73En5Q,3.6484179742915788
FdAMuJKVIHZiNA072onIuQ,3.6919986456744707
rHr11IfwnQrMbhwVP86FuA,3.6771509216900866
ob2nAzRSdsG_B81LLwUuRA,3.6771509216900866
iJ7bfxomyl5JAGZxC-gv2A,3.6324256221721165
FYu5oeb1VVyXfHkrAwzR0Q,3.6520945841128634
bk7Wwi8SzkuPiTmZYwNs3w,3.676292141430389
UcBV6dnIJJuYRGgPHJvZJQ,4.307326022294726
4rSjDZtj2BsdIL8QZWnp7g,3.6626607316648543
e2FpqndT77R6YO4onwhdLw,3.527745233989395
91NQPuAcmEWCUJea2bLgew,3.682236820078558
CGEz3cj5b9xcWkDyGDgpsA,3.1159565624251386
-1RF3TAVfIs_bjyGfHjahA,3.6770009358873055
Zfq49ULO66wQ6L1DT4rAtQ,3.677164332314535
9DJWLahA3IblnIUoDbAYCQ,3.6486425770097584
JCwiP9JXMKL1YJvgcnKZRQ,3.648388403542594
FG03WsQvENAZDBwL8UlTnQ,3.6749853609977543
NoqevCstgcGkMdog7U7gSg,3.662678458791613
xKoSK8C5lJF43_PEgcmgiw,3.6470233919416954
qnKxjA7VWIcEr1892O1giA,3.6756769791377013
GH0ewMfHSZyAMGVhjPEMxA,3.6756225136619576
5GFgmYU4lIJLoXKIYN_77Q,3.6268968175431104
byDf7ZsyqPzq_qlxwZ7jGg,3.67963320224819
jjsl09ZXWygNWNyf7azWjQ,3.648388403542594
thVSdH65oYz2RNua5a0DdQ,3.676987525262857
iPK25cOZNW7DoCTJfedq_g,3.681989489557648
ggodT8TXZgMylUXGP_Xqkg,3.761315219090822
GFprcddmkH7koI9fteqTLA,3.6541924514597377
DCyywCJv7bWx9QPeTBtrHA,3.653175198355967
nEmU-wrCuflQ3AdccREfbQ,3.682046647454946
vBcldNoLl-92o86vqwpgGw,3.681992181979202
mG2mwALtEwTn_xhhrwdkmA,3.676987525262857
HkEwW4FXHoaOFQdxzqaPKQ,3.5133095094399045
yN4-1FR_FRx_YqrqA3g3kw,3.6484716256867924
zFTcXJkdppTsY-2qhvg0MQ,3.6609682657964098
-sSL3bNla16eNSSaVQm_dg,3.67538626321914
IQVoG3Fu7-OaZoKTCx87IQ,3.305656426706036
X7Oqx2cfsgbg9dqiXdK2qA,3.91805706196754
E1bVCCVGZn5ibrYV60MZKw,3.8386048315633334
Bo42LY7ScUY6v-Yryms8gQ,3.665133081333233
NW-cCPHIOUoWHBYMuWTY7Q,3.6472339973186787
cJ-l9-WDt7qZU5ikWuFNvw,3.662559102903144
n_YHkb-q0P31JDf6x419Aw,3.68025223571497
aU5EVtbFVH5ddUAZCwyl7g,2.2947294395663635
PW9N2SMAulJwXlak7UuG0g,3.663020808650979
M5b_RZr5N7XTUbg_Ac6bJQ,3.651934612849978
RJa9dH-kE3zaEJE2S6qP3w,4.318615180894556
VbO6dPLgPDWi40JA2-0acw,3.3621606122435908
Ec8vXzgZl8zoqJmvTZylYA,3.527312726351705
EZOXXRDZTFXrYBWnNUWb5g,3.6867215570079312
GV61MFTHRfldL9nw77H-0g,3.4921325563024177
8ZFqvZH68nwzywci1OyQUQ,3.531643028288037
8kBJI9axHAQjU600DbVuSA,3.6586872363127623
es3wXEJPFesN8RfMSoUcbg,3.617881106587444
m_SemAbxdUTmIggEUdciuA,3.6322623656611905
m1j_iYxUYJvQhyXJ2eoqaQ,3.6321166963607197
m7OSrEHuBeodW7FvI_Ur2g,3.667579620852709
OV9Wo1Ra7ngqhveTLEnOew,3.938349048883254
EwM1OjXieXGQDVXITSFg7w,3.666206081031333
gkh1WU4Ek2uu-ebxJ5fz0A,3.542609287722559
E0H8WLPIWujTb3RO97eswg,3.6658248227011305
rv6KctiZ69vpdNyJjslyZA,4.035038424349338
jkiPkikRi491r7yXYI4FAg,3.6835572812839827
3jF_o9nG7tfpRGzrGjKDzA,3.6690126257830067
vlMcoCFBf1TL26XHkpNKBA,3.6711078102389583
1lYJ5lCMzxixxB9rN4B0Eg,3.6666523763430257
cXShVgnR2v6xyFRd57RJvA,3.6547402976607475
PKYom10xd07BTOBmWXMOiA,3.647896943279092
wGHWoCeiZ2l9hHaSEuLvbQ,3.6741711383519484
R1NBu5SnkZ-rpFt9MOF0dQ,3.399827400032835
DDFXCih6zT4QncxviJVOPw,3.6828687359106165
brWhtZPFBBqaaupK7P8flA,3.6702303720606504
nqCVYTcL6NIrf-WJRoHe8w,3.669576786351733
xrs6Q-WFkNio9u38sbXjcQ,3.6556312510839315
xzR3_WXLlbLh3DLhvhx_5g,3.6718684216247097
-Ty4t4Nh7tTOUWThT76Gqg,3.64528191097683
SpnxhmDml9bAUUi92wwhMQ,3.6599085281841313
bx53-CzR1Uq060VFiGbsAA,3.6474783082826936
JeQvZvwGvBOaFHqiYNLEkw,3.6472059809039785
f8fvQWEEXz7ZioJ78KCtgQ,3.647314911855464
bCwocpPKCndkUrdLH9o_nw,3.18754039867918
tynEeUGnwysFEw2YvksZXA,3.17326807055692
1etKZoe4DVcpWR-jXB4LnA,3.648367222198518
AZFhF_oqq9lliZYm5FtmEw,3.6782199806654714
8z42OtE5rnmYpNC02CFYGA,3.6779458342457105
8cF-WWzfG8pyGGH0i9Ejwg,3.680731412630472
oLrswhjTpaZdAPY3W323Hg,3.6751187350967593
GorkMMwczotu4tHDDDfdwQ,3.6269058432514956
i3-XBozv-du_3qjRaA4H_A,3.656214552448445
1HN4ztkb6WYlzmSJF1gvHg,3.6630533521878825
xtKrtLACZ7sYZWtC-QFsCw,3.677423616329301
rN33ZTXADtAXNLcp7L3kbw,3.6489878910362683
_Qf5PXkBib_cXB8Ve1UM1Q,3.6607886693768426
Vcj9T1-bk0GTsof_BG43OA,3.6522504744968747
20kcKAeb7-_ra2AeRX4qFg,3.655060215457428
LLuLXDHWiuXYBUkClpZtAg,3.677610255295257
8aEE1WugNq7CXKt16Ci8rQ,3.6558030420310454
uBGoqs5t7Qkq1n5T84nAzw,3.677377539773422
xzlD_pCnEj9a4dXnF4Avsg,3.6797711890516873
OJli7uGGzjX_Q1wXDHrqBw,3.6768209107431544
h4mbzHrDyaQRqJQLYpvy7w,3.6729172333463374
YpS3KUhpJ9t02EBJ-B_qIQ,3.5082593143733
mTcK5TvjimXkbdCyiHL-4Q,3.678026124906172
crC0qvFMp2qLnjleRUqR3Q,3.6600532961843064
WprpPJSiJIUNvYqdnQTCKQ,3.66301615366149
VtxnnZG-utv19hm0rfd2Iw,3.668176580004355
eKfvbnlBv2DAC6otG5BtQg,3.78984739943886
jgLonukdeB5doGZpth96pg,3.645336376452574
iF2mZSTU6lviwjnDhl4z_g,2.7126755658341994
nTSKLnmtm2YA9hcmtD-Mhg,3.646167709569155
U1fU4z2yFhLKR24Grz4GPQ,4.730237505477779
wS0VCOn9Odqh1b5wI9l0FA,3.6322325407159552
2YznPQ8vmNXdyhMuQI45nQ,3.6321236097644687
thfi62cKx4GU_sMsN6e5uw,3.63196021333724
fDoMnPwLdcmcL0zmQpcT-A,3.632341471667442
ePCT1oxgGQicbl82tl08lQ,3.632341471667442
Az4bMrmF8QuaR-d94Y0h0A,3.665902811488855
aKR5m_CSFdFngkMTXSFdwg,3.6606812184828414
UpAqpn37N_XTNkO0mth4zQ,3.674562114636593
jPBktPWSVi-PKzayLgEmnA,3.6648430268277585
9OUudE2Nkrg4U0tFgwNgiA,3.6487114693128473
B2NPdNlODqwYeYQoMbvpXw,3.677092729130137
wTVpoVWiADivfQUGER2eMQ,3.6487114693128473
1XnyZHnn_LsqcSq2pwsNvA,3.6773105910331094
ixKEt9k7rhX3ivstl5aL_w,3.6478516098229874
F0oJUy9ydNrD3vUM4Iwl5A,3.68052136143791
lBq-4v9HtTs8KKeB1f6QyQ,3.645941820658757
sqiO0bRzQP36M3jF89j_XA,3.672778716966126
esdqeGZBbTY-Q8RNfjKI1A,3.682862239930984
cqVz0MgWTXjz47IbSSH8Kw,3.6148945733562443
YOOuU3EUbJ2aNBau-4IyYA,3.669104155164295
V6fyRa2EOTRMggfTnxCSUQ,3.640600975059082
S19skNMK8sxAK8NKIw3OtQ,3.6485088058266357
Rh1PQ1OT2NWkPXSuHiBbHQ,3.662998995851868
Wes7MoEsd24DBIfKEaFobQ,3.662944530376125
E9dusv4hTpJC4YP8ZsYFZA,3.67086431582506
KYDRzztguOza4gHSyiQZKA,3.6731096145299698
48TaL4j5ny3w8DC0QYlvJg,3.6492356737318103
Hm0jAIRZInBD2nGsK1MaMQ,3.6881699500202605
6l274To1z1tTtfmx1SvFrQ,3.6629337484339684
G7vXq4zlwUgqpXR1VMmO3A,3.680606834430207
fJ_jIM69Z6w-Yc3OaSs0yg,3.680606834430207
4G87mahZ0jJHglozio-VgQ,3.6516831406708756
I06IiU0FcchZlub6Idc9Yg,3.6516831406708756
oHAVaew8FkR1N0qd-35eMA,3.6516831406708756
ILYpvIV4hYC8XrgnpecqxA,3.6776716504208538
V6oJWIoN91CBDYWvtBWOIw,3.6691952152492067
Q__wdpQddb_n3rI8U6ZeVQ,3.6452438379865844
jX2z7_kU6ec4dRQatA7Gbg,3.6848357975396193
gUv7YLl84kGsP73MKHP5zQ,3.6706437928191185
JVFKxN2HfoRIqEyH8RhQfg,3.6753634571683604
Qz6MaXyKslfJfBZw2_G4zg,3.6753634571683604
CL-wB49hgmwXnDmb7xYl1Q,3.6516218140998364
5I7fNhIpuFAQLJjIR-_B_w,3.655873131356469
EenR-dyFlRZOgXXW8-V0GQ,3.6891819327218394
T0ui3wj-L7q9YH9ETsv2DQ,3.6833953507689645
i3fkcYVg8ozKEvpb3m9H4Q,3.6616675323832593
LBAWbJeu51J7RmYkP4NE7A,3.6758486566807913
RQDv6SE0itKCs9a0iqp1jw,3.661449670480286
rJ0QBzna2amYH9duUWSqHQ,3.6616675323832593
WQmnsiYuPXv-OngiFoigIQ,3.67764613072246
vhzftlccAxdMmcPlMlqNYg,3.6689065549688062
ylgNzSvAI5BZKVc0VSbBRw,3.652727935195538
5wsf3PH1X6mBuUWfes3qtQ,3.636764089354681
bImWKI4DLFSaz6P8I7yDWQ,3.647142420361878
TqkapAWjqi1IpOD178Vljw,3.6458781128806694
6CQgD-mC2hZkHLiRSXc3wQ,3.6880666814300684
d_GXcHm-gz4eN8J5jRY9jA,3.406582039935541
cWJxgZfKCUKBl6F5Wa6IuQ,3.657587048764946
KAM89CqQY5VNj2mSR5a4TQ,3.6579138416194046
CK_jCsfvzX7B4I48gC5fXQ,3.720183981335698
qOCGYEHARMocMyOy665ugA,3.6733994037049897
D_Lvgf8VIDFURuPCAWWigA,3.6807081739843643
g7HHANotpqZ0QyH-BEV-hA,3.650954853681801
U0E48fnaG054T-vkIDYPqg,3.7352188261183605
t1CL5-0z0veG0Gm3aX276A,4.3286172698150285
Iz30M4Hozq3S9Fzo7MS3IA,3.677228022200975
lBAUvcizT1Y_gTiHopDybg,3.9103768567237247
om4-nG8PgJjFJAFq-oaBRQ,3.6655418549783687
I3LDj0gJ5OwkjWfo7CpujQ,3.6840443141354178
tNtdI2u2GZpHWDi-6JcVTw,3.934572567204848
3Bozosco2CPdA9Ecxl07yA,3.5349366026993674
DKdnecrMiNMUNw4YdwwZZA,3.6805222342852884
Zv0DR7LRoGPKwS7KRmGP7g,3.6547262734053505
AnJ3j4SPGFcDv1NbvfG6mA,3.6518686470892825
RZTLLx1NDKurkik-7KFpug,3.665977578784313
aBnE11L1doazV9ChtvffzQ,3.6805222342852884
j2feinYRkEb4_mT6mtHb0g,3.6661409752115426
PxskhzL4Tt_t2mUdW4obeg,3.6625986055639266
hHVPRmRv_GkedDGzf8u5_Q,3.6650380034366417
QMmMqam2dABJ_XYX9Qkj4A,3.6521120033815238
vlnh0t2lnRdC4DRaWc03Hw,3.6559111729082576
-IZ49rgyXAeNgY7Kp-MDVQ,3.674909700106219
JjDh-XQKjxCGT0d6o1Q3aw,3.6481094390785187
yVNLpO6ju-v1iBc_JTWCxQ,3.6813218038250377
iqbNweTy_Oj7PMyz20CZ-w,3.6672850647325093
DG1r9absLNJDUKnC8qZj7Q,3.6590135452767067
Y5yElYmTmwW2rMeOX4GFqg,3.6640846125968154
JxtZDrPLa2eHD1d3wR4S9w,3.8876012051486435
yjc1zak0YkNnL2fcny_wrA,3.6518941414785515
JvEpm_mH81_7CduOzke0Uw,3.681403983593182
9K98y10jqoUVYeKs3PTeKQ,3.1264116162092823
Wd1tM6vkPyjy14Pi7osXYw,3.678617666906573
3xYUWx8f7p0WGZgwpjdvcA,3.658172114833642
NvJ1IJUf6nZVvZ5FgPeilQ,3.13341512244608
zw2gJSwiweoAXgebtVUYFQ,3.681403983593182
dSGqfW5nFIrplfGGIdXZvQ,3.647887789323924
2Z3-r6Wp9EDaHr_0uRZCnQ,2.888787210738712
3_AiCeesKlinw-AqO1sywA,3.71068537072049
yAO-kSPGhI2-SGQ8iNYGLQ,3.6742930081441565
